Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.22378897319512675,0.19918633034987795,0.024602642845248796,1.0,-1.0,8.51
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.2862506730142537,0.2631578947368421,0.02309277827741163,1.0,-1.0,7.51
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.36343043974918543,0.3437815975733064,0.019648842175879033,1.0,1.8199999999999998,9.33
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2433737113388672,0.19895783988630977,0.04441587145255743,1.0,-1.0,8.33
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5976060022100422,0.48519443453442745,0.11241156767561478,1.0,0.97,9.3
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.31381006371020137,0.2180328590935119,0.09577720461668948,1.0,-1.0,8.3
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6405522029389201,0.5709391949757351,0.06961300796318504,1.0,0.7,9.0
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.24557041842270408,0.21843546363997918,0.0271349547827249,1.0,3.67,12.67
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.43268004757437184,0.39823008849557523,0.03444995907879661,1.0,-1.0,11.67
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.24189063996856155,0.2383671139023694,0.003523526066192162,1.0,-1.0,10.67
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.43855331226640043,0.4111855061047657,0.027367806161634756,1.0,-1.0,9.67
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3674420459388453,0.2188711590403955,0.14857088689844977,1.0,-1.0,8.67
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.2453592004100796,0.18739155581260844,0.05796764459747117,1.0,4.0,12.67
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3342701775097899,0.25339366515837103,0.08087651235141885,1.0,2.75,15.42
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.3903892513167365,0.31924882629107976,0.07114042502565676,1.0,-1.0,14.42
2023-08-20,Union Berlin,Mainz,D1,2324,H,D,3.5,0.2752144508379101,0.2708333333333333,0.004381117504576759,1.0,-1.0,13.42
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6595073585966637,0.6180910495661476,0.041416309030516074,1.0,-1.0,12.42
2023-08-20,Girona,Getafe,SP1,2324,H,H,2.06,0.46868418427555886,0.46002596920793914,0.008658215067619712,1.0,1.06,13.48
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2594463057404653,0.19895783988630977,0.060488465854155515,1.0,3.8899999999999997,17.37
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.4652268485660963,0.417910447761194,0.04731640080490229,1.0,-1.0,16.37
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.28537400763524357,0.23653228683553335,0.04884172079971022,1.0,-1.0,15.370000000000001
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.2732103204259792,0.20029027576197386,0.07292004466400534,1.0,-1.0,14.370000000000001
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5435805639396166,0.47459604709542835,0.06898451684418827,1.0,-1.0,13.370000000000001
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2550280297149771,0.24300331026181163,0.012024719453165494,1.0,-1.0,12.370000000000001
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.37685836644500254,0.30625,0.07060836644500251,1.0,2.1,14.47
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.40840346537649286,0.35149384885764495,0.056909616518847905,1.0,-1.0,13.47
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.45093708555938994,0.4093097913322633,0.04162729422712663,1.0,-1.0,12.47
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.2826298460621118,0.2461217183770883,0.036508127685023484,1.0,-1.0,11.47
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.48078614940813963,0.41558441558441556,0.06520173382372407,1.0,1.3599999999999999,12.83
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.33054310179267954,0.3162565550625252,0.014286546730154337,1.0,-1.0,11.83
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.3051285508070801,0.2975303802430419,0.00759817056403822,1.0,-1.0,10.83
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5344547120253732,0.4603234298608499,0.0741312821645233,1.0,-1.0,9.83
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7913058638926019,0.7367943776921333,0.05451148620046864,1.0,0.30000000000000004,10.13
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5523133199472182,0.5362840799830516,0.01602923996416661,1.0,0.8,10.930000000000001
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3236636935080601,0.31279620853080564,0.010867484977254482,1.0,2.02,12.950000000000001
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2725949246010206,0.24982124483353968,0.022773679767480903,1.0,-1.0,11.950000000000001
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.2483560219249205,0.23544303797468355,0.012912983950236961,1.0,-1.0,10.950000000000001
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.35766452981025815,0.3297129557796742,0.02795157403058396,1.0,-1.0,9.950000000000001
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5155243583863441,0.39471577261809454,0.1208085857682496,1.0,-1.0,8.950000000000001
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.2388452074426374,0.21052631578947367,0.02831889165316373,1.0,3.5,12.450000000000001
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.2540783664379927,0.2269841469393913,0.027094219498601385,1.0,3.2,15.650000000000002
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3075504800427296,0.2792207792207792,0.02832970082195041,1.0,-1.0,14.650000000000002
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.30417082223069736,0.27716535433070866,0.0270054678999887,1.0,-1.0,13.650000000000002
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.2949034110979936,0.20958083832335334,0.08532257277464028,1.0,-1.0,12.650000000000002
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8493550513134356,0.7512038523274479,0.09815119898598768,1.0,0.25,12.900000000000002
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5394417950121179,0.45434298440979953,0.08509881060231833,1.0,-1.0,11.900000000000002
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.49863537117903933,0.3260530421216849,0.17258232905735443,1.0,-1.0,10.900000000000002
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.28862959879354605,0.22590837282780407,0.06272122596574198,1.0,-1.0,9.900000000000002
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7236568714752152,0.6499535747446611,0.07370329673055409,1.0,0.44999999999999996,10.350000000000001
2023-08-28,Getafe,Alaves,SP1,2324,H,A,3.88,0.2472707423580786,0.24711388455538225,0.00015685780269636407,1.0,-1.0,9.350000000000001
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.27104714986670264,0.25065616797900264,0.0203909818877,1.0,-1.0,8.350000000000001
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24865226899060805,0.21699819168173598,0.03165407730887207,1.0,-1.0,7.350000000000001
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.2779411227709802,0.26100060277275466,0.016940519998225545,1.0,-1.0,6.350000000000001
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2703756711562255,0.23401264933239635,0.03636302182382917,1.0,-1.0,5.350000000000001
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.33183639461153414,0.2968388589051658,0.03499753570636832,1.0,-1.0,4.350000000000001
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.42252577978109085,0.3800403225806452,0.042485457200445664,1.0,-1.0,3.3500000000000014
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.37693194925028833,0.3516483516483516,0.025283597601936714,1.0,-1.0,2.3500000000000014
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.31557093425605537,0.2967032967032967,0.018867637552758665,1.0,2.2,4.550000000000002
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,D,3.83,0.2524772046164638,0.24982124483353968,0.0026559597829241,1.0,-1.0,3.5500000000000016
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.23204960966046773,0.20168067226890757,0.030368937391560158,1.0,-1.0,2.5500000000000016
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2758790026426038,0.2538190364277321,0.022059966214871662,1.0,-1.0,1.5500000000000016
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.40010063994844514,0.28681610026512416,0.11328453968332097,1.0,-1.0,0.5500000000000016
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6529326152128462,0.5769230769230769,0.07600953828976931,1.0,0.6799999999999999,1.2300000000000015
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24103109221365926,0.2247191011235955,0.01631199109006376,1.0,-1.0,0.23000000000000154
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,D,3.4,0.2834740382760494,0.27688603531300165,0.006588002963047734,1.0,2.4,2.6300000000000017
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.5226049209392871,0.3954305799648506,0.12717434097443653,1.0,-1.0,1.6300000000000017
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.3736748723362311,0.34111675126903557,0.03255812106719552,1.0,-1.0,0.6300000000000017
2023-09-09,Moreirense,Sp Braga,P1,2324,A,H,4.4,0.41320481833187644,0.2245508982035928,0.18865392012828364,1.0,-1.0,-0.36999999999999833
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.28715353037382624,0.21069019200830302,0.07646333836552321,1.0,-1.0,-1.3699999999999983
2023-09-16,Rennes,Lille,F1,2324,D,D,3.7,0.2716296733402682,0.2627986348122867,0.008831038527981505,1.0,2.7,1.3300000000000018
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.5976060022100422,0.4378230465186987,0.15978295569134354,1.0,-1.0,0.33000000000000185
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,D,3.63,0.285325488070091,0.2657733109994416,0.01955217707064938,1.0,2.63,2.9600000000000017
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28856219745138484,0.18933623503808486,0.09922596241329998,1.0,-1.0,1.9600000000000017
2023-09-16,Freiburg,Dortmund,D1,2324,A,H,3.3,0.3310100610019784,0.30376855728968405,0.027241503712294335,1.0,-1.0,0.9600000000000017
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.45093708555938994,0.42285270112708895,0.02808438443230099,1.0,1.2999999999999998,2.2600000000000016
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,H,3.93,0.3910960437094501,0.24967706218859564,0.14141898152085447,1.0,2.93,5.190000000000001
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.34040823936464104,0.28750692009595863,0.05290131926868241,1.0,-1.0,4.190000000000001
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6712188656814312,0.5902192242833053,0.08099964139812588,1.0,0.6599999999999999,4.850000000000001
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8479318734793186,0.8168266285480907,0.031105244931227904,1.0,0.16999999999999993,5.020000000000001
2023-09-16,St. Gilloise,Genk,B1,2324,A,A,3.75,0.420163757484753,0.24968680211340488,0.1704769553713481,1.0,2.75,7.770000000000001
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.21560464027532258,0.2105263157894737,0.005078324485848884,1.0,-1.0,6.770000000000001
2023-09-17,Fiorentina,Atalanta,I1,2324,H,A,2.88,0.3882125088314781,0.3297129557796742,0.05849955305180393,1.0,-1.0,5.770000000000001
2023-09-17,Sevilla,Las Palmas,SP1,2324,H,H,1.64,0.6689345074374554,0.5883926183471516,0.0805418890903038,1.0,0.6399999999999999,6.410000000000001
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2769067233590221,0.26270185112248917,0.01420487223653294,1.0,2.61,9.020000000000001
2023-09-17,Real Madrid,Sociedad,SP1,2324,H,D,4.1,0.34770941301988034,0.23672883787661403,0.11098057514326631,1.0,-1.0,8.020000000000001
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37031197898731116,0.36458333333333337,0.005728645653977793,1.0,1.6,9.620000000000001
2023-09-17,Monza,Lecce,I1,2324,D,A,3.66,0.2883725415393257,0.27055702917771884,0.017815512361606833,1.0,-1.0,8.620000000000001
2023-09-17,Darmstadt,M'gladbach,D1,2324,D,H,3.01,0.4365716169655343,0.3281853281853282,0.10838628878020612,1.0,-1.0,7.620000000000001
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.49164547739608755,0.47368421052631576,0.017961266869771786,1.0,-1.0,6.620000000000001
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.29471820124076,0.2796610169491525,0.015057184291607462,1.0,2.4,9.020000000000001
2023-09-17,Monza,Lecce,I1,2324,D,D,3.5,0.2813913270869115,0.2785145888594165,0.0028767382274950126,1.0,2.5,11.520000000000001
2023-09-18,Salernitana,Torino,I1,2324,A,D,3.27,0.3127287743508121,0.29585356742622343,0.01687520692458866,1.0,-1.0,10.520000000000001
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5321514738277561,0.43374642516682554,0.09840504866093053,1.0,-1.0,9.520000000000001
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.28770488580702785,0.25291718053315626,0.034787705273871594,1.0,-1.0,8.520000000000001
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.32182288962061356,0.29609793420045905,0.025724955420154516,1.0,2.27,10.790000000000001
2023-09-22,Standard,Westerlo,B1,2324,D,A,3.92,0.25392029167177077,0.24623803009575923,0.00768226157601154,1.0,-1.0,9.790000000000001
2023-09-22,Standard,Westerlo,B1,2324,D,D,4.25,0.2598518753920988,0.23392612859097128,0.025925746801127525,1.0,3.25,13.040000000000001
2023-09-23,Dundee,Kilmarnock,SC0,2324,D,H,2.56,0.4675745030033938,0.37265577737447064,0.09491872562892317,1.0,-1.0,12.040000000000001
2023-09-23,Rizespor,Sivasspor,T1,2324,D,H,2.29,0.5153343525300308,0.42834645669291344,0.08698789583711736,1.0,-1.0,11.040000000000001
2023-09-23,Buyuksehyr,Galatasaray,T1,2324,A,H,4.5,0.3266712949728427,0.21052631578947367,0.11614497918336902,1.0,-1.0,10.040000000000001
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3581037738687263,0.346459785917706,0.01164398795102034,1.0,1.75,11.790000000000001
2023-09-23,M'gladbach,RB Leipzig,D1,2324,A,D,4.75,0.23122977069857598,0.19898605830164767,0.032243712396928303,1.0,-1.0,10.790000000000001
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.26798089446834167,0.24901185770750986,0.01896903676083181,1.0,-1.0,9.790000000000001
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.4712068962847459,0.4527177959791511,0.018489100305594752,1.0,-1.0,8.790000000000001
2023-09-23,Werder Bremen,FC Koln,D1,2324,H,H,2.56,0.4095583967798798,0.3765084473049075,0.03304994947497231,1.0,1.56,10.350000000000001
2023-09-23,Osasuna,Sevilla,SP1,2324,D,H,2.63,0.42945270540605085,0.3647654845563001,0.06468722084975076,1.0,-1.0,9.350000000000001
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2522075709711156,0.22551743297680232,0.0266901379943133,1.0,-1.0,8.350000000000001
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.603673628582751,0.5645371577574968,0.03913647082525418,1.0,-1.0,7.350000000000001
2023-09-24,Aberdeen,Ross County,SC0,2324,H,H,2.0,0.4999666122066291,0.48908296943231444,0.010883642774314639,1.0,1.0,8.350000000000001
2023-09-24,Alanyaspor,Fenerbahce,T1,2324,A,A,1.65,0.5879707073091939,0.571920017200602,0.016050690108591836,1.0,0.6499999999999999,9.000000000000002
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5615917209676232,0.49702656040180676,0.06456516056581646,1.0,-1.0,8.000000000000002
2023-09-24,Gent,Eupen,B1,2324,H,H,1.3,0.7882697947214076,0.7397444519166108,0.04852534280479681,1.0,0.30000000000000004,8.300000000000002
2023-09-24,Ein Frankfurt,Freiburg,D1,2324,D,D,3.66,0.272460112148151,0.26212861978187285,0.010331492366278172,1.0,2.66,10.960000000000003
2023-09-24,Sociedad,Getafe,SP1,2324,H,D,3.82,0.2550280297149771,0.2483535850106669,0.006674444704310223,1.0,-1.0,9.960000000000003
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,8.960000000000003
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3349493154108923,0.2967032967032967,0.038246018707595586,1.0,-1.0,7.960000000000003
2023-09-24,Udinese,Fiorentina,I1,2324,A,D,3.5,0.3127287743508121,0.27402473834443386,0.03870403600637823,1.0,-1.0,6.960000000000003
2023-09-24,Ankaragucu,Konyaspor,T1,2324,D,A,3.1,0.320075197599001,0.3028768233387358,0.017198374260265215,1.0,-1.0,5.960000000000003
2023-09-24,Bologna,Napoli,I1,2324,D,H,3.8,0.3997686648143952,0.24968680211340483,0.1500818627009904,1.0,-1.0,4.960000000000003
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.31682792828307527,0.2975303802430419,0.019297548040033363,1.0,-1.0,3.9600000000000026
2023-09-25,Sp Lisbon,Rio Ave,P1,2324,H,H,1.21,0.8493550513134356,0.78125,0.06810505131343558,1.0,0.20999999999999996,4.170000000000003
2023-09-25,Hatayspor,Trabzonspor,T1,2324,H,A,2.3,0.48388361599234236,0.42285270112708895,0.061030914865253416,1.0,-1.0,3.1700000000000026
2023-09-27,Valencia,Sociedad,SP1,2324,A,H,2.68,0.36956900599375203,0.3587221556391288,0.010846850354623239,1.0,-1.0,2.1700000000000026
2023-09-27,Empoli,Salernitana,I1,2324,H,A,3.31,0.46113679374431316,0.2975303802430419,0.16360641350127125,1.0,-1.0,1.1700000000000026
2023-09-27,Villarreal,Girona,SP1,2324,A,H,2.25,0.5344547120253732,0.42217898832684825,0.11227572369852495,1.0,-1.0,0.1700000000000026
2023-09-27,Inter,Sassuolo,I1,2324,A,H,1.35,0.8546626331711167,0.7101928819304333,0.1444697512406834,1.0,-1.0,-0.8299999999999974
2023-09-28,Celta,Alaves,SP1,2324,D,H,1.71,0.578830073567099,0.556783031374282,0.022047042192817057,1.0,-1.0,-1.8299999999999974
2023-09-28,Osasuna,Ath Madrid,SP1,2324,A,A,2.2,0.44496831721027325,0.44155844155844154,0.0034098756518317064,1.0,1.2000000000000002,-0.6299999999999972
2023-09-28,Monza,Bologna,I1,2324,D,H,2.49,0.43694798751063113,0.39768618944323936,0.03926179806739177,1.0,-1.0,-1.6299999999999972
2023-09-28,Granada,Betis,SP1,2324,D,H,3.11,0.4622838877008317,0.31549771029163654,0.14678617740919514,1.0,-1.0,-2.6299999999999972
2023-09-29,Barcelona,Sevilla,SP1,2324,H,H,1.4,0.7489702260779398,0.6997667444185273,0.04920348165941257,1.0,0.3999999999999999,-2.2299999999999973
2023-09-29,Benfica,Porto,P1,2324,H,H,1.95,0.5133001935263537,0.49702656040180676,0.016273633124546938,1.0,0.95,-1.2799999999999974
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3586435856131756,0.3069697538981777,0.0516738317149979,1.0,-1.0,-2.2799999999999976
2023-09-30,RB Leipzig,Bayern Munich,D1,2324,D,A,2.0,0.4978600870802982,0.4959022086400889,0.0019578784402093374,1.0,-1.0,-3.2799999999999976
2023-09-30,Farense,Sp Lisbon,P1,2324,A,A,1.45,0.7293336462272396,0.6471238938053098,0.08220975242192985,1.0,0.44999999999999996,-2.8299999999999974
2023-09-30,Getafe,Villarreal,SP1,2324,D,H,3.0,0.4622838877008317,0.3277755185034567,0.13450836919737497,1.0,-1.0,-3.8299999999999974
2023-09-30,Oud-Heverlee Leuven,Standard,B1,2324,A,A,2.92,0.4160639772015639,0.3276353276353276,0.0884286495662363,1.0,1.92,-1.9099999999999975
2023-09-30,Galatasaray,Ankaragucu,T1,2324,H,H,1.31,0.855884203901825,0.7201565557729942,0.13572764812883076,1.0,0.31000000000000005,-1.5999999999999974
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7622268991781921,0.7151598592626587,0.047067039915533404,1.0,0.3600000000000001,-1.2399999999999973
2023-10-01,Rio Ave,Moreirense,P1,2324,A,A,3.13,0.30573280046029633,0.3015157722244981,0.004217028235798226,1.0,2.13,0.8900000000000026
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.26068051565590217,0.2183817644470468,0.04229875120885537,1.0,-1.0,-0.10999999999999743
2023-10-01,Udinese,Genoa,I1,2324,D,H,2.4,0.4854851454155478,0.3981697037810067,0.08731544163454114,1.0,-1.0,-1.1099999999999974
2023-10-01,Karagumruk,Kasimpasa,T1,2324,A,D,3.63,0.2701816621449646,0.268194611982308,0.0019870501626566006,1.0,-1.0,-2.1099999999999977
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.3459652962413973,0.28357348703170027,0.06239180920969706,1.0,2.59,0.4800000000000022
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4440566618764114,0.34416118421052627,0.09989547766588514,1.0,-1.0,-0.5199999999999978
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.3087785653448052,0.2865433454714281,0.022235219873377066,1.0,2.33,1.8100000000000023
2023-10-01,Guimaraes,Estoril,P1,2324,H,H,1.85,0.5371847658260422,0.5140093406910212,0.02317542513502102,1.0,0.8500000000000001,2.6600000000000024
2023-10-01,Freiburg,Augsburg,D1,2324,H,A,4.75,0.2599698132176814,0.2027096301720981,0.057260183045583335,1.0,-1.0,1.6600000000000024
2023-10-01,Konyaspor,Besiktas,T1,2324,A,D,3.7,0.283667695362162,0.2621286197818729,0.021539075580289113,1.0,-1.0,0.6600000000000024
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.29992337079787645,0.21169463995668653,0.08822873084118993,1.0,-1.0,-0.33999999999999764
2023-10-01,Betis,Valencia,SP1,2324,H,H,2.31,0.5253807427889894,0.41585886002326483,0.10952188276572455,1.0,1.31,0.9700000000000024
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.495605978562097,0.45434298440979953,0.04126299415229745,1.0,1.15,2.1200000000000023
2023-10-01,Alaves,Osasuna,SP1,2324,A,H,2.76,0.5344547120253732,0.3449691991786447,0.1894855128467285,1.0,-1.0,1.1200000000000023
2023-10-01,Konyaspor,Besiktas,T1,2324,A,H,3.51,0.378109739633851,0.2775479503572772,0.10056178927657383,1.0,-1.0,0.12000000000000233
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.5283158298951579,0.5157087602632829,0.012607069631874968,1.0,-1.0,-0.8799999999999977
2023-10-07,Werder Bremen,Hoffenheim,D1,2324,A,H,2.75,0.4256761391375923,0.3473227206946454,0.07835341844294685,1.0,-1.0,-1.8799999999999977
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7130769460647123,0.5496094879953717,0.1634674580693406,1.0,0.8,-1.0799999999999976
2023-10-07,Inter,Bologna,I1,2324,D,H,1.4,0.7021565993994713,0.6999830307144069,0.002173568685064353,1.0,-1.0,-2.0799999999999974
2023-10-07,Hearts,Hibernian,SC0,2324,D,A,3.14,0.32407319295246,0.306420233463035,0.017652959489425024,1.0,-1.0,-3.0799999999999974
2023-10-07,Sevilla,Vallecano,SP1,2324,D,H,1.91,0.578830073567099,0.5116751269035532,0.06715494666354582,1.0,-1.0,-4.079999999999997
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.24968549691487454,0.21808394971463146,0.03160154720024308,1.0,3.33,-0.7499999999999973
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.5976060022100422,0.491838642410297,0.10576735979974522,1.0,0.99,0.24000000000000266
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.2716296733402682,0.2631578947368421,0.008471778603426128,1.0,2.6,2.8400000000000025
2023-10-08,Ajax,AZ Alkmaar,N1,2324,A,A,2.98,0.34785256567470957,0.3276489748994061,0.02020359077530348,1.0,1.98,4.820000000000002
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5245117865951013,0.4509283819628648,0.07358340463223656,1.0,-1.0,3.820000000000002
2023-10-08,Frosinone,Verona,I1,2324,H,H,2.45,0.49589633240659625,0.4048278591214879,0.09106847328510836,1.0,1.4500000000000002,5.270000000000002
2023-10-08,Lazio,Atalanta,I1,2324,H,D,3.4,0.39094053039864857,0.28760631834750905,0.10333421205113952,1.0,-1.0,4.270000000000002
