Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.5393256523578372,0.5263157894736842,0.013009862884153067,1.0,0.8400000000000001,14.26
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3130435117453089,0.2188711590403955,0.09417235270491342,1.0,-1.0,13.26
2023-08-20,Union Berlin,Mainz,D1,2324,H,A,4.02,0.24531454904577304,0.24305555555555558,0.0022589934902174647,1.0,-1.0,12.26
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2613219328829695,0.19895783988630977,0.06236409299665974,1.0,3.8899999999999997,16.15
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6892274353393922,0.6180910495661476,0.07113638577324466,1.0,-1.0,15.149999999999999
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.47192819568944483,0.417910447761194,0.054017747928250814,1.0,-1.0,14.149999999999999
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.2660201197648263,0.23653228683553335,0.029487832929292968,1.0,-1.0,13.149999999999999
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5254505059198139,0.47459604709542835,0.05085445882438555,1.0,-1.0,12.149999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.35202900010069477,0.30625,0.045779000100694744,1.0,2.1,14.249999999999998
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2590416013079115,0.24300331026181163,0.016038291046099856,1.0,-1.0,13.249999999999998
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.28228301296653674,0.20029027576197386,0.08199273720456288,1.0,-1.0,12.249999999999998
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4595419707887221,0.4093097913322633,0.0502321794564588,1.0,-1.0,11.249999999999998
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32723513538331206,0.2975303802430419,0.029704755140270156,1.0,-1.0,10.249999999999998
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.49723095374533854,0.41558441558441556,0.08164653816092299,1.0,1.3599999999999999,11.609999999999998
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5339296933695953,0.4603234298608499,0.07360626350874538,1.0,-1.0,10.609999999999998
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.25532637199897,0.24982124483353968,0.005505127165430335,1.0,-1.0,9.609999999999998
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,10.409999999999998
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.31945576958038224,0.3162565550625252,0.003199214517857041,1.0,-1.0,9.409999999999998
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.2786856860765835,0.2461217183770883,0.03256396769949521,1.0,-1.0,8.409999999999998
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,7.409999999999998
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7932901059456956,0.7367943776921333,0.056495728253562305,1.0,0.30000000000000004,7.709999999999998
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.24591001919125158,0.23544303797468355,0.010466981216568028,1.0,-1.0,6.709999999999998
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.3147328302677708,0.27716535433070866,0.03756747593706217,1.0,-1.0,5.709999999999998
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.410979303889252,0.3297129557796742,0.08126634810957784,1.0,-1.0,4.709999999999998
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.2430853266401724,0.21052631578947367,0.03255901085069873,1.0,3.5,8.209999999999997
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3246979259834281,0.2792207792207792,0.04547714676264891,1.0,-1.0,7.209999999999997
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.26817662036304724,0.2269841469393913,0.04119247342365592,1.0,3.2,10.409999999999997
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.3110107337043568,0.20958083832335334,0.10142989538100344,1.0,-1.0,9.409999999999997
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5377962901437672,0.39471577261809454,0.14308051752567263,1.0,-1.0,8.409999999999997
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5567523834728766,0.45434298440979953,0.10240939906307706,1.0,-1.0,7.409999999999997
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.86170576008141,0.7512038523274479,0.11050190775396207,1.0,0.25,7.659999999999997
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7333939757292594,0.6499535747446611,0.08344040098459826,1.0,0.44999999999999996,8.109999999999996
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.2956240578241919,0.22590837282780407,0.0697156849963878,1.0,-1.0,7.109999999999996
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.48834579288263535,0.3260530421216849,0.16229275076095045,1.0,-1.0,6.109999999999996
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,5.109999999999996
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4069237831772112,0.3800403225806452,0.02688346059656599,1.0,-1.0,4.109999999999996
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.3712972259981884,0.3516483516483516,0.019648874349836754,1.0,-1.0,3.109999999999996
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.3144704401691689,0.2967032967032967,0.017767143465872215,1.0,2.2,5.309999999999996
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,5.669999999999996
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.3515193914316208,0.2968388589051658,0.054680532526454995,1.0,-1.0,4.669999999999996
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.2516752892506855,0.21699819168173598,0.034677097568949516,1.0,-1.0,3.6699999999999964
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.277022138400574,0.23401264933239635,0.04300948906817764,1.0,-1.0,2.6699999999999964
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.25553786029379827,0.20168067226890757,0.0538571880248907,1.0,-1.0,1.6699999999999964
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.36477369133097975,0.34111675126903557,0.023656940061944187,1.0,-1.0,0.6699999999999964
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24279562193326784,0.2247191011235955,0.018076520809672342,1.0,-1.0,-0.3300000000000036
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2896668096631127,0.2538190364277321,0.035847773235380576,1.0,-1.0,-1.3300000000000036
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.507891917335742,0.3954305799648506,0.11246133737089142,1.0,-1.0,-2.3300000000000036
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.63937975655473,0.5769230769230769,0.062456679631653134,1.0,0.6799999999999999,-1.6500000000000037
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4131297709923664,0.28681610026512416,0.12631367072724226,1.0,-1.0,-2.650000000000004
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.27220733091117916,0.21069019200830302,0.061517138902876134,1.0,-1.0,-3.650000000000004
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8587938259715244,0.8168266285480907,0.04196719742343369,1.0,0.16999999999999993,-3.480000000000004
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6660153864940774,0.5902192242833053,0.07579616221077212,1.0,0.6599999999999999,-2.820000000000004
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.32657200811359033,0.28750692009595863,0.0390650880176317,1.0,-1.0,-3.820000000000004
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,H,3.93,0.41054766734279924,0.24967706218859564,0.1608706051542036,1.0,2.93,-0.8900000000000037
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.44764397097585873,0.42285270112708895,0.02479126984876978,1.0,1.2999999999999998,0.40999999999999615
2023-09-16,St. Gilloise,Genk,B1,2324,A,A,3.75,0.3969575503390886,0.24968680211340488,0.1472707482256837,1.0,2.75,3.159999999999996
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6349690165799562,0.4378230465186987,0.1971459700612575,1.0,-1.0,2.159999999999996
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28049493846801565,0.18933623503808486,0.09115870342993079,1.0,-1.0,1.1599999999999961
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,D,3.63,0.2944269016580441,0.2657733109994416,0.028653590658602457,1.0,2.63,3.789999999999996
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37472667645405755,0.36458333333333337,0.01014334312072418,1.0,1.6,5.389999999999996
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.2342828830025859,0.2105263157894737,0.0237565672131122,1.0,-1.0,4.389999999999996
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5246393648081236,0.47368421052631576,0.0509551542818078,1.0,-1.0,3.389999999999996
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.2896668096631127,0.2796610169491525,0.010005792713960182,1.0,2.4,5.789999999999996
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.22981830902950037,0.22538071065989848,0.004437598369601892,1.0,3.4299999999999997,9.219999999999995
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3071148358390037,0.29709605361131797,0.010018782227685707,1.0,2.2,11.419999999999995
2023-09-17,Darmstadt,M'gladbach,D1,2324,D,H,3.01,0.4331225021985157,0.3281853281853282,0.10493717401318753,1.0,-1.0,10.419999999999995
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.271254282760322,0.26270185112248917,0.008552431637832814,1.0,2.61,13.029999999999994
2023-09-17,Monza,Lecce,I1,2324,D,A,3.66,0.29127719375229333,0.27055702917771884,0.020720164574574484,1.0,-1.0,12.029999999999994
2023-09-17,Real Madrid,Sociedad,SP1,2324,H,D,4.1,0.32176287051482055,0.23672883787661403,0.08503403263820652,1.0,-1.0,11.029999999999994
2023-09-17,Sevilla,Las Palmas,SP1,2324,H,H,1.64,0.6825812732814087,0.5883926183471516,0.0941886549342571,1.0,0.6399999999999999,11.669999999999995
2023-09-17,Fenerbahce,Antalyaspor,T1,2324,H,H,1.4,0.7005758157389635,0.6676557863501484,0.03292002938881511,1.0,0.3999999999999999,12.069999999999995
2023-09-18,Salernitana,Torino,I1,2324,A,D,3.27,0.3117805804923721,0.29585356742622343,0.015927013066148688,1.0,-1.0,11.069999999999995
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5010515895830587,0.43374642516682554,0.06730516441623319,1.0,-1.0,10.069999999999995
2023-09-22,Standard,Westerlo,B1,2324,D,A,3.92,0.266569428615513,0.24623803009575923,0.020331398519753796,1.0,-1.0,9.069999999999995
2023-09-22,Standard,Westerlo,B1,2324,D,D,4.25,0.2543856877699403,0.23392612859097128,0.020459559178969022,1.0,3.25,12.319999999999995
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.280930801351388,0.25291718053315626,0.02801362081823172,1.0,-1.0,11.319999999999995
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3339337877510352,0.29609793420045905,0.03783585355057617,1.0,2.27,13.589999999999995
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2527381187138264,0.24901185770750986,0.003726261006316539,1.0,-1.0,12.589999999999995
2023-09-23,Werder Bremen,FC Koln,D1,2324,H,H,2.56,0.42918728549359025,0.3765084473049075,0.05267883818868274,1.0,1.56,14.149999999999995
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.2509840609548239,0.2258485639686684,0.025135496986155498,1.0,-1.0,13.149999999999995
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2786419652330041,0.22551743297680232,0.053124532256201784,1.0,-1.0,12.149999999999995
2023-09-23,Dundee,Kilmarnock,SC0,2324,D,H,2.56,0.4674376156157287,0.37265577737447064,0.09478183824125808,1.0,-1.0,11.149999999999995
2023-09-23,Osasuna,Sevilla,SP1,2324,D,H,2.63,0.4371234725099299,0.3647654845563001,0.0723579879536298,1.0,-1.0,10.149999999999995
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.46677241038914685,0.4527177959791511,0.014054614409995725,1.0,-1.0,9.149999999999995
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3497092742659705,0.346459785917706,0.0032494883482644954,1.0,1.75,10.899999999999995
2023-09-23,Rizespor,Sivasspor,T1,2324,D,H,2.29,0.5022881458945528,0.42834645669291344,0.0739416892016394,1.0,-1.0,9.899999999999995
2023-09-23,M'gladbach,RB Leipzig,D1,2324,A,D,4.75,0.2518106632180533,0.19898605830164767,0.052824604916405615,1.0,-1.0,8.899999999999995
2023-09-23,Buyuksehyr,Galatasaray,T1,2324,A,H,4.5,0.32176278719595697,0.21052631578947367,0.1112364714064833,1.0,-1.0,7.899999999999995
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.25075621660386344,0.23779222575736617,0.01296399084649727,1.0,-1.0,6.899999999999995
2023-09-24,Alanyaspor,Fenerbahce,T1,2324,A,A,1.65,0.6123794601074738,0.571920017200602,0.040459442906871756,1.0,0.6499999999999999,7.549999999999995
2023-09-24,Ein Frankfurt,Freiburg,D1,2324,D,D,3.66,0.28114783159951706,0.26212861978187285,0.01901921181764421,1.0,2.66,10.209999999999996
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5609470505919569,0.49702656040180676,0.06392049019015017,1.0,-1.0,9.209999999999996
2023-09-24,Gent,Eupen,B1,2324,H,H,1.3,0.786152865081534,0.7397444519166108,0.04640841316492328,1.0,0.30000000000000004,9.509999999999996
2023-09-24,Udinese,Fiorentina,I1,2324,A,D,3.5,0.3117805804923721,0.27402473834443386,0.03775584214793826,1.0,-1.0,8.509999999999996
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3547209478216653,0.2967032967032967,0.058017651118368596,1.0,-1.0,7.509999999999996
2023-09-24,Bologna,Napoli,I1,2324,D,H,3.8,0.4046095554576207,0.24968680211340483,0.15492275334421585,1.0,-1.0,6.509999999999996
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6349690165799562,0.5645371577574968,0.07043185882245939,1.0,-1.0,5.509999999999996
2023-09-24,Aberdeen,Ross County,SC0,2324,H,H,2.0,0.507891917335742,0.48908296943231444,0.018808947903427575,1.0,1.0,6.509999999999996
2023-09-25,Sp Lisbon,Rio Ave,P1,2324,H,H,1.21,0.8171424940262647,0.78125,0.03589249402626471,1.0,0.20999999999999996,6.719999999999996
2023-09-25,Hatayspor,Trabzonspor,T1,2324,H,A,2.3,0.48001351491839067,0.42285270112708895,0.05716081379130172,1.0,-1.0,5.719999999999996
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.3481666247877967,0.2975303802430419,0.050636244544754794,1.0,-1.0,4.719999999999996
2023-09-27,Valencia,Sociedad,SP1,2324,A,H,2.68,0.39850574118250154,0.3587221556391288,0.039783585543372746,1.0,-1.0,3.719999999999996
2023-09-27,Villarreal,Girona,SP1,2324,A,H,2.25,0.5135924780274973,0.42217898832684825,0.09141348970064905,1.0,-1.0,2.719999999999996
2023-09-27,Empoli,Salernitana,I1,2324,H,A,3.31,0.4474439362072294,0.2975303802430419,0.14991355596418748,1.0,-1.0,1.7199999999999962
2023-09-27,Inter,Sassuolo,I1,2324,A,H,1.35,0.8718902580795164,0.7101928819304333,0.16169737614908308,1.0,-1.0,0.7199999999999962
2023-09-28,Osasuna,Ath Madrid,SP1,2324,A,A,2.2,0.47094578078637284,0.44155844155844154,0.029387339227931297,1.0,1.2000000000000002,1.9199999999999964
2023-09-28,Monza,Bologna,I1,2324,D,H,2.49,0.4663396711056647,0.39768618944323936,0.06865348166242535,1.0,-1.0,0.9199999999999964
2023-09-28,Granada,Betis,SP1,2324,D,H,3.11,0.4395625546519344,0.31549771029163654,0.12406484436029785,1.0,-1.0,-0.08000000000000362
2023-09-28,Celta,Alaves,SP1,2324,D,H,1.71,0.5688126290679272,0.556783031374282,0.0120295976936452,1.0,-1.0,-1.0800000000000036
2023-09-29,Barcelona,Sevilla,SP1,2324,H,H,1.4,0.7608347575784834,0.6997667444185273,0.061068013159956136,1.0,0.3999999999999999,-0.6800000000000037
2023-09-29,Benfica,Porto,P1,2324,H,H,1.95,0.5040668058197331,0.49702656040180676,0.007040245417926305,1.0,0.95,0.26999999999999624
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7555340867892342,0.7151598592626587,0.04037422752657549,1.0,0.3600000000000001,0.6299999999999963
2023-09-30,Getafe,Villarreal,SP1,2324,D,H,3.0,0.4395625546519344,0.3277755185034567,0.11178703614847768,1.0,-1.0,-0.37000000000000366
2023-09-30,Galatasaray,Ankaragucu,T1,2324,H,H,1.31,0.839681774349084,0.7201565557729942,0.11952521857608978,1.0,0.31000000000000005,-0.060000000000003606
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.35509799576957674,0.3069697538981777,0.048128241871399025,1.0,-1.0,-1.0600000000000036
2023-09-30,Oud-Heverlee Leuven,Standard,B1,2324,A,A,2.92,0.41139584977228977,0.3276353276353276,0.08376052213696217,1.0,1.92,0.8599999999999963
2023-09-30,Farense,Sp Lisbon,P1,2324,A,A,1.45,0.7768754899332504,0.6471238938053098,0.12975159612794063,1.0,0.44999999999999996,1.3099999999999963
2023-10-01,Konyaspor,Besiktas,T1,2324,A,D,3.7,0.2909402327446178,0.2621286197818729,0.02881161296274487,1.0,-1.0,0.3099999999999963
2023-10-01,Udinese,Genoa,I1,2324,D,H,2.4,0.4752266222347708,0.3981697037810067,0.07705691845376411,1.0,-1.0,-0.6900000000000037
2023-10-01,Alaves,Osasuna,SP1,2324,A,H,2.76,0.5389117872952126,0.3449691991786447,0.1939425881165679,1.0,-1.0,-1.6900000000000037
2023-10-01,Freiburg,Augsburg,D1,2324,H,A,4.75,0.26023336524021656,0.2027096301720981,0.057523735068118476,1.0,-1.0,-2.690000000000004
2023-10-01,Betis,Valencia,SP1,2324,H,H,2.31,0.5253876437682778,0.41585886002326483,0.10952878374501301,1.0,1.31,-1.380000000000004
2023-10-01,Konyaspor,Besiktas,T1,2324,A,H,3.51,0.4200389021937255,0.2775479503572772,0.14249095183644833,1.0,-1.0,-2.380000000000004
2023-10-01,Rio Ave,Moreirense,P1,2324,A,A,3.13,0.3288213902663216,0.3015157722244981,0.02730561804182352,1.0,2.13,-0.250000000000004
2023-10-01,Atalanta,Juventus,I1,2324,D,H,2.53,0.4580082500811575,0.38049560351718625,0.07751264656397122,1.0,-1.0,-1.250000000000004
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.309979174229542,0.21169463995668653,0.0982845342728555,1.0,-1.0,-2.250000000000004
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4304862519939954,0.34416118421052627,0.0863250677834691,1.0,-1.0,-3.250000000000004
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.33473547557521977,0.28357348703170027,0.0511619885435195,1.0,2.59,-0.6600000000000041
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.3074586920435447,0.2865433454714281,0.020915346572116578,1.0,2.33,1.669999999999996
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.25293742452794354,0.2183817644470468,0.03455566008089675,1.0,-1.0,0.6699999999999959
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5243245233817073,0.45434298440979953,0.06998153897190779,1.0,1.15,1.8199999999999958
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.521727577811261,0.5157087602632829,0.0060188175479780615,1.0,-1.0,0.8199999999999958
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.2584293000499326,0.21808394971463146,0.04034535033530112,1.0,3.33,4.149999999999996
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6349690165799562,0.491838642410297,0.14313037416965918,1.0,0.99,5.139999999999996
2023-10-07,Werder Bremen,Hoffenheim,D1,2324,A,H,2.75,0.3964345606642364,0.3473227206946454,0.049111839969590954,1.0,-1.0,4.139999999999996
2023-10-07,Sevilla,Vallecano,SP1,2324,D,H,1.91,0.5766216650251841,0.5116751269035532,0.06494653812163087,1.0,-1.0,3.139999999999996
2023-10-07,Hearts,Hibernian,SC0,2324,D,A,3.14,0.33447438853447353,0.306420233463035,0.028054155071438547,1.0,-1.0,2.139999999999996
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7134874156198311,0.5496094879953717,0.1638779276244594,1.0,0.8,2.939999999999996
2023-10-08,Alaves,Betis,SP1,2324,D,H,2.93,0.47665210550287773,0.3403141361256544,0.1363379693772233,1.0,-1.0,1.939999999999996
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.26853559198395177,0.2631578947368421,0.005377697247109681,1.0,2.6,4.539999999999996
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.26482934463282687,0.2273150602495952,0.03751428438323168,1.0,3.2,7.739999999999996
2023-10-08,Ath Madrid,Sociedad,SP1,2324,H,A,4.59,0.2472885872457368,0.209093658634943,0.038194928610793794,1.0,-1.0,6.739999999999996
2023-10-08,Lazio,Atalanta,I1,2324,H,D,3.4,0.3797673243184229,0.28760631834750905,0.09216100597091387,1.0,-1.0,5.739999999999996
2023-10-08,Frosinone,Verona,I1,2324,H,H,2.45,0.4916920094678981,0.4048278591214879,0.08686415034641021,1.0,1.4500000000000002,7.189999999999996
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5374424197418778,0.4509283819628648,0.08651403777901301,1.0,-1.0,6.189999999999996
2023-10-08,Lazio,Atalanta,I1,2324,H,A,2.63,0.3885514982738512,0.3608748481166464,0.02767665015720483,1.0,-1.0,5.189999999999996
2023-10-08,St Mirren,Rangers,SC0,2324,A,D,4.62,0.24226641825141865,0.2105263157894737,0.03174010246194495,1.0,-1.0,4.189999999999996
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6775518185373485,0.5198277142432793,0.15772410429406913,1.0,0.8700000000000001,5.059999999999996
2023-10-21,Hoffenheim,Ein Frankfurt,D1,2324,A,H,2.15,0.5020014678932131,0.45092838196286467,0.05107308593034843,1.0,-1.0,4.059999999999996
2023-10-21,Union Berlin,Stuttgart,D1,2324,A,D,3.58,0.30936661268540616,0.2705410821643286,0.03882553052107757,1.0,-1.0,3.059999999999996
