Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.2823527698565053,0.2785803583831088,0.0037724114733965197,1.0,-1.0,False,-7.1499999999999995
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.4696317351502738,0.3865105008077544,0.08312123434251939,1.0,-1.0,False,-8.149999999999999
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.46791283143288914,0.36957371920219007,0.09833911223069908,1.0,-1.0,True,-9.149999999999999
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.30184434675092736,0.27454047712162694,0.027303869629300426,1.0,2.5,False,-6.649999999999999
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.316181080968106,0.28695476575121165,0.02922631521689434,1.0,-1.0,False,-7.649999999999999
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.25329143169363316,0.22732682694596523,0.02596460474766793,1.0,3.4800000000000004,False,-4.169999999999998
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.47754490291252155,0.47134935304990755,0.006195549862614003,1.0,1.0699999999999998,True,-3.0999999999999983
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.34528687968476074,0.2727921923351583,0.07249468734960246,1.0,-1.0,False,-4.099999999999998
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.2615278653244619,0.2513863216266174,0.01014154369784448,1.0,-1.0,False,-5.099999999999998
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.5372308507151736,0.47291361639824303,0.0643172343169306,1.0,1.1,False,-3.999999999999998
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.49399996543125296,0.39768618944323936,0.0963137759880136,1.0,1.4300000000000002,True,-2.5699999999999976
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.47703996509150637,0.3711340206185567,0.10590594447294965,1.0,-1.0,False,-3.5699999999999976
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.38104625783285223,0.288135593220339,0.09291066461251324,1.0,2.35,False,-1.2199999999999975
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28590390370796387,0.23837638376383766,0.04752751994412621,1.0,-1.0,True,-2.2199999999999975
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28139827809909396,0.2007380073800738,0.08066027071902016,1.0,-1.0,True,-3.2199999999999975
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.5046723294206255,0.36661341853035134,0.1380589108902741,1.0,-1.0,False,-4.219999999999997
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.21667776687314996,0.21158844213423023,0.005089324738919737,1.0,-1.0,False,-5.219999999999997
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.23309124603351258,0.18994413407821228,0.0431471119553003,1.0,-1.0,False,-6.219999999999997
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5765055344235513,0.46281601771544567,0.11368951670810568,1.0,1.2000000000000002,True,-5.019999999999997
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.5574858931559313,0.3956834532374101,0.16180243991852122,1.0,-1.0,False,-6.019999999999997
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.25644510113704305,0.236348478532722,0.020096622604321046,1.0,3.05,True,-2.969999999999997
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5662163179293045,0.5503745604647607,0.01584175746454375,1.0,0.78,True,-2.189999999999997
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6501695510345927,0.5413887799136916,0.10878077112090112,1.0,0.77,True,-1.4199999999999968
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.32908958549827455,0.28754298815437523,0.041546597343899316,1.0,-1.0,False,-2.419999999999997
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.38405509178907954,0.3437815975733064,0.04027349421577314,1.0,1.8199999999999998,True,-0.599999999999997
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.2896789280502064,0.27805864509605666,0.011620282954149741,1.0,-1.0,False,-1.599999999999997
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.517277875880284,0.3605514316012725,0.15672644427901145,1.0,1.69,False,0.09000000000000297
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.25883892254743013,0.2247191011235955,0.03411982142383463,1.0,3.5,False,3.590000000000003
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5278923220720222,0.47368421052631576,0.05420811154570643,1.0,1.1,False,4.690000000000003
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.22979767904605602,0.19918633034987795,0.03061134869617807,1.0,-1.0,True,3.690000000000003
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.28778423055366137,0.2631578947368421,0.024626335816819278,1.0,-1.0,True,2.690000000000003
2023-08-13,Chelsea,Liverpool,E0,2324,D,H,2.97,0.35840986287583343,0.3255813953488372,0.03282846752699625,1.0,-1.0,False,1.690000000000003
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.32554541058679637,0.23595505617977527,0.0895903544070211,1.0,-1.0,False,0.690000000000003
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.36306453641967545,0.27770177838577287,0.08536275803390259,1.0,2.65,False,3.340000000000003
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.24395294117647057,0.19895783988630977,0.044995101290160794,1.0,-1.0,True,2.340000000000003
2023-08-13,Celta,Osasuna,SP1,2324,A,H,2.15,0.4702204578230636,0.46162382097281307,0.008596636850250527,1.0,-1.0,False,1.340000000000003
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.2695779698783411,0.2426484187164787,0.02692955116186241,1.0,2.99,False,4.330000000000004
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.2585071236105779,0.2196440639783735,0.03886305963220443,1.0,-1.0,False,3.3300000000000036
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.2657303308558833,0.21076011846001974,0.05497021239586358,1.0,-1.0,False,2.3300000000000036
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.41269896358895825,0.3692307692307692,0.04346819435818905,1.0,1.6099999999999999,False,3.9400000000000035
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.362054152884235,0.23601059135039718,0.1260435615338378,1.0,3.01,True,6.950000000000003
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27773855857354673,0.26972639011473964,0.00801216845880709,1.0,-1.0,True,5.950000000000003
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8551753666107682,0.8164441456152147,0.038731220995553484,1.0,-1.0,False,4.950000000000003
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5386154453515621,0.3829220845704924,0.1556933607810697,1.0,-1.0,False,3.950000000000003
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.2823269530105498,0.25287356321839083,0.029453389792158946,1.0,-1.0,False,2.950000000000003
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.4493746856813335,0.4310344827586207,0.018340202922712767,1.0,1.25,False,4.200000000000003
2023-08-18,Casa Pia,Sp Lisbon,P1,2324,A,D,4.77,0.2532012195121951,0.21813686876643598,0.035064350745759115,1.0,-1.0,False,3.200000000000003
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6022318856413706,0.48519443453442745,0.11703745110694319,1.0,0.97,True,4.170000000000003
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.47672198332738247,0.346459785917706,0.13026219740967648,1.0,-1.0,False,3.1700000000000026
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.25261466284781164,0.2418919959941453,0.010722666853666352,1.0,-1.0,False,2.1700000000000026
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.7175458436062704,0.5709391949757351,0.1466066486305353,1.0,-1.0,False,1.1700000000000026
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.33710036172459507,0.29641693811074915,0.040683423613845915,1.0,-1.0,False,0.1700000000000026
2023-08-18,Mallorca,Villarreal,SP1,2324,A,A,2.68,0.3892471185602912,0.3648208469055374,0.024426271654753806,1.0,1.6800000000000002,False,1.8500000000000028
2023-08-18,Werder Bremen,Bayern Munich,D1,2324,A,A,1.4,0.7747345882772771,0.7281553398058254,0.046579248471451784,1.0,0.3999999999999999,False,2.2500000000000027
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.3393005379395088,0.3092092289489253,0.030091308990583543,1.0,2.1,False,4.350000000000003
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.32217445486796,0.23725953425582186,0.08491492061213812,1.0,-1.0,False,3.350000000000003
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.30105873139021544,0.22575070209548498,0.07530802929473046,1.0,3.25,False,6.600000000000003
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.31585168163274496,0.19961114711600778,0.11624053451673719,1.0,-1.0,False,5.600000000000003
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.48832019854573955,0.43029595015576316,0.058024248389976385,1.0,1.25,False,6.850000000000003
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.3813947675588456,0.3506261180679785,0.030768649490867106,1.0,-1.0,False,5.850000000000003
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.28581879700967056,0.1891891891891892,0.09662960782048136,1.0,-1.0,False,4.850000000000003
2023-08-19,Almeria,Real Madrid,SP1,2324,A,D,5.11,0.20086381077724433,0.20053715308863027,0.00032665768861406264,1.0,-1.0,False,3.850000000000003
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,A,3.1,0.3507165111411711,0.32611264277274515,0.02460386836842593,1.0,2.1,False,5.950000000000003
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.42513216964266975,0.4111855061047657,0.01394666353790408,1.0,-1.0,True,4.950000000000003
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.47605223008669695,0.3258041871412644,0.15024804294543254,1.0,-1.0,False,3.950000000000003
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4917108649361978,0.3888834331729352,0.10282743176326259,1.0,1.5,False,5.450000000000003
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.2549842438706888,0.2383671139023694,0.016617129968319405,1.0,-1.0,True,4.450000000000003
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6118637868387311,0.5709391949757351,0.04092459186299602,1.0,0.73,False,5.180000000000003
2023-08-19,Wolves,Brighton,E0,2324,A,D,3.92,0.25289152685629634,0.249746878164023,0.0031446486922733496,1.0,-1.0,False,4.180000000000003
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6191085899513776,0.5709391949757351,0.04816939497564254,1.0,0.7,True,4.8800000000000034
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.23347125435540067,0.20955315870570107,0.0239180956496996,1.0,-1.0,False,3.8800000000000034
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.2605776307296379,0.22519656132407379,0.035381069405564125,1.0,-1.0,False,2.8800000000000034
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.4730962454024718,0.41929720071471116,0.053799044687760644,1.0,-1.0,False,1.8800000000000034
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.2532012195121951,0.2357473035439137,0.017453915968281386,1.0,-1.0,False,0.8800000000000034
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2518787340878843,0.20979606219442365,0.042082671893460655,1.0,-1.0,False,-0.11999999999999655
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.31407411442264604,0.2180328590935119,0.09604125532913416,1.0,-1.0,True,-1.1199999999999966
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.2676729120730897,0.24944449016541848,0.01822842190767121,1.0,-1.0,False,-2.1199999999999966
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.2889592272876181,0.21603160233725618,0.0729276249503619,1.0,3.4000000000000004,False,1.2800000000000038
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.41743158412835135,0.39823008849557523,0.019201495632776122,1.0,-1.0,True,0.2800000000000038
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2706771999743604,0.21843546363997918,0.05224173633438123,1.0,3.67,True,3.9500000000000037
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.24960277336414852,0.1891891891891892,0.06041358417495932,1.0,-1.0,False,2.9500000000000037
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.47828762750708437,0.3515188335358444,0.12676879397123997,1.0,-1.0,False,1.9500000000000037
2023-08-19,Portimonense,Boavista,P1,2324,A,A,2.8,0.35110419252062036,0.34852546916890076,0.002578723351719603,1.0,1.7999999999999998,True,3.7500000000000036
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.29410753835385056,0.28954423592493295,0.004563302428917615,1.0,-1.0,False,2.7500000000000036
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.41194002972999083,0.3255813953488372,0.08635863438115365,1.0,-1.0,False,1.7500000000000036
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.3211686592466222,0.2948183442525313,0.026350314994090906,1.0,-1.0,False,0.7500000000000036
2023-08-19,Tottenham,Man United,E0,2324,H,D,3.82,0.26608212087713623,0.26327433628318586,0.0028077845939503687,1.0,-1.0,False,-0.24999999999999645
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.4737704713361164,0.39215686274509803,0.08161360859101835,1.0,1.54,False,1.2900000000000036
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.37485633954638375,0.31924882629107976,0.055607513255304,1.0,-1.0,True,0.2900000000000036
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.2867734776453096,0.2357633092190688,0.05101016842624079,1.0,-1.0,False,-0.7099999999999964
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.2553631440673333,0.18739155581260844,0.06797158825472485,1.0,4.0,True,3.2900000000000036
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.22664998371343645,0.19001218026796593,0.03663780344547052,1.0,-1.0,False,2.2900000000000036
2023-08-20,Lorient,Nice,F1,2324,D,D,3.52,0.28120301483575566,0.2792207792207792,0.0019822356149764575,1.0,2.52,False,4.810000000000004
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.43269781819294206,0.39379474940334136,0.0389030687896007,1.0,-1.0,False,3.810000000000004
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.28590390370796387,0.2625298329355609,0.023374070772402944,1.0,2.78,False,6.590000000000003
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.5182729255110357,0.47291361639824303,0.04535930911279262,1.0,-1.0,False,5.590000000000003
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.616131370818483,0.4359404280501035,0.1801909427683795,1.0,-1.0,False,4.590000000000003
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.8529347103924425,0.8280060882800608,0.02492862211238167,1.0,0.1499999999999999,False,4.740000000000004
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3455777850661419,0.25339366515837103,0.09218411990777087,1.0,2.75,True,7.490000000000004
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.5086892148632833,0.48611111111111116,0.022578103752172174,1.0,1.02,False,8.510000000000003
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.32953478301065114,0.2792207792207792,0.05031400378987194,1.0,-1.0,False,7.510000000000003
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2615278653244619,0.2200106501970796,0.04151721512738227,1.0,3.6100000000000003,False,11.120000000000005
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6587739303641766,0.6180910495661476,0.040682880798029064,1.0,-1.0,True,10.120000000000005
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.7009865679452638,0.6983240223463686,0.0026625455988952274,1.0,0.3700000000000001,False,10.490000000000006
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2713169308630791,0.19895783988630977,0.07235909097676935,1.0,3.8899999999999997,True,14.380000000000006
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.2605776307296379,0.1891891891891892,0.07138844154044871,1.0,-1.0,False,13.380000000000006
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5506483201625753,0.4509283819628648,0.09971993819971048,1.0,1.1800000000000002,False,14.560000000000006
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.33108510560319565,0.2188711590403955,0.11221394656280015,1.0,-1.0,True,13.560000000000006
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.6022318856413706,0.5546995377503853,0.04753234789098537,1.0,0.72,False,14.280000000000006
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.28684711994156953,0.2356588135482608,0.051188306393308736,1.0,-1.0,False,13.280000000000006
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.3052293838949536,0.25223689816787387,0.05299248572707971,1.0,-1.0,False,12.280000000000006
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.2767362624427767,0.23684210526315788,0.03989415717961883,1.0,-1.0,False,11.280000000000006
2023-08-20,Anderlecht,Westerlo,B1,2324,H,A,4.13,0.4305619062608425,0.23515805705474174,0.19540384920610077,1.0,-1.0,False,10.280000000000006
2023-08-20,Anderlecht,Westerlo,B1,2324,H,D,3.9,0.25577715755645186,0.2508352608583912,0.004941896698060666,1.0,-1.0,False,9.280000000000006
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.46691948401503364,0.417910447761194,0.04900903625383962,1.0,-1.0,True,8.280000000000006
2023-08-20,Twente,Zwolle,N1,2324,H,D,5.61,0.2264260655515283,0.18994413407821228,0.03648193147331602,1.0,-1.0,False,7.2800000000000065
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.24996141634782948,0.21928755908581452,0.030673857262014964,1.0,3.4699999999999998,False,10.750000000000007
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.49190114952824127,0.3449691991786447,0.14693195034959655,1.0,-1.0,False,9.750000000000007
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.45915058424143407,0.2882865057380293,0.1708640785034048,1.0,2.45,False,12.200000000000006
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.2652962277081906,0.23653228683553335,0.028763940872657268,1.0,-1.0,True,11.200000000000006
2023-08-21,Famalicao,Moreirense,P1,2324,D,D,3.55,0.2868384454424824,0.27827327863003926,0.008565166812443126,1.0,2.55,False,13.750000000000007
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.5506483201625753,0.48519443453442734,0.06545388562814791,1.0,1.0099999999999998,False,14.760000000000007
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.27560511006877547,0.2525383452149492,0.02306676485382625,1.0,2.86,False,17.620000000000008
2023-08-25,Panetolikos,Giannina,G1,2324,D,H,2.54,0.39214236692647225,0.3875,0.004642366926472241,1.0,-1.0,False,16.620000000000008
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2591058563731156,0.24300331026181163,0.01610254611130399,1.0,-1.0,True,15.620000000000008
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3668243301660363,0.30625,0.060574330166036305,1.0,2.1,True,17.72000000000001
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.26906297462560524,0.20029027576197386,0.06877269886363138,1.0,-1.0,True,16.72000000000001
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.28888480701673813,0.21921295477848884,0.06967185223824929,1.0,-1.0,False,15.72000000000001
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5262921038734415,0.47459604709542835,0.051696056778013144,1.0,-1.0,True,14.72000000000001
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5386154453515621,0.49702656040180676,0.04158888494975538,1.0,0.95,False,15.670000000000009
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2832632792415992,0.24982124483353968,0.03344203440805954,1.0,-1.0,True,14.670000000000009
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.4244094354719587,0.35149384885764495,0.07291558661431374,1.0,-1.0,True,13.670000000000009
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.599316677206909,0.5362840799830516,0.06303259722385735,1.0,0.8,True,14.47000000000001
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.3916283455993156,0.2964905203711174,0.09513782522819819,1.0,-1.0,False,13.47000000000001
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.2692205292770875,0.2264963612060003,0.0427241680710872,1.0,3.5,False,16.97000000000001
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.4117274569151771,0.3138041733547351,0.097923283560442,1.0,-1.0,False,15.97000000000001
2023-08-26,Milan,Torino,I1,2324,H,A,6.0,0.20000860312716623,0.18705250596658712,0.012956097160579105,1.0,-1.0,False,14.97000000000001
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.27718006415676305,0.2461217183770883,0.031058345779674756,1.0,-1.0,True,13.97000000000001
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7987897125567323,0.7367943776921333,0.06199533486459896,1.0,0.30000000000000004,True,14.27000000000001
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5749216006396383,0.41395531164249316,0.1609662889971451,1.0,-1.0,False,13.27000000000001
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.43163577232757366,0.42654028436018954,0.005095487967384127,1.0,-1.0,False,12.27000000000001
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3144432391011196,0.31279620853080564,0.0016470305703139565,1.0,2.02,True,14.29000000000001
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4576339709119001,0.42767047694126925,0.02996349397063086,1.0,-1.0,False,13.29000000000001
2023-08-26,Frosinone,Atalanta,I1,2324,H,D,4.16,0.24428618842838568,0.2383671139023694,0.0059190745260162825,1.0,-1.0,False,12.29000000000001
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.2576451800677627,0.22786121180735366,0.02978396826040905,1.0,-1.0,False,11.29000000000001
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.6251893918173771,0.44510940714419295,0.18007998467318415,1.0,-1.0,False,10.29000000000001
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.3225397243799372,0.2858844550327576,0.03665526934717961,1.0,-1.0,False,9.29000000000001
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.3565260166156537,0.2975303802430419,0.05899563637261179,1.0,-1.0,True,8.29000000000001
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.2713155346169949,0.24666666666666667,0.02464886795032825,1.0,-1.0,False,7.29000000000001
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,H,3.8,0.25443734431761955,0.24666666666666667,0.0077706776509528785,1.0,-1.0,False,6.29000000000001
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.5635096085233392,0.5140093406910212,0.04950026783231798,1.0,-1.0,False,5.29000000000001
2023-08-26,Cadiz,Almeria,SP1,2324,D,D,3.44,0.3078452634935802,0.2948183442525313,0.013026919241048929,1.0,2.44,False,7.730000000000009
2023-08-26,Monza,Empoli,I1,2324,H,D,3.59,0.283467016725744,0.2727921923351583,0.010674824390585702,1.0,-1.0,False,6.730000000000009
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.3111262289428804,0.1996272134203169,0.1114990155225635,1.0,-1.0,False,5.730000000000009
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.2607200957936592,0.22732682694596523,0.03339326884769395,1.0,-1.0,False,4.730000000000009
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.4491775921093721,0.3658536585365854,0.08332393357278667,1.0,1.71,False,6.440000000000009
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.3813947675588456,0.23455440131219243,0.14684036624665317,1.0,-1.0,False,5.440000000000009
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4686426073628827,0.4093097913322633,0.059332816030619406,1.0,-1.0,True,4.440000000000009
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.21316578666648778,0.19759783029833397,0.015567956368153807,1.0,-1.0,False,3.4400000000000093
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5575466444821641,0.5521115846571096,0.0054350598250544335,1.0,0.75,False,4.190000000000009
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.4791384184098675,0.41558441558441556,0.06355400282545193,1.0,1.3599999999999999,True,5.55000000000001
