Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.26339309987216036,0.2513863216266174,0.01200677824554297,1.0,-1.0,False,-3.17
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.33748467642089985,0.28695476575121165,0.050529910669688205,1.0,-1.0,False,-4.17
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,True,-3.1
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.46739813250550427,0.3865105008077544,0.08088763169774987,1.0,-1.0,False,-4.1
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.2938195785306949,0.28754298815437523,0.006276590376319668,1.0,-1.0,False,-5.1
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.3994489245502318,0.288135593220339,0.1113133313298928,1.0,2.35,False,-2.7499999999999996
2023-08-12,Bournemouth,West Ham,E0,2324,D,H,2.7,0.35161120898331133,0.35051546391752575,0.0010957450657855805,1.0,-1.0,False,-3.7499999999999996
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.43473668502012675,0.3711340206185567,0.06360266440157003,1.0,-1.0,False,-4.75
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.23887442068963502,0.18994413407821228,0.048930286611422735,1.0,-1.0,False,-5.75
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,True,-4.97
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.2146975656132427,0.21158844213423023,0.0031091234790124878,1.0,-1.0,False,-5.97
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,A,2.19,0.45315031207795214,0.44134505158578524,0.011805260492166902,1.0,1.19,False,-4.779999999999999
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49369115056293295,0.36661341853035134,0.1270777320325816,1.0,-1.0,False,-5.779999999999999
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6448659418300197,0.5413887799136916,0.10347716191632805,1.0,0.77,True,-5.01
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.29417924765490777,0.23837638376383766,0.055802863891070115,1.0,-1.0,True,-6.01
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.29610343547778817,0.2007380073800738,0.09536542809771437,1.0,-1.0,True,-7.01
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.5646210067884565,0.3956834532374101,0.1689375535510464,1.0,-1.0,False,-8.01
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.5315332576751316,0.47291361639824303,0.05861964127688857,1.0,1.1,False,-6.91
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.25502331534844913,0.24890190336749632,0.006121411980952812,1.0,-1.0,True,-7.91
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.2789929079257654,0.236348478532722,0.042644429393043415,1.0,3.05,True,-4.86
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5549549486027148,0.46281601771544567,0.0921389308872691,1.0,1.2000000000000002,True,-3.66
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5296162989124407,0.39768618944323936,0.1319301094692013,1.0,1.4300000000000002,True,-2.23
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.2839813303814947,0.27805864509605666,0.005922685285438045,1.0,-1.0,False,-3.23
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.5242780492718137,0.3605514316012725,0.16372661767054114,1.0,1.69,False,-1.54
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.2774916824964589,0.21076011846001974,0.06673156403643915,1.0,-1.0,False,-2.54
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,D,3.73,0.30466988020598856,0.27097729516288255,0.033692585043106016,1.0,2.73,False,0.18999999999999995
2023-08-13,Celta,Osasuna,SP1,2324,A,H,2.15,0.47202467088788347,0.46162382097281307,0.010400849915070398,1.0,-1.0,False,-0.81
2023-08-13,Chelsea,Liverpool,E0,2324,D,H,2.97,0.33573644060692426,0.3255813953488372,0.010155045258087081,1.0,-1.0,False,-1.81
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.26738161660809395,0.2426484187164787,0.024733197891615266,1.0,2.99,False,1.1800000000000002
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8326362444597041,0.8164441456152147,0.016192098844489355,1.0,-1.0,False,0.18000000000000016
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.41780534831083915,0.27770177838577287,0.14010356992506628,1.0,2.65,False,2.83
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.40420408768786587,0.3437815975733064,0.06042249011455947,1.0,1.8199999999999998,True,4.65
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.24399477399994776,0.2196440639783735,0.024350710021574268,1.0,-1.0,False,3.6500000000000004
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.2589876535618759,0.2247191011235955,0.03426855243828042,1.0,3.5,False,7.15
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3481403344272543,0.23601059135039718,0.11212974307685711,1.0,3.01,True,10.16
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27910611032973903,0.26972639011473964,0.009379720214999387,1.0,-1.0,True,9.16
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2470278184480234,0.19895783988630977,0.04806997856171363,1.0,-1.0,True,8.16
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.40878301647316595,0.3692307692307692,0.039552247242396754,1.0,1.6099999999999999,False,9.77
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5322923839729741,0.3829220845704924,0.14937029940248164,1.0,-1.0,False,8.77
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.285068146064579,0.2631578947368421,0.021910251327736885,1.0,-1.0,True,7.77
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5695452323197766,0.47368421052631576,0.09586102179346084,1.0,1.1,False,8.87
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,True,7.869999999999999
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.32173620542794784,0.23595505617977527,0.08578114924817257,1.0,-1.0,False,6.869999999999999
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.28382134899537137,0.25287356321839083,0.03094778577698054,1.0,-1.0,False,5.869999999999999
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.4395625546519344,0.4310344827586207,0.008528071893313671,1.0,1.25,False,7.119999999999999
2023-08-18,Werder Bremen,Bayern Munich,D1,2324,A,A,1.4,0.759003575185784,0.7281553398058254,0.030848235379958622,1.0,0.3999999999999999,False,7.52
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.2481263409204562,0.2418919959941453,0.00623434492631092,1.0,-1.0,False,6.52
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5935777631960145,0.48519443453442745,0.10838332866158706,1.0,0.97,True,7.489999999999999
2023-08-18,Casa Pia,Sp Lisbon,P1,2324,A,D,4.77,0.23329499424913733,0.21813686876643598,0.015158125482701346,1.0,-1.0,False,6.489999999999999
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.33645292494234574,0.29641693811074915,0.04003598683159659,1.0,-1.0,False,5.489999999999999
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.3801549758252181,0.3092092289489253,0.07094574687629285,1.0,2.1,False,7.59
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.44854653380389375,0.346459785917706,0.10208674788618777,1.0,-1.0,False,6.59
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.6717713801257351,0.5709391949757351,0.10083218515000003,1.0,-1.0,False,5.59
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.44127224653401026,0.3515188335358444,0.08975341299816586,1.0,-1.0,False,4.59
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.4325879261717463,0.3255813953488372,0.10700653082290912,1.0,-1.0,False,3.59
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.25227115417892365,0.2357473035439137,0.01652385063500994,1.0,-1.0,False,2.59
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.25969025783007443,0.20955315870570107,0.05013709912437336,1.0,-1.0,False,1.5899999999999999
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2711448623787623,0.20979606219442365,0.06134880018433864,1.0,-1.0,False,0.5899999999999999
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.32099730829389966,0.2180328590935119,0.10296444920038778,1.0,-1.0,True,-0.41000000000000014
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.2772900023819171,0.1891891891891892,0.08810081319272789,1.0,-1.0,False,-1.4100000000000001
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.44602676474657166,0.4111855061047657,0.03484125864180598,1.0,-1.0,True,-2.41
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.3330885262984497,0.21603160233725618,0.11705692396119352,1.0,3.4000000000000004,False,0.9900000000000002
2023-08-19,Augsburg,M'gladbach,D1,2324,D,D,3.78,0.2631151156195124,0.2629695885509839,0.00014552706852849484,1.0,2.78,False,3.77
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.3885784029918815,0.3506261180679785,0.03795228492390301,1.0,-1.0,False,2.77
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.4849705725836557,0.3258041871412644,0.1591663854423913,1.0,-1.0,False,1.77
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.20658612012671526,0.18994413407821234,0.01664198604850292,1.0,-1.0,True,0.77
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.4841787851748145,0.43029595015576316,0.053882835019051334,1.0,1.25,False,2.02
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,A,3.1,0.3332072004297877,0.32611264277274515,0.007094557657042533,1.0,2.1,False,4.12
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.26997389421116486,0.24944449016541848,0.02052940404574638,1.0,-1.0,False,3.12
2023-08-19,Vitesse,PSV Eindhoven,N1,2324,A,D,4.62,0.22833893428730231,0.22491349480968856,0.0034254394776137564,1.0,-1.0,False,2.12
2023-08-19,Portimonense,Boavista,P1,2324,A,H,2.81,0.373710095759716,0.3619302949061662,0.011779800853549793,1.0,-1.0,False,1.12
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2468751519867711,0.21843546363997918,0.02843968834679192,1.0,3.67,True,4.79
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.2714729875765272,0.22519656132407379,0.04627642625245343,1.0,-1.0,False,3.79
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.2626858993687446,0.2383671139023694,0.024318785466375198,1.0,-1.0,True,2.79
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6230072657595005,0.5709391949757351,0.05206807078376541,1.0,0.73,False,3.52
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.24198038469010677,0.1891891891891892,0.05279119550091757,1.0,-1.0,False,2.52
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.30502998767594547,0.23725953425582186,0.06777045342012361,1.0,-1.0,False,1.52
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,D,3.61,0.26550335219396515,0.26465678090935874,0.0008465712846064122,1.0,-1.0,False,0.52
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.44477774747750204,0.39823008849557523,0.04654765898192681,1.0,-1.0,True,-0.48
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,D,4.48,0.24998073405091714,0.2383671139023694,0.011613620148547749,1.0,-1.0,False,-1.48
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,True,-0.78
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.33429640074951983,0.2948183442525313,0.039478056496988545,1.0,-1.0,False,-1.78
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.4899171390294687,0.41929720071471116,0.07061993831475755,1.0,-1.0,False,-2.7800000000000002
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.30043827955109953,0.22575070209548498,0.07468757745561455,1.0,3.25,False,0.46999999999999975
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.3271114890413307,0.19961114711600778,0.12750034192532292,1.0,-1.0,False,-0.5300000000000002
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.29579473186673916,0.28954423592493295,0.006250495941806211,1.0,-1.0,False,-1.5300000000000002
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4861814631084297,0.3888834331729352,0.09729802993549447,1.0,1.5,False,-0.03000000000000025
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.5935777631960145,0.5546995377503853,0.038878225445629244,1.0,0.72,False,0.6899999999999997
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.26339309987216036,0.2356588135482608,0.02773428632389957,1.0,-1.0,False,-0.3100000000000003
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3643894549969007,0.25339366515837103,0.11099578983852965,1.0,2.75,True,2.4399999999999995
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6544190195328855,0.6180910495661476,0.03632796996673793,1.0,-1.0,True,1.4399999999999995
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2613219328829695,0.19895783988630977,0.06236409299665974,1.0,3.8899999999999997,True,5.329999999999999
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.41347632897498277,0.31924882629107976,0.09422750268390301,1.0,-1.0,True,4.329999999999999
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.732995134780951,0.6983240223463686,0.03467111243458243,1.0,0.3700000000000001,False,4.699999999999999
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5799872644170461,0.4509283819628648,0.1290588824541813,1.0,1.1800000000000002,False,5.879999999999999
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2744675378188195,0.2200106501970796,0.05445688762173989,1.0,3.6100000000000003,False,9.489999999999998
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.2714729875765272,0.1891891891891892,0.08228379838733801,1.0,-1.0,False,8.489999999999998
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.283138200035173,0.2625298329355609,0.020608367099612057,1.0,2.78,False,11.269999999999998
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.43187163014917834,0.39379474940334136,0.03807688074583698,1.0,-1.0,False,10.269999999999998
2023-08-20,Twente,Zwolle,N1,2324,H,D,5.61,0.2092432312725596,0.18994413407821228,0.019299097194347303,1.0,-1.0,False,9.269999999999998
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.30481377794534065,0.25223689816787387,0.05257687977746678,1.0,-1.0,False,8.269999999999998
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.3130063561331942,0.2792207792207792,0.033785576912415016,1.0,-1.0,False,7.269999999999998
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.8554699743475909,0.8280060882800608,0.02746388606753003,1.0,0.1499999999999999,False,7.419999999999998
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.4905365898527228,0.39215686274509803,0.09837972710762477,1.0,1.54,False,8.959999999999997
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.2580763582966226,0.23684210526315788,0.02123425303346474,1.0,-1.0,False,7.959999999999997
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.598322716943852,0.4359404280501035,0.16238228889374845,1.0,-1.0,False,6.959999999999997
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.31658622366218253,0.2188711590403955,0.09771506462178703,1.0,-1.0,True,5.959999999999997
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.5038584799004208,0.47291361639824303,0.030944863502177733,1.0,-1.0,False,4.959999999999997
2023-08-20,Betis,Ath Madrid,SP1,2324,D,H,4.0,0.2565299057906598,0.24890190336749632,0.007628002423163499,1.0,-1.0,False,3.9599999999999973
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.21166454643311483,0.19001218026796593,0.0216523661651489,1.0,-1.0,False,2.9599999999999973
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.540184118377951,0.5263157894736842,0.013868328904266813,1.0,0.8400000000000001,True,3.799999999999997
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.25075621660386344,0.21928755908581452,0.03146865751804892,1.0,3.4699999999999998,False,7.269999999999997
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.4932573320611652,0.48611111111111116,0.007146220950054016,1.0,1.02,False,8.289999999999997
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.47192819568944483,0.417910447761194,0.054017747928250814,1.0,-1.0,True,7.289999999999997
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.288347559765193,0.2357633092190688,0.0525842505461242,1.0,-1.0,False,6.289999999999997
2023-08-20,Barcelona,Cadiz,SP1,2324,H,H,1.25,0.8312611012433392,0.7913043478260869,0.039956753417252244,1.0,0.25,False,6.539999999999997
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.23233378334433724,0.18739155581260844,0.0449422275317288,1.0,4.0,True,10.539999999999997
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.23890657180303315,0.23423944476576056,0.004667127037272595,1.0,-1.0,True,9.539999999999997
2023-08-20,Union Berlin,Mainz,D1,2324,H,A,4.02,0.24489560058426404,0.24305555555555558,0.0018400450287084646,1.0,-1.0,True,8.539999999999997
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.2759888630156024,0.2525383452149492,0.02345051780065316,1.0,2.86,False,11.399999999999997
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.4413550029371451,0.2882865057380293,0.1530684971991158,1.0,2.45,False,13.849999999999998
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.563584471501132,0.48519443453442734,0.07839003696670466,1.0,1.0099999999999998,False,14.859999999999998
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.5053519299383717,0.3449691991786447,0.16038273075972703,1.0,-1.0,False,13.859999999999998
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.26682849798621844,0.23653228683553335,0.030296211150685093,1.0,-1.0,True,12.859999999999998
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2590416013079115,0.24300331026181163,0.016038291046099856,1.0,-1.0,True,11.859999999999998
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5254505059198139,0.47459604709542835,0.05085445882438555,1.0,-1.0,True,10.859999999999998
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.27667985855938954,0.21921295477848884,0.05746690378090069,1.0,-1.0,False,9.859999999999998
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3529765561427152,0.30625,0.0467265561427152,1.0,2.1,True,11.959999999999997
2023-08-25,Panetolikos,Giannina,G1,2324,D,H,2.54,0.39653536519862476,0.3875,0.009035365198624745,1.0,-1.0,False,10.959999999999997
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.279899120992319,0.20029027576197386,0.07960884523034514,1.0,-1.0,True,9.959999999999997
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4650251620566239,0.4093097913322633,0.05571537072436061,1.0,-1.0,True,8.959999999999997
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5716795845454014,0.41395531164249316,0.1577242729029082,1.0,-1.0,False,7.959999999999997
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.6215202001383936,0.44510940714419295,0.17641079299420065,1.0,-1.0,False,6.959999999999997
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5391139679406822,0.49702656040180676,0.042087407538875465,1.0,0.95,False,7.9099999999999975
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.26298242338569866,0.24982124483353968,0.01316117855215898,1.0,-1.0,True,6.9099999999999975
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.3751810965927393,0.1996272134203169,0.1755538831724224,1.0,-1.0,False,5.9099999999999975
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.2759888630156024,0.2461217183770883,0.029867144638514087,1.0,-1.0,True,4.9099999999999975
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.4325879261717463,0.3138041733547351,0.1187837528170112,1.0,-1.0,False,3.9099999999999975
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.2673737582781457,0.22732682694596523,0.04004693133218046,1.0,-1.0,False,2.9099999999999975
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4693851504419131,0.42767047694126925,0.04171467350064384,1.0,-1.0,False,1.9099999999999975
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.4905365898527228,0.41558441558441556,0.07495217426830725,1.0,1.3599999999999999,True,3.2699999999999974
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.4405367638532649,0.42654028436018954,0.013996479493075364,1.0,-1.0,False,2.2699999999999974
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.3332690146526637,0.3162565550625252,0.017012459590138473,1.0,-1.0,True,1.2699999999999974
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.3433205507095675,0.2964905203711174,0.046830030338450124,1.0,-1.0,False,0.26999999999999735
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.5799872644170461,0.5140093406910212,0.06597792372602485,1.0,-1.0,False,-0.7300000000000026
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.31513161379164245,0.2975303802430419,0.017601233548600548,1.0,-1.0,True,-1.7300000000000026
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.3400679371922023,0.2858844550327576,0.054183482159444685,1.0,-1.0,False,-2.7300000000000026
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.2620666206384507,0.22786121180735366,0.034205408831097045,1.0,-1.0,False,-3.7300000000000026
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,True,-4.730000000000002
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,True,-3.9300000000000024
2023-08-26,Bochum,Dortmund,D1,2324,D,D,5.5,0.20114302479286247,0.1891891891891892,0.011953835603673274,1.0,4.5,True,0.5699999999999976
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.3885784029918815,0.23455440131219243,0.15402400167968908,1.0,-1.0,False,-0.4300000000000024
2023-08-26,Cadiz,Almeria,SP1,2324,D,D,3.44,0.31259293616905165,0.2948183442525313,0.017774591916520366,1.0,2.44,False,2.0099999999999976
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5339296933695953,0.4603234298608499,0.07360626350874538,1.0,-1.0,True,1.0099999999999976
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.27084186341476224,0.24666666666666667,0.024175196748095568,1.0,-1.0,False,0.009999999999997566
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.22972547280224284,0.19759783029833397,0.03212764250390887,1.0,-1.0,False,-0.9900000000000024
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7980189452172072,0.7367943776921333,0.06122456752507388,1.0,0.30000000000000004,True,-0.6900000000000024
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.26519193795994955,0.2264963612060003,0.038695576753949246,1.0,3.5,False,2.809999999999998
2023-08-26,Hibernian,Livingston,SC0,2324,A,H,1.88,0.5242780492718137,0.5198277142432793,0.0044503350285343135,1.0,-1.0,False,1.8099999999999978
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.4395625546519344,0.3658536585365854,0.07370889611534898,1.0,1.71,False,3.519999999999998
