Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.45785179833450834,0.3371104815864023,0.12074131674810606,1.0,-1.0,True,-7.1499999999999995
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.25890939187886525,0.2513863216266174,0.007523070252247854,1.0,-1.0,False,-8.149999999999999
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.46687869731393433,0.3865105008077544,0.08036819650617993,1.0,-1.0,False,-9.149999999999999
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.3270526761441029,0.28695476575121165,0.040097910392891234,1.0,-1.0,False,-10.149999999999999
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48406197432057374,0.47134935304990755,0.012712621270666191,1.0,1.0699999999999998,True,-9.079999999999998
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.268149000163207,0.22732682694596523,0.04082217321724174,1.0,3.4800000000000004,False,-5.599999999999998
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.30903812191358293,0.27454047712162694,0.034497644791955995,1.0,2.5,False,-3.099999999999998
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.37102377381072654,0.2727921923351583,0.09823158147556826,1.0,-1.0,False,-4.099999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.46713519933009495,0.36957371920219007,0.09756148012790489,1.0,-1.0,True,-5.099999999999998
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.5268035447535774,0.3711340206185567,0.15566952413502066,1.0,-1.0,False,-6.099999999999998
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.5709887854630628,0.3956834532374101,0.17530533222565264,1.0,-1.0,False,-7.099999999999998
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49344454235222646,0.36661341853035134,0.1268311238218751,1.0,-1.0,False,-8.099999999999998
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.26842465269170845,0.236348478532722,0.03207617415898645,1.0,3.05,True,-5.049999999999998
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5827279170219126,0.5503745604647607,0.03235335655715188,1.0,0.78,True,-4.269999999999998
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5695671608771615,0.46281601771544567,0.10675114316171586,1.0,1.2000000000000002,True,-3.0699999999999976
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.31241096628137743,0.28754298815437523,0.0248679781270022,1.0,-1.0,False,-4.069999999999998
2023-08-12,Ajax,Heracles,N1,2324,H,H,1.2,0.7935946678217363,0.7913043478260869,0.002290319995649326,1.0,0.19999999999999996,False,-3.8699999999999974
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,A,2.19,0.45143860139023245,0.44134505158578524,0.01009354980444721,1.0,1.19,False,-2.6799999999999975
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6293625883227966,0.5413887799136916,0.08797380840910496,1.0,0.77,True,-1.9099999999999975
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5101537621956916,0.39768618944323936,0.11246757275245228,1.0,1.4300000000000002,True,-0.4799999999999973
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.25097624313576755,0.18994413407821228,0.06103210905755527,1.0,-1.0,False,-1.4799999999999973
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.5399854811299758,0.47291361639824303,0.06707186473173277,1.0,1.1,False,-0.37999999999999723
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.25260684439224246,0.24890190336749632,0.003704941024746139,1.0,-1.0,True,-1.3799999999999972
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2795685108615394,0.23837638376383766,0.04119212709770173,1.0,-1.0,True,-2.3799999999999972
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2978419029765242,0.2007380073800738,0.09710389559645038,1.0,-1.0,True,-3.3799999999999972
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.4060796629206661,0.288135593220339,0.11794406970032711,1.0,2.35,False,-1.0299999999999971
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.28894934536966904,0.27805864509605666,0.010890700273612386,1.0,-1.0,False,-2.029999999999997
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.9398288840057973,0.8164441456152147,0.12338473839058262,1.0,-1.0,False,-3.029999999999997
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.236875698875516,0.19918633034987795,0.037689368525638034,1.0,-1.0,True,-4.029999999999998
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.273137361715952,0.26972639011473964,0.0034109716012123426,1.0,-1.0,True,-5.029999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.30364841728929315,0.2631578947368421,0.04049052255245106,1.0,-1.0,True,-6.029999999999998
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.26666834541628015,0.2196440639783735,0.047024281437906656,1.0,-1.0,False,-7.029999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5480346838747501,0.47368421052631576,0.07435047334843431,1.0,1.1,False,-5.929999999999998
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2400363237422674,0.19895783988630977,0.04107848385595764,1.0,-1.0,True,-6.929999999999998
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3831470468858591,0.23601059135039718,0.14713645553546192,1.0,3.01,True,-3.919999999999998
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.3804121002272271,0.3437815975733064,0.036630502653920705,1.0,1.8199999999999998,True,-2.0999999999999983
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5287457458684862,0.3829220845704924,0.1458236612979938,1.0,-1.0,False,-3.0999999999999983
2023-08-13,Strasbourg,Lyon,F1,2324,H,D,3.6,0.2680909874133075,0.2615384615384615,0.006552525874846005,1.0,-1.0,False,-4.099999999999998
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.5399854811299758,0.3605514316012725,0.1794340495287033,1.0,1.69,False,-2.409999999999998
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,D,3.73,0.3081446692864969,0.27097729516288255,0.03716737412361437,1.0,2.73,False,0.32000000000000206
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.28918421725191107,0.21076011846001974,0.07842409879189133,1.0,-1.0,False,-0.6799999999999979
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.3691879098398185,0.27770177838577287,0.0914861314540456,1.0,2.65,False,1.970000000000002
2023-08-13,Celta,Osasuna,SP1,2324,A,H,2.15,0.47203183212262145,0.46162382097281307,0.010408011149808383,1.0,-1.0,False,0.970000000000002
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.2664338587787358,0.2426484187164787,0.023785440062257135,1.0,2.99,False,3.960000000000002
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.31058415268941586,0.23595505617977527,0.07462909650964059,1.0,-1.0,False,2.960000000000002
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.2760748023905919,0.2247191011235955,0.0513557012669964,1.0,3.5,False,6.460000000000003
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.420935367231085,0.3692307692307692,0.05170459800031579,1.0,1.6099999999999999,False,8.070000000000002
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.26851381063075236,0.25287356321839083,0.01564024741236153,1.0,-1.0,False,7.070000000000002
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.46791017741395935,0.4310344827586207,0.03687569465533863,1.0,1.25,False,8.320000000000002
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.7041079871756772,0.5709391949757351,0.13316879219994215,1.0,-1.0,False,7.320000000000002
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6030863968544421,0.48519443453442745,0.11789196232001464,1.0,0.97,True,8.290000000000003
2023-08-18,Werder Bremen,Bayern Munich,D1,2324,A,A,1.4,0.7426160337552743,0.7281553398058254,0.014460693949448933,1.0,0.3999999999999999,False,8.690000000000003
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.24226146434639767,0.2418919959941453,0.00036946835225237784,1.0,-1.0,False,7.690000000000003
2023-08-18,Mallorca,Villarreal,SP1,2324,A,A,2.68,0.39795529605020363,0.3648208469055374,0.033134449144666234,1.0,1.6800000000000002,False,9.370000000000003
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.487236131226423,0.346459785917706,0.14077634530871702,1.0,-1.0,False,8.370000000000003
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.3380928672747598,0.3092092289489253,0.028883638325834515,1.0,2.1,False,10.470000000000002
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.31213143897218293,0.29641693811074915,0.015714500861433778,1.0,-1.0,False,9.470000000000002
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.2716252046401657,0.22519656132407379,0.04642864331609192,1.0,-1.0,False,8.470000000000002
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,A,3.1,0.3261487776368277,0.32611264277274515,3.6134864082548734e-05,1.0,2.1,False,10.570000000000002
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.4452933678631154,0.4111855061047657,0.03410786175834973,1.0,-1.0,True,9.570000000000002
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.24386882698514573,0.2357473035439137,0.008121523441232015,1.0,-1.0,False,8.570000000000002
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4837549303485949,0.3888834331729352,0.09487149717565968,1.0,1.5,False,10.070000000000002
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.305983760312072,0.28954423592493295,0.016439524387139026,1.0,-1.0,False,9.070000000000002
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.5048919939902577,0.3515188335358444,0.15337316045441335,1.0,-1.0,False,8.070000000000002
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2645058798937315,0.21843546363997918,0.0460704162537523,1.0,3.67,True,11.740000000000002
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.25071348718119063,0.2383671139023694,0.012346373278821238,1.0,-1.0,True,10.740000000000002
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.608676853610019,0.5709391949757351,0.03773765863428391,1.0,0.73,False,11.470000000000002
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.3024095923237644,0.22575070209548498,0.07665889022827943,1.0,3.25,False,14.720000000000002
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.32305210076544505,0.19961114711600778,0.12344095364943727,1.0,-1.0,False,13.720000000000002
2023-08-19,Vitesse,PSV Eindhoven,N1,2324,A,D,4.62,0.23683900562072702,0.22491349480968856,0.011925510811038459,1.0,-1.0,False,12.720000000000002
2023-08-19,Portimonense,Boavista,P1,2324,A,H,2.81,0.3706032263413144,0.3619302949061662,0.00867293143514819,1.0,-1.0,False,11.720000000000002
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.46641874338842515,0.39823008849557523,0.06818865489284992,1.0,-1.0,True,10.720000000000002
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.2773883629015665,0.20955315870570107,0.06783520419586542,1.0,-1.0,False,9.720000000000002
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2502827008678723,0.20979606219442365,0.04048663867344865,1.0,-1.0,False,8.720000000000002
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.3126575367257888,0.2180328590935119,0.09462467763227689,1.0,-1.0,True,7.720000000000002
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.2852555201436432,0.23725953425582186,0.047995985887821335,1.0,-1.0,False,6.720000000000002
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.22838396166839883,0.1891891891891892,0.03919477247920963,1.0,-1.0,False,5.720000000000002
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.48757719373833125,0.43029595015576316,0.05728124358256809,1.0,1.25,False,6.970000000000002
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.1903409595143856,0.18994413407821234,0.0003968254361732537,1.0,-1.0,True,5.970000000000002
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.3179209990281309,0.2948183442525313,0.02310265477559964,1.0,-1.0,False,4.970000000000002
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.48218018185933187,0.41929720071471116,0.06288298114462071,1.0,-1.0,False,3.9700000000000024
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.4874000155266636,0.3258041871412644,0.1615958283853992,1.0,-1.0,False,2.9700000000000024
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.2889592272876181,0.21603160233725618,0.0729276249503619,1.0,3.4000000000000004,False,6.370000000000003
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.41194002972999083,0.3255813953488372,0.08635863438115365,1.0,-1.0,False,5.370000000000003
2023-08-19,Augsburg,M'gladbach,D1,2324,D,D,3.78,0.2646115675397327,0.2629695885509839,0.0016419789887487934,1.0,2.78,False,8.150000000000002
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.4023281760800193,0.3506261180679785,0.05170205801204081,1.0,-1.0,False,7.150000000000002
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6297860943148168,0.5709391949757351,0.058846899339081715,1.0,0.7,True,7.850000000000002
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.2714785491230082,0.1891891891891892,0.08228935993381897,1.0,-1.0,False,6.850000000000002
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.2676729120730897,0.24944449016541848,0.01822842190767121,1.0,-1.0,False,5.850000000000002
2023-08-20,Anderlecht,Westerlo,B1,2324,H,A,4.13,0.4305619062608425,0.23515805705474174,0.19540384920610077,1.0,-1.0,False,4.850000000000002
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.26845935998081233,0.2356588135482608,0.032800546432551536,1.0,-1.0,False,3.8500000000000023
2023-08-20,Anderlecht,Westerlo,B1,2324,H,D,3.9,0.25577715755645186,0.2508352608583912,0.004941896698060666,1.0,-1.0,False,2.8500000000000023
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6861068877346268,0.6180910495661476,0.06801583816847923,1.0,-1.0,True,1.8500000000000023
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5710503167803108,0.4509283819628648,0.12012193481744604,1.0,1.1800000000000002,False,3.0300000000000025
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.25601765040998936,0.19001218026796593,0.06600547014202343,1.0,-1.0,False,2.0300000000000025
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.42892605024766495,0.31924882629107976,0.10967722395658519,1.0,-1.0,True,1.0300000000000025
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.46691948401503364,0.417910447761194,0.04900903625383962,1.0,-1.0,True,0.03000000000000247
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2713169308630791,0.19895783988630977,0.07235909097676935,1.0,3.8899999999999997,True,3.920000000000002
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.8762501274913068,0.8280060882800608,0.04824403921124598,1.0,0.1499999999999999,False,4.070000000000002
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.30942592440754413,0.25339366515837103,0.0560322592491731,1.0,2.75,True,6.820000000000002
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.26596351496861503,0.21928755908581452,0.04667595588280052,1.0,3.4699999999999998,False,10.290000000000003
2023-08-20,Utrecht,Heerenveen,N1,2324,A,D,3.9,0.25849592286389866,0.25320403489108717,0.005291887972811493,1.0,-1.0,False,9.290000000000003
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.49714918341817543,0.48611111111111116,0.011038072307064273,1.0,1.02,False,10.310000000000002
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.2351303211381716,0.23423944476576056,0.0008908763724110313,1.0,-1.0,True,9.310000000000002
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.581273679140796,0.4359404280501035,0.14533325109069245,1.0,-1.0,False,8.310000000000002
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.24259535948522323,0.18739155581260844,0.05520380367261479,1.0,4.0,True,12.310000000000002
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.49801348233324494,0.47291361639824303,0.025099865935001908,1.0,-1.0,False,11.310000000000002
2023-08-20,Twente,Zwolle,N1,2324,H,D,5.61,0.20259980648689582,0.18994413407821228,0.012655672408683538,1.0,-1.0,False,10.310000000000002
2023-08-20,Betis,Ath Madrid,SP1,2324,D,H,4.0,0.25005618837975074,0.24890190336749632,0.0011542850122544246,1.0,-1.0,False,9.310000000000002
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.6030863968544421,0.5546995377503853,0.04838685910405682,1.0,0.72,False,10.030000000000003
2023-08-20,Udinese,Juventus,I1,2324,A,D,3.66,0.2634236482085865,0.2632533662902535,0.0001702819183330151,1.0,-1.0,True,9.030000000000003
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3049574856165533,0.2188711590403955,0.08608632657615778,1.0,-1.0,True,8.030000000000003
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.30903812191358293,0.25223689816787387,0.05680122374570906,1.0,-1.0,False,7.030000000000003
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.288092318884302,0.23684210526315788,0.0512502136211441,1.0,-1.0,False,6.030000000000003
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.7326153716713643,0.6983240223463686,0.03429134932499567,1.0,0.3700000000000001,False,6.400000000000003
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2697424437206697,0.2200106501970796,0.049731793523590084,1.0,3.6100000000000003,False,10.010000000000003
2023-08-20,Girona,Getafe,SP1,2324,H,H,2.06,0.47203183212262145,0.46002596920793914,0.012005862914682308,1.0,1.06,True,11.070000000000004
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.48297953600637056,0.39215686274509803,0.09082267326127252,1.0,1.54,False,12.610000000000003
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.2795685108615394,0.2625298329355609,0.017038677925978463,1.0,2.78,False,15.390000000000002
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.42258958616193626,0.39379474940334136,0.0287948367585949,1.0,-1.0,False,14.390000000000002
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.2716252046401657,0.1891891891891892,0.08243601545097651,1.0,-1.0,False,13.390000000000002
2023-08-20,Barcelona,Cadiz,SP1,2324,H,H,1.25,0.8463251670378619,0.7913043478260869,0.05502081921177493,1.0,0.25,False,13.640000000000002
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.3151985301622946,0.2792207792207792,0.035977750941515396,1.0,-1.0,False,12.640000000000002
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.2664338587787358,0.2357633092190688,0.030670549559667026,1.0,-1.0,False,11.640000000000002
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.27999310223867724,0.23653228683553335,0.04346081540314389,1.0,-1.0,True,10.640000000000002
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.4760995677922394,0.2882865057380293,0.1878130620542101,1.0,2.45,False,13.090000000000003
2023-08-21,Famalicao,Moreirense,P1,2324,D,D,3.55,0.28891008001697915,0.27827327863003926,0.010636801386939898,1.0,2.55,False,15.640000000000004
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.5510085243048559,0.48519443453442734,0.06581408977042857,1.0,1.0099999999999998,False,16.650000000000006
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.2763418710286259,0.2525383452149492,0.023803525813676674,1.0,2.86,False,19.510000000000005
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.5002457898501481,0.3449691991786447,0.1552765906715034,1.0,-1.0,False,18.510000000000005
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5130963043093246,0.47459604709542835,0.03850025721389627,1.0,-1.0,True,17.510000000000005
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.3041371102964216,0.21921295477848884,0.08492415551793275,1.0,-1.0,False,16.510000000000005
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.26153430909864295,0.24300331026181163,0.01853099883683132,1.0,-1.0,True,15.510000000000005
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.27940237891961656,0.20029027576197386,0.0791121031576427,1.0,-1.0,True,14.510000000000005
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3383999774211858,0.30625,0.032149977421185805,1.0,2.1,True,16.610000000000007
2023-08-25,Panetolikos,Giannina,G1,2324,D,H,2.54,0.39600731302703496,0.3875,0.008507313027034946,1.0,-1.0,False,15.610000000000007
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.46516010013446324,0.3658536585365854,0.09930644159787783,1.0,1.71,False,17.320000000000007
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.20446614109806022,0.19759783029833397,0.006868310799726246,1.0,-1.0,False,16.320000000000007
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5825041662379848,0.5521115846571096,0.03039258158087521,1.0,0.75,False,17.070000000000007
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4480299706906312,0.4093097913322633,0.03872017935836791,1.0,-1.0,True,16.070000000000007
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5372950518497734,0.49702656040180676,0.04026849144796668,1.0,0.95,False,17.020000000000007
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.27372843211429165,0.24982124483353968,0.023907187280751974,1.0,-1.0,True,16.020000000000007
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.4023281760800193,0.23455440131219243,0.16777377476782687,1.0,-1.0,False,15.020000000000007
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.36840710846126934,0.2858844550327576,0.08252265342851173,1.0,-1.0,False,14.020000000000007
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5447630304007258,0.41395531164249316,0.13080771875823266,1.0,-1.0,False,13.020000000000007
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,H,3.8,0.285916219122864,0.24666666666666667,0.03924955245619735,1.0,-1.0,False,12.020000000000007
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.4117274569151771,0.3138041733547351,0.097923283560442,1.0,-1.0,False,11.020000000000007
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.43163577232757366,0.42654028436018954,0.005095487967384127,1.0,-1.0,False,10.020000000000007
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3144432391011196,0.31279620853080564,0.0016470305703139565,1.0,2.02,True,12.040000000000006
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4576339709119001,0.42767047694126925,0.02996349397063086,1.0,-1.0,False,11.040000000000006
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.40639600638513357,0.35149384885764495,0.054902157527488615,1.0,-1.0,True,10.040000000000006
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.26233991919519156,0.24666666666666667,0.01567325252852489,1.0,-1.0,False,9.040000000000006
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.32497141594395146,0.1996272134203169,0.12534420252363457,1.0,-1.0,False,8.040000000000006
2023-08-26,Hibernian,Livingston,SC0,2324,A,H,1.88,0.5399854811299758,0.5198277142432793,0.02015776688669646,1.0,-1.0,False,7.040000000000006
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32974401726440583,0.2975303802430419,0.03221363702136393,1.0,-1.0,True,6.040000000000006
2023-08-26,Milan,Torino,I1,2324,H,A,6.0,0.18826390936727413,0.18705250596658712,0.0012114034006870111,1.0,-1.0,False,5.040000000000006
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.27497352472713155,0.2461217183770883,0.028851806350043252,1.0,-1.0,True,4.040000000000006
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5152386331015532,0.4603234298608499,0.05491520324070326,1.0,-1.0,True,3.0400000000000063
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.6102889124297999,0.44510940714419295,0.16517950528560693,1.0,-1.0,False,2.0400000000000063
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.23844731977818853,0.22786121180735366,0.010586107970834868,1.0,-1.0,False,1.0400000000000063
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.260994767937053,0.22732682694596523,0.033667940991087775,1.0,-1.0,False,0.04000000000000625
