Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.29958718420805186,0.27454047712162694,0.025046707086424924,1.0,2.5,False,-1.7299999999999995
2023-08-11,Volendam,Vitesse,N1,2324,A,H,3.47,0.28956195393212997,0.27726432532347506,0.01229762860865491,1.0,-1.0,False,-2.7299999999999995
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.2663080561206868,0.2513863216266174,0.014921734494069416,1.0,-1.0,False,-3.7299999999999995
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4623293626455525,0.36957371920219007,0.09275564344336246,1.0,-1.0,True,-4.7299999999999995
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.570797813830333,0.3956834532374101,0.1751143605929229,1.0,-1.0,False,-5.7299999999999995
2023-08-12,Konyaspor,Istanbulspor,T1,2324,D,H,1.83,0.6026886624102787,0.5338349687325232,0.06885369367775551,1.0,-1.0,False,-6.7299999999999995
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.524163326674422,0.47291361639824303,0.05124971027617897,1.0,1.1,False,-5.629999999999999
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.2598379829762731,0.24890190336749632,0.010936079608776766,1.0,-1.0,True,-6.629999999999999
2023-08-12,Kayserispor,Galatasaray,T1,2324,D,H,5.25,0.3016745374123596,0.19393939393939394,0.10773514347296567,1.0,-1.0,False,-7.629999999999999
2023-08-12,Kayserispor,Galatasaray,T1,2324,D,D,4.41,0.24010012356356367,0.23030303030303031,0.009797093260533352,1.0,3.41,False,-4.219999999999999
2023-08-12,Kasimpasa,Ankaragucu,T1,2324,H,H,2.36,0.49579979951768954,0.41797976447172003,0.07782003504596952,1.0,1.3599999999999999,False,-2.859999999999999
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.3277253332662842,0.28754298815437523,0.04018234511190899,1.0,-1.0,False,-3.859999999999999
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.26528919452461175,0.236348478532722,0.028940715991889743,1.0,3.05,True,-0.8099999999999992
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.47704823558480397,0.3711340206185567,0.10591421496624726,1.0,-1.0,False,-1.8099999999999992
2023-08-12,Farense,Casa Pia,P1,2324,A,H,2.59,0.48115320768566683,0.37518910741301054,0.10596410027265629,1.0,-1.0,False,-2.809999999999999
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2784751296052584,0.23837638376383766,0.04009874584142073,1.0,-1.0,True,-3.809999999999999
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2917760828310296,0.2007380073800738,0.09103807545095582,1.0,-1.0,True,-4.809999999999999
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.2313324044673021,0.18994413407821228,0.04138827038908982,1.0,-1.0,False,-5.809999999999999
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5942189017715309,0.46281601771544567,0.13140288405608525,1.0,1.2000000000000002,True,-4.6099999999999985
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49964423290109533,0.36661341853035134,0.133030814370744,1.0,-1.0,False,-5.6099999999999985
2023-08-12,Gil Vicente,Portimonense,P1,2324,H,A,4.07,0.317187029069995,0.23018981620970175,0.08699721286029327,1.0,-1.0,False,-6.6099999999999985
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.3798743279378672,0.288135593220339,0.09173873471752819,1.0,2.35,False,-4.259999999999998
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6365826275307918,0.5413887799136916,0.09519384761710015,1.0,0.77,True,-3.489999999999998
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.484052438173241,0.39768618944323936,0.08636624873000165,1.0,1.4300000000000002,True,-2.059999999999998
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.22890543188122395,0.21158844213423023,0.01731698974699372,1.0,-1.0,False,-3.059999999999998
2023-08-13,Ad. Demirspor,Rizespor,T1,2324,H,D,4.61,0.2875101126392433,0.23027944817828083,0.05723066446096248,1.0,-1.0,False,-4.059999999999998
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.24204752505314306,0.21076011846001974,0.03128740659312332,1.0,-1.0,False,-5.059999999999998
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,D,3.73,0.28962951715760704,0.27097729516288255,0.018652221994724494,1.0,2.73,False,-2.329999999999998
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27336450087274267,0.26972639011473964,0.0036381107580030214,1.0,-1.0,True,-3.329999999999998
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3573276647536931,0.23601059135039718,0.12131707340329592,1.0,3.01,True,-0.31999999999999806
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24713970317209696,0.19918633034987795,0.04795337282221901,1.0,-1.0,True,-1.319999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.294288023055007,0.2631578947368421,0.031130128318164918,1.0,-1.0,True,-2.319999999999998
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8725021108922039,0.8164441456152147,0.05605796527698914,1.0,-1.0,False,-3.319999999999998
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.5070178277580094,0.3605514316012725,0.1464663961567369,1.0,1.69,False,-1.6299999999999981
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.28877112003002187,0.27805864509605666,0.01071247493396521,1.0,-1.0,False,-2.629999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5628267003133801,0.47368421052631576,0.08914248978706435,1.0,1.1,False,-1.529999999999998
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.3929770423731718,0.3437815975733064,0.04919544479986543,1.0,1.8199999999999998,True,0.2900000000000018
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.3193616687270144,0.23595505617977527,0.0834066125472391,1.0,-1.0,False,-0.7099999999999982
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.2528829711851065,0.2196440639783735,0.033238907206733004,1.0,-1.0,False,-1.7099999999999982
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.383899469860593,0.27770177838577287,0.10619769147482011,1.0,2.65,False,0.9400000000000017
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.2485134440635909,0.2247191011235955,0.02379434293999541,1.0,3.5,False,4.440000000000001
2023-08-13,Strasbourg,Lyon,F1,2324,H,D,3.6,0.2696605763830966,0.2615384615384615,0.008122114844635098,1.0,-1.0,False,3.4400000000000013
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.4284372116215706,0.3692307692307692,0.05920644239080142,1.0,1.6099999999999999,False,5.050000000000001
2023-08-13,Chelsea,Liverpool,E0,2324,D,H,2.97,0.33185156096603174,0.3255813953488372,0.0062701656171945674,1.0,-1.0,False,4.050000000000001
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.27694702898282864,0.2426484187164787,0.03429861026634995,1.0,2.99,False,7.040000000000001
2023-08-13,Rio Ave,Chaves,P1,2324,H,D,3.37,0.35049497787104145,0.28774814517746145,0.06274683269358,1.0,-1.0,False,6.040000000000001
2023-08-13,Rio Ave,Chaves,P1,2324,H,H,2.15,0.4507265815087679,0.44916783637457397,0.0015587451341939063,1.0,1.15,True,7.190000000000001
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5279383807854511,0.3829220845704924,0.14501629621495865,1.0,-1.0,False,6.190000000000001
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2384333816779994,0.19895783988630977,0.03947554179168963,1.0,-1.0,True,5.190000000000001
2023-08-14,Alanyaspor,Buyuksehyr,T1,2324,H,H,2.83,0.5159007392469908,0.3441295546558704,0.17177118459112034,1.0,1.83,False,7.020000000000001
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.2793262746045795,0.25287356321839083,0.026452711386188654,1.0,-1.0,False,6.020000000000001
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.4558701537918895,0.4310344827586207,0.02483567103326878,1.0,1.25,False,7.270000000000001
2023-08-14,Karagumruk,Besiktas,T1,2324,A,A,1.7,0.6578609899974351,0.5575496145117417,0.10031137548569347,1.0,0.7,True,7.9700000000000015
2023-08-14,Karagumruk,Besiktas,T1,2324,A,H,4.53,0.23005898948448317,0.21246116950216484,0.017597819982318325,1.0,-1.0,False,6.9700000000000015
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5856813067503724,0.48519443453442745,0.10048687221594499,1.0,0.97,True,7.940000000000001
2023-08-18,Mallorca,Villarreal,SP1,2324,A,A,2.68,0.3746768039347848,0.3648208469055374,0.009855957029247409,1.0,1.6800000000000002,False,9.620000000000001
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.3300148684734342,0.29641693811074915,0.03359793036268505,1.0,-1.0,False,8.620000000000001
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.2449024280518673,0.2418919959941453,0.003010432057722001,1.0,-1.0,False,7.620000000000001
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.3711636505617852,0.3092092289489253,0.06195442161285991,1.0,2.1,False,9.72
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.47702919140341626,0.346459785917706,0.13056940548571028,1.0,-1.0,False,8.72
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.6805432727163714,0.5709391949757351,0.1096040777406363,1.0,-1.0,False,7.720000000000001
2023-08-18,Istanbulspor,Kayserispor,T1,2324,D,H,2.67,0.5159007392469908,0.3708053691275168,0.14509537011947393,1.0,-1.0,True,6.720000000000001
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2625921465409232,0.20979606219442365,0.05279608434649957,1.0,-1.0,False,5.720000000000001
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.33011043016287717,0.2180328590935119,0.11207757106936528,1.0,-1.0,True,4.720000000000001
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.26179087129509593,0.1891891891891892,0.07260168210590673,1.0,-1.0,False,3.7200000000000006
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.306526928021768,0.2948183442525313,0.011708583769236725,1.0,-1.0,False,2.7200000000000006
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.4873896734628518,0.41929720071471116,0.06809247274814062,1.0,-1.0,False,1.7200000000000006
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.25336499872285867,0.1891891891891892,0.06417580953366947,1.0,-1.0,False,0.7200000000000006
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.3181659257779331,0.28954423592493295,0.028621689853000176,1.0,-1.0,False,-0.27999999999999936
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.28996076229410084,0.22575070209548498,0.06421006019861586,1.0,3.25,False,2.9700000000000006
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.3190001670112166,0.19961114711600778,0.11938901989520881,1.0,-1.0,False,1.9700000000000006
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.47368872013624486,0.3258041871412644,0.14788453299498044,1.0,-1.0,False,0.9700000000000006
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.20334833531253013,0.18994413407821234,0.013404201234317792,1.0,-1.0,True,-0.02999999999999936
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.49585923177819086,0.43029595015576316,0.0655632816224277,1.0,1.25,False,1.2200000000000006
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.25212992434774306,0.21843546363997918,0.033694460707763885,1.0,3.67,True,4.890000000000001
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.28888657022747843,0.22519656132407379,0.06369000890340465,1.0,-1.0,False,3.8900000000000006
2023-08-19,Hatayspor,Kasimpasa,T1,2324,D,D,3.7,0.43912492255453134,0.25763724820336364,0.1814876743511677,1.0,2.7,True,6.590000000000001
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6151537603374119,0.5709391949757351,0.04421456536167678,1.0,0.7,True,7.290000000000001
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.26499029277419006,0.20955315870570107,0.05543713406848899,1.0,-1.0,False,6.290000000000001
2023-08-19,Galatasaray,Trabzonspor,T1,2324,H,H,1.7,0.7600815779395116,0.5794365379029917,0.18064504003651993,1.0,0.7,False,6.990000000000001
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.32687888036661294,0.23725953425582186,0.08961934611079109,1.0,-1.0,False,5.990000000000001
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.24106931897671138,0.2357473035439137,0.005322015432797672,1.0,-1.0,False,4.990000000000001
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,D,3.61,0.2649186218102124,0.26465678090935874,0.0002618409008536826,1.0,-1.0,False,3.990000000000001
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4788277774124423,0.3888834331729352,0.08994434423950709,1.0,1.5,False,5.490000000000001
2023-08-19,Augsburg,M'gladbach,D1,2324,D,D,3.78,0.2723253757736516,0.2629695885509839,0.009355787222667722,1.0,2.78,False,8.270000000000001
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.3955201886236369,0.3506261180679785,0.044894070555658416,1.0,-1.0,False,7.270000000000001
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.4536060279870829,0.4111855061047657,0.04242052188231721,1.0,-1.0,True,6.270000000000001
2023-08-19,Guimaraes,Gil Vicente,P1,2324,H,H,2.15,0.48115320768566683,0.453118870145155,0.028034337540511822,1.0,1.15,True,7.420000000000002
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4307481794080402,0.39823008849557523,0.03251809091246499,1.0,-1.0,True,6.420000000000002
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.48510422591057906,0.3515188335358444,0.13358539237473466,1.0,-1.0,False,5.420000000000002
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.24023776727664173,0.2383671139023694,0.0018706533742723352,1.0,-1.0,True,4.420000000000002
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6365826275307918,0.5709391949757351,0.06564343255505667,1.0,0.73,False,5.150000000000002
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.25945496557430786,0.24944449016541848,0.010010475408889385,1.0,-1.0,False,4.150000000000002
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.3279339901016378,0.21603160233725618,0.11190238776438163,1.0,3.4000000000000004,False,7.5500000000000025
2023-08-19,Rizespor,Alanyaspor,T1,2324,D,H,2.48,0.5159007392469908,0.400336417157275,0.11556432208971573,1.0,-1.0,True,6.5500000000000025
2023-08-19,Tottenham,Man United,E0,2324,H,D,3.82,0.26412228445472596,0.26327433628318586,0.0008479481715401027,1.0,-1.0,False,5.5500000000000025
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.40408809618744757,0.3255813953488372,0.07850670083861039,1.0,-1.0,False,4.5500000000000025
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.48674661760974425,0.417910447761194,0.06883616984855023,1.0,-1.0,True,3.5500000000000025
2023-08-20,OFI Crete,Aris,G1,2324,H,D,3.4,0.2896138006554359,0.28169014084507044,0.007923659810365469,1.0,-1.0,False,2.5500000000000025
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.32687888036661294,0.25339366515837103,0.07348521520824192,1.0,2.75,True,5.3000000000000025
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.25966658410640486,0.18739155581260844,0.07227502829379642,1.0,4.0,True,9.300000000000002
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.23771341027617085,0.23423944476576056,0.003473965510410293,1.0,-1.0,True,8.300000000000002
2023-08-20,Gaziantep,Sivasspor,T1,2324,A,D,3.73,0.2665008136453869,0.26315789473684204,0.0033429189085448785,1.0,-1.0,True,7.3000000000000025
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.5856813067503724,0.5546995377503853,0.03098176899998717,1.0,0.72,False,8.020000000000003
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6716276362178406,0.6180910495661476,0.05353658665169303,1.0,-1.0,True,7.020000000000003
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3003357153962651,0.2188711590403955,0.08146455635586958,1.0,-1.0,True,6.020000000000003
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.19587328831431886,0.19001218026796593,0.005861108046352925,1.0,-1.0,False,5.020000000000003
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.27253780126940974,0.19895783988630977,0.07357996138309997,1.0,3.8899999999999997,True,8.910000000000004
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5619855584940422,0.4509283819628648,0.11105717653117742,1.0,1.1800000000000002,False,10.090000000000003
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.6150445371114472,0.4359404280501035,0.17910410906134372,1.0,-1.0,False,9.090000000000003
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2628045878557334,0.2200106501970796,0.0427939376586538,1.0,3.6100000000000003,False,12.700000000000003
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.39179356149274336,0.31924882629107976,0.0725447352016636,1.0,-1.0,True,11.700000000000003
2023-08-20,Udinese,Juventus,I1,2324,A,D,3.66,0.2646278050662505,0.2632533662902535,0.0013744387759970222,1.0,-1.0,True,10.700000000000003
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.29855440214403794,0.2357633092190688,0.06279109292496915,1.0,-1.0,False,9.700000000000003
2023-08-20,Gaziantep,Sivasspor,T1,2324,A,H,2.71,0.487573803174495,0.3684210526315789,0.11915275054291607,1.0,-1.0,False,8.700000000000003
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.873320088816174,0.8280060882800608,0.04531400053611312,1.0,0.1499999999999999,False,8.850000000000003
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.2663080561206868,0.2356588135482608,0.030649242572426016,1.0,-1.0,False,7.850000000000003
2023-08-20,Genk,Charleroi,B1,2324,D,D,4.53,0.23520063567739374,0.22179172926385704,0.013408906413536703,1.0,3.5300000000000002,False,11.380000000000003
2023-08-20,Genk,Charleroi,B1,2324,D,H,1.59,0.6468017481128328,0.6088400411164703,0.037961706996362476,1.0,-1.0,False,10.380000000000003
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.2784751296052584,0.2625298329355609,0.015945296669697462,1.0,2.78,False,13.160000000000002
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.429748787563712,0.39379474940334136,0.03595403816037063,1.0,-1.0,False,12.160000000000002
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.7584272701594406,0.6983240223463686,0.06010324781307197,1.0,0.3700000000000001,False,12.530000000000001
2023-08-20,Barcelona,Cadiz,SP1,2324,H,H,1.25,0.7958727764547464,0.7913043478260869,0.004568428628659471,1.0,0.25,False,12.780000000000001
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.4698154296097233,0.39215686274509803,0.07765856686462524,1.0,1.54,False,14.32
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.25128671688136117,0.21928755908581452,0.03199915779554666,1.0,3.4699999999999998,False,17.79
2023-08-20,Betis,Ath Madrid,SP1,2324,D,H,4.0,0.24962019307814,0.24890190336749632,0.0007182897106436936,1.0,-1.0,False,16.79
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.2718876486530999,0.23684210526315788,0.03504554338994201,1.0,-1.0,False,15.79
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.28888657022747843,0.1891891891891892,0.09969738103828923,1.0,-1.0,False,14.79
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.303214231050122,0.25223689816787387,0.05097733288224815,1.0,-1.0,False,13.79
2023-08-20,Lorient,Nice,F1,2324,D,D,3.52,0.27988299457873894,0.2792207792207792,0.000662215357959739,1.0,2.52,False,16.31
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.3175668453960846,0.2792207792207792,0.03834606617530539,1.0,-1.0,False,15.309999999999999
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.4992643521994163,0.48611111111111116,0.013153241088305123,1.0,1.02,False,16.33
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.505268283772714,0.47291361639824303,0.03235466737447101,1.0,-1.0,False,15.329999999999998
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.545308740978348,0.48519443453442734,0.060114306443920684,1.0,1.0099999999999998,False,16.339999999999996
2023-08-21,Famalicao,Moreirense,P1,2324,D,D,3.55,0.28444828812902323,0.27827327863003926,0.006175009498983974,1.0,2.55,False,18.889999999999997
2023-08-21,Ankaragucu,Ad. Demirspor,T1,2324,D,H,2.72,0.3639339176691662,0.35926680244399184,0.004667115225174379,1.0,-1.0,False,17.889999999999997
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.27367055519525196,0.23653228683553335,0.03713826835971862,1.0,-1.0,True,16.889999999999997
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.27395510887935953,0.2525383452149492,0.02141676366441031,1.0,2.86,False,19.749999999999996
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.44370718856968216,0.2882865057380293,0.1554206828316529,1.0,2.45,False,22.199999999999996
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.4725325884543761,0.3449691991786447,0.1275633892757314,1.0,-1.0,False,21.199999999999996
2023-08-21,Ankaragucu,Ad. Demirspor,T1,2324,D,D,3.8,0.31966450274241165,0.25947046843177196,0.06019403431063969,1.0,2.8,False,23.999999999999996
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5384012896534286,0.47459604709542835,0.06380524255800024,1.0,-1.0,True,22.999999999999996
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.26254802747595635,0.24300331026181163,0.01954471721414472,1.0,-1.0,True,21.999999999999996
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.28815481077250704,0.21921295477848884,0.0689418559940182,1.0,-1.0,False,20.999999999999996
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.2725270362625919,0.20029027576197386,0.07223676050061803,1.0,-1.0,True,19.999999999999996
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.39525742659175295,0.30625,0.08900742659175293,1.0,2.1,True,22.099999999999998
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5623179733388795,0.41395531164249316,0.1483626616963863,1.0,-1.0,False,21.099999999999998
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.40536210211493273,0.23455440131219243,0.1708077008027403,1.0,-1.0,False,20.099999999999998
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.25822722350909416,0.24666666666666667,0.011560556842427488,1.0,-1.0,False,19.099999999999998
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,H,3.8,0.29633081593771843,0.24666666666666667,0.049664149271051755,1.0,-1.0,False,18.099999999999998
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8448253031420843,0.7367943776921333,0.10803092544995097,1.0,0.30000000000000004,True,18.4
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.31056904974884747,0.2975303802430419,0.013038669505805567,1.0,-1.0,True,17.4
