Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.570797813830333,0.3956834532374101,0.1751143605929229,1.0,-1.0,False,-6.019999999999999
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.22890543188122395,0.21158844213423023,0.01731698974699372,1.0,-1.0,False,-7.019999999999999
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6365826275307918,0.5413887799136916,0.09519384761710015,1.0,0.77,True,-6.249999999999998
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2917760828310296,0.2007380073800738,0.09103807545095582,1.0,-1.0,True,-7.249999999999998
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.2313324044673021,0.18994413407821228,0.04138827038908982,1.0,-1.0,False,-8.249999999999998
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5942189017715309,0.46281601771544567,0.13140288405608525,1.0,1.2000000000000002,True,-7.049999999999998
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49964423290109533,0.36661341853035134,0.133030814370744,1.0,-1.0,False,-8.049999999999997
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.3798743279378672,0.288135593220339,0.09173873471752819,1.0,2.35,False,-5.6999999999999975
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.484052438173241,0.39768618944323936,0.08636624873000165,1.0,1.4300000000000002,True,-4.269999999999998
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2784751296052584,0.23837638376383766,0.04009874584142073,1.0,-1.0,True,-5.269999999999998
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,D,3.73,0.28962951715760704,0.27097729516288255,0.018652221994724494,1.0,2.73,False,-2.539999999999998
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27336450087274267,0.26972639011473964,0.0036381107580030214,1.0,-1.0,True,-3.539999999999998
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3573276647536931,0.23601059135039718,0.12131707340329592,1.0,3.01,True,-0.529999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5628267003133801,0.47368421052631576,0.08914248978706435,1.0,1.1,False,0.5700000000000021
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.5070178277580094,0.3605514316012725,0.1464663961567369,1.0,1.69,False,2.260000000000002
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8725021108922039,0.8164441456152147,0.05605796527698914,1.0,-1.0,False,1.260000000000002
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24713970317209696,0.19918633034987795,0.04795337282221901,1.0,-1.0,True,0.260000000000002
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.24204752505314306,0.21076011846001974,0.03128740659312332,1.0,-1.0,False,-0.739999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.294288023055007,0.2631578947368421,0.031130128318164918,1.0,-1.0,True,-1.739999999999998
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.28877112003002187,0.27805864509605666,0.01071247493396521,1.0,-1.0,False,-2.739999999999998
2023-08-13,Strasbourg,Lyon,F1,2324,H,D,3.6,0.2696605763830966,0.2615384615384615,0.008122114844635098,1.0,-1.0,False,-3.739999999999998
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2384333816779994,0.19895783988630977,0.03947554179168963,1.0,-1.0,True,-4.739999999999998
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.2528829711851065,0.2196440639783735,0.033238907206733004,1.0,-1.0,False,-5.739999999999998
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.27694702898282864,0.2426484187164787,0.03429861026634995,1.0,2.99,False,-2.7499999999999982
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5279383807854511,0.3829220845704924,0.14501629621495865,1.0,-1.0,False,-3.7499999999999982
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.4284372116215706,0.3692307692307692,0.05920644239080142,1.0,1.6099999999999999,False,-2.1399999999999983
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.3193616687270144,0.23595505617977527,0.0834066125472391,1.0,-1.0,False,-3.1399999999999983
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.2485134440635909,0.2247191011235955,0.02379434293999541,1.0,3.5,False,0.36000000000000165
2023-08-13,Chelsea,Liverpool,E0,2324,D,H,2.97,0.33185156096603174,0.3255813953488372,0.0062701656171945674,1.0,-1.0,False,-0.6399999999999983
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.383899469860593,0.27770177838577287,0.10619769147482011,1.0,2.65,False,2.0100000000000016
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.3929770423731718,0.3437815975733064,0.04919544479986543,1.0,1.8199999999999998,True,3.8300000000000014
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.2793262746045795,0.25287356321839083,0.026452711386188654,1.0,-1.0,False,2.8300000000000014
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.4558701537918895,0.4310344827586207,0.02483567103326878,1.0,1.25,False,4.080000000000002
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5856813067503724,0.48519443453442745,0.10048687221594499,1.0,0.97,True,5.050000000000002
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.3300148684734342,0.29641693811074915,0.03359793036268505,1.0,-1.0,False,4.050000000000002
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.2449024280518673,0.2418919959941453,0.003010432057722001,1.0,-1.0,False,3.0500000000000016
2023-08-18,Mallorca,Villarreal,SP1,2324,A,A,2.68,0.3746768039347848,0.3648208469055374,0.009855957029247409,1.0,1.6800000000000002,False,4.730000000000002
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.47702919140341626,0.346459785917706,0.13056940548571028,1.0,-1.0,False,3.730000000000002
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.6805432727163714,0.5709391949757351,0.1096040777406363,1.0,-1.0,False,2.730000000000002
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.3711636505617852,0.3092092289489253,0.06195442161285991,1.0,2.1,False,4.830000000000002
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.26179087129509593,0.1891891891891892,0.07260168210590673,1.0,-1.0,False,3.830000000000002
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.306526928021768,0.2948183442525313,0.011708583769236725,1.0,-1.0,False,2.830000000000002
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.4873896734628518,0.41929720071471116,0.06809247274814062,1.0,-1.0,False,1.8300000000000018
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.25336499872285867,0.1891891891891892,0.06417580953366947,1.0,-1.0,False,0.8300000000000018
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.3181659257779331,0.28954423592493295,0.028621689853000176,1.0,-1.0,False,-0.16999999999999815
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6151537603374119,0.5709391949757351,0.04421456536167678,1.0,0.7,True,0.5300000000000018
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.3190001670112166,0.19961114711600778,0.11938901989520881,1.0,-1.0,False,-0.4699999999999982
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.47368872013624486,0.3258041871412644,0.14788453299498044,1.0,-1.0,False,-1.4699999999999982
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.20334833531253013,0.18994413407821234,0.013404201234317792,1.0,-1.0,True,-2.469999999999998
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.49585923177819086,0.43029595015576316,0.0655632816224277,1.0,1.25,False,-1.219999999999998
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.25212992434774306,0.21843546363997918,0.033694460707763885,1.0,3.67,True,2.450000000000002
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.28888657022747843,0.22519656132407379,0.06369000890340465,1.0,-1.0,False,1.450000000000002
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.33011043016287717,0.2180328590935119,0.11207757106936528,1.0,-1.0,True,0.45000000000000195
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.28996076229410084,0.22575070209548498,0.06421006019861586,1.0,3.25,False,3.700000000000002
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2625921465409232,0.20979606219442365,0.05279608434649957,1.0,-1.0,False,2.700000000000002
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4788277774124423,0.3888834331729352,0.08994434423950709,1.0,1.5,False,4.200000000000002
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.24106931897671138,0.2357473035439137,0.005322015432797672,1.0,-1.0,False,3.200000000000002
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.26499029277419006,0.20955315870570107,0.05543713406848899,1.0,-1.0,False,2.200000000000002
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.48510422591057906,0.3515188335358444,0.13358539237473466,1.0,-1.0,False,1.200000000000002
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,D,3.61,0.2649186218102124,0.26465678090935874,0.0002618409008536826,1.0,-1.0,False,0.20000000000000195
2023-08-19,Augsburg,M'gladbach,D1,2324,D,D,3.78,0.2723253757736516,0.2629695885509839,0.009355787222667722,1.0,2.78,False,2.9800000000000018
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.4536060279870829,0.4111855061047657,0.04242052188231721,1.0,-1.0,True,1.9800000000000018
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4307481794080402,0.39823008849557523,0.03251809091246499,1.0,-1.0,True,0.9800000000000018
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.3955201886236369,0.3506261180679785,0.044894070555658416,1.0,-1.0,False,-0.01999999999999824
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.24023776727664173,0.2383671139023694,0.0018706533742723352,1.0,-1.0,True,-1.0199999999999982
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6365826275307918,0.5709391949757351,0.06564343255505667,1.0,0.73,False,-0.28999999999999826
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.25945496557430786,0.24944449016541848,0.010010475408889385,1.0,-1.0,False,-1.2899999999999983
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.3279339901016378,0.21603160233725618,0.11190238776438163,1.0,3.4000000000000004,False,2.110000000000002
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.40408809618744757,0.3255813953488372,0.07850670083861039,1.0,-1.0,False,1.110000000000002
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.32687888036661294,0.23725953425582186,0.08961934611079109,1.0,-1.0,False,0.1100000000000021
2023-08-19,Tottenham,Man United,E0,2324,H,D,3.82,0.26412228445472596,0.26327433628318586,0.0008479481715401027,1.0,-1.0,False,-0.8899999999999979
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.5856813067503724,0.5546995377503853,0.03098176899998717,1.0,0.72,False,-0.16999999999999793
2023-08-20,OFI Crete,Aris,G1,2324,H,D,3.4,0.2896138006554359,0.28169014084507044,0.007923659810365469,1.0,-1.0,False,-1.169999999999998
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.32687888036661294,0.25339366515837103,0.07348521520824192,1.0,2.75,True,1.580000000000002
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.25966658410640486,0.18739155581260844,0.07227502829379642,1.0,4.0,True,5.580000000000002
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.23771341027617085,0.23423944476576056,0.003473965510410293,1.0,-1.0,True,4.580000000000002
2023-08-20,Udinese,Juventus,I1,2324,A,D,3.66,0.2646278050662505,0.2632533662902535,0.0013744387759970222,1.0,-1.0,True,3.580000000000002
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2628045878557334,0.2200106501970796,0.0427939376586538,1.0,3.6100000000000003,False,7.190000000000002
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.19587328831431886,0.19001218026796593,0.005861108046352925,1.0,-1.0,False,6.190000000000002
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6716276362178406,0.6180910495661476,0.05353658665169303,1.0,-1.0,True,5.190000000000002
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.27253780126940974,0.19895783988630977,0.07357996138309997,1.0,3.8899999999999997,True,9.080000000000002
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5619855584940422,0.4509283819628648,0.11105717653117742,1.0,1.1800000000000002,False,10.260000000000002
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.6150445371114472,0.4359404280501035,0.17910410906134372,1.0,-1.0,False,9.260000000000002
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.39179356149274336,0.31924882629107976,0.0725447352016636,1.0,-1.0,True,8.260000000000002
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.48674661760974425,0.417910447761194,0.06883616984855023,1.0,-1.0,True,7.260000000000002
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3003357153962651,0.2188711590403955,0.08146455635586958,1.0,-1.0,True,6.260000000000002
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.29855440214403794,0.2357633092190688,0.06279109292496915,1.0,-1.0,False,5.260000000000002
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.3175668453960846,0.2792207792207792,0.03834606617530539,1.0,-1.0,False,4.260000000000002
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.873320088816174,0.8280060882800608,0.04531400053611312,1.0,0.1499999999999999,False,4.410000000000002
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.2784751296052584,0.2625298329355609,0.015945296669697462,1.0,2.78,False,7.190000000000001
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.429748787563712,0.39379474940334136,0.03595403816037063,1.0,-1.0,False,6.190000000000001
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.2663080561206868,0.2356588135482608,0.030649242572426016,1.0,-1.0,False,5.190000000000001
2023-08-20,Barcelona,Cadiz,SP1,2324,H,H,1.25,0.7958727764547464,0.7913043478260869,0.004568428628659471,1.0,0.25,False,5.440000000000001
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.25128671688136117,0.21928755908581452,0.03199915779554666,1.0,3.4699999999999998,False,8.91
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.4698154296097233,0.39215686274509803,0.07765856686462524,1.0,1.54,False,10.45
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.7584272701594406,0.6983240223463686,0.06010324781307197,1.0,0.3700000000000001,False,10.82
2023-08-20,Betis,Ath Madrid,SP1,2324,D,H,4.0,0.24962019307814,0.24890190336749632,0.0007182897106436936,1.0,-1.0,False,9.82
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.2718876486530999,0.23684210526315788,0.03504554338994201,1.0,-1.0,False,8.82
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.28888657022747843,0.1891891891891892,0.09969738103828923,1.0,-1.0,False,7.82
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.303214231050122,0.25223689816787387,0.05097733288224815,1.0,-1.0,False,6.82
2023-08-20,Lorient,Nice,F1,2324,D,D,3.52,0.27988299457873894,0.2792207792207792,0.000662215357959739,1.0,2.52,False,9.34
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.4992643521994163,0.48611111111111116,0.013153241088305123,1.0,1.02,False,10.36
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.505268283772714,0.47291361639824303,0.03235466737447101,1.0,-1.0,False,9.36
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.4725325884543761,0.3449691991786447,0.1275633892757314,1.0,-1.0,False,8.36
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.44370718856968216,0.2882865057380293,0.1554206828316529,1.0,2.45,False,10.809999999999999
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.27395510887935953,0.2525383452149492,0.02141676366441031,1.0,2.86,False,13.669999999999998
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.545308740978348,0.48519443453442734,0.060114306443920684,1.0,1.0099999999999998,False,14.679999999999998
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.27367055519525196,0.23653228683553335,0.03713826835971862,1.0,-1.0,True,13.679999999999998
2023-08-21,Famalicao,Moreirense,P1,2324,D,D,3.55,0.28444828812902323,0.27827327863003926,0.006175009498983974,1.0,2.55,False,16.229999999999997
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.28815481077250704,0.21921295477848884,0.0689418559940182,1.0,-1.0,False,15.229999999999997
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.26254802747595635,0.24300331026181163,0.01954471721414472,1.0,-1.0,True,14.229999999999997
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5384012896534286,0.47459604709542835,0.06380524255800024,1.0,-1.0,True,13.229999999999997
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.39525742659175295,0.30625,0.08900742659175293,1.0,2.1,True,15.329999999999997
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.2725270362625919,0.20029027576197386,0.07223676050061803,1.0,-1.0,True,14.329999999999997
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.31056904974884747,0.2975303802430419,0.013038669505805567,1.0,-1.0,True,13.329999999999997
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.40536210211493273,0.23455440131219243,0.1708077008027403,1.0,-1.0,False,12.329999999999997
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.25822722350909416,0.24666666666666667,0.011560556842427488,1.0,-1.0,False,11.329999999999997
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,H,3.8,0.29633081593771843,0.24666666666666667,0.049664149271051755,1.0,-1.0,False,10.329999999999997
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8448253031420843,0.7367943776921333,0.10803092544995097,1.0,0.30000000000000004,True,10.629999999999997
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.5856813067503724,0.44510940714419295,0.1405718996061795,1.0,-1.0,False,9.629999999999997
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5623179733388795,0.41395531164249316,0.1483626616963863,1.0,-1.0,False,8.629999999999997
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.3395329963180926,0.1996272134203169,0.1399057828977757,1.0,-1.0,False,7.629999999999997
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.5619855584940422,0.5140093406910212,0.04797621780302097,1.0,-1.0,False,6.629999999999997
2023-08-26,Frosinone,Atalanta,I1,2324,H,D,4.16,0.2403016444800431,0.2383671139023694,0.0019345305776737043,1.0,-1.0,False,5.629999999999997
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5379971292812482,0.49702656040180676,0.04097056887944145,1.0,0.95,False,6.579999999999997
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2794470999008463,0.24982124483353968,0.02962585506730664,1.0,-1.0,True,5.579999999999997
2023-08-26,Milan,Torino,I1,2324,H,A,6.0,0.194992599901332,0.18705250596658712,0.007940093934744874,1.0,-1.0,False,4.579999999999997
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.27209751685578026,0.2461217183770883,0.02597579847869197,1.0,-1.0,True,3.5799999999999974
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5391724801421727,0.4603234298608499,0.07884905028132277,1.0,-1.0,True,2.5799999999999974
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,A,3.3,0.2943301451868162,0.2885143081144649,0.0058158370723513375,1.0,-1.0,False,1.5799999999999974
2023-08-26,Monza,Empoli,I1,2324,H,D,3.59,0.28959512281680644,0.2727921923351583,0.01680293048164816,1.0,-1.0,False,0.5799999999999974
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.4093368273566451,0.35149384885764495,0.057842978499000164,1.0,-1.0,True,-0.4200000000000026
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4529842500355751,0.42767047694126925,0.025313773094305825,1.0,-1.0,False,-1.4200000000000026
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.24993742899836616,0.22732682694596523,0.022610602052400924,1.0,-1.0,False,-2.4200000000000026
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.40408809618744757,0.3138041733547351,0.09028392283271247,1.0,-1.0,False,-3.4200000000000026
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.48115320768566683,0.41558441558441556,0.06556879210125127,1.0,1.3599999999999999,True,-2.0600000000000027
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.28404884706202504,0.2264963612060003,0.05755248585602474,1.0,3.5,False,1.4399999999999973
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4682523684740979,0.4093097913322633,0.058942577141834596,1.0,-1.0,True,0.4399999999999973
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.4397893543978935,0.3658536585365854,0.0739356958613081,1.0,1.71,False,2.1499999999999972
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.33009708737864074,0.2858844550327576,0.04421263234588313,1.0,-1.0,False,1.1499999999999972
2023-08-26,Cadiz,Almeria,SP1,2324,D,D,3.44,0.32431807674526125,0.2948183442525313,0.02949973249272997,1.0,2.44,False,3.589999999999997
2023-08-26,Gil Vicente,Benfica,P1,2324,A,A,1.31,0.7438992390448702,0.7266121707538601,0.01728706829101012,1.0,0.31000000000000005,True,3.8999999999999972
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3139235053215768,0.31279620853080564,0.0011272967907711706,1.0,2.02,True,5.919999999999997
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5712187365656974,0.5362840799830516,0.03493465658264583,1.0,0.8,True,6.719999999999997
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.20378829015875044,0.19759783029833397,0.0061904598604164696,1.0,-1.0,False,5.719999999999997
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5892292458555595,0.5521115846571096,0.037117661198449836,1.0,0.75,False,6.469999999999997
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.27266441609310704,0.22786121180735366,0.04480320428575338,1.0,-1.0,False,5.469999999999997
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.34167217455624366,0.3162565550625252,0.025415619493718455,1.0,-1.0,True,4.469999999999997
