Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.35888105832616396,0.3092092289489253,0.049671829377238685,1.0,2.1,10.62
2023-08-18,Volos NFC,Lamia,G1,2324,D,A,3.2,0.305321467469639,0.2995464405442714,0.005775026925367632,1.0,-1.0,9.62
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6199345062216488,0.48519443453442745,0.13474007168722135,1.0,0.97,10.59
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.44854653380389375,0.346459785917706,0.10208674788618777,1.0,-1.0,9.59
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.660227312018098,0.5709391949757351,0.08928811704236295,1.0,-1.0,8.59
2023-08-18,Casa Pia,Sp Lisbon,P1,2324,A,D,4.77,0.22627596289110982,0.21813686876643598,0.00813909412467384,1.0,-1.0,7.59
2023-08-18,Mallorca,Villarreal,SP1,2324,A,D,3.2,0.33645292494234574,0.29641693811074915,0.04003598683159659,1.0,-1.0,6.59
2023-08-19,Portimonense,Boavista,P1,2324,A,D,3.25,0.2898273832804927,0.28954423592493295,0.0002831473555597319,1.0,-1.0,5.59
2023-08-19,Portimonense,Boavista,P1,2324,A,H,2.81,0.3677083539859376,0.3619302949061662,0.005778059079771414,1.0,-1.0,4.59
2023-08-19,Chaves,Sp Braga,P1,2324,A,D,4.2,0.2398855690773553,0.2357473035439137,0.0041382655334415985,1.0,-1.0,3.59
2023-08-19,Chaves,Sp Braga,P1,2324,A,H,5.0,0.26605756229038663,0.20955315870570107,0.05650440358468556,1.0,-1.0,2.59
2023-08-19,Empoli,Verona,I1,2324,A,D,3.3,0.31661506262608824,0.2948183442525313,0.021796718373556956,1.0,-1.0,1.5899999999999999
2023-08-19,Empoli,Verona,I1,2324,A,H,2.35,0.4855922237925194,0.41929720071471116,0.06629502307780821,1.0,-1.0,0.5899999999999999
2023-08-19,Inter,Monza,I1,2324,H,D,5.1,0.22956291114438757,0.1891891891891892,0.040373721955198366,1.0,-1.0,-0.41000000000000014
2023-08-19,Tottenham,Man United,E0,2324,H,D,3.82,0.28049493846801565,0.26327433628318586,0.017220602184829792,1.0,-1.0,-1.4100000000000001
2023-08-19,Dortmund,FC Koln,D1,2324,H,D,5.42,0.26909780771240305,0.1891891891891892,0.07990861852321385,1.0,-1.0,-2.41
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.295616329192782,0.22575070209548498,0.06986562709729705,1.0,3.25,0.8399999999999999
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.3410033265766645,0.19961114711600778,0.14139217946065671,1.0,-1.0,-0.16000000000000014
2023-08-19,Stuttgart,Bochum,D1,2324,H,A,4.78,0.2693400001350806,0.20979606219442365,0.05954393794065693,1.0,-1.0,-1.1600000000000001
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.33422543920068304,0.2180328590935119,0.11619258010717115,1.0,-1.0,-2.16
2023-08-19,Leverkusen,RB Leipzig,D1,2324,H,H,2.5,0.4885797528869095,0.3888834331729352,0.0996963197139743,1.0,1.5,-0.6600000000000001
2023-08-19,Frosinone,Napoli,I1,2324,A,D,5.25,0.20790865248025456,0.18994413407821234,0.017964518402042218,1.0,-1.0,-1.6600000000000001
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4190570932859409,0.39823008849557523,0.020827004790365644,1.0,-1.0,-2.66
2023-08-19,Augsburg,M'gladbach,D1,2324,D,H,2.75,0.3933766410391371,0.3506261180679785,0.04275052297115861,1.0,-1.0,-3.66
2023-08-19,Fulham,Brentford,E0,2324,A,A,2.67,0.36307136898264125,0.3608748481166464,0.0021965208659948665,1.0,1.67,-1.9900000000000002
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,A,3.1,0.33091240495167823,0.32611264277274515,0.004799762178933076,1.0,2.1,0.10999999999999988
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.4371641155838629,0.3515188335358444,0.08564528204801852,1.0,-1.0,-0.8900000000000001
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,D,4.1,0.26997389421116486,0.24944449016541848,0.02052940404574638,1.0,-1.0,-1.8900000000000001
2023-08-19,Mechelen,St. Gilloise,B1,2324,H,H,4.4,0.3330885262984497,0.21603160233725618,0.11705692396119352,1.0,3.4000000000000004,1.5100000000000002
2023-08-19,Standard,Cercle Brugge,B1,2324,A,H,2.94,0.4325879261717463,0.3255813953488372,0.10700653082290912,1.0,-1.0,0.5100000000000002
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.4430767414214653,0.4111855061047657,0.03189123531669963,1.0,-1.0,-0.48999999999999977
2023-08-19,Genoa,Fiorentina,I1,2324,A,A,2.25,0.4689311915816774,0.43029595015576316,0.038635241425914235,1.0,1.25,0.7600000000000002
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2517537537243784,0.21843546363997918,0.03331829008439924,1.0,3.67,4.43
2023-08-19,Osasuna,Ath Bilbao,SP1,2324,A,H,2.9,0.4849705725836557,0.3258041871412644,0.1591663854423913,1.0,-1.0,3.4299999999999997
2023-08-19,Vitesse,PSV Eindhoven,N1,2324,A,D,4.62,0.22833893428730231,0.22491349480968856,0.0034254394776137564,1.0,-1.0,2.4299999999999997
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.26808658854913753,0.2383671139023694,0.029719474646768135,1.0,-1.0,1.4299999999999997
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6186839453154795,0.5709391949757351,0.04774475033974446,1.0,0.73,2.1599999999999997
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,D,4.48,0.24998073405091714,0.2383671139023694,0.011613620148547749,1.0,-1.0,1.1599999999999997
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,1.8599999999999997
2023-08-19,Wolves,Brighton,E0,2324,A,D,3.92,0.2723735341847114,0.249746878164023,0.02262665602068839,1.0,-1.0,0.8599999999999997
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.3207026826380775,0.23725953425582186,0.08344314838225564,1.0,-1.0,-0.14000000000000035
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.2680451998703443,0.22519656132407379,0.04284863854627052,1.0,-1.0,-1.1400000000000003
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.5996681738366126,0.5546995377503853,0.044968636086227365,1.0,0.72,-0.4200000000000004
2023-08-20,Barcelona,Cadiz,SP1,2324,H,H,1.25,0.8312611012433392,0.7913043478260869,0.039956753417252244,1.0,0.25,-0.17000000000000037
2023-08-20,Girona,Getafe,SP1,2324,H,A,4.31,0.288347559765193,0.2357633092190688,0.0525842505461242,1.0,-1.0,-1.1700000000000004
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3870867674508675,0.25339366515837103,0.13369310229249648,1.0,2.75,1.5799999999999996
2023-08-20,Estoril,Rio Ave,P1,2324,H,H,2.54,0.49583873421771796,0.39215686274509803,0.10368187147261992,1.0,1.54,3.1199999999999997
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.2570210345852178,0.18739155581260844,0.06962947877260936,1.0,4.0,7.119999999999999
2023-08-20,OFI Crete,Aris,G1,2324,H,D,3.4,0.2896668096631127,0.28169014084507044,0.007976668818042265,1.0,-1.0,6.119999999999999
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.21229390344577728,0.19001218026796593,0.022281723177811352,1.0,-1.0,5.119999999999999
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.25075621660386344,0.21928755908581452,0.03146865751804892,1.0,3.4699999999999998,8.59
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.3077719532325021,0.25223689816787387,0.05553505506462825,1.0,-1.0,7.59
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2744675378188195,0.2200106501970796,0.05445688762173989,1.0,3.6100000000000003,11.2
2023-08-20,Vizela,Arouca,P1,2324,D,H,2.17,0.5907162912957764,0.4359404280501035,0.15477586324567288,1.0,-1.0,10.2
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.4142967027988778,0.31924882629107976,0.09504787650779806,1.0,-1.0,9.2
2023-08-20,Betis,Ath Madrid,SP1,2324,D,H,4.0,0.2565299057906598,0.24890190336749632,0.007628002423163499,1.0,-1.0,8.2
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,D,4.31,0.23766848196034754,0.23423944476576056,0.0034290371945869813,1.0,-1.0,7.199999999999999
2023-08-20,Betis,Ath Madrid,SP1,2324,D,A,2.05,0.5038584799004208,0.47291361639824303,0.030944863502177733,1.0,-1.0,6.199999999999999
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.42345594692165095,0.39379474940334136,0.02966119751830959,1.0,-1.0,5.199999999999999
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.33009780926738463,0.2792207792207792,0.05087703004660543,1.0,-1.0,4.199999999999999
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6892274353393922,0.6180910495661476,0.07113638577324466,1.0,-1.0,3.1999999999999993
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2613219328829695,0.19895783988630977,0.06236409299665974,1.0,3.8899999999999997,7.089999999999999
2023-08-20,Union Berlin,Mainz,D1,2324,H,A,4.02,0.24531454904577304,0.24305555555555558,0.0022589934902174647,1.0,-1.0,6.089999999999999
2023-08-20,Union Berlin,Mainz,D1,2324,H,H,2.02,0.4901581072632103,0.48611111111111116,0.004046996152099136,1.0,1.02,7.109999999999999
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.26339309987216036,0.2356588135482608,0.02773428632389957,1.0,-1.0,6.109999999999999
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.2682022252586375,0.1891891891891892,0.07901303606944832,1.0,-1.0,5.109999999999999
2023-08-20,Porto,Farense,P1,2324,H,H,1.15,0.86170576008141,0.8280060882800608,0.03369967180134914,1.0,0.1499999999999999,5.26
2023-08-20,Sassuolo,Atalanta,I1,2324,A,A,2.18,0.5792577457629647,0.4509283819628648,0.12832936380009996,1.0,1.1800000000000002,6.4399999999999995
2023-08-20,Twente,Zwolle,N1,2324,H,D,5.61,0.2092432312725596,0.18994413407821228,0.019299097194347303,1.0,-1.0,5.4399999999999995
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.732995134780951,0.6983240223463686,0.03467111243458243,1.0,0.3700000000000001,5.81
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.3130435117453089,0.2188711590403955,0.09417235270491342,1.0,-1.0,4.81
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.47192819568944483,0.417910447761194,0.054017747928250814,1.0,-1.0,3.8099999999999996
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.257860452015664,0.23684210526315788,0.021018346752506106,1.0,-1.0,2.8099999999999996
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.5393256523578372,0.5263157894736842,0.013009862884153067,1.0,0.8400000000000001,3.6499999999999995
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.28919894623865744,0.2625298329355609,0.026669113303096514,1.0,2.78,6.43
2023-08-21,Torino,Cagliari,I1,2324,D,D,3.86,0.2814159522485337,0.2525383452149492,0.028877607033584496,1.0,2.86,9.29
2023-08-21,Bologna,Milan,I1,2324,A,A,2.01,0.5650022144702089,0.48519443453442734,0.07980777993578159,1.0,1.0099999999999998,10.299999999999999
2023-08-21,Famalicao,Moreirense,P1,2324,D,D,3.55,0.2841447970784714,0.27827327863003926,0.005871518448432145,1.0,2.55,12.849999999999998
2023-08-21,Alaves,Sevilla,SP1,2324,H,H,3.45,0.4413550029371451,0.2882865057380293,0.1530684971991158,1.0,2.45,15.299999999999997
2023-08-21,Granada,Vallecano,SP1,2324,A,H,2.75,0.5053519299383717,0.3449691991786447,0.16038273075972703,1.0,-1.0,14.299999999999997
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.2660201197648263,0.23653228683553335,0.029487832929292968,1.0,-1.0,13.299999999999997
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5254505059198139,0.47459604709542835,0.05085445882438555,1.0,-1.0,12.299999999999997
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,H,4.33,0.27667985855938954,0.21921295477848884,0.05746690378090069,1.0,-1.0,11.299999999999997
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.35202900010069477,0.30625,0.045779000100694744,1.0,2.1,13.399999999999997
2023-08-25,Panetolikos,Giannina,G1,2324,D,H,2.54,0.3962702648273084,0.3875,0.008770264827308416,1.0,-1.0,12.399999999999997
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2590416013079115,0.24300331026181163,0.016038291046099856,1.0,-1.0,11.399999999999997
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.28228301296653674,0.20029027576197386,0.08199273720456288,1.0,-1.0,10.399999999999997
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5678533268665534,0.5521115846571096,0.0157417422094438,1.0,0.75,11.149999999999997
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.49723095374533854,0.41558441558441556,0.08164653816092299,1.0,1.3599999999999999,12.509999999999996
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.4325879261717463,0.3138041733547351,0.1187837528170112,1.0,-1.0,11.509999999999996
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,A,3.3,0.2895927392719722,0.2885143081144649,0.0010784311575073313,1.0,-1.0,10.509999999999996
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32723513538331206,0.2975303802430419,0.029704755140270156,1.0,-1.0,9.509999999999996
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.3400679371922023,0.2858844550327576,0.054183482159444685,1.0,-1.0,8.509999999999996
2023-08-26,Cadiz,Almeria,SP1,2324,D,D,3.44,0.31259293616905165,0.2948183442525313,0.017774591916520366,1.0,2.44,10.949999999999996
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.26907768964709067,0.22732682694596523,0.041750862701125435,1.0,-1.0,9.949999999999996
2023-08-26,Darmstadt,Union Berlin,D1,2324,A,H,4.0,0.3933766410391371,0.23455440131219243,0.15882223972694468,1.0,-1.0,8.949999999999996
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.2605487289513036,0.22786121180735366,0.032687517143949935,1.0,-1.0,7.949999999999996
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4693851504419131,0.42767047694126925,0.04171467350064384,1.0,-1.0,6.949999999999996
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.4395625546519344,0.3658536585365854,0.07370889611534898,1.0,1.71,8.659999999999997
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,D,4.2,0.25307843375707345,0.24666666666666667,0.006411767090406778,1.0,-1.0,7.659999999999997
2023-08-26,M'gladbach,Leverkusen,D1,2324,A,H,3.8,0.28864440241255024,0.24666666666666667,0.041977735745883565,1.0,-1.0,6.659999999999997
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.22961368890898617,0.19759783029833397,0.032015858610652204,1.0,-1.0,5.659999999999997
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.25532637199897,0.24982124483353968,0.005505127165430335,1.0,-1.0,4.659999999999997
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5339296933695953,0.4603234298608499,0.07360626350874538,1.0,-1.0,3.6599999999999966
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4595419707887221,0.4093097913322633,0.0502321794564588,1.0,-1.0,2.6599999999999966
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,1.6599999999999966
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,2.4599999999999964
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5487323472445219,0.49702656040180676,0.05170578684271515,1.0,0.95,3.4099999999999966
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.6247805784471723,0.44510940714419295,0.17967117130297933,1.0,-1.0,2.4099999999999966
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5609470505919569,0.41395531164249316,0.14699173894946377,1.0,-1.0,1.4099999999999966
2023-08-26,Milan,Torino,I1,2324,H,A,6.0,0.18771045011457332,0.18705250596658712,0.0006579441479862003,1.0,-1.0,0.4099999999999966
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.2786856860765835,0.2461217183770883,0.03256396769949521,1.0,-1.0,-0.5900000000000034
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.5792577457629647,0.5140093406910212,0.06524840507194352,1.0,-1.0,-1.5900000000000034
2023-08-26,Frosinone,Atalanta,I1,2324,H,D,4.16,0.24143125384435035,0.2383671139023694,0.003064139941980959,1.0,-1.0,-2.5900000000000034
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.34040098524208007,0.2964905203711174,0.04391046487096267,1.0,-1.0,-3.5900000000000034
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7932901059456956,0.7367943776921333,0.056495728253562305,1.0,0.30000000000000004,-3.2900000000000036
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.32344418964759075,0.1996272134203169,0.12381697622727386,1.0,-1.0,-4.290000000000004
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.25260684439224246,0.2264963612060003,0.02611048318624215,1.0,3.5,-0.7900000000000036
2023-08-26,Hibernian,Livingston,SC0,2324,A,H,1.88,0.5399854811299758,0.5198277142432793,0.02015776688669646,1.0,-1.0,-1.7900000000000036
