Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5373315722176977,0.4603234298608499,0.07700814235684778,1.0,-1.0,True,15.89
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2832632792415992,0.24982124483353968,0.03344203440805954,1.0,-1.0,True,14.89
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4686426073628827,0.4093097913322633,0.059332816030619406,1.0,-1.0,True,13.89
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.599316677206909,0.5362840799830516,0.06303259722385735,1.0,0.8,True,14.690000000000001
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5469865726705311,0.45434298440979953,0.09264358826073155,1.0,-1.0,True,13.690000000000001
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.3171757362050891,0.27716535433070866,0.04001038187438044,1.0,-1.0,True,12.690000000000001
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8529347103924425,0.7512038523274479,0.1017308580649946,1.0,0.25,True,12.940000000000001
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3003020246638467,0.2792207792207792,0.021081245443067498,1.0,-1.0,True,11.940000000000001
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5200774777189388,0.39471577261809454,0.1253617051008442,1.0,-1.0,True,10.940000000000001
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.2488944375659802,0.2269841469393913,0.02191029062658889,1.0,3.2,True,14.14
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,D,3.7,0.2716010888567354,0.26844014510278114,0.0031609437539542595,1.0,-1.0,True,13.14
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.23696985179199775,0.21052631578947367,0.026443536002524082,1.0,3.5,True,16.64
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.3734636343054216,0.3297129557796742,0.04375067852574743,1.0,-1.0,True,15.64
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.24673268500304782,0.23544303797468355,0.01128964702836427,1.0,-1.0,True,14.64
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.29114632278733643,0.20958083832335334,0.0815654844639831,1.0,-1.0,True,13.64
2023-08-27,Valencia,Osasuna,SP1,2324,A,H,1.93,0.4968096759985997,0.4903728275762602,0.006436848422339492,1.0,-1.0,True,12.64
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.44357027747979455,0.3260530421216849,0.11751723535810965,1.0,-1.0,True,11.64
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.3274460947886493,0.22590837282780407,0.1015377219608452,1.0,-1.0,True,10.64
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7057667961758414,0.6499535747446611,0.05581322143118028,1.0,0.44999999999999996,True,11.09
2023-09-01,Vizela,Gil Vicente,P1,2324,H,D,3.6,0.2629490032241951,0.26066350710900477,0.0022854961151903552,1.0,-1.0,True,10.09
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.28088901585349474,0.25065616797900264,0.030232847874492097,1.0,-1.0,True,9.09
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2358731782152902,0.23401264933239635,0.0018605288828938416,1.0,-1.0,True,8.09
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.4423606267437227,0.3516483516483516,0.09071227509537105,1.0,-1.0,True,7.09
2023-09-02,Monaco,Lens,F1,2324,H,H,2.11,0.4618848286005204,0.4586948321388156,0.0031899964617047583,1.0,1.1099999999999999,True,8.2
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4190945814304738,0.3800403225806452,0.039054258849828605,1.0,-1.0,True,7.199999999999999
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24624103876329648,0.21699819168173598,0.029242847081560497,1.0,-1.0,True,6.199999999999999
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.2662359633725971,0.26100060277275466,0.00523536059984242,1.0,-1.0,True,5.199999999999999
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.3936799569748681,0.2968388589051658,0.09684109806970226,1.0,-1.0,True,4.199999999999999
2023-09-02,Bologna,Cagliari,I1,2324,H,A,5.5,0.19887146855717192,0.1895910780669145,0.009280390490257417,1.0,-1.0,True,3.1999999999999993
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.3134025530868373,0.2538190364277321,0.05958351665910516,1.0,-1.0,True,2.1999999999999993
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.517277875880284,0.3954305799648506,0.12184729591543336,1.0,-1.0,True,1.1999999999999993
2023-09-03,Olympiakos,Lamia,G1,2324,H,H,1.3,0.7326914455284901,0.7318695941450432,0.0008218513834469254,1.0,0.30000000000000004,True,1.4999999999999993
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.645688175124462,0.5769230769230769,0.0687650982013851,1.0,0.6799999999999999,True,2.1799999999999993
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.39829452417911987,0.28681610026512416,0.1114784239139957,1.0,-1.0,True,1.1799999999999993
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,D,3.4,0.2792210907346432,0.27688603531300165,0.00233505542164153,1.0,2.4,True,3.579999999999999
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.3952443920154076,0.34111675126903557,0.05412764074637205,1.0,-1.0,True,2.579999999999999
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.2363521421739581,0.20168067226890757,0.034671469905050545,1.0,-1.0,True,1.5799999999999992
2023-09-09,Moreirense,Sp Braga,P1,2324,A,H,4.4,0.4082979153385384,0.2245508982035928,0.18374701713494557,1.0,-1.0,True,0.5799999999999992
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.32731362288667265,0.28750692009595863,0.03980670279071402,1.0,-1.0,True,-0.4200000000000008
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,H,3.93,0.41244156109711777,0.24967706218859564,0.16276449890852213,1.0,2.93,True,2.5099999999999993
2023-09-16,Barcelona,Betis,SP1,2324,H,H,1.39,0.7127568772071567,0.6942607775720708,0.018496099635085916,1.0,0.3899999999999999,True,2.8999999999999995
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6586414132216354,0.5902192242833053,0.06842218893833008,1.0,0.6599999999999999,True,3.5599999999999996
2023-09-16,Lamia,OFI Crete,G1,2324,D,H,2.75,0.36914136351905313,0.34908005967180505,0.02006130384724808,1.0,-1.0,True,2.5599999999999996
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.2870143101931181,0.21069019200830302,0.0763241181848151,1.0,-1.0,True,1.5599999999999996
2023-09-16,St. Gilloise,Genk,B1,2324,A,A,3.75,0.4266066811701696,0.24968680211340488,0.1769198790567647,1.0,2.75,True,4.31
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.46625247478911935,0.42285270112708895,0.043399773662030405,1.0,1.2999999999999998,True,5.609999999999999
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6378062507198988,0.4378230465186987,0.19998320420120014,1.0,-1.0,True,4.609999999999999
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.27550072953972676,0.18933623503808486,0.0861644945016419,1.0,-1.0,True,3.6099999999999994
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8562726090327232,0.8168266285480907,0.03944598048463244,1.0,0.16999999999999993,True,3.7799999999999994
2023-09-16,Freiburg,Dortmund,D1,2324,A,H,3.3,0.3117701583118315,0.30376855728968405,0.008001601022147475,1.0,-1.0,True,2.7799999999999994
2023-09-17,Monza,Lecce,I1,2324,D,A,3.66,0.29626269358580054,0.27055702917771884,0.025705664408081697,1.0,-1.0,True,1.7799999999999994
2023-09-17,Fiorentina,Atalanta,I1,2324,H,A,2.88,0.3752304348975013,0.3297129557796742,0.04551747911782711,1.0,-1.0,True,0.7799999999999994
2023-09-17,Darmstadt,M'gladbach,D1,2324,D,H,3.01,0.42513216964266975,0.3281853281853282,0.09694684145734156,1.0,-1.0,True,-0.22000000000000064
2023-09-17,Sevilla,Las Palmas,SP1,2324,H,H,1.64,0.7041441340406482,0.5883926183471516,0.11575151569349662,1.0,0.6399999999999999,True,0.41999999999999926
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2717978082138802,0.26270185112248917,0.00909595709139105,1.0,2.61,True,3.0299999999999994
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.22553225193355242,0.2105263157894737,0.015005936144078719,1.0,-1.0,True,2.0299999999999994
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3194252115074775,0.29709605361131797,0.022329157896159524,1.0,2.2,True,4.2299999999999995
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5175158312044325,0.47368421052631576,0.04383162067811669,1.0,-1.0,True,3.2299999999999995
2023-09-17,Real Madrid,Sociedad,SP1,2324,H,D,4.1,0.32393676517652703,0.23672883787661403,0.087207927299913,1.0,-1.0,True,2.2299999999999995
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.2902176589378374,0.2796610169491525,0.01055664198868489,1.0,2.4,True,4.629999999999999
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5466552584896114,0.43374642516682554,0.11290883332278584,1.0,-1.0,True,3.629999999999999
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.30182207323728055,0.25291718053315626,0.04890489270412429,1.0,-1.0,True,2.629999999999999
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3502772194541385,0.29609793420045905,0.05417928525367943,1.0,2.27,True,4.899999999999999
2023-09-22,Standard,Westerlo,B1,2324,D,D,4.25,0.2631078513255154,0.23392612859097128,0.029181722734544113,1.0,3.25,True,8.149999999999999
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.26868470399142774,0.24901185770750986,0.019672846283917883,1.0,-1.0,True,7.149999999999999
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.23572271602477668,0.2258485639686684,0.009874152056108282,1.0,-1.0,True,6.149999999999999
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.24307203551541334,0.22551743297680232,0.01755460253861102,1.0,-1.0,True,5.149999999999999
2023-09-23,Werder Bremen,FC Koln,D1,2324,H,H,2.56,0.3922717795756312,0.3765084473049075,0.015763332270723684,1.0,1.56,True,6.709999999999999
2023-09-23,M'gladbach,RB Leipzig,D1,2324,A,D,4.75,0.259447983014862,0.19898605830164767,0.06046192471321432,1.0,-1.0,True,5.709999999999999
2023-09-23,Rizespor,Sivasspor,T1,2324,D,H,2.29,0.4993142693919508,0.42834645669291344,0.07096781269903735,1.0,-1.0,True,4.709999999999999
2023-09-23,Osasuna,Sevilla,SP1,2324,D,H,2.63,0.40167095115681234,0.3647654845563001,0.03690546660051225,1.0,-1.0,True,3.709999999999999
2023-09-23,Dundee,Kilmarnock,SC0,2324,D,H,2.56,0.4577761586020568,0.37265577737447064,0.08512038122758614,1.0,-1.0,True,2.709999999999999
2023-09-23,Buyuksehyr,Galatasaray,T1,2324,A,H,4.5,0.33980271016037816,0.21052631578947367,0.1292763943709045,1.0,-1.0,True,1.709999999999999
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.4842341409130998,0.4527177959791511,0.03151634493394867,1.0,-1.0,True,0.7099999999999991
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3212040314936258,0.2967032967032967,0.024500734790329104,1.0,-1.0,True,-0.2900000000000009
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.24996141634782948,0.23779222575736617,0.012169190590463314,1.0,-1.0,True,-1.290000000000001
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.574806560490325,0.49702656040180676,0.07778000008851821,1.0,-1.0,True,-2.290000000000001
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6749375643236749,0.5645371577574968,0.11040040656617811,1.0,-1.0,True,-3.290000000000001
2023-09-24,Gent,Eupen,B1,2324,H,H,1.3,0.7784028540065862,0.7397444519166108,0.0386584020899754,1.0,0.30000000000000004,True,-2.990000000000001
2023-09-24,Sheffield United,Newcastle,E0,2324,A,D,4.98,0.20533845206620552,0.20091688259916285,0.004421569467042669,1.0,-1.0,True,-3.990000000000001
2023-09-24,Bologna,Napoli,I1,2324,D,H,3.8,0.40078185315723563,0.24968680211340483,0.1510950510438308,1.0,-1.0,True,-4.990000000000001
2023-09-24,Udinese,Fiorentina,I1,2324,A,D,3.5,0.2949929834653836,0.27402473834443386,0.020968245120949747,1.0,-1.0,True,-5.990000000000001
2023-09-25,Hatayspor,Trabzonspor,T1,2324,H,A,2.3,0.4688607420785609,0.42285270112708895,0.04600804095147193,1.0,-1.0,True,-6.990000000000001
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.35835611851287297,0.2975303802430419,0.060825738269831064,1.0,-1.0,True,-7.990000000000001
2023-09-25,Sp Lisbon,Rio Ave,P1,2324,H,H,1.21,0.8138911916061222,0.78125,0.03264119160612222,1.0,0.20999999999999996,True,-7.780000000000001
2023-09-27,Villarreal,Girona,SP1,2324,A,H,2.25,0.5373315722176977,0.42217898832684825,0.11515258389084942,1.0,-1.0,True,-8.780000000000001
2023-09-27,Valencia,Sociedad,SP1,2324,A,H,2.68,0.35894335961727525,0.3587221556391288,0.00022120397814645587,1.0,-1.0,True,-9.780000000000001
2023-09-27,Empoli,Salernitana,I1,2324,H,A,3.31,0.4281038098657882,0.2975303802430419,0.13057342962274632,1.0,-1.0,True,-10.780000000000001
2023-09-27,Inter,Sassuolo,I1,2324,A,H,1.35,0.8711261123043879,0.7101928819304333,0.16093323037395457,1.0,-1.0,True,-11.780000000000001
2023-09-28,Granada,Betis,SP1,2324,D,H,3.11,0.4491775921093721,0.31549771029163654,0.13367988181773555,1.0,-1.0,True,-12.780000000000001
2023-09-28,Monza,Bologna,I1,2324,D,H,2.49,0.45581288748059684,0.39768618944323936,0.05812669803735748,1.0,-1.0,True,-13.780000000000001
2023-09-29,Barcelona,Sevilla,SP1,2324,H,H,1.4,0.7318953276083576,0.6997667444185273,0.03212858318983036,1.0,0.3999999999999999,True,-13.38
2023-09-30,Galatasaray,Ankaragucu,T1,2324,H,H,1.31,0.8202979852650593,0.7201565557729942,0.10014142949206506,1.0,0.31000000000000005,True,-13.07
2023-09-30,Oud-Heverlee Leuven,Standard,B1,2324,A,A,2.92,0.41448211199219137,0.3276353276353276,0.08684678435686377,1.0,1.92,True,-11.15
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3602072885422183,0.3069697538981777,0.053237534644040574,1.0,-1.0,True,-12.15
2023-09-30,Farense,Sp Lisbon,P1,2324,A,A,1.45,0.7649443795789014,0.6471238938053098,0.11782048577359161,1.0,0.44999999999999996,True,-11.700000000000001
2023-09-30,Hibernian,Dundee,SC0,2324,D,H,1.79,0.5605286132581584,0.5477819635580841,0.01274664970007433,1.0,-1.0,True,-12.700000000000001
2023-09-30,Getafe,Villarreal,SP1,2324,D,H,3.0,0.4491775921093721,0.3277755185034567,0.12140207360591537,1.0,-1.0,True,-13.700000000000001
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7415320265726236,0.7151598592626587,0.026372167309964945,1.0,0.3600000000000001,True,-13.340000000000002
2023-10-01,Udinese,Genoa,I1,2324,D,H,2.4,0.47004654194973516,0.3981697037810067,0.07187683816872847,1.0,-1.0,True,-14.340000000000002
2023-10-01,Betis,Valencia,SP1,2324,H,H,2.31,0.5245244473567561,0.41585886002326483,0.10866558733349124,1.0,1.31,True,-13.030000000000001
2023-10-01,Konyaspor,Besiktas,T1,2324,A,H,3.51,0.4214885321731051,0.2775479503572772,0.14394058181582792,1.0,-1.0,True,-14.030000000000001
2023-10-01,Alaves,Osasuna,SP1,2324,A,H,2.76,0.5363696420938096,0.3449691991786447,0.19140044291516484,1.0,-1.0,True,-15.030000000000001
2023-10-01,Atalanta,Juventus,I1,2324,D,H,2.53,0.3922269354329282,0.38049560351718625,0.011731331915741938,1.0,-1.0,True,-16.03
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.34316238237053276,0.28357348703170027,0.05958889533883249,1.0,2.59,True,-13.440000000000001
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4980420213221491,0.34416118421052627,0.15388083711162281,1.0,-1.0,True,-14.440000000000001
2023-10-01,Rio Ave,Moreirense,P1,2324,A,A,3.13,0.3364324114968817,0.3015157722244981,0.03491663927238359,1.0,2.13,True,-12.310000000000002
2023-10-01,Karagumruk,Kasimpasa,T1,2324,A,D,3.63,0.27049863363951926,0.268194611982308,0.002304021657211275,1.0,-1.0,True,-13.310000000000002
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.30976448173303794,0.2865433454714281,0.02322113626160982,1.0,2.33,True,-10.980000000000002
2023-10-01,Freiburg,Augsburg,D1,2324,H,A,4.75,0.254685307523827,0.2027096301720981,0.05197567735172892,1.0,-1.0,True,-11.980000000000002
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.24102886359677242,0.2183817644470468,0.022647099149725625,1.0,-1.0,True,-12.980000000000002
2023-10-01,Konyaspor,Besiktas,T1,2324,A,D,3.7,0.2912725628838531,0.2621286197818729,0.029143943101980208,1.0,-1.0,True,-13.980000000000002
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5069475302340664,0.45434298440979953,0.052604545824266824,1.0,1.15,True,-12.830000000000002
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.32500345272512443,0.21169463995668653,0.1133088127684379,1.0,-1.0,True,-13.830000000000002
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.554241674969341,0.5157087602632829,0.03853291470605802,1.0,-1.0,True,-14.830000000000002
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6251893918173771,0.491838642410297,0.13335074940708008,1.0,0.99,True,-13.840000000000002
2023-10-07,Sevilla,Vallecano,SP1,2324,D,H,1.91,0.5543515455686097,0.5116751269035532,0.04267641866505645,1.0,-1.0,True,-14.840000000000002
2023-10-07,Werder Bremen,Hoffenheim,D1,2324,A,H,2.75,0.43404715148946976,0.3473227206946454,0.08672443079482434,1.0,-1.0,True,-15.840000000000002
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.6294499165911026,0.5496094879953717,0.07984042859573093,1.0,0.8,True,-15.040000000000001
2023-10-07,Hearts,Hibernian,SC0,2324,D,A,3.14,0.3185907836237595,0.306420233463035,0.012170550160724491,1.0,-1.0,True,-16.04
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.2527992458730867,0.21808394971463146,0.034715296158455256,1.0,3.33,True,-12.709999999999999
2023-10-07,Fulham,Sheffield United,E0,2324,H,H,1.64,0.5990639144184454,0.5895128762022959,0.009551038216149554,1.0,0.6399999999999999,True,-12.069999999999999
2023-10-07,Stuttgart,Wolfsburg,D1,2324,H,H,2.01,0.47883071208204203,0.4751131221719457,0.0037175899100963528,1.0,1.0099999999999998,True,-11.059999999999999
2023-10-08,Ath Madrid,Sociedad,SP1,2324,H,A,4.59,0.24207473738627652,0.209093658634943,0.03298107875133352,1.0,-1.0,True,-12.059999999999999
2023-10-08,Alaves,Betis,SP1,2324,D,H,2.93,0.4763671095139569,0.3403141361256544,0.13605297338830247,1.0,-1.0,True,-13.059999999999999
2023-10-08,St Mirren,Rangers,SC0,2324,A,D,4.62,0.22038435926644917,0.2105263157894737,0.00985804347697547,1.0,-1.0,True,-14.059999999999999
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5204953991522083,0.4509283819628648,0.06956701718934355,1.0,-1.0,True,-15.059999999999999
2023-10-08,Lazio,Atalanta,I1,2324,H,D,3.4,0.3920550476251155,0.28760631834750905,0.10444872927760646,1.0,-1.0,True,-16.06
2023-10-08,Frosinone,Verona,I1,2324,H,H,2.45,0.5070378056083403,0.4048278591214879,0.10220994648685244,1.0,1.4500000000000002,True,-14.61
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.2566199089040325,0.2273150602495952,0.029304848654437332,1.0,3.2,True,-11.41
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6698218501591062,0.5198277142432793,0.1499941359158269,1.0,0.8700000000000001,True,-10.54
2023-10-21,Hoffenheim,Ein Frankfurt,D1,2324,A,H,2.15,0.4985343167934416,0.45092838196286467,0.04760593483057696,1.0,-1.0,True,-11.54
2023-10-21,Union Berlin,Stuttgart,D1,2324,A,D,3.58,0.29564437665753285,0.2705410821643286,0.025103294493204253,1.0,-1.0,True,-12.54
