Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-02-18,PAOK,Olympiakos,G1,A,D,3.5,0.34525492643259004,0.2724890829694323,0.07276584346315773,1.0,-1.0,13.02
2024-02-24,Strasbourg,Brest,F1,A,H,3.1,0.3751602930504886,0.30625,0.06891029305048857,1.0,-1.0,12.02
2024-03-03,OFI Crete,Panathinaikos,G1,D,D,4.75,0.29471820124076,0.20168067226890757,0.09303752897185241,1.0,3.75,15.77
2024-03-10,AZ Alkmaar,Excelsior,N1,H,H,1.33,0.8479318734793186,0.7403078121955972,0.10762406128372148,1.0,0.33000000000000007,16.1
2024-03-17,Sparta Rotterdam,Ajax,N1,D,H,3.5,0.41441897265116057,0.26973684210526316,0.1446821305458974,1.0,-1.0,15.100000000000001
2024-03-31,AEK,Olympiakos,G1,H,A,5.0,0.19321749401635013,0.19053549190535493,0.002682002110995202,1.0,-1.0,14.100000000000001
2024-04-07,AEK,PAOK,G1,D,A,4.33,0.3000286070347,0.21845110575057775,0.08157750128412228,1.0,-1.0,13.100000000000001
2024-04-13,Giannina,Asteras Tripolis,G1,A,D,3.25,0.4380296460051582,0.2932668329177058,0.14476281308745242,1.0,-1.0,12.100000000000001
2024-04-20,OFI Crete,Volos NFC,G1,H,D,3.3,0.30089254197972876,0.2930232558139535,0.007869286165775258,1.0,-1.0,11.100000000000001
2024-04-28,Nijmegen,AZ Alkmaar,N1,A,D,4.0,0.2614127831884303,0.23802612481857766,0.023386658369852653,1.0,-1.0,10.100000000000001
2024-04-28,Clermont,Reims,F1,H,H,3.75,0.4306842349341577,0.25339366515837103,0.17729056977578667,1.0,2.75,12.850000000000001
2024-05-12,PAOK,Olympiakos,G1,H,D,3.6,0.29860612699731803,0.26070799921768045,0.03789812777963758,1.0,-1.0,11.850000000000001
2024-05-12,Paris SG,Toulouse,F1,A,H,1.4,0.7089157245227319,0.6771344455348381,0.031781278987893735,1.0,-1.0,10.850000000000001
2024-05-19,Arsenal,Everton,E0,H,H,1.18,0.8276381520203935,0.802675585284281,0.024962566736112524,1.0,0.17999999999999994,11.030000000000001
2024-05-19,Lorient,Clermont,F1,H,H,1.7,0.6270063412242832,0.5652658981033842,0.06174044312089899,1.0,0.7,11.73
2024-05-19,Aris,PAOK,G1,A,D,3.9,0.31430010619083365,0.2421738922002589,0.07212621399057476,1.0,-1.0,10.73
2024-08-16,Le Havre,Paris SG,F1,A,A,1.43,0.7976929902395742,0.6658656253129068,0.13182736492666736,1.0,0.42999999999999994,11.16
2024-08-18,AEK,OFI Crete,G1,H,H,1.22,0.9121430812676499,0.7709033405811425,0.14123974068650735,1.0,0.21999999999999997,11.38
2024-08-24,AEK,Lamia,G1,D,H,1.13,0.9751996637242539,0.8337420304070623,0.14145763331719163,1.0,-1.0,10.38
2024-08-24,NAC Breda,Utrecht,N1,A,H,4.75,0.282045551065045,0.20076481835564056,0.08128073270940442,1.0,-1.0,9.38
2024-09-01,Man United,Liverpool,E0,A,A,1.87,0.5610195625082232,0.5153374233128835,0.0456821391953397,1.0,0.8700000000000001,10.25
2024-09-14,Man City,Brentford,E0,H,H,1.19,0.9090909090909091,0.802675585284281,0.1064153238066281,1.0,0.18999999999999995,10.44
2024-09-22,Almere City,Twente,N1,A,D,5.0,0.24241112724801164,0.19075144508670525,0.0516596821613064,1.0,-1.0,9.44
2024-10-19,Go Ahead Eagles,Feyenoord,N1,A,D,4.5,0.2410742478280676,0.2115384615384615,0.029535786289606097,1.0,-1.0,8.44
2024-10-20,Zwolle,NAC Breda,N1,A,A,4.1,0.2680227514905276,0.2315873345804753,0.03643541691005231,1.0,3.0999999999999996,11.54
2024-10-30,Feyenoord,Ajax,N1,A,A,3.9,0.26933477447303333,0.24305555555555558,0.026279218917477754,1.0,2.9,14.44
2024-11-03,Le Havre,Montpellier,F1,H,D,3.5,0.36283630686999374,0.27139552814186585,0.09144077872812789,1.0,-1.0,13.44
2024-11-03,Nijmegen,Groningen,N1,H,A,4.75,0.26933477447303333,0.1997219268831275,0.06961284758990582,1.0,-1.0,12.44
2024-12-15,Ajax,Almere City,N1,H,H,1.15,0.9095127610208816,0.8314855875831485,0.07802717343773313,1.0,0.1499999999999999,12.59
2024-12-21,Almere City,Heerenveen,N1,H,D,3.7,0.29030406361797273,0.2554618627826753,0.03484220083529743,1.0,-1.0,11.59
2024-12-22,Willem II,Nijmegen,N1,H,D,3.6,0.3958218603978061,0.2641509433962264,0.13167091700157968,1.0,-1.0,10.59
2025-02-02,Athens Kallithea,Aris,G1,A,H,4.33,0.3511552988582014,0.2165773964136646,0.1345779024445368,1.0,-1.0,9.59
2025-02-15,NAC Breda,Feyenoord,N1,D,D,4.75,0.2407480582850603,0.1974042256129703,0.043343832672089994,1.0,3.75,13.34
2025-03-16,Leicester,Man United,E0,A,H,4.5,0.3801730624529722,0.21076011846001974,0.16941294399295248,1.0,-1.0,12.34
2025-03-29,For Sittard,Sparta Rotterdam,N1,A,H,3.3,0.3802490420283234,0.28526829268292686,0.09498074934539652,1.0,-1.0,11.34
2025-04-05,Lamia,Athens Kallithea,G1,A,H,4.33,0.39603838462622976,0.2186443350444121,0.17739404958181765,1.0,-1.0,10.34
2025-04-06,Waalwijk,Heracles,N1,D,D,3.7,0.2791660459082755,0.2551070758906543,0.024058970017621195,1.0,2.7,13.04
2025-04-06,Montpellier,Le Havre,F1,A,A,3.0,0.41889056701174765,0.3151515151515151,0.10373905186023252,1.0,2.0,15.04
2025-04-19,Brentford,Brighton,E0,H,D,3.75,0.31633686715516973,0.2507299052612763,0.06560696189389342,1.0,-1.0,14.04
2025-04-20,Fulham,Chelsea,E0,A,D,3.7,0.2880830614967851,0.25349580503395924,0.034587256462825844,1.0,-1.0,13.04
2025-05-03,Aston Villa,Fulham,E0,H,A,4.5,0.2628636262046578,0.21086490350250175,0.05199872270215605,1.0,-1.0,12.04
2025-08-08,For Sittard,Go Ahead Eagles,N1,D,D,3.6,0.3456774193548387,0.26254841672323603,0.08312900263160267,1.0,2.6,14.639999999999999
2025-08-10,Zwolle,Twente,N1,H,H,4.0,0.3823745433930159,0.23779222575736617,0.14458231763564974,1.0,3.0,17.64
2025-09-27,Volendam,Zwolle,N1,H,H,2.75,0.5228899240353249,0.34385964912280703,0.17903027491251783,1.0,1.75,19.39
2025-10-04,OFI Crete,Aris,G1,H,H,4.33,0.3314297834795894,0.2173210812445446,0.1141087022350448,1.0,3.33,22.72
2025-10-18,Nijmegen,Twente,N1,D,D,3.8,0.2664483918021698,0.24848247503426668,0.0179659167679031,1.0,2.8,25.52
2025-11-01,NAC Breda,Go Ahead Eagles,N1,H,D,3.75,0.36222444210402605,0.26194267515923564,0.10028176694479041,1.0,-1.0,24.52
2025-11-01,Ajax,Heerenveen,N1,D,D,4.75,0.3120522344624697,0.2098089001737271,0.1022433342887426,1.0,3.75,28.27
2025-11-02,Utrecht,Nijmegen,N1,H,H,2.15,0.5228899240353249,0.4427206508371961,0.08016927319812878,1.0,1.15,29.419999999999998
2025-11-02,Sparta Rotterdam,AZ Alkmaar,N1,A,D,4.1,0.2503878872633888,0.23026315789473686,0.020124729368651922,1.0,-1.0,28.419999999999998
2025-11-02,Heracles,Zwolle,N1,H,A,2.85,0.36082104567336143,0.33707865168539325,0.02374239398796818,1.0,-1.0,27.419999999999998
2025-11-02,Groningen,Twente,N1,D,A,2.45,0.40906669352466124,0.38596491228070173,0.023101781243959507,1.0,-1.0,26.419999999999998
2025-11-02,Heracles,Zwolle,N1,H,H,2.4,0.4082565710743853,0.39325842696629215,0.014998144108093137,1.0,1.4,27.819999999999997
2025-11-08,Volendam,NAC Breda,N1,H,H,2.63,0.4170874686638929,0.36158850373822704,0.05549896492566586,1.0,1.63,29.449999999999996
2025-11-08,Volendam,NAC Breda,N1,H,D,3.8,0.27851914340406314,0.250257306534615,0.028261836869448165,1.0,-1.0,28.449999999999996
2025-11-08,Zwolle,Sparta Rotterdam,N1,H,H,2.55,0.4960857726344452,0.37806972008145995,0.11801605255298525,1.0,1.5499999999999998,29.999999999999996
2025-11-08,Excelsior,Heracles,N1,A,D,4.1,0.29798889756412605,0.2315873345804753,0.06640156298365074,1.0,-1.0,28.999999999999996
2025-11-08,Zwolle,Sparta Rotterdam,N1,H,D,3.6,0.3599387338325391,0.26254841672323603,0.09739031710930307,1.0,-1.0,27.999999999999996
2025-11-08,For Sittard,Heerenveen,N1,H,A,2.25,0.5267712386695445,0.4295665634674923,0.09720467520205217,1.0,-1.0,26.999999999999996
2025-11-09,Go Ahead Eagles,Feyenoord,N1,H,D,4.75,0.24184807321374857,0.1996272134203169,0.04222085979343168,1.0,-1.0,25.999999999999996
2025-11-09,Nijmegen,Groningen,N1,H,D,3.8,0.26368679642577547,0.2497331910352187,0.013953605390556761,1.0,-1.0,24.999999999999996
2025-11-09,Utrecht,Ajax,N1,H,H,2.7,0.4755597427346855,0.3531359563693027,0.12242378636538281,1.0,1.7000000000000002,26.699999999999996
2025-11-09,Nijmegen,Groningen,N1,H,A,3.6,0.30530059660394676,0.263607257203842,0.04169333940010478,1.0,-1.0,25.699999999999996
2025-12-20,Asteras Tripolis,Aris,G1,A,H,2.9,0.48600627245866973,0.3332914888275169,0.15271478363115282,1.0,-1.0,24.699999999999996
2026-01-17,Leeds,Fulham,E0,H,H,2.2,0.5604263280215589,0.44134505158578524,0.11908127643577365,1.0,1.2000000000000002,25.899999999999995
2026-01-17,NAC Breda,Nijmegen,N1,A,A,2.25,0.5267712386695445,0.42105263157894735,0.1057186070905971,1.0,1.25,27.149999999999995
2026-01-17,Zwolle,AZ Alkmaar,N1,H,D,4.6,0.26105976228802247,0.21819250543776147,0.04286725685026099,1.0,-1.0,26.149999999999995
2026-01-17,Ajax,Go Ahead Eagles,N1,D,D,4.8,0.23159866636181042,0.2100601794027478,0.02153848695906263,1.0,3.8,29.949999999999996
2026-01-18,Larisa,Aris,G1,H,H,3.75,0.3723973013269263,0.25036390101892286,0.12203340030800341,1.0,2.75,32.699999999999996
2026-01-18,Volendam,Utrecht,N1,H,A,1.8,0.5823961541039815,0.5275084060230983,0.05488774808088315,1.0,-1.0,31.699999999999996
2026-01-18,Heerenveen,Groningen,N1,A,A,3.3,0.31852677983854094,0.28571428571428575,0.03281249412425519,1.0,2.3,33.99999999999999
2026-01-18,Heracles,Twente,N1,A,D,4.33,0.24184807321374857,0.22070125195412565,0.021146821259622917,1.0,-1.0,32.99999999999999
2026-01-18,Wolves,Newcastle,E0,D,H,5.0,0.3281900984758836,0.2007380073800738,0.1274520910958098,1.0,-1.0,31.999999999999993
2026-01-24,Bournemouth,Liverpool,E0,H,H,3.8,0.40245853336400833,0.25249169435215946,0.14996683901184887,1.0,2.8,34.79999999999999
2026-01-24,Marseille,Lens,F1,H,H,2.05,0.5838457870353677,0.47134935304990755,0.11249643398546016,1.0,1.0499999999999998,35.84999999999999
2026-01-25,Utrecht,Sparta Rotterdam,N1,A,A,4.25,0.37660285217198924,0.225296442687747,0.15130640948424223,1.0,3.25,39.09999999999999
2026-01-25,Groningen,For Sittard,N1,A,H,1.61,0.6784862306532567,0.5913978494623655,0.08708838119089124,1.0,-1.0,38.09999999999999
2026-01-25,Newcastle,Aston Villa,E0,A,H,2.02,0.6398629623032641,0.48684210526315796,0.15302085704010615,1.0,-1.0,37.09999999999999
2026-01-25,Brentford,Nott'm Forest,E0,A,A,4.35,0.37733113576458716,0.2315873345804753,0.14574380118411184,1.0,3.3499999999999996,40.44999999999999
2026-01-25,Metz,Lyon,F1,A,H,4.75,0.3126019182440634,0.1995185073728558,0.1130834108712076,1.0,-1.0,39.44999999999999
2026-01-25,Crystal Palace,Chelsea,E0,A,H,3.6,0.40790583831082683,0.27240143369175623,0.1355044046190706,1.0,-1.0,38.44999999999999
2026-01-30,NAC Breda,Twente,N1,D,H,3.5,0.4291976469762323,0.27631578947368424,0.15288185750254807,1.0,-1.0,37.44999999999999
2026-01-30,NAC Breda,Twente,N1,D,D,3.4,0.28660597588749426,0.27631578947368424,0.01029018641381002,1.0,2.4,39.84999999999999
2026-01-31,Zwolle,Telstar,N1,H,H,2.35,0.4882966132581001,0.41257367387033406,0.07572293938776603,1.0,1.35,41.19999999999999
2026-01-31,Sparta Rotterdam,Groningen,N1,H,H,2.7,0.4603496865542173,0.35935014998087494,0.10099953657334237,1.0,1.7000000000000002,42.89999999999999
2026-01-31,AZ Alkmaar,Nijmegen,N1,A,D,4.2,0.24955161825313787,0.23099703849950645,0.018554579753631423,1.0,-1.0,41.89999999999999
2026-01-31,AZ Alkmaar,Nijmegen,N1,A,A,3.95,0.2621517684887621,0.24284304047384012,0.019308728014921978,1.0,2.95,44.849999999999994
2026-01-31,Monaco,Rennes,F1,H,H,2.05,0.5829679072438058,0.471947194719472,0.11102071252433376,1.0,1.0499999999999998,45.89999999999999
2026-02-01,Toulouse,Auxerre,F1,D,A,5.2,0.3062441052472988,0.19062027231467474,0.11562383293262404,1.0,-1.0,44.89999999999999
2026-02-01,Aston Villa,Brentford,E0,A,H,2.1,0.5604263280215589,0.45092838196286467,0.10949794605869423,1.0,-1.0,43.89999999999999
2026-02-01,Excelsior,Ajax,N1,D,A,1.8,0.5823961541039815,0.5360824742268041,0.04631367987717738,1.0,-1.0,42.89999999999999
2026-02-01,Volendam,Go Ahead Eagles,N1,D,H,3.0,0.43101260697027777,0.32544956997654423,0.10556303699373354,1.0,-1.0,41.89999999999999
2026-02-01,PSV Eindhoven,Feyenoord,N1,H,D,4.33,0.2699865006749662,0.2258485639686684,0.044137936706297815,1.0,-1.0,40.89999999999999
2026-02-01,PSV Eindhoven,Feyenoord,N1,H,A,4.6,0.4045297735113244,0.2258485639686684,0.178681209542656,1.0,-1.0,39.89999999999999
2026-02-01,Heracles,For Sittard,N1,H,H,2.35,0.4603496865542173,0.40293767368003175,0.05741201287418557,1.0,1.35,41.24999999999999
2026-02-01,Heerenveen,Utrecht,N1,D,A,3.9,0.262837811463258,0.24107375553818092,0.021764055925077103,1.0,-1.0,40.24999999999999
2026-02-06,NAC Breda,Excelsior,N1,A,A,4.2,0.2621517684887621,0.22572257225722572,0.03642919623153637,1.0,3.2,43.449999999999996
2026-02-07,Fulham,Everton,E0,A,A,3.75,0.412398884929012,0.25383542538354253,0.15856345954546947,1.0,2.75,46.199999999999996
2026-02-07,Wolves,Chelsea,E0,A,H,5.4,0.37023527009564944,0.19069369112189552,0.17954157897375392,1.0,-1.0,45.199999999999996
2026-02-07,Twente,Heerenveen,N1,H,A,4.4,0.2539607955299958,0.22056345980469233,0.033397335725303456,1.0,-1.0,44.199999999999996
2026-02-07,Nijmegen,Heracles,N1,H,D,5.0,0.2829247000718178,0.19768271923562683,0.08524198083619097,1.0,-1.0,43.199999999999996
2026-02-07,For Sittard,Sparta Rotterdam,N1,D,H,2.88,0.4043947683830397,0.32804211701830654,0.07635265136473318,1.0,-1.0,42.199999999999996
2026-02-07,Man United,Tottenham,E0,H,A,5.4,0.3625889759875505,0.18882801015635442,0.1737609658311961,1.0,-1.0,41.199999999999996
2026-02-08,Nice,Monaco,F1,D,H,3.1,0.47315173317014864,0.3059482022578503,0.16720353091229834,1.0,-1.0,40.199999999999996
2026-02-08,Utrecht,Feyenoord,N1,A,H,3.15,0.3823745433930159,0.3059482022578503,0.07642634113516561,1.0,-1.0,39.199999999999996
2026-02-08,Groningen,PSV Eindhoven,N1,A,H,4.2,0.2918209176474661,0.2507076685537828,0.0411132490936833,1.0,-1.0,38.199999999999996
2026-02-08,Brighton,Crystal Palace,E0,A,A,3.9,0.3786014816164469,0.24305555555555558,0.13554592606089133,1.0,2.9,41.099999999999994
2026-02-08,AZ Alkmaar,Ajax,N1,D,A,3.0,0.4672848510718861,0.31714719271623676,0.15013765835564935,1.0,-1.0,40.099999999999994
2026-02-08,AZ Alkmaar,Ajax,N1,D,D,3.8,0.2818624554397464,0.2503793626707132,0.031483092769033216,1.0,2.8,42.89999999999999
2026-02-08,Groningen,PSV Eindhoven,N1,A,D,4.33,0.2664483918021698,0.22002058672156458,0.046427805080605206,1.0,-1.0,41.89999999999999
2026-02-08,Go Ahead Eagles,Telstar,N1,D,H,1.95,0.5628418177140068,0.5032258064516129,0.05961601126239391,1.0,-1.0,40.89999999999999
2026-02-11,Go Ahead Eagles,Heerenveen,N1,A,A,2.5,0.4270167880466373,0.38048780487804884,0.046528983168588445,1.0,1.5,42.39999999999999
2026-02-11,Nijmegen,Utrecht,N1,A,H,1.73,0.6512986088030008,0.5531584526493378,0.098140156153663,1.0,-1.0,41.39999999999999
2026-02-12,Brentford,Arsenal,E0,D,H,5.1,0.32508833484144684,0.1995185073728558,0.12556982746859102,1.0,-1.0,40.39999999999999
2026-02-13,Rennes,Paris SG,F1,H,D,5.25,0.30541088481885886,0.1891891891891892,0.11622169562966966,1.0,-1.0,39.39999999999999
2026-02-14,Volos NFC,Aris,G1,D,H,4.5,0.33816425120772947,0.20800252933323962,0.13016172187448985,1.0,-1.0,38.39999999999999
2026-02-14,Groningen,Utrecht,N1,A,A,3.8,0.30438140900796545,0.24890190336749632,0.055479505640469134,1.0,2.8,41.19999999999999
2026-02-14,Ajax,For Sittard,N1,H,D,5.25,0.2611600612152553,0.18862690707350901,0.0725331541417463,1.0,-1.0,40.19999999999999
2026-02-14,Excelsior,AZ Alkmaar,N1,A,H,3.55,0.3823745433930159,0.2763256161314414,0.1060489272615745,1.0,-1.0,39.19999999999999
2026-02-14,Heracles,NAC Breda,N1,A,A,2.65,0.534739003910444,0.3787575150300601,0.15598148888038393,1.0,1.65,40.84999999999999
2026-02-14,Panetolikos,Asteras Tripolis,G1,H,H,3.4,0.42116865386438734,0.27566821185521256,0.14550044200917478,1.0,2.4,43.249999999999986
2026-02-15,Kifisia,OFI Crete,G1,D,H,2.2,0.567741935483871,0.4248366013071895,0.1429053341766815,1.0,-1.0,42.249999999999986
2026-02-15,Telstar,Twente,N1,D,D,4.3,0.2503878872633888,0.22528633671632445,0.02510155054706434,1.0,3.3,45.54999999999998
2026-02-15,Heerenveen,Zwolle,N1,H,D,4.6,0.27007683494862184,0.21969658895916944,0.0503802459894524,1.0,-1.0,44.54999999999998
2026-02-15,Feyenoord,Go Ahead Eagles,N1,H,D,5.25,0.25045907439435605,0.1891891891891892,0.06126988520516685,1.0,-1.0,43.54999999999998
2026-02-15,Metz,Auxerre,F1,A,H,2.88,0.4996219295815771,0.32732613132872007,0.172295798252857,1.0,-1.0,42.54999999999998
2026-02-17,Sparta Rotterdam,Nijmegen,N1,D,H,2.7,0.38945202787357064,0.35938186319530413,0.03007016467826651,1.0,-1.0,41.54999999999998
2026-02-20,For Sittard,Excelsior,N1,H,H,2.25,0.4755597427346855,0.42538593481989706,0.050173807914788426,1.0,1.25,42.79999999999998
2026-02-21,NAC Breda,Volendam,N1,H,D,4.33,0.25045907439435605,0.23727959697732998,0.013179477417026075,1.0,-1.0,41.79999999999998
2026-02-21,Ajax,Nijmegen,N1,D,D,4.33,0.23159866636181042,0.21945293518300807,0.012145731178802355,1.0,3.33,45.12999999999998
2026-02-22,Utrecht,Zwolle,N1,D,D,4.2,0.2605129174681342,0.236348478532722,0.024164438935412202,1.0,3.2,48.329999999999984
2026-02-22,AZ Alkmaar,Sparta Rotterdam,N1,H,H,2.05,0.549369802429313,0.47707736389684813,0.07229243853246486,1.0,1.0499999999999998,49.37999999999998
2026-02-22,Twente,Groningen,N1,H,H,1.57,0.6547374645867104,0.6175562417291575,0.03718122285755299,1.0,0.5700000000000001,49.94999999999998
2026-02-22,Twente,Groningen,N1,H,D,4.33,0.2504000050328287,0.22496691662990734,0.025433088402921383,1.0,-1.0,48.94999999999998
2026-02-22,OFI Crete,Panathinaikos,G1,A,A,1.91,0.6375529284960066,0.4959022086400889,0.14165071985591776,1.0,0.9099999999999999,49.85999999999998
2026-02-22,Go Ahead Eagles,Heracles,N1,H,D,4.0,0.2611600612152553,0.238036997401009,0.02312306381424631,1.0,-1.0,48.85999999999998
2026-02-22,Nice,Lorient,F1,D,H,2.1,0.5864078709750359,0.4603234298608499,0.12608444111418599,1.0,-1.0,47.85999999999998
2026-02-27,Telstar,NAC Breda,N1,H,D,3.75,0.27851914340406314,0.25365853658536586,0.024860606818697284,1.0,-1.0,46.85999999999998
2026-02-27,Wolves,Aston Villa,E0,H,H,4.35,0.39131275184306114,0.23125000000000004,0.1600627518430611,1.0,3.3499999999999996,50.20999999999998
2026-02-27,Telstar,NAC Breda,N1,H,H,2.55,0.4170874686638929,0.3804878048780488,0.036599663785844117,1.0,1.5499999999999998,51.75999999999998
2026-02-28,Nijmegen,For Sittard,N1,A,D,5.0,0.26149550477246625,0.19053876478318005,0.0709567399892862,1.0,-1.0,50.75999999999998
2026-02-28,Heerenveen,Sparta Rotterdam,N1,H,D,3.7,0.32093645896644846,0.2535921591017223,0.06734429986472618,1.0,-1.0,49.75999999999998
2026-02-28,Kifisia,Levadeiakos,G1,H,H,3.3,0.4787552363853979,0.2858844550327576,0.1928707813526403,1.0,2.3,52.059999999999974
2026-02-28,Bournemouth,Sunderland,E0,D,A,4.5,0.36492225548427576,0.21928755908581452,0.14563469639846124,1.0,-1.0,51.059999999999974
2026-03-01,Volendam,Groningen,N1,H,D,3.7,0.27339242676651143,0.26273241713823764,0.010660009628273792,1.0,-1.0,50.059999999999974
2026-03-01,Excelsior,Go Ahead Eagles,N1,A,H,2.45,0.4082565710743853,0.3883495145631068,0.019907056511278498,1.0,-1.0,49.059999999999974
2026-03-01,Twente,Feyenoord,N1,H,A,3.0,0.3906041906281049,0.3291753291753292,0.06142886145277571,1.0,-1.0,48.059999999999974
2026-03-01,Zwolle,Ajax,N1,D,H,4.1,0.2534190280852702,0.23153252480705624,0.02188650327821398,1.0,-1.0,47.059999999999974
2026-03-01,Zwolle,Ajax,N1,D,D,4.2,0.30165934855204996,0.22601984564498345,0.0756395029070665,1.0,3.2,50.25999999999998
2026-03-01,Volendam,Groningen,N1,H,H,3.75,0.299426197761053,0.2522231204527081,0.04720307730834489,1.0,2.75,53.00999999999998
2026-03-01,Lorient,Auxerre,F1,D,A,3.9,0.3460483453388303,0.24375743162901312,0.10229091370981716,1.0,-1.0,52.00999999999998
2026-03-01,Utrecht,AZ Alkmaar,N1,H,A,3.1,0.36082104567336143,0.3057915057915058,0.055029539881855605,1.0,-1.0,51.00999999999998
2026-03-01,Excelsior,Go Ahead Eagles,N1,A,A,2.8,0.36082104567336143,0.33980582524271846,0.021015220430642967,1.0,1.7999999999999998,52.809999999999974
2026-03-03,Leeds,Sunderland,E0,A,A,4.6,0.36492225548427576,0.21672840037901628,0.14819385510525948,1.0,3.5999999999999996,56.409999999999975
