Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.26798089446834167,0.24901185770750986,0.01896903676083181,1.0,-1.0,3.01
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2522075709711156,0.22551743297680232,0.0266901379943133,1.0,-1.0,2.01
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,1.0099999999999998
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.603673628582751,0.5645371577574968,0.03913647082525418,1.0,-1.0,0.009999999999999787
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5615917209676232,0.49702656040180676,0.06456516056581646,1.0,-1.0,-0.9900000000000002
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3349493154108923,0.2967032967032967,0.038246018707595586,1.0,-1.0,-1.9900000000000002
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.31682792828307527,0.2975303802430419,0.019297548040033363,1.0,-1.0,-2.99
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3586435856131756,0.3069697538981777,0.0516738317149979,1.0,-1.0,-3.99
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7622268991781921,0.7151598592626587,0.047067039915533404,1.0,0.3600000000000001,-3.63
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.3087785653448052,0.2865433454714281,0.022235219873377066,1.0,2.33,-1.2999999999999998
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.26068051565590217,0.2183817644470468,0.04229875120885537,1.0,-1.0,-2.3
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.3459652962413973,0.28357348703170027,0.06239180920969706,1.0,2.59,0.29000000000000004
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.29992337079787645,0.21169463995668653,0.08822873084118993,1.0,-1.0,-0.71
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.495605978562097,0.45434298440979953,0.04126299415229745,1.0,1.15,0.43999999999999995
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4440566618764114,0.34416118421052627,0.09989547766588514,1.0,-1.0,-0.56
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.5283158298951579,0.5157087602632829,0.012607069631874968,1.0,-1.0,-1.56
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7130769460647123,0.5496094879953717,0.1634674580693406,1.0,0.8,-0.76
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.5976060022100422,0.491838642410297,0.10576735979974522,1.0,0.99,0.22999999999999998
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.24968549691487454,0.21808394971463146,0.03160154720024308,1.0,3.33,3.56
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.2716296733402682,0.2631578947368421,0.008471778603426128,1.0,2.6,6.16
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.2776351260803278,0.2273150602495952,0.05032006583073262,1.0,3.2,9.36
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5245117865951013,0.4509283819628648,0.07358340463223656,1.0,-1.0,8.36
2023-10-08,Ajax,AZ Alkmaar,N1,2324,A,A,2.98,0.34785256567470957,0.3276489748994061,0.02020359077530348,1.0,1.98,10.34
2023-10-21,Bournemouth,Wolves,E0,2324,A,H,2.45,0.4030653169898262,0.40106951871657753,0.001995798273248639,1.0,-1.0,9.34
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6734381858107196,0.5198277142432793,0.15361047156744023,1.0,0.8700000000000001,10.21
2023-10-22,Toulouse,Reims,F1,2324,D,D,3.5,0.28065466599267636,0.2696629213483146,0.010991744644361756,1.0,2.5,12.71
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.36070174839414804,0.33707865168539325,0.023623096708754787,1.0,-1.0,11.71
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.255572975514846,0.20958083832335334,0.045992137191492644,1.0,3.5,15.21
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29361305456060593,0.251497005988024,0.04211604857258194,1.0,-1.0,14.21
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.4673315671057528,0.39697542533081287,0.07035614177493993,1.0,-1.0,13.21
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3747629127220937,0.22362959020755718,0.15113332251453654,1.0,-1.0,12.21
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5909833302861661,0.4901960784313726,0.10078725185479354,1.0,1.0,13.21
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.44613520184303534,0.35149384885764495,0.09464135298539039,1.0,1.77,14.98
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.255572975514846,0.2129277566539924,0.04264521886085357,1.0,-1.0,13.98
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.35552318960172397,0.3265602322206096,0.028962957381114374,1.0,-1.0,12.98
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.4073933129277049,0.30579150579150577,0.10160180713619915,1.0,-1.0,11.98
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3907541246312082,0.3642384105960265,0.02651571403518166,1.0,1.65,13.63
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.4400240803813753,0.2990936555891239,0.14093042479225143,1.0,-1.0,12.63
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.3828390258683925,0.27177315411526415,0.11106587175312838,1.0,-1.0,11.63
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3765674010888596,0.2502944640753828,0.1262729370134768,1.0,2.95,14.580000000000002
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4508139699245481,0.42217898832684825,0.028634981597699838,1.0,-1.0,13.580000000000002
2023-11-04,Go Ahead Eagles,Vitesse,N1,2324,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,12.580000000000002
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.3908708533533918,0.22777640975129282,0.16309444360209896,1.0,3.2,15.780000000000001
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.6463623799418601,0.638655462184874,0.007706917756986065,1.0,0.5,16.28
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.25357213023986863,0.2383671139023694,0.015205016337499239,1.0,3.0599999999999996,19.34
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.21811203986497352,0.19069369112189552,0.027418348743077997,1.0,-1.0,18.34
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.27246965741545665,0.2719249862107005,0.000544671204756153,1.0,-1.0,17.34
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6009288827530732,0.5613836121349589,0.0395452706181143,1.0,-1.0,16.34
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4284565388818429,0.40201005025125625,0.02644648863058663,1.0,1.42,17.759999999999998
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.24870041927191044,0.2407176858293665,0.007982733442543938,1.0,-1.0,16.759999999999998
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.29471820124076,0.26610644257703087,0.028611758663729114,1.0,-1.0,15.759999999999998
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.2702965720263728,0.2027096301720981,0.06758694185427472,1.0,3.8,19.56
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.3148925474425035,0.20168067226890757,0.11321187517359593,1.0,-1.0,18.56
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.25268222500682935,0.22739042403674234,0.025291800970087014,1.0,-1.0,17.56
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8617176128093159,0.7966834895457823,0.06503412326353364,1.0,0.19999999999999996,17.759999999999998
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2880643184623064,0.26279863481228666,0.025265683650019743,1.0,-1.0,16.759999999999998
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.3781709948172987,0.22056345980469233,0.15760753501260638,1.0,3.5,20.259999999999998
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.5976060022100422,0.5483028720626633,0.04930313014737897,1.0,-1.0,19.259999999999998
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.46569391960938217,0.4317656129529684,0.033928306656413776,1.0,1.2000000000000002,20.459999999999997
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.27890011223344563,0.24721363342201763,0.031686478811428,1.0,-1.0,19.459999999999997
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.2565326207785773,0.2167429884458061,0.03978963233277119,1.0,3.34,22.799999999999997
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.468244286128317,0.46400294605045106,0.004241340077865918,1.0,1.1,23.9
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3306097684191954,0.28577154308617236,0.04483822533302306,1.0,2.3,26.2
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3137815984670633,0.2724890829694323,0.04129251549763102,1.0,-1.0,25.2
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.28857285320961695,0.2845528455284553,0.004020007681161675,1.0,-1.0,24.2
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.34759306746551016,0.29139072847682124,0.05620233898868893,1.0,-1.0,23.2
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7758630560485487,0.7510668563300142,0.024796199718534417,1.0,0.29000000000000004,23.49
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.29612070642511706,0.2508352608583912,0.04528544556672587,1.0,2.8,26.29
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.3642902582075182,0.21992238033635186,0.14436787787116634,1.0,-1.0,25.29
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3459652962413973,0.249746878164023,0.09621841807737433,1.0,-1.0,24.29
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.5976060022100422,0.5483028720626633,0.04930313014737897,1.0,0.75,25.04
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.33195124232315987,0.2782732786300392,0.05367796369312067,1.0,-1.0,24.04
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6948353820435875,0.5454545454545454,0.1493808365890421,1.0,-1.0,23.04
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5633576538205792,0.4505119453924914,0.11284570842808783,1.0,-1.0,22.04
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6891630225102102,0.6750355281856939,0.014127494324516321,1.0,0.3999999999999999,22.439999999999998
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3517127980441066,0.2792207792207792,0.0724920188233274,1.0,2.4,24.839999999999996
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.24120241229819417,0.23779222575736617,0.003410186540828003,1.0,-1.0,23.839999999999996
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4814546161969874,0.4767025089605735,0.004752107236413894,1.0,1.0,24.839999999999996
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4284565388818429,0.24973319103521877,0.1787233478466241,1.0,-1.0,23.839999999999996
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.4112808966953892,0.306420233463035,0.10486066323235421,1.0,2.1,25.939999999999998
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.5976060022100422,0.4426075521322562,0.154998450077786,1.0,1.23,27.169999999999998
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5517844784416548,0.5483028720626633,0.003481606378991531,1.0,0.76,27.93
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.2954634438230883,0.26503340757238314,0.030430036250705172,1.0,-1.0,26.93
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2880643184623064,0.2264963612060003,0.061567957256306094,1.0,-1.0,25.93
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2807979872191458,0.25367592455072036,0.02712206266842543,1.0,-1.0,24.93
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5976060022100422,0.44134505158578524,0.156260950624257,1.0,1.2000000000000002,26.13
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.7095769702189684,0.6180910495661476,0.0914859206528208,1.0,-1.0,25.13
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.2668278742580787,0.23829901043059643,0.028528863827482265,1.0,-1.0,24.13
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.30562477530741694,0.22538071065989848,0.08024406464751846,1.0,3.2,27.33
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.38617120623818935,0.2629441624365482,0.12322704380164112,1.0,-1.0,26.33
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.27178317729773055,0.2477780770266631,0.024005100271067448,1.0,-1.0,25.33
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2839065468297386,0.21953720447195677,0.06436934235778183,1.0,-1.0,24.33
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.2296043224153319,0.21928755908581452,0.010316763329517392,1.0,-1.0,23.33
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.24841787184893122,0.21124357674746064,0.03717429510147058,1.0,-1.0,22.33
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2731899859779739,0.24068767908309455,0.032502306894879346,1.0,-1.0,21.33
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.3717263353280905,0.3673469387755102,0.004379396552580295,1.0,1.65,22.979999999999997
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.3068511002425794,0.2523117569352708,0.054539343307308585,1.0,2.77,25.749999999999996
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.3933738176075822,0.36458333333333337,0.02879048427424885,1.0,1.6800000000000002,27.429999999999996
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4463013933000476,0.3765084473049075,0.06979294599514008,1.0,1.5499999999999998,28.979999999999997
2023-12-30,Crystal Palace,Brentford,E0,2324,H,H,2.25,0.45506511386757637,0.43220338983050843,0.022861724037067932,1.0,1.25,30.229999999999997
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.3812589211266411,0.3515188335358444,0.029740087590796715,1.0,-1.0,29.229999999999997
2023-12-31,Fulham,Arsenal,E0,2324,H,D,4.5,0.22537760391952533,0.21006776379477252,0.01530984012475281,1.0,-1.0,28.229999999999997
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.4501251822148875,0.35016674606955694,0.09995843614533056,1.0,-1.0,27.229999999999997
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9425205283827205,0.8077654086342655,0.134755119748455,1.0,0.19999999999999996,27.429999999999996
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7438231469440831,0.6995581737849779,0.04426497315910527,1.0,-1.0,26.429999999999996
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.2974958080759006,0.21845110575057775,0.07904470232532285,1.0,3.3899999999999997,29.819999999999997
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.493741634682015,0.43785365853658537,0.05588797614542962,1.0,1.25,31.069999999999997
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.39818323603684486,0.3692307692307692,0.02895246680607566,1.0,-1.0,30.069999999999997
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3324141578211763,0.29127725856697817,0.04113689925419811,1.0,-1.0,29.069999999999997
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5770438245772337,0.4310344827586207,0.14600934181861297,1.0,-1.0,28.069999999999997
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.28440059371197624,0.23401264933239635,0.050387944379579885,1.0,-1.0,27.069999999999997
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.28857285320961695,0.26972639011473964,0.018846463094877308,1.0,2.5,29.569999999999997
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.36840095960770614,0.2958259197905802,0.07257503981712593,1.0,-1.0,28.569999999999997
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.3090597697660806,0.23601059135039718,0.07304917841568345,1.0,-1.0,27.569999999999997
2024-01-14,Vitesse,Utrecht,N1,2324,D,D,3.8,0.2509243238375051,0.24948024948024947,0.0014440743572556591,1.0,2.8,30.369999999999997
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.54375408400192,0.4830216088614491,0.06073247514047092,1.0,-1.0,29.369999999999997
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.23154952113648497,0.2196440639783735,0.011905457158111477,1.0,-1.0,28.369999999999997
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7599899472229203,0.7296439901304195,0.030345957092500875,1.0,0.30000000000000004,28.669999999999998
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.6662229617304491,0.6485017704889973,0.017721191241451884,1.0,0.47,29.139999999999997
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.3075504800427296,0.2796610169491525,0.027889463093577094,1.0,-1.0,28.139999999999997
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.3627720807367006,0.25222312045270817,0.11054896028399241,1.0,-1.0,27.139999999999997
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29361305456060593,0.2121212121212121,0.08149184243939384,1.0,-1.0,26.139999999999997
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.28770488580702785,0.25307557117750434,0.03462931462952351,1.0,2.75,28.889999999999997
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.38617120623818935,0.288135593220339,0.09803561301785035,1.0,-1.0,27.889999999999997
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.24940826041860598,0.18933623503808486,0.060072025380521116,1.0,-1.0,26.889999999999997
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8528554047007474,0.7397444519166108,0.11311095278413663,1.0,0.29000000000000004,27.179999999999996
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9304768078245387,0.7784120394395433,0.15206476838499539,1.0,0.21999999999999997,27.399999999999995
2024-01-28,Reims,Nantes,F1,2324,D,D,3.76,0.2678967539805443,0.25320403489108717,0.014692719089457129,1.0,2.76,30.159999999999997
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.22378897319512675,0.19718309859154928,0.026605874603577467,1.0,3.9400000000000004,34.099999999999994
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.4920067758766797,0.4407039020657995,0.05130287381088017,1.0,1.2200000000000002,35.31999999999999
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.613645952409203,0.5716905706876048,0.041955381721598295,1.0,0.69,36.00999999999999
