Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-08-25,Arouca,Nacional,H,H,2.11,0.7697911528329641,0.4569015166058744,9.756097560975611,10.829268292682928,94.80618941507723,P1
2024-08-25,Ath Madrid,Girona,H,H,1.62,0.6432816796754525,0.5948298601951991,12.5,7.750000000000002,102.55618941507723,SP1
2024-08-25,Heracles,Willem II,D,H,2.45,0.4604297891958148,0.3888834331729352,8.16326530612245,-8.16326530612245,94.39292410895477,N1
2024-08-25,Nantes,Auxerre,H,A,3.25,0.36478192925462544,0.2916053019145803,6.153846153846154,-6.153846153846154,88.23907795510861,F1
2024-08-25,Bournemouth,Newcastle,D,D,3.9,0.2790598619608611,0.24767080745341613,5.2631578947368425,15.263157894736842,103.50223584984545,E0
2024-08-25,Real Madrid,Valladolid,H,H,1.18,0.9561748674018288,0.8090614886731391,16.949152542372882,3.0508474576271176,106.55308330747256,SP1
2024-08-25,Estoril,Gil Vicente,D,D,3.3,0.5493205844612908,0.2837697638710213,6.0606060606060606,13.939393939393938,120.4924772468665,P1
2024-08-25,Wolves,Chelsea,A,D,4.03,0.2507699937369309,0.23755780233560622,5.0,-5.0,115.4924772468665,E0
2024-08-25,Torino,Atalanta,H,A,2.38,0.47640519652438923,0.3981697037810067,8.403361344537815,-8.403361344537815,107.08911590232869,I1
2024-08-25,Roma,Empoli,A,H,1.51,0.7757194447042128,0.6340391980175715,13.333333333333334,-13.333333333333334,93.75578256899536,I1
2024-08-26,Villarreal,Celta,H,H,2.0,0.5862584696173003,0.48440311937612485,10.471204188481677,10.471204188481677,104.22698675747704,SP1
2024-08-27,Mallorca,Sevilla,D,H,2.47,0.42762999341543967,0.39999205971097346,8.403361344537815,-8.403361344537815,95.82362541293922,SP1
2024-08-28,Sociedad,Alaves,A,H,1.71,0.6706733978941,0.5613668061366807,11.764705882352942,-11.764705882352942,84.05891953058628,SP1
2024-08-28,Valladolid,Leganes,D,H,2.34,0.7011720887972609,0.4157043879907621,8.695652173913045,-8.695652173913045,75.36326735667323,SP1
2024-08-28,Ath Bilbao,Valencia,H,D,3.91,0.2499561493689291,0.24475800094592468,5.128205128205129,-5.128205128205129,70.23506222846811,SP1
2024-08-29,Girona,Osasuna,H,H,1.76,0.6246500768414689,0.550173120294781,11.764705882352942,8.941176470588236,79.17623869905634,SP1
2024-08-30,Lyon,Strasbourg,H,A,4.18,0.3865514841172593,0.23647209203238176,5.0,-5.0,74.17623869905634,F1
2024-08-30,Moreirense,Benfica,D,A,1.45,0.8549872073819265,0.6500776404176282,13.88888888888889,-13.88888888888889,60.287349810167456,P1
2024-08-30,Inter,Atalanta,H,H,1.58,0.7249745413223659,0.6067809651932196,12.738853503184712,7.388535031847134,67.6758848420146,I1
2024-08-31,Valencia,Villarreal,D,H,2.88,0.3700294557690273,0.3371104815864023,7.142857142857143,-7.142857142857143,60.53302769915745,SP1
2024-08-31,Valencia,Villarreal,D,D,3.5,0.3646789193008818,0.2776203966005666,5.882352941176471,14.705882352941178,75.23891005209863,SP1
2024-08-31,For Sittard,Nijmegen,A,D,3.52,0.6738664043747224,0.27139552814186585,5.714285714285714,-5.714285714285714,69.52462433781292,N1
2024-08-31,Bologna,Empoli,D,D,3.79,0.3162693340347957,0.25381903642773207,5.333333333333333,14.879999999999999,84.40462433781292,I1
2024-08-31,Leverkusen,RB Leipzig,A,H,1.8,0.7304736908499626,0.5424476295479603,11.428571428571429,-11.428571428571429,72.97605290924149,D1
2024-08-31,Lecce,Cagliari,H,H,2.33,0.540798410790988,0.42285270112708895,8.88888888888889,11.822222222222223,84.79827513146371,I1
2024-08-31,Napoli,Parma,H,H,1.5,0.7917764396736499,0.643819671016857,13.513513513513514,6.756756756756757,91.55503188822047,I1
2024-08-31,Everton,Bournemouth,A,A,2.62,0.38437477900750605,0.3735144312393889,7.843137254901961,12.705882352941178,104.26091424116164,E0
2024-08-31,Estrela,Casa Pia,A,D,3.22,0.519245622534184,0.2948717948717948,6.25,-6.25,98.01091424116164,P1
2024-08-31,Bochum,M'gladbach,A,A,2.6,0.5401849472510095,0.3673469387755102,7.692307692307692,12.307692307692307,110.31860654885395,D1
2024-08-31,Ein Frankfurt,Hoffenheim,H,H,1.83,0.7967573199965418,0.5290697674418605,11.11111111111111,9.222222222222223,119.54082877107618,D1
2024-08-31,Boavista,Estoril,D,A,3.37,0.5799521734235843,0.2831912302070646,6.0606060606060606,-6.0606060606060606,113.48022271047012,P1
2024-08-31,Leganes,Mallorca,A,D,3.0,0.3671095667398155,0.31872509960159356,6.666666666666667,-6.666666666666667,106.81355604380344,SP1
2024-08-31,Nott'm Forest,Wolves,D,H,2.1,0.558626611628874,0.4805194805194806,10.0,-10.0,96.81355604380344,E0
2024-09-01,Getafe,Sociedad,D,H,3.6,0.36008539467962514,0.2719249862107005,5.714285714285714,-5.714285714285714,91.09927032951774,SP1
2024-09-01,Monaco,Lens,D,D,3.9,0.7846237702973788,0.24342105263157898,5.128205128205129,14.871794871794872,105.97106520131261,F1
2024-09-01,Newcastle,Tottenham,H,H,2.5,0.41925372761490964,0.38095238095238093,8.0,12.0,117.97106520131261,E0
2024-09-01,Angers,Nice,A,A,2.01,0.6661994897222001,0.47482014388489213,10.0,10.099999999999998,128.07106520131262,F1
2024-09-01,Le Havre,Auxerre,H,D,3.3,0.31330419996281644,0.28824833702882485,6.0606060606060606,-6.0606060606060606,122.01045914070656,F1
2024-09-01,Le Havre,Auxerre,H,A,2.69,0.41933229334170163,0.3658536585365853,7.692307692307692,-7.692307692307692,114.31815144839886,F1
2024-09-01,Genoa,Verona,A,A,4.25,0.29752428989152524,0.23741007194244607,5.0,16.25,130.56815144839885,I1
2024-09-01,Real Madrid,Betis,H,H,1.29,0.8205050517968605,0.7352198929977456,15.503875968992247,4.496124031007752,135.0642754794066,SP1
2024-09-01,Sevilla,Girona,A,A,2.9,0.3494389044958171,0.3455548031343717,7.2727272727272725,13.818181818181817,148.88245729758842,SP1
2024-09-01,Nacional,Farense,H,H,2.23,0.6418147257316764,0.42834645669291344,9.09090909090909,11.18181818181818,160.0642754794066,P1
2024-09-01,Rio Ave,Arouca,H,A,3.19,0.3517033845689463,0.3028768233387358,6.451612903225806,-6.451612903225806,153.6126625761808,P1
2024-09-01,PSV Eindhoven,Go Ahead Eagles,H,H,1.13,0.9668370969027162,0.8485931219294327,17.69911504424779,2.3008849557522106,155.91354753193303,N1
2024-09-01,Osasuna,Celta,H,D,3.31,0.4117541043387637,0.2932668329177058,6.153846153846154,-6.153846153846154,149.75970137808687,SP1
2024-09-01,Sevilla,Girona,A,D,3.8,0.26038554183338797,0.25007255489987423,5.2631578947368425,-5.2631578947368425,144.49654348335002,SP1
2024-09-01,Bayern Munich,Freiburg,H,H,1.21,0.9153779933692284,0.7942238267148014,16.666666666666668,3.4999999999999996,147.99654348335002,D1
2024-09-01,Heidenheim,Augsburg,H,D,3.5,0.3656492138820586,0.2719249862107005,5.714285714285714,-5.714285714285714,142.2822577690643,D1
2024-09-13,Arouca,Sp Lisbon,A,A,1.22,0.9316581769996708,0.7709033405811425,16.39344262295082,3.6065573770491794,145.88881514611347,P1
2024-09-14,Bournemouth,Chelsea,A,H,3.4,0.3097990831636216,0.2781844802342606,5.882352941176471,-5.882352941176471,140.006462204937,E0
2024-09-14,Marseille,Nice,H,D,3.97,0.3093325901566813,0.24033930254476907,5.128205128205129,-5.128205128205129,134.87825707673187,F1
2024-09-14,Empoli,Juventus,D,A,1.73,0.8520974661678286,0.556783031374282,11.764705882352942,-11.764705882352942,123.11355119437893,I1
2024-09-14,Mallorca,Villarreal,A,H,2.5,0.40604594350775924,0.38891095400746684,8.16326530612245,-8.16326530612245,114.95028588825647,SP1
2024-09-14,Famalicao,Gil Vicente,D,D,3.44,0.3962658656350217,0.28432377049180324,6.0606060606060606,14.787878787878787,129.73816467613526,P1
2024-09-14,Benfica,Santa Clara,H,H,1.25,0.9187346308250651,0.75,16.0,4.0,133.73816467613526,P1
2024-09-14,Fulham,West Ham,D,H,2.5,0.7536065145490619,0.39593908629441626,8.403361344537815,-8.403361344537815,125.33480333159744,E0
2024-09-14,RB Leipzig,Union Berlin,D,H,1.48,0.7891246962429731,0.6424335602899187,13.513513513513514,-13.513513513513514,111.82128981808393,D1
2024-09-14,Freiburg,Bochum,H,H,1.73,0.628816740372542,0.5630955818654346,11.764705882352942,8.588235294117647,120.40952511220158,D1
2024-09-14,Espanol,Alaves,H,A,2.91,0.3763661398309687,0.34017784963621667,7.142857142857143,-7.142857142857143,113.26666796934444,SP1
2024-09-14,Paris SG,Brest,H,H,1.29,0.863374661930992,0.7470119521912351,15.748031496062993,4.5669291338582685,117.8335971032027,F1
2024-09-14,NAC Breda,For Sittard,H,D,3.6,0.26869396800172396,0.26270185112248917,5.555555555555555,-5.555555555555555,112.27804154764715,N1
2024-09-14,Milan,Venezia,H,H,1.31,0.8175399772133544,0.7296439901304195,15.384615384615383,4.76923076923077,117.04727231687792,I1
2024-09-14,AZ Alkmaar,Heerenveen,H,H,1.43,0.730397933956268,0.6719162580158431,14.084507042253522,6.056338028169013,123.10361034504693,N1
2024-09-14,M'gladbach,Stuttgart,A,D,4.0,0.4083782624788028,0.23845428840716304,5.0,-5.0,118.10361034504693,D1
2024-09-15,Celta,Valladolid,H,H,1.68,0.8536882179378401,0.5717651950932151,11.976047904191617,8.1437125748503,126.24732291989723,SP1
2024-09-15,Estoril,Nacional,H,A,3.1,0.5662115576760377,0.30420841683366734,6.451612903225806,-6.451612903225806,119.79571001667142,P1
2024-09-15,Lens,Lyon,D,H,1.86,0.5800796048335272,0.5275084060230983,11.11111111111111,-11.11111111111111,108.6845989055603,F1
2024-09-15,Sp Braga,Guimaraes,A,D,3.6,0.3303265719124676,0.2611940298507463,5.555555555555555,-5.555555555555555,103.12904335000475,P1
2024-09-15,Torino,Lecce,D,D,3.5,0.31384070130723823,0.27164416203335984,5.714285714285714,14.285714285714286,117.41475763571904,I1
2024-09-15,Cagliari,Napoli,A,A,1.83,0.6531638304908726,0.5275084060230983,11.11111111111111,9.222222222222223,126.63697985794127,I1
2024-09-15,Mainz,Werder Bremen,A,D,3.7,0.3004890791409621,0.25594149908592323,5.405405405405405,-5.405405405405405,121.23157445253587,D1
2024-09-15,Genoa,Roma,D,D,3.3,0.3531295637324998,0.2871870397643594,6.0606060606060606,13.939393939393938,135.17096839192982,I1
2024-09-15,Strasbourg,Angers,D,H,1.73,0.7296145873891059,0.5645960096221876,11.764705882352942,-11.764705882352942,123.40626250957688,F1
2024-09-15,Las Palmas,Ath Bilbao,A,H,3.9,0.29742463206404507,0.24890190336749632,5.2631578947368425,-5.2631578947368425,118.14310461484004,SP1
2024-09-15,Willem II,Waalwijk,H,H,1.91,0.6939839790734736,0.49799419006778256,10.471204188481677,9.528795811518325,127.67190042635836,N1
2024-09-15,Porto,Farense,H,H,1.14,0.9560736847919141,0.8289909995262909,17.54385964912281,2.4561403508771913,130.12804077723555,P1
2024-09-15,Toulouse,Le Havre,H,D,3.75,0.3214377278114379,0.2631578947368421,5.555555555555555,-5.555555555555555,124.57248522168,F1
2024-09-15,Nantes,Reims,A,D,3.4,0.43183154348631597,0.2807486631016043,5.882352941176471,-5.882352941176471,118.69013228050352,F1
2024-09-15,Rennes,Montpellier,H,H,1.65,0.6034984782086935,0.5835764902042518,12.345679012345679,8.02469135802469,126.7148236385282,F1
2024-09-15,Monza,Inter,D,A,1.44,0.8103311783542251,0.6803939122649956,14.285714285714286,-14.285714285714286,112.42910935281391,I1
2024-09-16,Lazio,Verona,H,H,1.63,0.7578800415415675,0.5895128762022959,12.345679012345679,7.777777777777776,120.20688713059168,I1
2024-09-16,Parma,Udinese,A,H,2.29,0.5356132317520405,0.42285270112708895,8.88888888888889,-8.88888888888889,111.3179982417028,I1
2024-09-16,Vallecano,Osasuna,H,A,4.13,0.3386709364464021,0.2357633092190688,5.0,-5.0,106.3179982417028,SP1
2024-09-16,Parma,Udinese,A,D,3.4,0.34261626852176363,0.27982899339292655,5.882352941176471,-5.882352941176471,100.43564530052632,I1
2024-09-18,Ajax,For Sittard,H,H,1.42,0.814911312936538,0.6687242798353908,14.285714285714286,5.999999999999999,106.43564530052632,N1
2024-09-20,Cagliari,Empoli,A,H,2.2,0.4959315039221377,0.44155844155844154,9.30232558139535,-9.30232558139535,97.13331971913097,I1
2024-09-20,Alaves,Sevilla,H,A,3.7,0.3555789852345563,0.2554618627826753,5.405405405405405,-5.405405405405405,91.72791431372556,SP1
2024-09-20,Alaves,Sevilla,H,H,2.2,0.44517248018640393,0.43963204292832503,9.30232558139535,11.16279069767442,102.89070501139999,SP1
2024-09-20,Augsburg,Mainz,A,D,3.6,0.3421809518686964,0.2719249862107005,5.714285714285714,-5.714285714285714,97.17641929711428,D1
2024-09-20,Nice,St Etienne,H,H,1.55,0.8596150186277397,0.6216758421199963,13.071895424836601,7.189542483660131,104.36596178077441,F1
2024-09-20,Verona,Torino,A,D,3.02,0.37581913032480585,0.31421446384039897,6.666666666666667,-6.666666666666667,97.69929511410774,I1
2024-09-21,Waalwijk,Sparta Rotterdam,A,A,2.05,0.5909172333420721,0.4636078864934587,9.756097560975611,10.24390243902439,107.94319755313214,N1
2024-09-21,Rennes,Lens,D,H,2.45,0.4848743916415471,0.4041204437400951,8.51063829787234,-8.51063829787234,99.4325592552598,F1
2024-09-21,Go Ahead Eagles,Ajax,D,D,4.0,0.45630833515627583,0.23595505617977527,5.0,15.0,114.4325592552598,N1
2024-09-21,Valladolid,Sociedad,D,A,2.24,0.629784046988944,0.43526785714285715,9.09090909090909,-9.09090909090909,105.34165016435071,SP1
2024-09-21,Juventus,Napoli,D,D,3.4,0.4074448307750452,0.2796610169491525,5.882352941176471,14.11764705882353,119.45929722317425,I1
2024-09-21,Werder Bremen,Bayern Munich,A,A,1.36,0.8693989148444279,0.7055805003207184,14.705882352941176,5.294117647058824,124.75341487023307,D1
2024-09-21,Lecce,Parma,D,D,3.5,0.510756099261105,0.2726406101048618,5.714285714285714,14.285714285714286,139.03912915594736,I1
2024-09-21,Real Madrid,Espanol,H,H,1.17,0.8316685267300739,0.8138538734549016,17.094017094017094,2.9059829059829045,141.94511206193027,SP1
2024-09-21,Leicester,Everton,D,H,2.55,0.6388691467541223,0.38891095400746684,8.16326530612245,-8.16326530612245,133.78184675580783,E0
2024-09-21,Valencia,Girona,H,H,2.96,0.3313517663702758,0.33060831930752577,6.944444444444445,13.61111111111111,147.39295786691895,SP1
2024-09-21,Venezia,Genoa,H,H,3.25,0.3160628592549164,0.2942384818546415,6.153846153846154,13.846153846153847,161.2391117130728,I1
2024-09-21,Venezia,Genoa,H,D,3.26,0.35872991212844607,0.2988359581336203,6.25,-6.25,154.9891117130728,I1
2024-09-21,Tottenham,Brentford,H,H,1.57,0.7366506138246512,0.6149068322981366,12.903225806451612,7.35483870967742,162.3439504227502,E0
2024-09-21,Reims,Paris SG,D,A,1.47,0.8560597820793784,0.6558682952734998,13.88888888888889,-13.88888888888889,148.4550615338613,F1
2024-09-21,Crystal Palace,Man United,D,H,2.92,0.3497723665642567,0.3311067603362892,6.944444444444445,-6.944444444444445,141.51061708941685,E0
2024-09-21,Heidenheim,Freiburg,A,D,3.5,0.31907821272815146,0.2725653206650831,5.714285714285714,-5.714285714285714,135.79633137513113,D1
2024-09-21,West Ham,Chelsea,A,D,3.93,0.32745462678193576,0.24489795918367344,5.128205128205129,-5.128205128205129,130.668126246926,E0
2024-09-21,Heidenheim,Freiburg,A,A,2.66,0.48620480268316085,0.37410926365795727,7.843137254901961,13.019607843137257,143.68773409006326,D1
2024-09-21,Moreirense,Famalicao,D,A,3.01,0.4578557313379091,0.31481481481481477,6.666666666666667,-6.666666666666667,137.0210674233966,P1
2024-09-21,Guimaraes,Porto,A,A,2.2,0.5419243558493342,0.4276704769412692,9.09090909090909,10.90909090909091,147.9301583324875,P1
2024-09-22,Ath Bilbao,Celta,H,D,3.99,0.3414236334563227,0.2576501154734411,5.405405405405405,-5.405405405405405,142.5247529270821,SP1
2024-09-22,Gil Vicente,Casa Pia,D,H,2.1,0.5249565744807771,0.4484202512371526,9.523809523809524,-9.523809523809524,133.00094340327257,P1
2024-09-22,Heerenveen,Groningen,H,H,2.56,0.6408944759748005,0.38162544169611307,8.0,12.48,145.48094340327256,N1
2024-09-22,Villarreal,Barcelona,A,H,3.9,0.2634460021790372,0.24342105263157898,5.128205128205129,-5.128205128205129,140.35273827506742,SP1
2024-09-22,Brest,Toulouse,H,D,3.57,0.28761959697837214,0.27342435010286137,5.714285714285714,-5.714285714285714,134.6384525607817,F1
