Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28734510683969167,0.2007380073800738,0.08660709945961786,1.0,-1.0,0.9000000000000004
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.23887442068963502,0.18994413407821228,0.048930286611422735,1.0,-1.0,-0.09999999999999964
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,-1.0999999999999996
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8326362444597041,0.8164441456152147,0.016192098844489355,1.0,-1.0,-2.0999999999999996
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.24399477399994776,0.2196440639783735,0.024350710021574268,1.0,-1.0,-3.0999999999999996
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.4532121504634429,0.27770177838577287,0.17551037207767,1.0,2.65,-0.44999999999999973
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.2807203004493526,0.27805864509605666,0.002661655353295933,1.0,-1.0,-1.4499999999999997
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.393872086316088,0.3437815975733064,0.0500904887427816,1.0,1.8199999999999998,0.3700000000000001
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5690432880860504,0.47368421052631576,0.09535907755973466,1.0,1.1,1.4700000000000002
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.40815515116412526,0.3692307692307692,0.03892438193335607,1.0,1.6099999999999999,3.08
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2567061619165018,0.19895783988630977,0.057748322030192034,1.0,-1.0,2.08
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3437850286691155,0.23601059135039718,0.1077744373187183,1.0,3.01,5.09
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5351715371373866,0.3829220845704924,0.1522494525668942,1.0,-1.0,4.09
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.29171354369289326,0.2631578947368421,0.02855564895605117,1.0,-1.0,3.09
2023-08-18,Metz,Marseille,F1,2324,D,A,1.73,0.660227312018098,0.5709391949757351,0.08928811704236295,1.0,-1.0,2.09
2023-08-18,Heracles,Nijmegen,N1,2324,H,A,2.81,0.44854653380389375,0.346459785917706,0.10208674788618777,1.0,-1.0,1.0899999999999999
2023-08-18,Volos NFC,Lamia,G1,2324,D,A,3.2,0.305321467469639,0.2995464405442714,0.005775026925367632,1.0,-1.0,0.08999999999999986
2023-08-18,Volos NFC,Lamia,G1,2324,D,D,3.1,0.35888105832616396,0.3092092289489253,0.049671829377238685,1.0,2.1,2.19
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6199345062216488,0.48519443453442745,0.13474007168722135,1.0,0.97,3.16
2023-08-19,Lyon,Montpellier,F1,2324,A,D,4.25,0.2680451998703443,0.22519656132407379,0.04284863854627052,1.0,-1.0,2.16
2023-08-19,Fulham,Brentford,E0,2324,A,H,2.76,0.4371641155838629,0.3515188335358444,0.08564528204801852,1.0,-1.0,1.1600000000000001
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.26808658854913753,0.2383671139023694,0.029719474646768135,1.0,-1.0,0.16000000000000014
2023-08-19,Fulham,Brentford,E0,2324,A,A,2.67,0.36307136898264125,0.3608748481166464,0.0021965208659948665,1.0,1.67,1.83
2023-08-19,Man City,Newcastle,E0,2324,H,H,1.73,0.6186839453154795,0.5709391949757351,0.04774475033974446,1.0,0.73,2.56
2023-08-19,Toulouse,Paris SG,F1,2324,D,H,5.01,0.3410033265766645,0.19961114711600778,0.14139217946065671,1.0,-1.0,1.56
2023-08-19,Toulouse,Paris SG,F1,2324,D,D,4.25,0.295616329192782,0.22575070209548498,0.06986562709729705,1.0,3.25,4.8100000000000005
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2517537537243784,0.21843546363997918,0.03331829008439924,1.0,3.67,8.48
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,9.18
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,D,4.48,0.24998073405091714,0.2383671139023694,0.011613620148547749,1.0,-1.0,8.18
2023-08-19,Vitesse,PSV Eindhoven,N1,2324,A,D,4.62,0.22833893428730231,0.22491349480968856,0.0034254394776137564,1.0,-1.0,7.18
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4190570932859409,0.39823008849557523,0.020827004790365644,1.0,-1.0,6.18
2023-08-19,Tottenham,Man United,E0,2324,H,D,3.82,0.28049493846801565,0.26327433628318586,0.017220602184829792,1.0,-1.0,5.18
2023-08-19,Wolves,Brighton,E0,2324,A,H,4.12,0.3207026826380775,0.23725953425582186,0.08344314838225564,1.0,-1.0,4.18
2023-08-19,Wolves,Brighton,E0,2324,A,D,3.92,0.2723735341847114,0.249746878164023,0.02262665602068839,1.0,-1.0,3.1799999999999997
2023-08-20,Aston Villa,Everton,E0,2324,H,H,1.72,0.5996681738366126,0.5546995377503853,0.044968636086227365,1.0,0.72,3.8999999999999995
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3870867674508675,0.25339366515837103,0.13369310229249648,1.0,2.75,6.6499999999999995
2023-08-20,Lille,Nantes,F1,2324,H,D,5.0,0.2682022252586375,0.1891891891891892,0.07901303606944832,1.0,-1.0,5.6499999999999995
2023-08-20,Lens,Rennes,F1,2324,D,D,3.78,0.28919894623865744,0.2625298329355609,0.026669113303096514,1.0,2.78,8.43
2023-08-20,Lens,Rennes,F1,2324,D,H,2.45,0.42345594692165095,0.39379474940334136,0.02966119751830959,1.0,-1.0,7.43
2023-08-20,Monaco,Strasbourg,F1,2324,H,D,4.1,0.257860452015664,0.23684210526315788,0.021018346752506106,1.0,-1.0,6.43
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.5393256523578372,0.5263157894736842,0.013009862884153067,1.0,0.8400000000000001,7.27
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.4142967027988778,0.31924882629107976,0.09504787650779806,1.0,-1.0,6.27
2023-08-20,Waalwijk,AZ Alkmaar,N1,2324,A,D,4.39,0.26339309987216036,0.2356588135482608,0.02773428632389957,1.0,-1.0,5.27
2023-08-20,OFI Crete,Aris,G1,2324,H,D,3.4,0.2896668096631127,0.28169014084507044,0.007976668818042265,1.0,-1.0,4.27
2023-08-20,Reims,Clermont,F1,2324,H,D,3.8,0.3077719532325021,0.25223689816787387,0.05553505506462825,1.0,-1.0,3.2699999999999996
2023-08-20,Utrecht,Heerenveen,N1,2324,A,A,4.47,0.25075621660386344,0.21928755908581452,0.03146865751804892,1.0,3.4699999999999998,6.739999999999999
2023-08-20,Twente,Zwolle,N1,2324,H,H,1.37,0.732995134780951,0.6983240223463686,0.03467111243458243,1.0,0.3700000000000001,7.109999999999999
2023-08-20,Sparta Rotterdam,Feyenoord,N1,2324,D,D,4.61,0.2744675378188195,0.2200106501970796,0.05445688762173989,1.0,3.6100000000000003,10.719999999999999
2023-08-20,PAOK,Asteras Tripolis,G1,2324,H,D,5.32,0.21229390344577728,0.19001218026796593,0.022281723177811352,1.0,-1.0,9.719999999999999
2023-08-20,Lorient,Nice,F1,2324,D,H,3.49,0.33009780926738463,0.2792207792207792,0.05087703004660543,1.0,-1.0,8.719999999999999
2023-08-20,Twente,Zwolle,N1,2324,H,D,5.61,0.2092432312725596,0.18994413407821228,0.019299097194347303,1.0,-1.0,7.719999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.35202900010069477,0.30625,0.045779000100694744,1.0,2.1,9.819999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,H,2.54,0.3962702648273084,0.3875,0.008770264827308416,1.0,-1.0,8.819999999999999
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,A,3.3,0.2895927392719722,0.2885143081144649,0.0010784311575073313,1.0,-1.0,7.8199999999999985
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,8.62
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,7.619999999999999
2023-08-26,Everton,Wolves,E0,2324,A,H,2.34,0.5609470505919569,0.41395531164249316,0.14699173894946377,1.0,-1.0,6.619999999999999
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5487323472445219,0.49702656040180676,0.05170578684271515,1.0,0.95,7.569999999999999
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.2605487289513036,0.22786121180735366,0.032687517143949935,1.0,-1.0,6.569999999999999
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.25532637199897,0.24982124483353968,0.005505127165430335,1.0,-1.0,5.569999999999999
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.32344418964759075,0.1996272134203169,0.12381697622727386,1.0,-1.0,4.569999999999999
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7932901059456956,0.7367943776921333,0.056495728253562305,1.0,0.30000000000000004,4.869999999999999
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32723513538331206,0.2975303802430419,0.029704755140270156,1.0,-1.0,3.869999999999999
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.6247805784471723,0.44510940714419295,0.17967117130297933,1.0,-1.0,2.869999999999999
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.5009326370276872,0.4310344827586207,0.06989815426906648,1.0,-1.0,1.8699999999999992
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.29038488901306303,0.25287356321839083,0.0375113257946722,1.0,-1.0,0.8699999999999992
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5567523834728766,0.45434298440979953,0.10240939906307706,1.0,-1.0,-0.13000000000000078
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,H,2.35,0.42375772259295336,0.4174185955276579,0.006339127065295436,1.0,-1.0,-1.1300000000000008
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3246979259834281,0.2792207792207792,0.04547714676264891,1.0,-1.0,-2.130000000000001
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.39640923601897726,0.26164462334675104,0.13476461267222622,1.0,2.6,0.4699999999999993
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2994615754397545,0.2471557473519027,0.05230582808785178,1.0,-1.0,-0.5300000000000007
2023-08-27,Clermont,Metz,F1,2324,A,A,4.0,0.24279562193326784,0.23401264933239635,0.008782972600871491,1.0,3.0,2.4699999999999993
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2812998844835142,0.2554333243895895,0.025866560093924684,1.0,-1.0,1.4699999999999993
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5377962901437672,0.39471577261809454,0.14308051752567263,1.0,-1.0,0.4699999999999993
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.271254282760322,0.26001405481377377,0.01124022794654822,1.0,-1.0,-0.5300000000000007
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3374359925156347,0.28754298815437523,0.049893004361259485,1.0,-1.0,-1.5300000000000007
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.27961317328945146,0.2642135841748513,0.015399589114600154,1.0,-1.0,-2.5300000000000007
2023-08-27,Zwolle,Utrecht,N1,2324,H,H,2.86,0.3980577415962202,0.3420982023074859,0.05595953928873432,1.0,1.8599999999999999,-0.6700000000000008
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.3855725169939342,0.2502944640753828,0.13527805291855138,1.0,3.0199999999999996,2.3499999999999988
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,1.3499999999999988
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2815451219888586,0.25065616797900264,0.030888954009855973,1.0,2.83,4.179999999999999
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.277022138400574,0.23401264933239635,0.04300948906817764,1.0,-1.0,3.179999999999999
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4069237831772112,0.3800403225806452,0.02688346059656599,1.0,-1.0,2.179999999999999
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.3950703332910911,0.37903383532172885,0.01603649796936224,1.0,1.6,3.779999999999999
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.2967281302693359,0.26001405481377377,0.036714075455562156,1.0,-1.0,2.779999999999999
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.6199345062216488,0.5496094879953717,0.07032501822627713,1.0,-1.0,1.779999999999999
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.27638448308698266,0.21080602302922938,0.06557846005775328,1.0,-1.0,0.7799999999999989
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.4244319379014433,0.28754298815437523,0.13688894974706806,1.0,-1.0,-0.22000000000000108
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,0.13999999999999901
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.3853762230374138,0.3157894736842105,0.0695867493532033,1.0,-1.0,-0.860000000000001
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.27893711965789547,0.24745379102225576,0.03148332863563971,1.0,-1.0,-1.860000000000001
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.24279562193326784,0.23601059135039718,0.006785030582870666,1.0,-1.0,-2.860000000000001
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2896668096631127,0.2538190364277321,0.035847773235380576,1.0,-1.0,-3.860000000000001
2023-09-03,OFI Crete,PAOK,G1,2324,H,D,3.85,0.3637952976565412,0.2546261002148451,0.10916919744169612,1.0,-1.0,-4.860000000000001
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.636895269730009,0.6168258974121139,0.020069372317895073,1.0,0.5700000000000001,-4.290000000000001
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.271254282760322,0.26972639011473964,0.0015278926455823405,1.0,-1.0,-5.290000000000001
2023-09-03,Liverpool,Aston Villa,E0,2324,H,D,4.61,0.21713884058625596,0.2115384615384615,0.0056003790477944515,1.0,-1.0,-6.290000000000001
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.22108432580701864,0.21163366336633663,0.009450662440682017,1.0,-1.0,-7.290000000000001
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,A,2.04,0.5279364635837841,0.49702656040180676,0.03090990318197734,1.0,1.04,-6.250000000000001
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3529252993526857,0.2004950495049505,0.15243024984773518,1.0,-1.0,-7.250000000000001
2023-09-03,Toulouse,Clermont,F1,2324,D,H,2.02,0.49334323518677764,0.4787234042553191,0.014619830931458522,1.0,-1.0,-8.25
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24279562193326784,0.2247191011235955,0.018076520809672342,1.0,-1.0,-9.25
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.29006243801534637,0.26595744680851063,0.024104991206835735,1.0,2.7,-6.55
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.32433509370038716,0.2273268269459653,0.09700826675442187,1.0,-1.0,-7.55
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2811666114540086,0.27279219233515833,0.008374419118850285,1.0,2.72,-4.83
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.63937975655473,0.5769230769230769,0.062456679631653134,1.0,0.6799999999999999,-4.15
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.6411615772290986,0.540711462450593,0.10045011477850563,1.0,0.8,-3.3500000000000005
2023-09-03,Volendam,Twente,N1,2324,A,D,4.57,0.2454652470537278,0.21011235955056176,0.035352887503166036,1.0,-1.0,-4.3500000000000005
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.362374857432518,0.2183817644470468,0.14399309298547122,1.0,-1.0,-5.3500000000000005
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.25553786029379827,0.20168067226890757,0.0538571880248907,1.0,-1.0,-6.3500000000000005
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.271254282760322,0.23595505617977527,0.03529922658054671,1.0,-1.0,-7.3500000000000005
2023-09-15,Paris SG,Nice,F1,2324,A,D,4.6,0.25813599515120733,0.21180124223602484,0.04633475291518249,1.0,-1.0,-8.350000000000001
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8587938259715244,0.8168266285480907,0.04196719742343369,1.0,0.16999999999999993,-8.180000000000001
2023-09-16,Vitesse,Waalwijk,N1,2324,A,D,4.75,0.26056572105904324,0.2196440639783735,0.04092165708066975,1.0,-1.0,-9.180000000000001
2023-09-16,Panetolikos,Panathinaikos,G1,2324,A,D,4.07,0.38095238095238093,0.24000000000000005,0.14095238095238088,1.0,-1.0,-10.180000000000001
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28049493846801565,0.18933623503808486,0.09115870342993079,1.0,-1.0,-11.180000000000001
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6660153864940774,0.5902192242833053,0.07579616221077212,1.0,0.6599999999999999,-10.520000000000001
2023-09-16,Heracles,Utrecht,N1,2324,A,D,3.62,0.27274284786803654,0.2719643638388418,0.0007784840291947259,1.0,-1.0,-11.520000000000001
2023-09-16,Lamia,OFI Crete,G1,2324,D,D,3.25,0.3907031037260327,0.295375435106912,0.09532766861912068,1.0,2.25,-9.270000000000001
2023-09-16,Heracles,Utrecht,N1,2324,A,H,2.6,0.41636859854883407,0.3661058743984409,0.05026272415039318,1.0,-1.0,-10.270000000000001
2023-09-16,Newcastle,Brentford,E0,2324,H,H,1.55,0.688509970589702,0.6175562417291575,0.07095372886054452,1.0,0.55,-9.72
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6349690165799562,0.4378230465186987,0.1971459700612575,1.0,-1.0,-10.72
2023-09-16,Rennes,Lille,F1,2324,D,A,3.37,0.3374359925156347,0.2866894197952219,0.05074657272041283,1.0,-1.0,-11.72
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.27220733091117916,0.21069019200830302,0.061517138902876134,1.0,-1.0,-12.72
2023-09-16,Aston Villa,Crystal Palace,E0,2324,H,A,4.1,0.37660656972133233,0.23779222575736617,0.13881434396396616,1.0,-1.0,-13.72
2023-09-16,Lens,Metz,F1,2324,A,D,4.62,0.22867178818380393,0.2196440639783735,0.009027724205430437,1.0,-1.0,-14.72
2023-09-17,Zwolle,Go Ahead Eagles,N1,2324,D,A,2.93,0.39049887808068695,0.3334379413149224,0.05706093676576457,1.0,-1.0,-15.72
2023-09-17,Bournemouth,Chelsea,E0,2324,D,A,1.8,0.5958347504175534,0.5275084060230983,0.06832634439445506,1.0,-1.0,-16.72
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.2342828830025859,0.2105263157894737,0.0237565672131122,1.0,-1.0,-17.72
2023-09-17,Twente,Ajax,N1,2324,H,A,2.7,0.37980807649221465,0.36458333333333337,0.015224743158881282,1.0,-1.0,-18.72
2023-09-17,Bournemouth,Chelsea,E0,2324,D,H,4.39,0.26593754397167635,0.21928755908581452,0.046649984885861834,1.0,-1.0,-19.72
2023-09-17,Lorient,Monaco,F1,2324,D,H,4.12,0.3437850286691155,0.23647209203238181,0.10731293663673366,1.0,-1.0,-20.72
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5246393648081236,0.47368421052631576,0.0509551542818078,1.0,-1.0,-21.72
2023-09-17,Lorient,Monaco,F1,2324,D,D,3.98,0.26482934463282687,0.2522368981678739,0.012592446464952944,1.0,2.98,-18.74
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37472667645405755,0.36458333333333337,0.01014334312072418,1.0,1.6,-17.139999999999997
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3071148358390037,0.29709605361131797,0.010018782227685707,1.0,2.2,-14.939999999999998
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,A,3.82,0.29825355520701463,0.2501861504095309,0.048067404797483726,1.0,-1.0,-15.939999999999998
2023-09-17,AEK,Olympiakos,G1,2324,D,A,3.4,0.4142967027988778,0.288135593220339,0.12616110957853882,1.0,-1.0,-16.939999999999998
2023-09-17,Reims,Brest,F1,2324,A,D,3.7,0.3077719532325021,0.2629441624365482,0.04482779079595389,1.0,-1.0,-17.939999999999998
2023-09-17,Strasbourg,Montpellier,F1,2324,D,H,2.39,0.48595009530641015,0.4111855061047657,0.07476458920164447,1.0,-1.0,-18.939999999999998
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.2896668096631127,0.2796610169491525,0.010005792713960182,1.0,2.4,-16.54
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.271254282760322,0.26270185112248917,0.008552431637832814,1.0,2.61,-13.93
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.22981830902950037,0.22538071065989848,0.004437598369601892,1.0,3.4299999999999997,-10.5
2023-09-17,Marseille,Toulouse,F1,2324,D,D,4.87,0.2567061619165018,0.20168067226890757,0.05502548964759424,1.0,3.87,-6.63
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5010515895830587,0.43374642516682554,0.06730516441623319,1.0,-1.0,-7.63
2023-09-18,Atromitos,Volos NFC,G1,2324,D,A,4.5,0.22962112514351324,0.21052631578947367,0.019094809354039566,1.0,-1.0,-8.629999999999999
2023-09-18,Atromitos,Volos NFC,G1,2324,D,H,1.8,0.5694603903559127,0.5263157894736842,0.04314460088222849,1.0,-1.0,-9.629999999999999
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3339337877510352,0.29609793420045905,0.03783585355057617,1.0,2.27,-7.359999999999999
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.280930801351388,0.25291718053315626,0.02801362081823172,1.0,-1.0,-8.36
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.2509840609548239,0.2258485639686684,0.025135496986155498,1.0,-1.0,-9.36
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2786419652330041,0.22551743297680232,0.053124532256201784,1.0,-1.0,-10.36
2023-09-23,Burnley,Man United,E0,2324,A,H,4.5,0.3246979259834281,0.2258485639686684,0.09884936201475972,1.0,-1.0,-11.36
2023-09-23,Heerenveen,Excelsior,N1,2324,A,D,4.45,0.23882127275270257,0.2383671139023694,0.00045415885033317505,1.0,-1.0,-12.36
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2527381187138264,0.24901185770750986,0.003726261006316539,1.0,-1.0,-13.36
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3497092742659705,0.346459785917706,0.0032494883482644954,1.0,1.75,-11.61
2023-09-23,Brentford,Everton,E0,2324,A,A,4.67,0.37758863660511316,0.225296442687747,0.15229219391736615,1.0,3.67,-7.9399999999999995
2023-09-23,Nijmegen,Utrecht,N1,2324,H,A,2.63,0.42121316387755264,0.3888834331729352,0.03232973070461742,1.0,-1.0,-8.94
2023-09-23,Volendam,Heracles,N1,2324,D,H,2.88,0.3497092742659705,0.3373753178173283,0.012333956448642158,1.0,-1.0,-9.94
2023-09-23,Nantes,Lorient,F1,2324,H,D,3.45,0.3244420915029928,0.2807486631016043,0.04369342840138851,1.0,-1.0,-10.94
2023-09-23,Volendam,Heracles,N1,2324,D,A,2.45,0.42121316387755264,0.41071777821239974,0.010495385665152901,1.0,-1.0,-11.94
2023-09-23,Brest,Lyon,F1,2324,H,D,3.67,0.28603853188961137,0.2719643638388418,0.014074168050769553,1.0,-1.0,-12.94
2023-09-23,Brest,Lyon,F1,2324,H,H,2.6,0.4297565165534031,0.3661058743984409,0.06365064215496219,1.0,1.6,-11.34
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.46677241038914685,0.4527177959791511,0.014054614409995725,1.0,-1.0,-12.34
2023-09-23,Heerenveen,Excelsior,N1,2324,A,H,1.67,0.5849631269060376,0.5709391949757351,0.014023931930302491,1.0,-1.0,-13.34
2023-09-24,Metz,Strasbourg,F1,2324,A,A,2.59,0.39138562669805754,0.3839448694546424,0.0074407572434151414,1.0,1.5899999999999999,-11.75
2023-09-24,Waalwijk,Twente,N1,2324,H,D,4.6,0.23303177893975002,0.21699819168173598,0.016033587258014043,1.0,-1.0,-12.75
2023-09-24,Liverpool,West Ham,E0,2324,H,D,5.67,0.21913200117840814,0.1891891891891892,0.029942811989218943,1.0,-1.0,-13.75
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6349690165799562,0.5645371577574968,0.07043185882245939,1.0,-1.0,-14.75
2023-09-24,Lens,Toulouse,F1,2324,H,D,4.05,0.271254282760322,0.25274661056568487,0.018507672194637115,1.0,-1.0,-15.75
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5609470505919569,0.49702656040180676,0.06392049019015017,1.0,-1.0,-16.75
