Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-09-01,Vizela,Gil Vicente,P1,H,H,2.27,0.481645958152709,0.4265402843601896,0.055105673792519405,1.0,1.27,-2.1799999999999993
2023-09-01,Sparta Rotterdam,Nijmegen,N1,D,A,4.11,0.27104714986670264,0.25065616797900264,0.0203909818877,1.0,-1.0,-3.1799999999999993
2023-09-02,Chelsea,Nott'm Forest,E0,A,D,5.1,0.27989724052358406,0.21080602302922938,0.06909121749435468,1.0,-1.0,-4.18
2023-09-02,Brighton,Newcastle,E0,H,H,2.6,0.42495135602823086,0.37903383532172885,0.04591752070650201,1.0,1.6,-2.5799999999999996
2023-09-02,Burnley,Tottenham,E0,A,H,3.97,0.2938540163575503,0.26001405481377377,0.03383996154377655,1.0,-1.0,-3.5799999999999996
2023-09-02,Go Ahead Eagles,Heerenveen,N1,H,A,3.24,0.3641451188217697,0.3157894736842105,0.04835564513755919,1.0,-1.0,-4.58
2023-09-02,Burnley,Tottenham,E0,A,D,4.04,0.2703756711562255,0.23401264933239635,0.03636302182382917,1.0,-1.0,-5.58
2023-09-02,Casa Pia,Rio Ave,P1,D,H,2.22,0.592893834107199,0.4452054794520548,0.14768835465514418,1.0,-1.0,-6.58
2023-09-02,Famalicao,Farense,P1,H,D,3.72,0.2779411227709802,0.26100060277275466,0.016940519998225545,1.0,-1.0,-7.58
2023-09-02,Famalicao,Farense,P1,H,A,4.92,0.24865226899060805,0.21699819168173598,0.03165407730887207,1.0,-1.0,-8.58
2023-09-02,Brentford,Bournemouth,E0,D,H,1.75,0.5976060022100422,0.5496094879953717,0.04799651421467055,1.0,-1.0,-9.58
2023-09-02,Sheffield United,Everton,E0,D,A,2.53,0.42252577978109085,0.3800403225806452,0.042485457200445664,1.0,-1.0,-10.58
2023-09-03,Utrecht,Feyenoord,N1,A,D,4.55,0.22557816487675966,0.21163366336633663,0.013944501510423035,1.0,-1.0,-11.58
2023-09-03,Volendam,Twente,N1,A,D,4.57,0.2375265057556369,0.21011235955056176,0.02741414620507515,1.0,-1.0,-12.58
2023-09-03,Vitesse,AZ Alkmaar,N1,A,D,3.83,0.2524772046164638,0.24982124483353968,0.0026559597829241,1.0,-1.0,-13.58
2023-09-03,Aris,Asteras Tripolis,G1,H,H,1.57,0.6474861865103018,0.6168258974121139,0.030660289098187854,1.0,0.5700000000000001,-13.01
2023-09-03,Giannina,Panathinaikos,G1,A,D,3.75,0.2758790026426038,0.2538190364277321,0.022059966214871662,1.0,-1.0,-14.01
2023-09-03,Sp Braga,Sp Lisbon,P1,D,H,3.04,0.39662054889458914,0.32453416149068326,0.07208638740390588,1.0,-1.0,-15.01
2023-09-03,Liverpool,Aston Villa,E0,H,H,1.68,0.6529326152128462,0.5769230769230769,0.07600953828976931,1.0,0.6799999999999999,-14.33
2023-09-03,Liverpool,Aston Villa,E0,H,D,4.61,0.22385944264079338,0.2115384615384615,0.012320981102331874,1.0,-1.0,-15.33
2023-09-03,Crystal Palace,Wolves,E0,H,A,4.33,0.3323287504042277,0.2183817644470468,0.11394698595718092,1.0,-1.0,-16.33
2023-09-03,Arsenal,Man United,E0,H,H,1.8,0.6746099927656802,0.540711462450593,0.13389853031508725,1.0,0.8,-15.529999999999998
2023-09-03,Estoril,Boavista,P1,A,H,2.48,0.481645958152709,0.3897043622079801,0.0919415959447289,1.0,-1.0,-16.529999999999998
2023-09-03,Utrecht,Feyenoord,N1,A,H,4.89,0.3459652962413973,0.2004950495049505,0.14547024673644682,1.0,-1.0,-17.529999999999998
2023-09-03,OFI Crete,PAOK,G1,H,D,3.85,0.38489635649712356,0.2546261002148451,0.13027025628227845,1.0,-1.0,-18.529999999999998
2023-09-03,Vitesse,AZ Alkmaar,N1,A,A,2.04,0.5260345597143403,0.49702656040180676,0.02900799931253356,1.0,1.04,-17.49
2023-09-09,Moreirense,Sp Braga,P1,A,D,4.1,0.2826243594374262,0.25149700598802394,0.031127353449402262,1.0,-1.0,-18.49
2023-09-09,Moreirense,Sp Braga,P1,A,H,4.4,0.41320481833187644,0.2245508982035928,0.18865392012828364,1.0,-1.0,-19.49
2023-09-16,Aston Villa,Crystal Palace,E0,H,A,4.1,0.36029277020356765,0.23779222575736617,0.12250054444620148,1.0,-1.0,-20.49
2023-09-16,For Sittard,Volendam,N1,H,H,1.66,0.6712188656814312,0.5902192242833053,0.08099964139812588,1.0,0.6599999999999999,-19.83
2023-09-16,Panetolikos,Panathinaikos,G1,A,D,4.07,0.43795620437956206,0.24000000000000005,0.19795620437956202,1.0,-1.0,-20.83
2023-09-16,Heracles,Utrecht,N1,A,H,2.6,0.4178819603219594,0.3661058743984409,0.05177608592351851,1.0,-1.0,-21.83
2023-09-16,Vitesse,Waalwijk,N1,A,D,4.75,0.2545025602631515,0.2196440639783735,0.034858496284777996,1.0,-1.0,-22.83
2023-09-16,Heracles,Utrecht,N1,A,D,3.62,0.27246965741545665,0.2719643638388418,0.0005052935766148292,1.0,-1.0,-23.83
2023-09-16,PSV Eindhoven,Nijmegen,N1,H,H,1.17,0.8479318734793186,0.8168266285480907,0.031105244931227904,1.0,0.16999999999999993,-23.659999999999997
2023-09-16,Rio Ave,Famalicao,P1,D,H,2.66,0.46294192104934,0.36802973977695175,0.09491218127238826,1.0,-1.0,-24.659999999999997
2023-09-16,Wolves,Liverpool,E0,A,D,5.0,0.28856219745138484,0.18933623503808486,0.09922596241329998,1.0,-1.0,-25.659999999999997
2023-09-16,Lamia,OFI Crete,G1,D,D,3.25,0.4117399949941955,0.295375435106912,0.1163645598872835,1.0,2.25,-23.409999999999997
2023-09-16,Aston Villa,Crystal Palace,E0,H,D,3.76,0.26798089446834167,0.2642135841748513,0.003767310293490367,1.0,-1.0,-24.409999999999997
2023-09-16,Newcastle,Brentford,E0,H,H,1.55,0.7169238664319281,0.6175562417291575,0.09936762470277061,1.0,0.55,-23.859999999999996
2023-09-16,Man United,Brighton,E0,A,H,2.25,0.5976060022100422,0.4378230465186987,0.15978295569134354,1.0,-1.0,-24.859999999999996
2023-09-16,Farense,Sp Braga,P1,H,H,4.8,0.24837769651632516,0.19825072886297374,0.05012696765335142,1.0,3.8,-21.059999999999995
2023-09-16,West Ham,Man City,E0,A,D,4.7,0.28715353037382624,0.21069019200830302,0.07646333836552321,1.0,-1.0,-22.059999999999995
2023-09-17,Everton,Arsenal,E0,A,D,4.54,0.21560464027532258,0.2105263157894737,0.005078324485848884,1.0,-1.0,-23.059999999999995
2023-09-17,Arouca,Casa Pia,P1,A,H,2.46,0.4222200229924949,0.40822528363047,0.013994739362024888,1.0,-1.0,-24.059999999999995
2023-09-17,Guimaraes,Portimonense,P1,A,D,4.21,0.30531357346712246,0.23595505617977527,0.06935851728734718,1.0,-1.0,-25.059999999999995
2023-09-17,Sp Lisbon,Moreirense,P1,H,H,1.25,0.8493550513134356,0.7709033405811425,0.07845171073229307,1.0,0.25,-24.809999999999995
2023-09-17,Twente,Ajax,N1,H,H,2.6,0.37031197898731116,0.36458333333333337,0.005728645653977793,1.0,1.6,-23.209999999999994
2023-09-17,Bournemouth,Chelsea,E0,D,H,4.39,0.286402883288629,0.21928755908581452,0.06711532420281449,1.0,-1.0,-24.209999999999994
2023-09-17,Asteras Tripolis,Giannina,G1,D,A,3.82,0.3067627236811527,0.2501861504095309,0.0565765732716218,1.0,-1.0,-25.209999999999994
2023-09-17,Bournemouth,Chelsea,E0,D,A,1.8,0.5633576538205792,0.5275084060230983,0.03584924779748089,1.0,-1.0,-26.209999999999994
2023-09-17,Twente,Ajax,N1,H,A,2.7,0.3882352002836617,0.36458333333333337,0.023651866950328337,1.0,-1.0,-27.209999999999994
2023-09-17,AEK,Olympiakos,G1,D,A,3.4,0.3903892513167365,0.288135593220339,0.10225365809639753,1.0,-1.0,-28.209999999999994
2023-09-17,AEK,Olympiakos,G1,D,D,3.4,0.29471820124076,0.2796610169491525,0.015057184291607462,1.0,2.4,-25.809999999999995
2023-09-17,Zwolle,Go Ahead Eagles,N1,D,A,2.93,0.4277384281677512,0.3334379413149224,0.09430048685282882,1.0,-1.0,-26.809999999999995
2023-09-17,Arouca,Casa Pia,P1,A,D,3.3,0.2924059693722615,0.28889789303079416,0.0035080763414673255,1.0,-1.0,-27.809999999999995
2023-09-17,Gil Vicente,Estoril,P1,H,D,3.55,0.2908685006912137,0.2686975200156219,0.02217098067559181,1.0,-1.0,-28.809999999999995
2023-09-18,Atromitos,Volos NFC,G1,D,A,4.5,0.22464561990382606,0.21052631578947367,0.014119304114352388,1.0,-1.0,-29.809999999999995
2023-09-18,Atromitos,Volos NFC,G1,D,H,1.8,0.5818063976583735,0.5263157894736842,0.055490608184689316,1.0,-1.0,-30.809999999999995
2023-09-18,Nott'm Forest,Burnley,E0,D,H,2.25,0.5321514738277561,0.43374642516682554,0.09840504866093053,1.0,-1.0,-31.809999999999995
2023-09-18,Boavista,Chaves,P1,H,H,1.74,0.5959277917716205,0.5546995377503853,0.0412282540212352,1.0,0.74,-31.069999999999997
2023-09-22,Go Ahead Eagles,For Sittard,N1,H,H,2.26,0.44124796432626945,0.44113461720899344,0.0001133471172760081,1.0,1.2599999999999998,-29.809999999999995
2023-09-22,Famalicao,Arouca,P1,H,A,4.1,0.2652608647271349,0.2468212415856395,0.018439623141495387,1.0,-1.0,-30.809999999999995
2023-09-22,Go Ahead Eagles,For Sittard,N1,H,D,3.75,0.28770488580702785,0.25291718053315626,0.034787705273871594,1.0,-1.0,-31.809999999999995
2023-09-23,Heerenveen,Excelsior,N1,A,D,4.45,0.24255932854174606,0.2383671139023694,0.004192214639376662,1.0,-1.0,-32.809999999999995
2023-09-23,Nijmegen,Utrecht,N1,H,H,2.75,0.3581037738687263,0.346459785917706,0.01164398795102034,1.0,1.75,-31.059999999999995
2023-09-23,Brentford,Everton,E0,A,D,3.8,0.26798089446834167,0.24901185770750986,0.01896903676083181,1.0,-1.0,-32.059999999999995
2023-09-23,Burnley,Man United,E0,A,H,4.5,0.3140324724962377,0.2258485639686684,0.08818390852756933,1.0,-1.0,-33.059999999999995
2023-09-23,Heerenveen,Excelsior,N1,A,H,1.67,0.6405522029389201,0.5709391949757351,0.06961300796318504,1.0,-1.0,-34.059999999999995
2023-09-23,OFI Crete,Atromitos,G1,D,H,2.1,0.4712068962847459,0.4527177959791511,0.018489100305594752,1.0,-1.0,-35.059999999999995
2023-09-23,OFI Crete,Atromitos,G1,D,A,3.8,0.25468065042110755,0.2501861504095309,0.004494500011576641,1.0,-1.0,-36.059999999999995
2023-09-23,Nijmegen,Utrecht,N1,H,A,2.63,0.40840346537649286,0.3888834331729352,0.019520032203557636,1.0,-1.0,-37.059999999999995
2023-09-23,Brentford,Everton,E0,A,A,4.67,0.36029277020356765,0.225296442687747,0.13499632751582064,1.0,3.67,-33.38999999999999
2023-09-23,Estoril,Vizela,P1,D,H,2.6,0.5371847658260422,0.3648208469055374,0.17236391892050484,1.0,-1.0,-34.38999999999999
2023-09-23,Crystal Palace,Fulham,E0,D,H,1.99,0.537331938888829,0.4959022086400889,0.04142973024874014,1.0,-1.0,-35.38999999999999
2023-09-23,Crystal Palace,Fulham,E0,D,A,4.2,0.2522075709711156,0.22551743297680232,0.0266901379943133,1.0,-1.0,-36.38999999999999
2023-09-23,Casa Pia,Guimaraes,P1,D,H,2.43,0.42525798634561174,0.3944020356234097,0.03085595072220204,1.0,-1.0,-37.38999999999999
2023-09-23,Volendam,Heracles,N1,D,H,2.88,0.3642902582075182,0.3373753178173283,0.02691494039018988,1.0,-1.0,-38.38999999999999
2023-09-24,Arsenal,Tottenham,E0,D,H,1.72,0.603673628582751,0.5645371577574968,0.03913647082525418,1.0,-1.0,-39.38999999999999
2023-09-24,Liverpool,West Ham,E0,H,D,5.67,0.2191683954309523,0.1891891891891892,0.02997920624176309,1.0,-1.0,-40.38999999999999
2023-09-24,Chelsea,Aston Villa,E0,A,H,1.93,0.5615917209676232,0.49702656040180676,0.06456516056581646,1.0,-1.0,-41.38999999999999
2023-09-24,Giannina,PAOK,G1,A,D,3.87,0.31948268228823073,0.2644260557077751,0.055056626580455625,1.0,-1.0,-42.38999999999999
2023-09-24,Waalwijk,Twente,N1,H,D,4.6,0.23614512227706147,0.21699819168173598,0.01914693059532549,1.0,-1.0,-43.38999999999999
2023-09-24,Zwolle,AZ Alkmaar,N1,A,D,4.0,0.25357213023986863,0.238036997401009,0.015535132838859628,1.0,-1.0,-44.38999999999999
2023-09-24,Sparta Rotterdam,Vitesse,N1,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,-45.38999999999999
2023-09-24,Zwolle,AZ Alkmaar,N1,A,H,4.78,0.21811203986497352,0.21158844213423023,0.006523597730743291,1.0,-1.0,-46.38999999999999
2023-09-24,Volos NFC,Asteras Tripolis,G1,A,D,3.2,0.3349493154108923,0.2967032967032967,0.038246018707595586,1.0,-1.0,-47.38999999999999
2023-09-25,Panathinaikos,AEK,G1,A,D,3.2,0.31682792828307527,0.2975303802430419,0.019297548040033363,1.0,-1.0,-48.38999999999999
2023-09-25,Sp Lisbon,Rio Ave,P1,H,H,1.21,0.8493550513134356,0.78125,0.06810505131343558,1.0,0.20999999999999996,-48.17999999999999
2023-09-27,Twente,Vitesse,N1,H,D,5.13,0.24040870138431117,0.19895783988630977,0.041450861498001396,1.0,-1.0,-49.17999999999999
2023-09-27,Panetolikos,OFI Crete,G1,D,H,3.1,0.41338487790299727,0.30625,0.10713487790299725,1.0,-1.0,-50.17999999999999
2023-09-27,Olympiakos,Aris,G1,H,D,4.85,0.3045314058495435,0.22511848341232224,0.07941292243722128,1.0,-1.0,-51.17999999999999
2023-09-29,Benfica,Porto,P1,H,H,1.95,0.5133001935263537,0.49702656040180676,0.016273633124546938,1.0,0.95,-50.22999999999999
2023-09-30,West Ham,Sheffield United,E0,H,D,4.94,0.2778959410978101,0.21069019200830302,0.06720574908950705,1.0,-1.0,-51.22999999999999
2023-09-30,Farense,Sp Lisbon,P1,A,A,1.45,0.7293336462272396,0.6471238938053098,0.08220975242192985,1.0,0.44999999999999996,-50.77999999999999
2023-09-30,Aston Villa,Brighton,E0,H,D,3.96,0.2718565086025398,0.25373134328358204,0.018125165318957748,1.0,-1.0,-51.77999999999999
2023-09-30,Tottenham,Liverpool,E0,H,D,4.12,0.2778959410978101,0.23586154719122376,0.04203439390658631,1.0,-1.0,-52.77999999999999
2023-09-30,Tottenham,Liverpool,E0,H,H,3.05,0.4090152785764806,0.3253262719878949,0.08368900658858575,1.0,2.05,-50.72999999999999
2023-09-30,Twente,Heerenveen,N1,H,H,1.36,0.7622268991781921,0.7151598592626587,0.047067039915533404,1.0,0.3600000000000001,-50.36999999999999
2023-09-30,Aston Villa,Brighton,E0,H,A,2.58,0.43268004757437184,0.3731343283582089,0.05954571921616292,1.0,-1.0,-51.36999999999999
2023-10-01,Lamia,Panetolikos,G1,H,H,1.95,0.5000106803374987,0.49507489008152494,0.004935790255973793,1.0,0.95,-50.41999999999999
2023-10-01,Guimaraes,Estoril,P1,H,H,1.85,0.5371847658260422,0.5140093406910212,0.02317542513502102,1.0,0.8500000000000001,-49.569999999999986
2023-10-01,AZ Alkmaar,For Sittard,N1,H,D,5.5,0.24947102257339343,0.19918633034987795,0.050284692223515476,1.0,-1.0,-50.569999999999986
2023-10-01,Excelsior,Sparta Rotterdam,N1,H,H,3.59,0.3459652962413973,0.28357348703170027,0.06239180920969706,1.0,2.59,-47.97999999999999
2023-10-01,Lamia,Panetolikos,G1,H,D,3.33,0.29086831143864145,0.2865433454714281,0.004324965967213323,1.0,-1.0,-48.97999999999999
2023-10-01,Rio Ave,Moreirense,P1,A,A,3.13,0.30573280046029633,0.3015157722244981,0.004217028235798226,1.0,2.13,-46.84999999999999
2023-10-01,Rio Ave,Moreirense,P1,A,H,2.38,0.4101915072842309,0.40639082343301924,0.0038006838512116836,1.0,-1.0,-47.84999999999999
2023-10-01,Guimaraes,Estoril,P1,H,A,4.45,0.23636129696345856,0.21723720403338773,0.019124092930070835,1.0,-1.0,-48.84999999999999
2023-10-01,Panathinaikos,PAOK,G1,D,D,3.33,0.3087785653448052,0.2865433454714281,0.022235219873377066,1.0,2.33,-46.51999999999999
2023-10-01,Panathinaikos,PAOK,G1,D,A,4.33,0.26068051565590217,0.2183817644470468,0.04229875120885537,1.0,-1.0,-47.51999999999999
2023-10-01,Nijmegen,Vitesse,N1,A,H,2.2,0.5177360035601258,0.4359404280501035,0.08179557551002231,1.0,-1.0,-48.51999999999999
2023-10-01,Giannina,Olympiakos,G1,A,D,4.46,0.29989622967831203,0.2198674687757657,0.08002876090254632,1.0,-1.0,-49.51999999999999
2023-10-01,Heracles,Zwolle,N1,H,H,2.29,0.5654176181904934,0.42767047694126925,0.13774714124922416,1.0,1.29,-48.22999999999999
