Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-11-12,Boavista,Farense,P1,2324,A,H,2.1,0.5025858686245405,0.4603234298608499,0.04226243876369057,1.0,-1.0,True,21.33
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6046691222824618,0.5483028720626633,0.056366250219798575,1.0,-1.0,True,20.33
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.483434364548495,0.46400294605045106,0.019431418498043918,1.0,1.1,True,21.43
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.2903519074852631,0.24721363342201763,0.043138274063245496,1.0,-1.0,True,20.43
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.46068918689526395,0.4317656129529684,0.028923573942295555,1.0,1.2000000000000002,True,21.63
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.2680475375899868,0.2167429884458061,0.05130454914418067,1.0,3.34,True,24.97
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3262737974556458,0.2724890829694323,0.05378471448621347,1.0,-1.0,True,23.97
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.33712783184492795,0.28577154308617236,0.051356288758755586,1.0,2.3,True,26.27
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.3052584436683803,0.2845528455284553,0.020705598139925008,1.0,-1.0,True,25.27
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7780807831055448,0.7510668563300142,0.027013926775530606,1.0,0.29000000000000004,True,25.56
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.37057907345280855,0.29139072847682124,0.07918834497598731,1.0,-1.0,True,24.56
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.300049350222076,0.2508352608583912,0.04921408936368482,1.0,2.8,True,27.36
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3498804684624959,0.249746878164023,0.10013359029847288,1.0,-1.0,True,26.36
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.3736507274339052,0.21992238033635186,0.15372834709755334,1.0,-1.0,True,25.36
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.34427203627527614,0.2782732786300392,0.06599875764523694,1.0,-1.0,True,24.36
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6310705815275514,0.5483028720626633,0.0827677094648881,1.0,0.75,True,25.11
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.717041132458344,0.5454545454545454,0.17158658700379859,1.0,-1.0,True,24.11
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.8361402015820946,0.8088978766430739,0.02724232493902068,1.0,-1.0,True,23.11
2023-12-08,Vizela,Sp Braga,P1,2324,A,D,4.33,0.2266302482126599,0.2182108431661685,0.008419405046491385,1.0,-1.0,True,22.11
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.692308246741546,0.6750355281856939,0.017272718555852107,1.0,0.3999999999999999,True,22.509999999999998
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5655143676948394,0.4505119453924914,0.11500242230234803,1.0,-1.0,True,21.509999999999998
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8311503511272273,0.75,0.08115035112722735,1.0,0.25,True,21.759999999999998
2023-12-09,Guimaraes,Sp Lisbon,P1,2324,H,H,5.42,0.221234444731474,0.18739155581260844,0.033842888918865555,1.0,4.42,True,26.18
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.3996119514158367,0.3250995202613045,0.07451243115453221,1.0,-1.0,True,25.18
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6046691222824618,0.4426075521322562,0.1620615701502056,1.0,1.23,True,26.41
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4463413534512556,0.24973319103521877,0.19660816241603682,1.0,-1.0,True,25.41
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2499222729773037,0.23779222575736617,0.012130047219937545,1.0,-1.0,True,24.41
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.34955943954932833,0.2792207792207792,0.07033866032854913,1.0,2.4,True,26.81
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.5038077970930492,0.4850444624090542,0.018763334683995048,1.0,1.0099999999999998,True,27.82
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.4229562687301795,0.306420233463035,0.11653603526714451,1.0,2.1,True,29.92
2023-12-16,Arouca,Gil Vicente,P1,2324,H,A,4.0,0.23699793279920522,0.23455440131219243,0.00244353148701279,1.0,-1.0,True,28.92
2023-12-16,Heerenveen,Volendam,N1,2324,A,H,1.4,0.6988782770335235,0.6914119359534208,0.00746634108010269,1.0,-1.0,True,27.92
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2826060327564422,0.25367592455072036,0.02893010820572184,1.0,-1.0,True,26.92
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2822791586273452,0.2264963612060003,0.0557827974213449,1.0,-1.0,True,25.92
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.2958598912603718,0.26503340757238314,0.03082648368798868,1.0,-1.0,True,24.92
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.1993699717382991,0.1891891891891892,0.010180782549109896,1.0,-1.0,True,23.92
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.3184682132953695,0.22538071065989848,0.09308750263547103,1.0,3.2,True,27.12
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.7397439642234824,0.6180910495661476,0.12165291465733485,1.0,-1.0,True,26.12
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.3732512068757649,0.2629441624365482,0.11030704443921668,1.0,-1.0,True,25.12
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.30443561518921386,0.23829901043059643,0.06613660475861743,1.0,-1.0,True,24.12
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.596707902744229,0.44134505158578524,0.15536285115844378,1.0,1.2000000000000002,True,25.32
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.2557991901283975,0.21928755908581452,0.03651163104258301,1.0,-1.0,True,24.32
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.2709518462613424,0.2477780770266631,0.023173769234679287,1.0,-1.0,True,23.32
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.26211732437791013,0.21124357674746064,0.050873747630449495,1.0,-1.0,True,22.32
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.27662702723707017,0.21953720447195677,0.0570898227651134,1.0,-1.0,True,21.32
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.26303361703158074,0.24068767908309455,0.02234593794848619,1.0,-1.0,True,20.32
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2762394937738789,0.2523117569352708,0.023927736838608105,1.0,2.77,True,23.09
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.36477694072639727,0.36458333333333337,0.0001936073930638993,1.0,1.6800000000000002,True,24.77
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.46815951857391025,0.3765084473049075,0.09165107126900274,1.0,1.5499999999999998,True,26.32
2023-12-29,Benfica,Famalicao,P1,2324,H,H,1.29,0.7866180000513813,0.7333822254816987,0.05323577456968254,1.0,0.29000000000000004,True,26.61
2023-12-30,Crystal Palace,Brentford,E0,2324,H,H,2.25,0.451363763430961,0.43220338983050843,0.019160373600452585,1.0,1.25,True,27.86
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.37299854520913456,0.3515188335358444,0.02147971167329016,1.0,-1.0,True,26.86
2023-12-31,Fulham,Arsenal,E0,2324,H,D,4.5,0.22430701665766895,0.21006776379477252,0.014239252862896429,1.0,-1.0,True,25.86
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.41391638312087675,0.35016674606955694,0.06374963705131981,1.0,-1.0,True,24.86
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7493750446396686,0.6995581737849779,0.049816870854690776,1.0,-1.0,True,23.86
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.950605778191985,0.8077654086342655,0.1428403695577195,1.0,0.19999999999999996,True,24.06
