Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6567105378095819,0.5902192242833053,0.06649131352627657,1.0,0.6599999999999999,True,-3.1300000000000017
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.2628517805974974,0.21069019200830302,0.052161588589194396,1.0,-1.0,True,-4.130000000000002
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8579281460637393,0.8168266285480907,0.04110151751564861,1.0,0.16999999999999993,True,-3.9600000000000017
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6293625883227966,0.4378230465186987,0.19153954180409788,1.0,-1.0,True,-4.960000000000002
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.2823088599180997,0.18933623503808486,0.09297262488001481,1.0,-1.0,True,-5.960000000000002
2023-09-16,Rennes,Lille,F1,2324,D,D,3.7,0.27465358585251204,0.2627986348122867,0.011854951040225326,1.0,2.7,True,-3.2600000000000016
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3212967481473149,0.29709605361131797,0.024200694535996936,1.0,2.2,True,-1.0600000000000014
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.27389243183332695,0.26270185112248917,0.011190580710837783,1.0,2.61,True,1.5499999999999985
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.21737399181078507,0.2105263157894737,0.006847676021311366,1.0,-1.0,True,0.5499999999999985
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5030649685097809,0.47368421052631576,0.029380757983465122,1.0,-1.0,True,-0.4500000000000015
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.27986384489694544,0.2796610169491525,0.00020282794779291624,1.0,2.4,True,1.9499999999999984
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5067297277738823,0.43374642516682554,0.07298330260705671,1.0,-1.0,True,0.9499999999999984
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.2809725220104658,0.25291718053315626,0.028055341477309537,1.0,-1.0,True,-0.0500000000000016
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3299111669590883,0.29609793420045905,0.03381323275862924,1.0,2.27,True,2.2199999999999984
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2505918141832009,0.24901185770750986,0.0015799564756910633,1.0,-1.0,True,1.2199999999999984
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3589944397371481,0.346459785917706,0.012534653819442132,1.0,1.75,True,2.9699999999999984
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.49925164799980054,0.4527177959791511,0.04653385202064941,1.0,-1.0,True,1.9699999999999984
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.27409752791540337,0.22551743297680232,0.04858009493860105,1.0,-1.0,True,0.9699999999999984
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5447630304007258,0.49702656040180676,0.04773646999891906,1.0,-1.0,True,-0.03000000000000158
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3014515495856526,0.2967032967032967,0.004748252882355919,1.0,-1.0,True,-1.0300000000000016
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.2568840606612591,0.23779222575736617,0.019091834903892907,1.0,-1.0,True,-2.0300000000000016
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6632710107727608,0.5645371577574968,0.09873385301526405,1.0,-1.0,True,-3.0300000000000016
2023-09-24,Sheffield United,Newcastle,E0,2324,A,D,4.98,0.20600232513900257,0.20091688259916285,0.005085442539839724,1.0,-1.0,True,-4.030000000000001
2023-09-25,Sp Lisbon,Rio Ave,P1,2324,H,H,1.21,0.8403703669950515,0.78125,0.05912036699505152,1.0,0.20999999999999996,True,-3.820000000000001
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.3314524587119577,0.2975303802430419,0.03392207846891582,1.0,-1.0,True,-4.820000000000001
2023-09-29,Benfica,Porto,P1,2324,H,H,1.95,0.5219356908778242,0.49702656040180676,0.02490913047601745,1.0,0.95,True,-3.870000000000001
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7723577235772358,0.7151598592626587,0.057197864314577074,1.0,0.3600000000000001,True,-3.5100000000000007
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3437155913981888,0.3069697538981777,0.03674583750001109,1.0,-1.0,True,-4.510000000000001
2023-09-30,Farense,Sp Lisbon,P1,2324,A,A,1.45,0.7131686885835017,0.6471238938053098,0.06604479477819192,1.0,0.44999999999999996,True,-4.0600000000000005
2023-10-01,Rio Ave,Moreirense,P1,2324,A,A,3.13,0.3180403049034001,0.3015157722244981,0.01652453267890197,1.0,2.13,True,-1.9300000000000006
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5213667123544714,0.45434298440979953,0.06702372794467187,1.0,1.15,True,-0.7800000000000007
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.3477837947094775,0.28357348703170027,0.06421030767777725,1.0,2.59,True,1.8099999999999992
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.304208450868678,0.21169463995668653,0.09251381091199146,1.0,-1.0,True,0.8099999999999992
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.30876399101832336,0.2865433454714281,0.022220645546895235,1.0,2.33,True,3.1399999999999992
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.2538077852625084,0.2183817644470468,0.03542602081546162,1.0,-1.0,True,2.1399999999999992
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.46336393301735895,0.34416118421052627,0.11920274880683268,1.0,-1.0,True,1.1399999999999992
2023-10-01,Guimaraes,Estoril,P1,2324,H,H,1.85,0.5485856011167886,0.5140093406910212,0.034576260425767336,1.0,0.8500000000000001,True,1.9899999999999993
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.528194194451345,0.5157087602632829,0.012485434188062028,1.0,-1.0,True,0.9899999999999993
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6102889124297999,0.491838642410297,0.11845027001950287,1.0,0.99,True,1.9799999999999993
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.23847242823147022,0.21808394971463146,0.020388478516838754,1.0,3.33,True,5.31
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.659983178229373,0.5496094879953717,0.11037369023400134,1.0,0.8,True,6.109999999999999
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.27497423976536206,0.2273150602495952,0.04765917951576687,1.0,3.2,True,9.309999999999999
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.27625001779743125,0.2631578947368421,0.013092123060589156,1.0,2.6,True,11.909999999999998
2023-10-08,Ajax,AZ Alkmaar,N1,2324,A,A,2.98,0.34820208707538575,0.3276489748994061,0.02055311217597966,1.0,1.98,True,13.889999999999999
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5287457458684862,0.4509283819628648,0.07781736390562144,1.0,-1.0,True,12.889999999999999
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.697173838762017,0.5198277142432793,0.17734612451873766,1.0,0.8700000000000001,True,13.759999999999998
2023-10-21,Bournemouth,Wolves,E0,2324,A,H,2.45,0.4153844418758762,0.40106951871657753,0.014314923159298665,1.0,-1.0,True,12.759999999999998
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29383905473622185,0.251497005988024,0.04234204874819786,1.0,-1.0,True,11.759999999999998
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.26200032017573566,0.20958083832335334,0.05241948185238232,1.0,3.5,True,15.259999999999998
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.43652250848144936,0.39697542533081287,0.039547083150636486,1.0,-1.0,True,14.259999999999998
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.3468631347241965,0.33707865168539325,0.009784483038803249,1.0,-1.0,True,13.259999999999998
2023-10-22,Toulouse,Reims,F1,2324,D,D,3.5,0.27939612973836503,0.2696629213483146,0.00973320839005043,1.0,2.5,True,15.759999999999998
2023-10-27,Vitesse,Zwolle,N1,2324,D,A,3.7,0.26596351496861503,0.263607257203842,0.002356257764773051,1.0,-1.0,True,14.759999999999998
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.38939668078829653,0.22362959020755718,0.16576709058073935,1.0,-1.0,True,13.759999999999998
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.6126685710452912,0.4901960784313726,0.12247249261391857,1.0,1.0,True,14.759999999999998
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.43891862156412587,0.35149384885764495,0.08742477270648091,1.0,1.77,True,16.529999999999998
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.3437155913981888,0.3265602322206096,0.01715535917757921,1.0,-1.0,True,15.529999999999998
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.2613805488612282,0.2129277566539924,0.04845279220723578,1.0,-1.0,True,14.529999999999998
2023-10-30,AEK,PAOK,G1,2324,H,H,1.77,0.5589048551795266,0.5483028720626633,0.010601983116863334,1.0,0.77,True,15.299999999999997
2023-11-03,Porto,Estoril,P1,2324,A,H,1.2,0.8762501274913068,0.7963897000265463,0.07986042746476052,1.0,-1.0,True,14.299999999999997
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4446559317559776,0.42217898832684825,0.02247694342912937,1.0,-1.0,True,13.299999999999997
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.36197950059412376,0.2502944640753828,0.11168503651874095,1.0,2.95,True,16.249999999999996
2023-11-04,Go Ahead Eagles,Vitesse,N1,2324,H,A,4.0,0.24275674149969725,0.23779222575736617,0.004964515742331088,1.0,-1.0,True,15.249999999999996
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.42176540549088287,0.27177315411526415,0.14999225137561872,1.0,-1.0,True,14.249999999999996
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.4322297417478603,0.30579150579150577,0.1264382359563545,1.0,-1.0,True,13.249999999999996
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.46101374877961704,0.2990936555891239,0.16192009319049316,1.0,-1.0,True,12.249999999999996
2023-11-04,Sp Braga,Portimonense,P1,2324,H,H,1.25,0.7687944280893227,0.75,0.018794428089322746,1.0,0.25,True,12.499999999999996
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.42176540549088287,0.3642384105960265,0.057526994894856354,1.0,1.65,True,14.149999999999997
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.40305815247352605,0.22777640975129282,0.17528174272223324,1.0,3.2,True,17.349999999999998
2023-11-05,Nijmegen,Volendam,N1,2324,D,H,1.65,0.5954661446634716,0.5918858330143802,0.003580311649091339,1.0,-1.0,True,16.349999999999998
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2567481756199312,0.2383671139023694,0.018381061717561792,1.0,3.0599999999999996,True,19.409999999999997
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.21505762992872393,0.19069369112189552,0.02436393880682841,1.0,-1.0,True,18.409999999999997
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.30967767882503466,0.20168067226890757,0.1079970065561271,1.0,-1.0,True,17.409999999999997
2023-11-11,Vizela,Famalicao,P1,2324,D,H,2.75,0.48396182932450194,0.35766030550151096,0.12630152382299098,1.0,-1.0,True,16.409999999999997
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.42493301677531237,0.40201005025125625,0.02292296652405612,1.0,1.42,True,17.83
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.2809725220104658,0.2719249862107005,0.009047535799765305,1.0,-1.0,True,16.83
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.25585192072742213,0.2027096301720981,0.053142290555324045,1.0,3.8,True,20.63
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.565000492099919,0.5613836121349589,0.0036168799649600736,1.0,-1.0,True,19.63
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.42044723200599116,0.22056345980469233,0.19988377220129883,1.0,3.5,True,23.13
2023-11-12,Arouca,Sp Braga,P1,2324,A,H,5.32,0.20351305747937712,0.18812989921612544,0.015383158263251678,1.0,-1.0,True,22.13
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.23749400297218548,0.22739042403674234,0.010103578935443142,1.0,-1.0,True,21.13
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.29916351502299243,0.26279863481228666,0.036364880210705774,1.0,-1.0,True,20.13
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.854344827586207,0.7966834895457823,0.057661338040424726,1.0,0.19999999999999996,True,20.33
2023-11-12,Gil Vicente,Rio Ave,P1,2324,D,D,3.64,0.3019330871245993,0.2631578947368421,0.03877519238775723,1.0,2.64,True,22.97
2023-11-12,Boavista,Farense,P1,2324,A,H,2.1,0.5022212240450146,0.4603234298608499,0.04189779418416467,1.0,-1.0,True,21.97
2023-11-12,West Ham,Nott'm Forest,E0,2324,H,H,1.9,0.5179798583569937,0.5059732958538299,0.012006562503163787,1.0,0.8999999999999999,True,22.869999999999997
2023-11-12,Arouca,Sp Braga,P1,2324,A,D,4.36,0.2688004543649918,0.22396416573348263,0.04483628863150915,1.0,-1.0,True,21.869999999999997
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.2349304685555149,0.2167429884458061,0.018187480109708776,1.0,3.34,True,25.209999999999997
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.27061815539523537,0.24721363342201763,0.02340452197321774,1.0,-1.0,True,24.209999999999997
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.47424999471132395,0.4317656129529684,0.04248438175835556,1.0,1.2000000000000002,True,25.409999999999997
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6102889124297999,0.5483028720626633,0.06198604036713662,1.0,-1.0,True,24.409999999999997
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3161225555394308,0.28577154308617236,0.03035101245325844,1.0,2.3,True,26.709999999999997
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.3210985433197625,0.2845528455284553,0.03654569779130723,1.0,-1.0,True,25.709999999999997
2023-11-26,Rennes,Reims,F1,2324,H,A,3.85,0.2613953677412231,0.2553191489361702,0.00607621880505288,1.0,-1.0,True,24.709999999999997
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3220751073259513,0.2724890829694323,0.04958602435651899,1.0,-1.0,True,23.709999999999997
2023-12-02,Burnley,Sheffield United,E0,2324,H,H,1.83,0.719945456275171,0.5263157894736842,0.19362966680148685,1.0,0.8300000000000001,True,24.54
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.360302622626527,0.29139072847682124,0.06891189414970578,1.0,-1.0,True,23.54
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3477837947094775,0.249746878164023,0.09803691654545452,1.0,-1.0,True,22.54
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.38789531328829246,0.21992238033635186,0.1679729329519406,1.0,-1.0,True,21.54
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.28946385453810214,0.2508352608583912,0.03862859367971094,1.0,2.8,True,24.34
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.32654697148793965,0.2782732786300392,0.04827369285790045,1.0,-1.0,True,23.34
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6102889124297999,0.5483028720626633,0.06198604036713662,1.0,0.75,True,24.09
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6933994312334708,0.5454545454545454,0.1479448857789254,1.0,-1.0,True,23.09
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.8762501274913068,0.8088978766430739,0.06735225084823293,1.0,-1.0,True,22.09
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5592395900961716,0.4505119453924914,0.10872764470368024,1.0,-1.0,True,21.09
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6782967336572313,0.6750355281856939,0.0032612054715374095,1.0,0.3999999999999999,True,21.49
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.4113020543813793,0.3250995202613045,0.08620253412007478,1.0,-1.0,True,20.49
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8386509335460509,0.75,0.08865093354605091,1.0,0.25,True,20.74
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6293625883227966,0.4426075521322562,0.18675503619054035,1.0,1.23,True,21.97
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.4175941757610153,0.306420233463035,0.11117394229798033,1.0,2.1,True,24.07
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.42493301677531237,0.24973319103521877,0.1751998257400936,1.0,-1.0,True,23.07
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2568840606612591,0.23779222575736617,0.019091834903892907,1.0,-1.0,True,22.07
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3293887248470712,0.2792207792207792,0.05016794562629201,1.0,2.4,True,24.47
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.5401177084109365,0.4850444624090542,0.05507324600188235,1.0,1.0099999999999998,True,25.479999999999997
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5563491589575774,0.5483028720626633,0.008046286894914156,1.0,0.76,True,26.24
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.3091628705847211,0.2264963612060003,0.08266650937872078,1.0,-1.0,True,25.24
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2901949070271077,0.25367592455072036,0.03651898247638735,1.0,-1.0,True,24.24
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.2852555201436432,0.26503340757238314,0.020222112571260054,1.0,-1.0,True,23.24
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.3040460507086973,0.23829901043059643,0.06574704027810085,1.0,-1.0,True,22.24
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.6016974723599817,0.44134505158578524,0.16035242077419648,1.0,1.2000000000000002,True,23.439999999999998
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.6854560497026272,0.6180910495661476,0.06736500013647961,1.0,-1.0,True,22.439999999999998
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.1978188203801566,0.1891891891891892,0.008629631190967407,1.0,-1.0,True,21.439999999999998
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.27915490823879907,0.22538071065989848,0.05377419757890059,1.0,3.2,True,24.639999999999997
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.40098009273757707,0.2629441624365482,0.13803593030102884,1.0,-1.0,True,23.639999999999997
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.288092318884302,0.2477780770266631,0.04031424185763888,1.0,-1.0,True,22.639999999999997
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.27601374120997524,0.21953720447195677,0.056476536738018474,1.0,-1.0,True,21.639999999999997
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2629122034866973,0.21124357674746064,0.05166862673923667,1.0,-1.0,True,20.639999999999997
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.2656071611709082,0.21928755908581452,0.0463196020850937,1.0,-1.0,True,19.639999999999997
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2655927095517792,0.24068767908309455,0.02490503046868467,1.0,-1.0,True,18.639999999999997
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.4153844418758762,0.3673469387755102,0.048037503100365975,1.0,1.65,True,20.289999999999996
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2852555201436432,0.2523117569352708,0.03294376320837239,1.0,2.77,True,23.059999999999995
