Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3039707624695109,0.2967032967032967,0.007267465766214176,1.0,-1.0,True,-4.9
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.37470499059683904,0.2975303802430419,0.07717461035379714,1.0,-1.0,True,-5.9
2023-09-27,Twente,Vitesse,N1,2324,H,H,1.4,0.6794951841461664,0.6750355281856939,0.004459655960472486,1.0,0.3999999999999999,True,-5.5
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7834752395861173,0.7151598592626587,0.06831538032345863,1.0,0.3600000000000001,True,-5.14
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3693078343735642,0.3069697538981777,0.06233808047538647,1.0,-1.0,True,-6.14
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.3452177011386699,0.28357348703170027,0.06164421410696963,1.0,2.59,True,-3.55
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.3178571044228211,0.21169463995668653,0.10616246446613459,1.0,-1.0,True,-4.55
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4690839607012825,0.34416118421052627,0.12492277649075623,1.0,-1.0,True,-5.55
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.24140134219296866,0.2183817644470468,0.023019577745921865,1.0,-1.0,True,-6.55
2023-10-01,Giannina,Olympiakos,G1,2324,A,A,1.44,0.6671348314606741,0.661129263749351,0.006005567711323101,1.0,0.43999999999999995,True,-6.109999999999999
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.49560311930906537,0.45434298440979953,0.04126013489926583,1.0,1.15,True,-4.959999999999999
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.5309986315023908,0.5157087602632829,0.015289871239107855,1.0,-1.0,True,-5.959999999999999
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.23064800372995556,0.21808394971463146,0.012564054015324094,1.0,3.33,True,-2.629999999999999
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.6952389295256449,0.5496094879953717,0.14562944153027324,1.0,0.8,True,-1.829999999999999
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.5856813067503724,0.491838642410297,0.09384266434007543,1.0,0.99,True,-0.839999999999999
2023-10-08,Ajax,AZ Alkmaar,N1,2324,A,A,2.98,0.3645117476841063,0.3276489748994061,0.03686277278470024,1.0,1.98,True,1.140000000000001
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.2696605763830966,0.2631578947368421,0.0065026816462545045,1.0,2.6,True,3.740000000000001
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5184845247374119,0.4509283819628648,0.06755614277454713,1.0,-1.0,True,2.740000000000001
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.2668937682939623,0.2273150602495952,0.039578708044367084,1.0,3.2,True,5.940000000000001
2023-10-08,AEK,Panetolikos,G1,2324,H,H,1.08,0.8771266540642723,0.8760951188986232,0.0010315351656490224,1.0,0.08000000000000007,True,6.020000000000001
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6612671455438763,0.5198277142432793,0.141439431300597,1.0,0.8700000000000001,True,6.8900000000000015
2023-10-21,Bournemouth,Wolves,E0,2324,A,H,2.45,0.41474415642724843,0.40106951871657753,0.0136746377106709,1.0,-1.0,True,5.8900000000000015
2023-10-22,Aston Villa,West Ham,E0,2324,H,H,1.9,0.5181524527227955,0.5059732958538299,0.012179156868965646,1.0,0.8999999999999999,True,6.790000000000001
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.35917362563137895,0.33707865168539325,0.022094973945985696,1.0,-1.0,True,5.790000000000001
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.2380834531463956,0.20958083832335334,0.028502614823042255,1.0,3.5,True,9.290000000000001
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29958718420805186,0.251497005988024,0.04809017822002787,1.0,-1.0,True,8.290000000000001
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.45961813845265537,0.39697542533081287,0.0626427131218425,1.0,-1.0,True,7.290000000000001
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.37296726581378303,0.22362959020755718,0.14933767560622585,1.0,-1.0,True,6.290000000000001
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.6083524447773393,0.4901960784313726,0.11815636634596671,1.0,1.0,True,7.290000000000001
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.45097727834836077,0.35149384885764495,0.09948342949071581,1.0,1.77,True,9.06
2023-10-29,West Ham,Everton,E0,2324,A,H,2.18,0.46066650223190114,0.44134505158578524,0.0193214506461159,1.0,-1.0,True,8.06
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.3654512378968554,0.3265602322206096,0.038891005676245816,1.0,-1.0,True,7.0600000000000005
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.2380834531463956,0.2129277566539924,0.02515569649240318,1.0,-1.0,True,6.0600000000000005
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.36243040844498037,0.2502944640753828,0.11213594436959756,1.0,2.95,True,9.010000000000002
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4282803518649711,0.42217898832684825,0.00610136353812285,1.0,-1.0,True,8.010000000000002
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.4318007311070887,0.27177315411526415,0.16002757699182457,1.0,-1.0,True,7.010000000000002
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.43547087512629007,0.2990936555891239,0.1363772195371662,1.0,-1.0,True,6.010000000000002
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.40968343425419934,0.3642384105960265,0.04544502365817282,1.0,1.65,True,7.660000000000002
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.4161389108681963,0.30579150579150577,0.11034740507669055,1.0,-1.0,True,6.660000000000002
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.22709849708672272,0.19069369112189552,0.0364048059648272,1.0,-1.0,True,5.660000000000002
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.39327635386099197,0.22777640975129282,0.16549994410969915,1.0,3.2,True,8.860000000000003
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2419028714108866,0.2383671139023694,0.003535757508517201,1.0,3.0599999999999996,True,11.920000000000002
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.2522980208695017,0.2407176858293665,0.011580335040135198,1.0,-1.0,True,10.920000000000002
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.2896138006554359,0.26610644257703087,0.02350735807840504,1.0,-1.0,True,9.920000000000002
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.581095908459999,0.5613836121349589,0.019712296325040124,1.0,-1.0,True,8.920000000000002
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.3185926378518207,0.20168067226890757,0.11691196558291311,1.0,-1.0,True,7.920000000000002
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.2820672136839605,0.2027096301720981,0.0793575835118624,1.0,3.8,True,11.720000000000002
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.2936313581234187,0.2719249862107005,0.02170637191271818,1.0,-1.0,True,10.720000000000002
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4367878370660861,0.40201005025125625,0.03477778681482985,1.0,1.42,True,12.140000000000002
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.38829304752298505,0.22056345980469233,0.16772958771829272,1.0,3.5,True,15.640000000000002
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8957079823505816,0.7966834895457823,0.0990244928047993,1.0,0.19999999999999996,True,15.840000000000002
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.29062748163971364,0.26279863481228666,0.02782884682742698,1.0,-1.0,True,14.840000000000002
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.2387396866632319,0.22739042403674234,0.011349262626489554,1.0,-1.0,True,13.840000000000002
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.5856813067503724,0.5483028720626633,0.03737843468770918,1.0,-1.0,True,12.840000000000002
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.22991464880415052,0.2167429884458061,0.013171660358344411,1.0,3.34,True,16.18
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.25528409358376875,0.24721363342201763,0.008070460161751114,1.0,-1.0,True,15.18
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.4582985434920764,0.4317656129529684,0.02653293053910799,1.0,1.2000000000000002,True,16.38
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3039707624695109,0.28577154308617236,0.018199219383338516,1.0,2.3,True,18.68
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3188077155833882,0.2724890829694323,0.04631863261395591,1.0,-1.0,True,17.68
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.29870821836464073,0.2845528455284553,0.014155372836185454,1.0,-1.0,True,16.68
2023-12-02,Heracles,Sparta Rotterdam,N1,2324,A,H,2.7,0.541991266278583,0.3506261180679785,0.19136514821060446,1.0,-1.0,True,15.68
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.3417568253720267,0.29139072847682124,0.05036609689520544,1.0,-1.0,True,14.68
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.31939906809484275,0.2782732786300392,0.04112578946480355,1.0,-1.0,True,13.68
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6086753884395342,0.5483028720626633,0.06037251637687091,1.0,0.75,True,14.43
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.33085817613959684,0.249746878164023,0.08111129797557384,1.0,-1.0,True,13.43
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.30128202414229055,0.2508352608583912,0.050446763283899354,1.0,2.8,True,16.23
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.688554420848487,0.5454545454545454,0.14309987539394153,1.0,-1.0,True,15.23
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5866770054983788,0.4505119453924914,0.13616506010588736,1.0,-1.0,True,14.23
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6985521872831465,0.6750355281856939,0.023516659097452597,1.0,0.3999999999999999,True,14.63
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.4161389108681963,0.306420233463035,0.10971867740516134,1.0,2.1,True,16.73
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.5856813067503724,0.4426075521322562,0.14307375461811622,1.0,1.23,True,17.96
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4918867684298386,0.4767025089605735,0.015184259469265105,1.0,1.0,True,18.96
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3169653402611469,0.2792207792207792,0.03774456104036772,1.0,2.4,True,21.36
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.25006980113986443,0.23779222575736617,0.012277575382498268,1.0,-1.0,True,20.36
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4367878370660861,0.24973319103521877,0.18705464603086733,1.0,-1.0,True,19.36
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.549794307977715,0.5483028720626633,0.001491435915051742,1.0,0.76,True,20.12
2023-12-16,Heerenveen,Volendam,N1,2324,A,H,1.4,0.6985521872831465,0.6914119359534208,0.007140251329725733,1.0,-1.0,True,19.12
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.25333012805378,0.2264963612060003,0.026833766847779716,1.0,-1.0,True,18.12
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.30512953613723387,0.26503340757238314,0.04009612856485073,1.0,-1.0,True,17.12
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.29359215965726404,0.25367592455072036,0.039916235106543685,1.0,-1.0,True,16.12
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.2935820702107134,0.22538071065989848,0.06820135955081494,1.0,3.2,True,19.32
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.27949564695286705,0.23829901043059643,0.041196636522270624,1.0,-1.0,True,18.32
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5856813067503724,0.44134505158578524,0.1443362551645872,1.0,1.2000000000000002,True,19.52
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.39329330348481883,0.2629441624365482,0.1303491410482706,1.0,-1.0,True,18.52
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.7339294981235099,0.6180910495661476,0.11583844855736236,1.0,-1.0,True,17.52
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.28888657022747843,0.21953720447195677,0.06934936575552167,1.0,-1.0,True,16.52
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.25212992434774306,0.21124357674746064,0.040886347600282424,1.0,-1.0,True,15.52
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.26918453780092055,0.2477780770266631,0.021406460774257452,1.0,-1.0,True,14.52
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.264146101824247,0.24068767908309455,0.02345842274115248,1.0,-1.0,True,13.52
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.3777348754094747,0.3673469387755102,0.010387936633964479,1.0,1.65,True,15.17
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2963487797047219,0.2523117569352708,0.044037022769451095,1.0,2.77,True,17.94
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4690839607012825,0.3765084473049075,0.09257551339637499,1.0,1.5499999999999998,True,19.490000000000002
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.3798743279378672,0.3515188335358444,0.028355494402022785,1.0,-1.0,True,18.490000000000002
2023-12-30,Crystal Palace,Brentford,E0,2324,H,H,2.25,0.44317713005884424,0.43220338983050843,0.010973740228335804,1.0,1.25,True,19.740000000000002
2023-12-31,Fulham,Arsenal,E0,2324,H,D,4.5,0.22550586343758647,0.21006776379477252,0.015438099642813952,1.0,-1.0,True,18.740000000000002
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.4319976247444229,0.35016674606955694,0.08183087867486594,1.0,-1.0,True,17.740000000000002
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9384835479256081,0.8077654086342655,0.13071813929134257,1.0,0.19999999999999996,True,17.94
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7339294981235099,0.6995581737849779,0.03437132433853207,1.0,-1.0,True,16.94
2024-01-08,OFI Crete,Lamia,G1,2324,D,A,4.75,0.20446608401492206,0.1997219268831275,0.004744157131794546,1.0,-1.0,True,15.940000000000001
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.31538992466353316,0.21845110575057775,0.09693881891295542,1.0,3.3899999999999997,True,19.330000000000002
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3589542930595919,0.29127725856697817,0.06767703449261375,1.0,-1.0,True,18.330000000000002
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.49964423290109533,0.43785365853658537,0.061790574364509965,1.0,1.25,True,19.580000000000002
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.4093368273566451,0.3692307692307692,0.04010605812587592,1.0,-1.0,True,18.580000000000002
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.29870821836464073,0.26972639011473964,0.028981828249901087,1.0,2.5,True,21.080000000000002
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.24140134219296866,0.2196440639783735,0.021757278214595166,1.0,-1.0,True,20.080000000000002
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.3060844002213288,0.23601059135039718,0.07007380887093165,1.0,-1.0,True,19.080000000000002
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.5251846137490562,0.4830216088614491,0.0421630048876071,1.0,-1.0,True,18.080000000000002
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.2778262996530658,0.23401264933239635,0.04381365032066947,1.0,-1.0,True,17.080000000000002
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.3751279676302832,0.2958259197905802,0.07930204783970302,1.0,-1.0,True,16.080000000000002
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5623179733388795,0.4310344827586207,0.13128349058025873,1.0,-1.0,True,15.080000000000002
2024-01-20,Nijmegen,Twente,N1,2324,H,H,4.43,0.22633973006287433,0.21928755908581452,0.0070521709770598184,1.0,3.4299999999999997,True,18.51
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7786886160921935,0.7296439901304195,0.04904462596177406,1.0,0.30000000000000004,True,18.810000000000002
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.6709841175043393,0.6485017704889973,0.02248234701534202,1.0,0.47,True,19.28
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.3117430019841011,0.2796610169491525,0.03208198503494858,1.0,-1.0,True,18.28
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.3183747179216836,0.25222312045270817,0.06615159746897542,1.0,-1.0,True,17.28
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29958718420805186,0.2121212121212121,0.08746597208683976,1.0,-1.0,True,16.28
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.2936313581234187,0.25307557117750434,0.04055578694591433,1.0,2.75,True,19.03
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.39329330348481883,0.288135593220339,0.10515771026447984,1.0,-1.0,True,18.03
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2419028714108866,0.18933623503808486,0.052566636372801734,1.0,-1.0,True,17.03
2024-01-28,Reims,Nantes,F1,2324,D,D,3.76,0.26918453780092055,0.25320403489108717,0.015980502909833383,1.0,2.76,True,19.79
