Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-09-21,Werder Bremen,Bayern Munich,A,A,1.36,0.9458723269397349,0.7055805003207184,14.705882352941176,5.294117647058824,140.26752823164986,D1
2024-09-21,Waalwijk,Sparta Rotterdam,A,A,2.05,0.8859961076636046,0.4636078864934587,9.756097560975611,10.24390243902439,150.51143067067426,N1
2024-09-21,Leicester,Everton,D,H,2.55,0.5205404221043362,0.38891095400746684,8.16326530612245,-8.16326530612245,142.34816536455182,E0
2024-09-21,Tottenham,Brentford,H,H,1.57,0.7408628169632054,0.6149068322981366,12.903225806451612,7.35483870967742,149.70300407422923,E0
2024-09-21,Liverpool,Bournemouth,H,H,1.3,0.8054502270749715,0.7394019060138022,15.384615384615383,4.615384615384616,154.31838868961384,E0
2024-09-21,Heidenheim,Freiburg,A,A,2.66,0.44620454095471485,0.37410926365795727,7.843137254901961,13.019607843137257,167.3379965327511,D1
2024-09-21,Guimaraes,Porto,A,A,2.2,0.5300960669009813,0.4276704769412692,9.09090909090909,10.90909090909091,178.247087441842,P1
2024-09-22,Leverkusen,Wolfsburg,H,H,1.31,0.9160435064572539,0.7201565557729942,15.384615384615383,4.76923076923077,183.0163182110728,D1
2024-09-22,Vallecano,Ath Madrid,D,A,1.82,0.7606056318446983,0.5292652552926526,11.11111111111111,-11.11111111111111,171.90520709996167,SP1
2024-09-22,Monza,Bologna,A,D,3.23,0.35162369826759976,0.3094958968347011,6.451612903225806,-6.451612903225806,165.45359419673588,I1
2024-09-22,Heerenveen,Groningen,H,H,2.56,0.6372940162870732,0.38162544169611307,8.0,12.48,177.93359419673587,N1
2024-09-23,Boavista,Benfica,A,A,1.26,0.9797426682015634,0.7564469914040115,16.0,4.16,182.09359419673586,P1
2024-09-23,Betis,Mallorca,A,D,3.3,0.49977849880584474,0.28747853111965327,6.0606060606060606,-6.0606060606060606,176.0329881361298,SP1
2024-09-24,Valencia,Osasuna,D,H,2.09,0.6657565288020141,0.4661654135338346,10.0,-10.0,166.0329881361298,SP1
2024-09-24,Sevilla,Valladolid,H,H,1.7,0.8733017149868109,0.5766312594840667,12.121212121212121,8.484848484848484,174.5178366209783,SP1
2024-09-24,Real Madrid,Alaves,H,H,1.2,0.9405000032683624,0.783132530120482,16.666666666666668,3.333333333333333,177.85116995431164,SP1
2024-09-25,Girona,Vallecano,D,H,1.77,0.5861412809014005,0.5399533013361008,11.560693641618498,-11.560693641618498,166.29047631269316,SP1
2024-09-26,Celta,Ath Madrid,A,D,3.76,0.9079795712455836,0.25569843227056543,5.405405405405405,-5.405405405405405,160.88507090728774,SP1
2024-09-27,Estoril,Sp Lisbon,A,A,1.17,0.9775569520311527,0.8025682182985554,17.094017094017094,2.9059829059829045,163.79105381327065,P1
2024-09-27,Heracles,Heerenveen,H,D,3.7,0.46170247104708123,0.2657733109994416,5.555555555555555,-5.555555555555555,158.2354982577151,N1
2024-09-27,Dortmund,Bochum,H,H,1.25,0.9464543422814264,0.7590361445783133,16.0,4.0,162.2354982577151,D1
2024-09-27,Milan,Lecce,H,H,1.35,0.8538690662934624,0.7155356795644564,15.037593984962406,5.263157894736843,167.49865615245196,I1
2024-09-28,Benfica,Gil Vicente,H,H,1.2,0.9919662590034218,0.7809330628803246,16.666666666666668,3.333333333333333,170.8319894857853,P1
2024-09-28,Udinese,Inter,A,A,1.51,0.7752855934006653,0.643819671016857,13.513513513513514,6.891891891891892,177.7238813776772,I1
2024-09-28,Getafe,Alaves,H,D,2.88,0.4342074630253308,0.32696364313190224,6.944444444444445,-6.944444444444445,170.77943693323274,SP1
2024-09-29,Groningen,Go Ahead Eagles,A,A,3.1,0.509806333141918,0.3057915057915058,6.451612903225806,13.548387096774194,184.32782403000695,N1
2024-09-29,Zwolle,Almere City,H,H,2.05,0.6455191427204204,0.47368421052631576,10.0,10.499999999999998,194.82782403000695,N1
2024-09-29,Betis,Espanol,H,H,1.71,0.6533482250455543,0.5642542752002309,12.121212121212121,8.606060606060606,203.43388463606755,SP1
2024-09-29,Santa Clara,Boavista,H,H,1.59,0.6427528354083114,0.5959637003927942,12.738853503184712,7.515923566878981,210.9498082029465,P1
2024-09-29,Napoli,Monza,H,H,1.37,0.7732550754267707,0.6983240223463686,14.705882352941176,5.441176470588236,216.39098467353475,I1
2024-09-30,Bournemouth,Southampton,H,H,1.67,0.9149709550085238,0.5772208925805997,12.121212121212121,8.121212121212121,224.51219679474687,E0
2024-10-04,Leganes,Valencia,D,D,2.88,0.6077439870127304,0.3309422888816433,6.944444444444445,13.055555555555555,237.5677523503024,SP1
2024-10-04,Rio Ave,Famalicao,D,D,3.0,0.5292751580901998,0.3136439267886855,6.666666666666667,13.333333333333334,250.90108568363576,P1
2024-10-05,Udinese,Lecce,H,D,3.3,0.622123093233955,0.28571428571428575,6.0606060606060606,-6.0606060606060606,244.8404796230297,I1
2024-10-05,Atalanta,Genoa,H,H,1.5,0.8126748375062662,0.6543046357615894,13.793103448275863,6.8965517241379315,251.73703134716763,I1
2024-10-05,Sp Lisbon,Casa Pia,H,H,1.13,0.9867019900636388,0.8333867555612539,17.69911504424779,2.3008849557522106,254.03791630291985,P1
2024-10-05,Everton,Newcastle,D,A,2.27,0.4658155930963068,0.4350453172205438,9.09090909090909,-9.09090909090909,244.94700721201076,E0
2024-10-05,Real Madrid,Villarreal,H,H,1.29,0.7884454822936515,0.7393104408029781,15.748031496062993,4.5669291338582685,249.51393634586904,SP1
2024-10-05,Utrecht,Waalwijk,H,H,1.38,0.9160791023489796,0.6835147045597626,14.492753623188406,5.507246376811593,255.02118272268063,N1
2024-10-05,Las Palmas,Celta,A,A,2.29,0.5195972589985923,0.42217898832684825,8.88888888888889,11.466666666666667,266.4878493893473,SP1
2024-10-06,Farense,Estoril,H,H,2.26,0.5791167750867934,0.41883568448241604,8.88888888888889,11.2,277.68784938934726,P1
2024-10-06,Guimaraes,Boavista,D,H,1.46,0.7669279887880341,0.6643838165779581,14.084507042253522,-14.084507042253522,263.60334234709376,P1
2024-10-06,Porto,Sp Braga,H,H,1.63,0.9467322161317178,0.5905511811023622,12.5,7.874999999999998,271.47834234709376,P1
2024-10-06,Sevilla,Betis,H,A,3.05,0.4331696067402088,0.3162565550625252,6.666666666666667,-6.666666666666667,264.8116756804271,SP1
2024-10-06,Ajax,Groningen,H,H,1.39,0.9550343577554564,0.6997667444185273,14.705882352941176,5.735294117647057,270.54696979807414,N1
2024-10-19,Genoa,Bologna,D,A,2.2,0.5441252169343431,0.44113461720899344,9.30232558139535,-9.30232558139535,261.2446442166788,I1
2024-10-19,Tottenham,West Ham,H,H,1.53,0.8203915099508395,0.6306306306306306,13.333333333333334,7.066666666666667,268.31131088334547,E0
2024-10-19,Man United,Brentford,H,H,1.72,0.6595180516922172,0.5609973285841497,11.764705882352942,8.470588235294118,276.7818991186396,E0
2024-10-19,Bayern Munich,Stuttgart,H,H,1.36,0.9838694251824719,0.6942607775720708,14.705882352941176,5.294117647058824,282.07601676569845,D1
2024-10-19,Waalwijk,Twente,D,A,1.4,0.9696487945572781,0.6803044719314938,14.285714285714286,-14.285714285714286,267.7903024799842,N1
2024-10-19,Ath Bilbao,Espanol,H,H,1.49,0.7313076693419462,0.6499535747446611,13.793103448275863,6.758620689655173,274.54892316963935,SP1
2024-10-19,Osasuna,Betis,A,H,2.62,0.45747966225156234,0.375767498976668,8.0,-8.0,266.54892316963935,SP1
2024-10-19,Celta,Real Madrid,A,A,1.62,0.6540024388800355,0.5908776779543885,12.5,7.750000000000002,274.29892316963935,SP1
2024-10-19,Girona,Sociedad,A,A,2.95,0.4734315869749768,0.3281853281853282,6.944444444444445,13.541666666666668,287.84058983630604,SP1
2024-10-19,Southampton,Leicester,A,H,2.38,0.7662914670993002,0.41257367387033406,8.695652173913045,-8.695652173913045,279.144937662393,E0
2024-10-19,AZ Alkmaar,PSV Eindhoven,A,D,4.03,0.27699373012156053,0.23755780233560622,5.0,-5.0,274.144937662393,N1
2024-10-20,Heracles,Ajax,A,A,1.45,0.8922663438748232,0.6570302233902761,13.793103448275863,6.206896551724138,280.3518342141171,N1
2024-10-20,Barcelona,Sevilla,H,H,1.32,0.8885892713511888,0.7201565557729942,15.384615384615383,4.923076923076923,285.274911137194,SP1
2024-10-20,Cagliari,Torino,H,H,2.85,0.4896660878645232,0.34010564811052413,7.142857142857143,13.214285714285715,298.48919685147973,I1
2024-10-20,Villarreal,Getafe,D,D,3.88,0.28928363621181136,0.24780389363722696,5.2631578947368425,15.157894736842106,313.6470915883218,SP1
2024-10-25,Almere City,Nijmegen,H,A,2.5,0.5824672828238787,0.3783122706889523,8.0,-8.0,305.6470915883218,N1
2024-10-26,Atalanta,Verona,H,H,1.4,0.8759495985683357,0.6835147045597626,14.492753623188406,5.797101449275361,311.4441930375972,I1
2024-10-26,Aston Villa,Bournemouth,D,H,1.87,0.596251852615411,0.509891622226045,10.81081081081081,-10.81081081081081,300.63338222678635,E0
2024-10-26,Vallecano,Alaves,H,H,2.3,0.669712899512157,0.4221789883268483,8.88888888888889,11.555555555555555,312.1889377823419,SP1
2024-10-26,Werder Bremen,Leverkusen,D,A,1.51,0.8152568857430391,0.6306306306306306,13.333333333333334,-13.333333333333334,298.8556044490086,D1
2024-10-26,Famalicao,Sp Lisbon,A,A,1.36,0.9431017971462888,0.6936936936936937,14.705882352941176,5.294117647058824,304.1497220960674,P1
2024-10-26,For Sittard,Groningen,H,D,3.5,0.48263367391355927,0.2697368421052631,5.714285714285714,-5.714285714285714,298.4354363817817,N1
2024-10-26,Valladolid,Villarreal,A,D,3.75,0.42118066976216556,0.25339366515837103,5.333333333333333,-5.333333333333333,293.1021030484484,SP1
2024-10-27,Arsenal,Liverpool,D,H,2.54,0.6395670253719693,0.3800403225806452,8.0,-8.0,285.1021030484484,E0
2024-10-27,Sociedad,Osasuna,A,H,1.83,0.7647685478739799,0.5446293494704992,11.428571428571429,-11.428571428571429,273.67353161987694,SP1
2024-10-27,Betis,Ath Madrid,H,A,2.39,0.6080493476007399,0.41349548842683403,8.695652173913045,-8.695652173913045,264.9778794459639,SP1
2024-10-27,Estrela,Guimaraes,D,A,1.83,0.9039074306346163,0.5240103828682673,11.11111111111111,-11.11111111111111,253.86676833485276,P1
2024-10-27,Benfica,Rio Ave,H,H,1.18,0.9934987204916684,0.8025682182985554,17.094017094017094,3.0769230769230758,256.94369141177583,P1
2024-10-27,Bochum,Bayern Munich,A,A,1.17,0.8527135282862517,0.8192303546405088,17.094017094017094,2.9059829059829045,259.84967431775874,D1
2024-10-27,Lazio,Genoa,H,H,1.55,0.830718437461172,0.621470932916652,13.071895424836601,7.189542483660131,267.0392168014189,I1
2024-10-27,Union Berlin,Ein Frankfurt,D,D,3.4,0.5629501900375288,0.2861952861952861,6.0606060606060606,14.545454545454545,281.58467134687345,D1
2024-10-27,Sp Braga,Farense,H,H,1.33,0.9892773498255075,0.7083825265643447,15.037593984962406,4.962406015037595,286.547077361911,P1
2024-10-27,Fiorentina,Roma,H,D,3.4,0.5758965535451741,0.28013582342954163,5.882352941176471,-5.882352941176471,280.66472442073456,I1
2024-10-28,Mallorca,Ath Bilbao,D,D,3.1,0.6767332876094432,0.30444627418690823,6.451612903225806,13.548387096774194,294.21311151750876,SP1
2024-10-29,Cagliari,Bologna,A,A,2.5,0.45003352399168717,0.39897698209718674,8.51063829787234,12.76595744680851,306.97906896431726,I1
2024-10-29,Milan,Napoli,A,A,2.88,0.8385328400976412,0.3371104815864023,7.142857142857143,13.428571428571429,320.4076403928887,I1
2024-10-30,Venezia,Udinese,H,D,3.25,0.5266661822879771,0.2915350921870225,6.153846153846154,-6.153846153846154,314.2537942390426,I1
2024-10-30,Atalanta,Monza,H,H,1.32,0.9395483765739826,0.7194244604316546,15.384615384615383,4.923076923076923,319.1768711621195,I1
2024-10-31,Genoa,Fiorentina,A,A,1.83,0.8084673499502365,0.5290697674418605,11.11111111111111,9.222222222222223,328.3990933843417,I1
2024-11-01,Sp Lisbon,Estrela,H,H,1.09,0.9961219558137087,0.8657829328914666,18.51851851851852,1.6666666666666683,330.0657600510084,P1
2024-11-01,Alaves,Mallorca,H,D,3.0,0.824792102448936,0.31097560975609756,6.666666666666667,-6.666666666666667,323.3990933843417,SP1
2024-11-02,Southampton,Everton,H,D,3.5,0.38170298333308933,0.2788971367974549,5.882352941176471,-5.882352941176471,317.51674044316525,E0
2024-11-02,Ajax,PSV Eindhoven,H,H,2.9,0.5715482253634997,0.32808398950131235,6.944444444444445,13.194444444444445,330.7111848876097,N1
2024-11-02,Monza,Milan,A,A,1.71,0.6690479319211657,0.5518087063151441,11.764705882352942,8.352941176470589,339.0641260640803,I1
2024-11-02,Bayern Munich,Union Berlin,H,H,1.18,0.9566993759913603,0.8012162051113485,16.949152542372882,3.0508474576271176,342.11497352170744,D1
2024-11-02,Rio Ave,Casa Pia,D,A,3.45,0.31794669273963605,0.2844638949671772,6.0606060606060606,-6.0606060606060606,336.0543674611014,P1
2024-11-02,Farense,Benfica,A,A,1.22,0.9799822621565257,0.7700592353257942,16.39344262295082,3.6065573770491794,339.66092483815055,P1
2024-11-02,Liverpool,Brighton,H,H,1.41,0.7748382606311359,0.6818181818181818,14.285714285714286,5.857142857142856,345.5180676952934,E0
2024-11-02,Heracles,NAC Breda,H,H,2.4,0.4629095688280295,0.3956834532374101,8.333333333333334,11.666666666666666,357.18473436196007,N1
2024-11-03,Porto,Estoril,H,H,1.15,0.9913326845299971,0.8206811653672549,17.54385964912281,2.6315789473684195,359.8163133093285,P1
2024-11-03,Go Ahead Eagles,Zwolle,D,H,1.66,0.9073129213602193,0.5883926183471516,12.345679012345679,-12.345679012345679,347.47063429698284,N1
2024-11-03,Inter,Venezia,H,H,1.17,0.9723630906157155,0.8031206975676917,17.094017094017094,2.9059829059829045,350.37661720296575,I1
2024-11-04,Celta,Getafe,H,D,3.3,0.3315561201433203,0.29831718510963795,6.25,-6.25,344.12661720296575,SP1
2024-11-04,Nacional,Santa Clara,H,H,3.3,0.6443943217081645,0.28319123020706455,6.0606060606060606,13.939393939393938,358.0660111423597,P1
2024-11-04,Parma,Genoa,A,H,1.91,0.6619004586325615,0.5072616073735894,10.81081081081081,-10.81081081081081,347.25520033154885,I1
2024-11-08,Lecce,Empoli,D,H,2.48,0.44585864852925056,0.3956834532374101,8.333333333333334,-8.333333333333334,338.92186699821553,I1
2024-11-09,Crystal Palace,Fulham,A,A,2.7,0.5551254777406518,0.37410926365795727,7.843137254901961,13.333333333333336,352.25520033154885,E0
2024-11-09,Famalicao,Arouca,D,A,4.48,0.6851465023228887,0.23601059135039718,5.0,-5.0,347.25520033154885,P1
2024-11-09,Boavista,Rio Ave,A,A,2.74,0.7514205833155854,0.3505345394736841,7.4074074074074066,12.88888888888889,360.14408922043776,P1
2024-11-09,Leganes,Sevilla,H,D,3.2,0.4807756714855395,0.29708737864077667,6.25,-6.25,353.89408922043776,SP1
