Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2615182097411145,0.23401264933239635,0.027505560408718155,1.0,-1.0,True,2.370000000000002
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.26104115562823654,0.20168067226890757,0.059360483359328975,1.0,-1.0,True,1.3700000000000019
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6448659418300197,0.5769230769230769,0.06794286490694279,1.0,0.6799999999999999,True,2.0500000000000016
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.2339056276861457,0.2247191011235955,0.009186526562550201,1.0,-1.0,True,1.0500000000000016
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.30953674563552686,0.2538190364277321,0.05571770920779473,1.0,-1.0,True,0.0500000000000016
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.2772948502208688,0.21069019200830302,0.06660465821256578,1.0,-1.0,True,-0.9499999999999984
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.283443208686248,0.18933623503808486,0.09410697364816314,1.0,-1.0,True,-1.9499999999999984
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6296369126273701,0.4378230465186987,0.1918138661086714,1.0,-1.0,True,-2.9499999999999984
2023-09-16,Rennes,Lille,F1,2324,D,D,3.7,0.2685178932393314,0.2627986348122867,0.005719258427044682,1.0,2.7,True,-0.24999999999999822
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6660153864940774,0.5902192242833053,0.07579616221077212,1.0,0.6599999999999999,True,0.4100000000000017
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8587938259715244,0.8168266285480907,0.04196719742343369,1.0,0.16999999999999993,True,0.5800000000000016
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3051115596530468,0.29709605361131797,0.008015506041728848,1.0,2.2,True,2.780000000000002
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5172884105858159,0.47368421052631576,0.04360420005950011,1.0,-1.0,True,1.780000000000002
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2714729875765272,0.26270185112248917,0.008771136454038042,1.0,2.61,True,4.390000000000002
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.29651347501255443,0.2796610169491525,0.01685245806340191,1.0,2.4,True,6.790000000000003
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.22485858945639958,0.2105263157894737,0.014332273666925882,1.0,-1.0,True,5.790000000000003
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37472667645405755,0.36458333333333337,0.01014334312072418,1.0,1.6,True,7.390000000000002
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.23025276144485535,0.22538071065989848,0.004872050784956866,1.0,3.4299999999999997,True,10.820000000000002
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5290572042867743,0.43374642516682554,0.09531077911994873,1.0,-1.0,True,9.820000000000002
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.280930801351388,0.25291718053315626,0.02801362081823172,1.0,-1.0,True,8.820000000000002
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3372034060334342,0.29609793420045905,0.04110547183297514,1.0,2.27,True,11.090000000000002
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2512868476102828,0.24901185770750986,0.0022749899027729448,1.0,-1.0,True,10.090000000000002
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.2285889344508314,0.2258485639686684,0.002740370482162996,1.0,-1.0,True,9.090000000000002
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3497092742659705,0.346459785917706,0.0032494883482644954,1.0,1.75,True,10.840000000000002
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.4868634646442714,0.4527177959791511,0.034145668665120255,1.0,-1.0,True,9.840000000000002
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.25439950602037664,0.22551743297680232,0.02888207304357432,1.0,-1.0,True,8.840000000000002
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.25075621660386344,0.23779222575736617,0.01296399084649727,1.0,-1.0,True,7.840000000000002
2023-09-24,Sheffield United,Newcastle,E0,2324,A,D,4.98,0.20423105082655774,0.20091688259916285,0.003314168227394887,1.0,-1.0,True,6.840000000000002
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5716795845454014,0.49702656040180676,0.07465302414359459,1.0,-1.0,True,5.840000000000002
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.306423268155598,0.2967032967032967,0.009719971452301301,1.0,-1.0,True,4.840000000000002
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6296369126273701,0.5645371577574968,0.0650997548698733,1.0,-1.0,True,3.8400000000000016
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.3529765561427152,0.2975303802430419,0.05544617589967332,1.0,-1.0,True,2.8400000000000016
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7555340867892342,0.7151598592626587,0.04037422752657549,1.0,0.3600000000000001,True,3.200000000000002
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.36850876860724974,0.3069697538981777,0.061539014709072026,1.0,-1.0,True,2.200000000000002
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.24881694403322138,0.2183817644470468,0.030435179586174588,1.0,-1.0,True,1.200000000000002
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.30358092629222394,0.2865433454714281,0.017037580820795817,1.0,2.33,True,3.530000000000002
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.33473547557521977,0.28357348703170027,0.0511619885435195,1.0,2.59,True,6.120000000000002
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.3075384716757695,0.21169463995668653,0.09584383171908295,1.0,-1.0,True,5.120000000000002
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4275265994844153,0.34416118421052627,0.08336541527388902,1.0,-1.0,True,4.120000000000002
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5196855074580726,0.45434298440979953,0.0653425230482731,1.0,1.15,True,5.270000000000001
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.521727577811261,0.5157087602632829,0.0060188175479780615,1.0,-1.0,True,4.270000000000001
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7201509500460705,0.5496094879953717,0.17054146205069887,1.0,0.8,True,5.070000000000001
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6291311315229533,0.491838642410297,0.1372924891126563,1.0,0.99,True,6.060000000000001
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.2584293000499326,0.21808394971463146,0.04034535033530112,1.0,3.33,True,9.39
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.26585873887521305,0.2273150602495952,0.03854367862561786,1.0,3.2,True,12.59
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5346901350640996,0.4509283819628648,0.08376175310123479,1.0,-1.0,True,11.59
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.2685178932393314,0.2631578947368421,0.005359998502489305,1.0,2.6,True,14.19
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6820853786218743,0.5198277142432793,0.162257664378595,1.0,0.8700000000000001,True,15.059999999999999
2023-10-21,Man City,Brighton,E0,2324,H,H,1.43,0.6765034180033764,0.6747404844290658,0.0017629335743106767,1.0,0.42999999999999994,True,15.489999999999998
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.2469748073911885,0.20958083832335334,0.03739396906783515,1.0,3.5,True,18.99
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.2981919808870687,0.251497005988024,0.04669497489904473,1.0,-1.0,True,17.99
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.42049292408646916,0.39697542533081287,0.023517498755656285,1.0,-1.0,True,16.99
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.3425487597046014,0.33707865168539325,0.005470108019208164,1.0,-1.0,True,15.989999999999998
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3478060972857298,0.22362959020755718,0.12417650707817263,1.0,-1.0,True,14.989999999999998
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5757517906842644,0.4901960784313726,0.08555571225289182,1.0,1.0,True,15.989999999999998
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.49369115056293295,0.35149384885764495,0.142197301705288,1.0,1.77,True,17.759999999999998
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.34698214982311243,0.3265602322206096,0.020421917602502837,1.0,-1.0,True,16.759999999999998
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.25815382270221465,0.2129277566539924,0.04522606604822224,1.0,-1.0,True,15.759999999999998
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.43239748968533165,0.42217898832684825,0.0102185013584834,1.0,-1.0,True,14.759999999999998
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3589506672636001,0.2502944640753828,0.10865620318821728,1.0,2.95,True,17.709999999999997
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.4207883764783026,0.2990936555891239,0.12169472088917871,1.0,-1.0,True,16.709999999999997
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.38356401459446005,0.3642384105960265,0.019325603998433527,1.0,1.65,True,18.359999999999996
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.40538449917166697,0.30579150579150577,0.0995929933801612,1.0,-1.0,True,17.359999999999996
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.38356401459446005,0.27177315411526415,0.1117908604791959,1.0,-1.0,True,16.359999999999996
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.39642728755910733,0.22777640975129282,0.16865087780781451,1.0,3.2,True,19.559999999999995
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.20067621418121945,0.19069369112189552,0.009982523059323928,1.0,-1.0,True,18.559999999999995
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2506029786319796,0.2383671139023694,0.012235864729610219,1.0,3.0599999999999996,True,21.619999999999994
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.653728173666824,0.638655462184874,0.015072711481949996,1.0,0.5,True,22.119999999999994
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4327783293309926,0.40201005025125625,0.030768279079736338,1.0,1.42,True,23.539999999999992
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.3207029820786007,0.20168067226890757,0.11902230980969314,1.0,-1.0,True,22.539999999999992
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.28025317732795646,0.2719249862107005,0.008328191117255968,1.0,-1.0,True,21.539999999999992
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.27947598253275113,0.2027096301720981,0.07676635236065305,1.0,3.8,True,25.339999999999993
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.26200873362445415,0.2407176858293665,0.021291047795087642,1.0,-1.0,True,24.339999999999993
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6079288180645926,0.5613836121349589,0.04654520592963374,1.0,-1.0,True,23.339999999999993
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.22875869690972533,0.22739042403674234,0.0013682728729829952,1.0,-1.0,True,22.339999999999993
2023-11-12,West Ham,Nott'm Forest,E0,2324,H,H,1.9,0.506957267140442,0.5059732958538299,0.0009839712866120953,1.0,0.8999999999999999,True,23.23999999999999
2023-11-12,Liverpool,Brentford,E0,2324,H,H,1.43,0.6799647272046989,0.6687242798353908,0.011240447369308071,1.0,0.42999999999999994,True,23.66999999999999
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2849901698156487,0.26279863481228666,0.022191535003362017,1.0,-1.0,True,22.66999999999999
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.4113817422725529,0.22056345980469233,0.1908182824678606,1.0,3.5,True,26.16999999999999
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8610763454317897,0.7966834895457823,0.0643928558860074,1.0,0.19999999999999996,True,26.36999999999999
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6291311315229533,0.5483028720626633,0.08082825946029004,1.0,-1.0,True,25.36999999999999
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.25894727039496673,0.2167429884458061,0.04220428194916062,1.0,3.34,True,28.70999999999999
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.2889402977005695,0.24721363342201763,0.04172666427855187,1.0,-1.0,True,27.70999999999999
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.49369115056293295,0.46400294605045106,0.029688204512481886,1.0,1.1,True,28.80999999999999
2023-11-25,Brentford,Arsenal,E0,2324,A,A,1.78,0.5449278983714984,0.5389221556886227,0.006005742682875681,1.0,0.78,True,29.589999999999993
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.45567593153339386,0.4317656129529684,0.02391031858042547,1.0,1.2000000000000002,True,30.789999999999992
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.3018511522478277,0.2845528455284553,0.017298306719372436,1.0,-1.0,True,29.789999999999992
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.306423268155598,0.28577154308617236,0.02065172506942564,1.0,2.3,True,32.08999999999999
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.31614194659506406,0.2724890829694323,0.043652863625631755,1.0,-1.0,True,31.08999999999999
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.36112291998178536,0.29139072847682124,0.06973219150496412,1.0,-1.0,True,30.08999999999999
2023-12-02,Burnley,Sheffield United,E0,2324,H,H,1.83,0.7193113186962482,0.5263157894736842,0.19299552922256402,1.0,0.8300000000000001,True,30.919999999999987
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7709908228258637,0.7510668563300142,0.019923966495849488,1.0,0.29000000000000004,True,31.209999999999987
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.33086964911572136,0.2782732786300392,0.052596370485682165,1.0,-1.0,True,30.209999999999987
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6296369126273701,0.5483028720626633,0.08133404056470683,1.0,0.75,True,30.959999999999987
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.2852929138229583,0.2508352608583912,0.0344576529645671,1.0,2.8,True,33.759999999999984
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.37388812974140767,0.21992238033635186,0.1539657494050558,1.0,-1.0,True,32.759999999999984
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3529252993526857,0.249746878164023,0.10317842118866269,1.0,-1.0,True,31.759999999999984
2023-12-04,AEK,Aris,G1,2324,H,H,1.4,0.6859353175029548,0.6775907883082374,0.008344529194717398,1.0,0.3999999999999999,True,32.15999999999998
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6814804275559982,0.5454545454545454,0.13602588210145283,1.0,-1.0,True,31.159999999999982
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6905469312428159,0.6750355281856939,0.015511403057121953,1.0,0.3999999999999999,True,31.55999999999998
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5855028536868522,0.4505119453924914,0.13499090829436078,1.0,-1.0,True,30.55999999999998
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4471907891088616,0.24973319103521877,0.19745759807364285,1.0,-1.0,True,29.55999999999998
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2493409351974779,0.23779222575736617,0.011548709440111743,1.0,-1.0,True,28.55999999999998
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.48165186043670166,0.4767025089605735,0.004949351476128183,1.0,1.0,True,29.55999999999998
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6291311315229533,0.4426075521322562,0.18652357939069708,1.0,1.23,True,30.78999999999998
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.42115430051544733,0.306420233463035,0.11473406705241235,1.0,2.1,True,32.88999999999998
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3370916003551807,0.2792207792207792,0.05787082113440151,1.0,2.4,True,35.28999999999998
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5696173112393498,0.5483028720626633,0.021314439176686517,1.0,0.76,True,36.049999999999976
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.29417924765490777,0.25367592455072036,0.040503323104187416,1.0,-1.0,True,35.049999999999976
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.28082492321193503,0.26503340757238314,0.01579151563955189,1.0,-1.0,True,34.049999999999976
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.29610343547778817,0.2264963612060003,0.06960707427178786,1.0,-1.0,True,33.049999999999976
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.2656142759094029,0.23829901043059643,0.027315265478806472,1.0,-1.0,True,32.049999999999976
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.2086115538253667,0.1891891891891892,0.019422364636177497,1.0,-1.0,True,31.049999999999976
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5885595237822293,0.44134505158578524,0.14721447219644407,1.0,1.2000000000000002,True,32.24999999999998
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.679731684861239,0.6180910495661476,0.06164063529509145,1.0,-1.0,True,31.24999999999998
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.31193858882463393,0.22538071065989848,0.08655787816473545,1.0,3.2,True,34.44999999999998
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.3729875538523294,0.2629441624365482,0.11004339141578118,1.0,-1.0,True,33.44999999999998
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2468751519867711,0.21124357674746064,0.03563157523931046,1.0,-1.0,True,32.44999999999998
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2714729875765272,0.21953720447195677,0.05193578310457045,1.0,-1.0,True,31.44999999999998
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.26512366436918783,0.2477780770266631,0.017345587342524726,1.0,-1.0,True,30.44999999999998
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.23150497384811525,0.21928755908581452,0.012217414762300732,1.0,-1.0,True,29.44999999999998
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2526194090764127,0.24068767908309455,0.01193172999331818,1.0,-1.0,True,28.44999999999998
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.37651005929567455,0.3673469387755102,0.009163120520164325,1.0,1.65,True,30.09999999999998
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.3010635396782111,0.2523117569352708,0.048751782742940286,1.0,2.77,True,32.86999999999998
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.392515433352968,0.36458333333333337,0.027932100019634643,1.0,1.6800000000000002,True,34.54999999999998
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4757699616259002,0.3765084473049075,0.09926151432099267,1.0,1.5499999999999998,True,36.09999999999998
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.3953996107151838,0.3515188335358444,0.043880777179339414,1.0,-1.0,True,35.09999999999998
2023-12-31,Fulham,Arsenal,E0,2324,H,D,4.5,0.21332065563663022,0.21006776379477252,0.0032528918418577024,1.0,-1.0,True,34.09999999999998
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.42559549626591137,0.35016674606955694,0.07542875019635442,1.0,-1.0,True,33.09999999999998
2024-01-03,Asteras Tripolis,Aris,G1,2324,H,A,2.42,0.40748920294301755,0.3979853841595892,0.009503818783428375,1.0,-1.0,True,32.09999999999998
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7117031398667936,0.6995581737849779,0.0121449660818157,1.0,-1.0,True,31.09999999999998
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9381107491856678,0.8077654086342655,0.13034534055140234,1.0,0.19999999999999996,True,31.29999999999998
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.39140065963068876,0.3800403225806452,0.011360337050043579,1.0,1.5499999999999998,True,32.84999999999998
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.2697004059007932,0.21845110575057775,0.05124930015021545,1.0,3.3899999999999997,True,36.23999999999998
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3899983440967048,0.29127725856697817,0.09872108552972664,1.0,-1.0,True,35.23999999999998
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.5091029673626583,0.43785365853658537,0.07124930882607289,1.0,1.25,True,36.48999999999998
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.4322571330685437,0.3692307692307692,0.06302636383777449,1.0,-1.0,True,35.48999999999998
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5716795845454014,0.4310344827586207,0.14064510178678064,1.0,-1.0,True,34.48999999999998
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.540184118377951,0.4830216088614491,0.05716250951650187,1.0,-1.0,True,33.48999999999998
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.2812772243475626,0.23401264933239635,0.04726457501516623,1.0,-1.0,True,32.48999999999998
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.2461478256615956,0.2196440639783735,0.026503761683222105,1.0,-1.0,True,31.48999999999998
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.30326633165829137,0.23601059135039718,0.06725574030789419,1.0,-1.0,True,30.48999999999998
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.3801549758252181,0.2958259197905802,0.08432905603463792,1.0,-1.0,True,29.48999999999998
