Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4190570932859409,0.39823008849557523,0.020827004790365644,1.0,-1.0,6.22
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.5393256523578372,0.5263157894736842,0.013009862884153067,1.0,0.8400000000000001,7.06
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3870867674508675,0.25339366515837103,0.13369310229249648,1.0,2.75,9.809999999999999
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.4142967027988778,0.31924882629107976,0.09504787650779806,1.0,-1.0,8.809999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.35202900010069477,0.30625,0.045779000100694744,1.0,2.1,10.909999999999998
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,9.909999999999998
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,10.709999999999999
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7932901059456956,0.7367943776921333,0.056495728253562305,1.0,0.30000000000000004,11.01
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32723513538331206,0.2975303802430419,0.029704755140270156,1.0,-1.0,10.01
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.25532637199897,0.24982124483353968,0.005505127165430335,1.0,-1.0,9.01
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5567523834728766,0.45434298440979953,0.10240939906307706,1.0,-1.0,8.01
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3246979259834281,0.2792207792207792,0.04547714676264891,1.0,-1.0,7.01
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5377962901437672,0.39471577261809454,0.14308051752567263,1.0,-1.0,6.01
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,5.01
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4069237831772112,0.3800403225806452,0.02688346059656599,1.0,-1.0,4.01
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.277022138400574,0.23401264933239635,0.04300948906817764,1.0,-1.0,3.01
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,3.37
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.63937975655473,0.5769230769230769,0.062456679631653134,1.0,0.6799999999999999,4.05
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2896668096631127,0.2538190364277321,0.035847773235380576,1.0,-1.0,3.05
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24279562193326784,0.2247191011235955,0.018076520809672342,1.0,-1.0,2.05
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.25553786029379827,0.20168067226890757,0.0538571880248907,1.0,-1.0,1.0499999999999998
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6660153864940774,0.5902192242833053,0.07579616221077212,1.0,0.6599999999999999,1.7099999999999997
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8587938259715244,0.8168266285480907,0.04196719742343369,1.0,0.16999999999999993,1.8799999999999997
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.27220733091117916,0.21069019200830302,0.061517138902876134,1.0,-1.0,0.8799999999999997
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6349690165799562,0.4378230465186987,0.1971459700612575,1.0,-1.0,-0.12000000000000033
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28049493846801565,0.18933623503808486,0.09115870342993079,1.0,-1.0,-1.1200000000000003
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.2896668096631127,0.2796610169491525,0.010005792713960182,1.0,2.4,1.2799999999999996
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37472667645405755,0.36458333333333337,0.01014334312072418,1.0,1.6,2.88
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5246393648081236,0.47368421052631576,0.0509551542818078,1.0,-1.0,1.88
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.22981830902950037,0.22538071065989848,0.004437598369601892,1.0,3.4299999999999997,5.31
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.271254282760322,0.26270185112248917,0.008552431637832814,1.0,2.61,7.92
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3071148358390037,0.29709605361131797,0.010018782227685707,1.0,2.2,10.120000000000001
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.2342828830025859,0.2105263157894737,0.0237565672131122,1.0,-1.0,9.120000000000001
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5010515895830587,0.43374642516682554,0.06730516441623319,1.0,-1.0,8.120000000000001
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.280930801351388,0.25291718053315626,0.02801362081823172,1.0,-1.0,7.120000000000001
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.3339337877510352,0.29609793420045905,0.03783585355057617,1.0,2.27,9.39
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3497092742659705,0.346459785917706,0.0032494883482644954,1.0,1.75,11.14
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.46677241038914685,0.4527177959791511,0.014054614409995725,1.0,-1.0,10.14
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2527381187138264,0.24901185770750986,0.003726261006316539,1.0,-1.0,9.14
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.2509840609548239,0.2258485639686684,0.025135496986155498,1.0,-1.0,8.14
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2786419652330041,0.22551743297680232,0.053124532256201784,1.0,-1.0,7.140000000000001
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6349690165799562,0.5645371577574968,0.07043185882245939,1.0,-1.0,6.140000000000001
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.25075621660386344,0.23779222575736617,0.01296399084649727,1.0,-1.0,5.140000000000001
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5609470505919569,0.49702656040180676,0.06392049019015017,1.0,-1.0,4.140000000000001
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3547209478216653,0.2967032967032967,0.058017651118368596,1.0,-1.0,3.1400000000000006
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.3481666247877967,0.2975303802430419,0.050636244544754794,1.0,-1.0,2.1400000000000006
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.35509799576957674,0.3069697538981777,0.048128241871399025,1.0,-1.0,1.1400000000000006
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7555340867892342,0.7151598592626587,0.04037422752657549,1.0,0.3600000000000001,1.5000000000000007
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.3074586920435447,0.2865433454714281,0.020915346572116578,1.0,2.33,3.830000000000001
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4304862519939954,0.34416118421052627,0.0863250677834691,1.0,-1.0,2.830000000000001
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.33473547557521977,0.28357348703170027,0.0511619885435195,1.0,2.59,5.420000000000001
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.309979174229542,0.21169463995668653,0.0982845342728555,1.0,-1.0,4.420000000000001
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5243245233817073,0.45434298440979953,0.06998153897190779,1.0,1.15,5.57
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.25293742452794354,0.2183817644470468,0.03455566008089675,1.0,-1.0,4.57
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.521727577811261,0.5157087602632829,0.0060188175479780615,1.0,-1.0,3.5700000000000003
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.2584293000499326,0.21808394971463146,0.04034535033530112,1.0,3.33,6.9
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7134874156198311,0.5496094879953717,0.1638779276244594,1.0,0.8,7.7
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6349690165799562,0.491838642410297,0.14313037416965918,1.0,0.99,8.69
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5374424197418778,0.4509283819628648,0.08651403777901301,1.0,-1.0,7.6899999999999995
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.26853559198395177,0.2631578947368421,0.005377697247109681,1.0,2.6,10.29
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.26482934463282687,0.2273150602495952,0.03751428438323168,1.0,3.2,13.489999999999998
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6775518185373485,0.5198277142432793,0.15772410429406913,1.0,0.8700000000000001,14.36
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.43397556011309385,0.39697542533081287,0.03700013478228098,1.0,-1.0,13.36
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.3437850286691155,0.33707865168539325,0.006706376983722229,1.0,-1.0,12.36
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29830947023031895,0.251497005988024,0.04681246424229496,1.0,-1.0,11.36
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.25349763095229955,0.20958083832335334,0.04391679262894621,1.0,3.5,14.86
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3437850286691155,0.22362959020755718,0.1201554384615583,1.0,-1.0,13.86
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5757517906842644,0.4901960784313726,0.08555571225289182,1.0,1.0,14.86
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.35550301756402675,0.3265602322206096,0.028942785343417154,1.0,-1.0,13.86
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.49369115056293295,0.35149384885764495,0.142197301705288,1.0,1.77,15.629999999999999
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.25349763095229955,0.2129277566539924,0.040569874298307135,1.0,-1.0,14.629999999999999
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.3863641670542488,0.27177315411526415,0.11459101293898466,1.0,-1.0,13.629999999999999
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4418314626759309,0.42217898832684825,0.019652474349082627,1.0,-1.0,12.629999999999999
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3613509378646176,0.2502944640753828,0.11105647378923478,1.0,2.95,15.579999999999998
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3863641670542488,0.3642384105960265,0.02212575645822229,1.0,1.65,17.229999999999997
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.42688401543534144,0.2990936555891239,0.12779035984621756,1.0,-1.0,16.229999999999997
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.41289652969980845,0.30579150579150577,0.10710502390830268,1.0,-1.0,15.229999999999997
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.653728173666824,0.638655462184874,0.015072711481949996,1.0,0.5,15.729999999999997
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.41802012484155404,0.22777640975129282,0.19024371509026122,1.0,3.2,18.929999999999996
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.20067621418121945,0.19069369112189552,0.009982523059323928,1.0,-1.0,17.929999999999996
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2506029786319796,0.2383671139023694,0.012235864729610219,1.0,3.0599999999999996,20.989999999999995
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4327783293309926,0.40201005025125625,0.030768279079736338,1.0,1.42,22.409999999999997
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.2896668096631127,0.26610644257703087,0.023560367086081835,1.0,-1.0,21.409999999999997
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.29603648753800954,0.20168067226890757,0.09435581526910197,1.0,-1.0,20.409999999999997
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6028536788527676,0.5613836121349589,0.04147006671780873,1.0,-1.0,19.409999999999997
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.2826968938025724,0.2407176858293665,0.041979207973205895,1.0,-1.0,18.409999999999997
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.28232171544317947,0.2027096301720981,0.07961208527108138,1.0,3.8,22.209999999999997
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.28025317732795646,0.2719249862107005,0.008328191117255968,1.0,-1.0,21.209999999999997
2023-11-12,West Ham,Nott'm Forest,E0,2324,H,H,1.9,0.5114047481973171,0.5059732958538299,0.005431452343487186,1.0,0.8999999999999999,22.109999999999996
2023-11-12,Liverpool,Brentford,E0,2324,H,H,1.43,0.6829082020446811,0.6687242798353908,0.014183922209290212,1.0,0.42999999999999994,22.539999999999996
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8458333333333333,0.7966834895457823,0.04914984378755105,1.0,0.19999999999999996,22.739999999999995
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.4017627713186359,0.22056345980469233,0.18119931151394358,1.0,3.5,26.239999999999995
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.24533713109419322,0.22739042403674234,0.017946707057450884,1.0,-1.0,25.239999999999995
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2755356310993788,0.26279863481228666,0.012736996287092128,1.0,-1.0,24.239999999999995
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.4348868172241104,0.4317656129529684,0.0031212042711419863,1.0,1.2000000000000002,25.439999999999994
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,-1.0,24.439999999999994
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.25894727039496673,0.2167429884458061,0.04220428194916062,1.0,3.34,27.779999999999994
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.49369115056293295,0.46400294605045106,0.029688204512481886,1.0,1.1,28.879999999999995
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.2889402977005695,0.24721363342201763,0.04172666427855187,1.0,-1.0,27.879999999999995
2023-11-25,Brentford,Arsenal,E0,2324,A,A,1.78,0.5487323472445219,0.5389221556886227,0.00981019155589924,1.0,0.78,28.659999999999997
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3342078262459619,0.28577154308617236,0.04843628315978954,1.0,2.3,30.959999999999997
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.28733482477753064,0.2845528455284553,0.0027819792490753614,1.0,-1.0,29.959999999999997
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3196026965718388,0.2724890829694323,0.04711361360240651,1.0,-1.0,28.959999999999997
2023-12-02,Burnley,Sheffield United,E0,2324,H,H,1.83,0.7231479363258533,0.5263157894736842,0.1968321468521691,1.0,0.8300000000000001,29.79
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.3289322037325354,0.29139072847682124,0.03754147525571416,1.0,-1.0,28.79
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7554812606015123,0.7510668563300142,0.004414404271498085,1.0,0.29000000000000004,29.08
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.2852929138229583,0.2508352608583912,0.0344576529645671,1.0,2.8,31.88
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3529252993526857,0.249746878164023,0.10317842118866269,1.0,-1.0,30.88
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.3234973727668518,0.2782732786300392,0.04522409413681261,1.0,-1.0,29.88
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,0.75,30.63
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.37388812974140767,0.21992238033635186,0.1539657494050558,1.0,-1.0,29.63
2023-12-04,AEK,Aris,G1,2324,H,H,1.4,0.7121148606162229,0.6775907883082374,0.03452407230798549,1.0,0.3999999999999999,30.029999999999998
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6829082020446811,0.5454545454545454,0.13745365659013564,1.0,-1.0,29.029999999999998
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6905469312428159,0.6750355281856939,0.015511403057121953,1.0,0.3999999999999999,29.429999999999996
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5958347504175534,0.4505119453924914,0.145322805025062,1.0,-1.0,28.429999999999996
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2493409351974779,0.23779222575736617,0.011548709440111743,1.0,-1.0,27.429999999999996
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3370916003551807,0.2792207792207792,0.05787082113440151,1.0,2.4,29.829999999999995
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4471907891088616,0.24973319103521877,0.19745759807364285,1.0,-1.0,28.829999999999995
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6349690165799562,0.4426075521322562,0.19236146444769997,1.0,1.23,30.059999999999995
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4804823562582687,0.4767025089605735,0.0037798472976952047,1.0,1.0,31.059999999999995
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.42688401543534144,0.306420233463035,0.12046378197230645,1.0,2.1,33.16
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5703425190353835,0.5483028720626633,0.022039646972720206,1.0,0.76,33.919999999999995
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.3004479682460435,0.26503340757238314,0.035414560673660334,1.0,-1.0,32.919999999999995
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2786172839506173,0.2264963612060003,0.05212092274461699,1.0,-1.0,31.919999999999995
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2927407407407407,0.25367592455072036,0.039064816190020335,1.0,-1.0,30.919999999999995
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.700782440755362,0.6180910495661476,0.08269139118921442,1.0,-1.0,29.919999999999995
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.371808293468617,0.2629441624365482,0.10886413103206877,1.0,-1.0,28.919999999999995
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.3163194354939969,0.22538071065989848,0.0909387248340984,1.0,3.2,32.12
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5833355822946346,0.44134505158578524,0.14199053070884932,1.0,1.2000000000000002,33.32
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.19950600403577062,0.1891891891891892,0.010316814846581424,1.0,-1.0,32.32
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.28718926586517224,0.23829901043059643,0.04889025543457581,1.0,-1.0,31.32
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2682022252586375,0.21953720447195677,0.04866502078668075,1.0,-1.0,30.32
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2513154184830937,0.21124357674746064,0.04007184173563305,1.0,-1.0,29.32
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.257860452015664,0.2477780770266631,0.010082374989000886,1.0,-1.0,28.32
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.23012308337053472,0.21928755908581452,0.010835524284720205,1.0,-1.0,27.32
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2531965253917307,0.24068767908309455,0.012508846308636162,1.0,-1.0,26.32
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.3696732446810604,0.3673469387755102,0.0023263059055501634,1.0,1.65,27.97
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2967281302693359,0.2523117569352708,0.04441637333406512,1.0,2.77,30.74
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.3905820452190957,0.36458333333333337,0.025998711885762305,1.0,1.6800000000000002,32.42
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,D,4.0,0.24732202418034369,0.2383671139023694,0.008954910277974293,1.0,-1.0,31.42
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4923939534661027,0.3765084473049075,0.1158855061611952,1.0,1.5499999999999998,32.97
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.4052496622128809,0.3515188335358444,0.05373082867703649,1.0,-1.0,31.97
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.3953750152942616,0.35016674606955694,0.04520826922470467,1.0,-1.0,30.97
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9468956406869221,0.8077654086342655,0.13913023205265662,1.0,0.19999999999999996,31.169999999999998
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7037748559167686,0.6995581737849779,0.004216682131790717,1.0,-1.0,30.169999999999998
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.3954781522943847,0.3800403225806452,0.015437829713739526,1.0,1.5499999999999998,31.72
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.2697004059007932,0.21845110575057775,0.05124930015021545,1.0,3.3899999999999997,35.11
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.5091029673626583,0.43785365853658537,0.07124930882607289,1.0,1.25,36.36
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3799612037230579,0.29127725856697817,0.08868394515607975,1.0,-1.0,35.36
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.4322571330685437,0.3692307692307692,0.06302636383777449,1.0,-1.0,34.36
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5609470505919569,0.4310344827586207,0.1299125678333362,1.0,-1.0,33.36
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.28733482477753064,0.26972639011473964,0.017608434662790995,1.0,2.5,35.86
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.2478264163012465,0.2196440639783735,0.028182352322873,1.0,-1.0,34.86
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.31857997530403825,0.23601059135039718,0.08256938395364108,1.0,-1.0,33.86
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.2888784924110105,0.23401264933239635,0.05486584307861414,1.0,-1.0,32.86
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.35888105832616396,0.2958259197905802,0.06305513853558375,1.0,-1.0,31.86
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.5436258424891516,0.4830216088614491,0.06060423362770245,1.0,-1.0,30.86
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,H,1.93,0.5009326370276872,0.49799419006778256,0.0029384469599046392,1.0,0.9299999999999999,31.79
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7328478903441815,0.7296439901304195,0.0032039002137620454,1.0,0.30000000000000004,32.089999999999996
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.663281701908863,0.6485017704889973,0.014779931419865777,1.0,0.47,32.559999999999995
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.2967281302693359,0.2796610169491525,0.017067113320183402,1.0,-1.0,31.559999999999995
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.2972227050451587,0.25222312045270817,0.044999584592450514,1.0,-1.0,30.559999999999995
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.371808293468617,0.288135593220339,0.083672700248278,1.0,-1.0,29.559999999999995
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.29001788670273637,0.25307557117750434,0.03694231552523203,1.0,2.75,32.309999999999995
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2411106861079723,0.18933623503808486,0.05177445106988743,1.0,-1.0,31.309999999999995
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29830947023031895,0.2121212121212121,0.08618825810910685,1.0,-1.0,30.309999999999995
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.23267122774092677,0.19718309859154928,0.03548812914937749,1.0,3.9400000000000004,34.24999999999999
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8762459847004669,0.7397444519166108,0.13650153278385613,1.0,0.29000000000000004,34.53999999999999
