prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
90bf23c6d34e6b0d82ab6827810d3c2985fc420ebf94bb7e7b5a07fb6f323c5d,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Estrela,Sp Lisbon,D,0.0693481276005547,0.161491368374607,5.75,6.0,Betfair,-0.0921432407740522,0.0,False,True
8b7e2985de2b1103a9fd1bcdd85db454a32bff3da7f4ba96ac98462886a8416f,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Estrela,Sp Lisbon,H,0.0846047156726768,0.0773812806794991,12.0,12.0,Bet365,0.0072234349931776,0.0,False,True
5bcc300edcacb57f01dc95adeab313bae7eb25bb142c9747fdc94655051cd004,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,A,0.2068218403065422,0.1354436948624805,7.0,7.0,Bet365,0.0713781454440617,0.0,False,True
324ee0719a77e5f80739c36bddcfaf0a9a329603e44011ba16d9d87cacb8116c,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,D,0.2509149999030279,0.210690192008303,4.5,4.75,Betway,0.0402248078947249,0.0,True,True
0e2cbabf45f020f6f53f8d5f7fb9ed14f9c93d474feb62b703b59e038b63a584,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,H,0.5422631597904297,0.6538661131292164,1.45,1.47,Betway,-0.1116029533387866,0.0,False,True
53a3a6daa7ec22a1ddfc60fb0b446bf5439cb74237744984dd52a654d22179bd,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,A,0.0368506346995232,0.0793650793650793,12.0,13.0,Bwin,-0.0425144446655561,0.0,False,True
767684aeb4c6f8edd3597270c677d46aadb794af785b554a4bc7de200b7d4d18,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,D,0.2119248955247306,0.1269841269841269,7.5,7.75,Betway,0.0849407685406037,0.0,False,True
7cb62d93279816d181c6fa6e89ffc32cded0f58486417c02509114d938e5ed8e,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,H,0.751224469775746,0.7936507936507936,1.2,1.21,Betway,-0.0424263238750476,0.0,False,True
8d21d5407142f159c5d3c6cffb32ac6e875b87c4e05540173f638da456c040a0,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,A,0.2018353083159064,0.19851808377962,4.75,4.75,Bet365,0.0033172245362864,0.0,True,True
d57855f4ad13db9ef7a0054dadf8105bac6600f3d10cd9ac66f7d847579923ef,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,D,0.2300106300608982,0.2299904629154134,4.1,4.1,Bet365,2.0167145484750737e-05,0.0,True,True
88ac546e8fb7c7050ad9b39480d93cd1a7e2bb8ab1d861d005842711b82b94f3,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,H,0.5681540616231952,0.5714914533049666,1.65,1.68,Betway,-0.0033373916817714,0.0,False,True
0810c6fd3e77f300384d76272c9c5150926e7b638e000fe7a281ff0cd4250dcc,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Nijmegen,Telstar,A,0.2326772476360651,0.1578947368421052,6.0,6.0,Bet365,0.0747825107939598,0.0,False,True
92064ea4d47c516abe9188f9d00a12ddf82d5d3aaa41869c1f2577b700c01e53,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Nijmegen,Telstar,D,0.22112277274368,0.2105263157894737,4.5,4.8,Betway,0.0105964569542063,0.0,True,True
ab4d7959313a962be429be9a47c2f1197b74d67ed9dbb1175f5868b99ae154e6,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,N1,Nijmegen,Telstar,H,0.5461999796202548,0.6315789473684211,1.5,1.5,Bet365,-0.0853789677481663,0.0,False,True
5a9c4867e1ed7daa62f2a9a3c3d15745900cd45642020eb3888ce84508535896,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Maritimo,Casa Pia,A,0.1863736263736264,0.336580310880829,2.75,2.8,Bwin,-0.1502066845072026,0.0,False,True
53fb9d50b38a358f5a1788adc1354ed9ae7933f4e69f9ccec042374e51f22c28,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Maritimo,Casa Pia,D,0.2285714285714286,0.2644559585492227,3.5,3.5,Bet365,-0.0358845299777941,0.0,False,True
433716c4df4a14d0bfa1873b622c20998c9cfa43ff78856d850d104e5ec6bc3d,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Maritimo,Casa Pia,H,0.585054945054945,0.3989637305699481,2.32,2.5,Betfair,0.1860912144849968,0.0,False,True
47370780a15f5f03ee60329f650dfc89b2e99734b5a12c195b343537be78ad59,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Moreirense,Sp Braga,A,0.5706253114545475,0.5576899244020325,1.66,1.7,Betfair,0.012935387052515,0.0,False,True
4984de7daffc2fb6d3611ce86c4009024fa63585d091d8e1d44bd1fc7fdc6d3a,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Moreirense,Sp Braga,D,0.3048870160584748,0.2571570206964927,3.6,3.6,Bet365,0.047729995361982,0.0,False,True
a43eab6768d7cbadc14610df781a9953102e8496f7abdc7daeee4398e1568c0f,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Moreirense,Sp Braga,H,0.1244876724869777,0.1851530549014748,5.0,5.0,Bet365,-0.060665382414497,0.0,False,True
9fdfb1e6d7cfb41cd25bc5c26a8ebeb8922ec396682209b1deaabb47eb751c19,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Gil Vicente,Rio Ave,A,0.2486814370988911,0.2453841353742245,3.8,3.8,Bet365,0.0032973017246666,0.0,False,True
214bba853048aa9555b2c7b5c1486435ab02b28183643dc8133e6931646e702b,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Gil Vicente,Rio Ave,D,0.3352206166756794,0.2664170612634438,3.5,3.5,Bet365,0.0688035554122356,0.0,False,True
edaeeb56e3cefec5af843858a4a1081b499bf29bfb88d02dafbc72c4981880a4,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Gil Vicente,Rio Ave,H,0.4160979462254295,0.4881988033623315,1.91,1.98,Betway,-0.072100857136902,0.0,False,True
b43f898bc4a10163db2d0ef3cd62ee410d8f1934242783bbe6aef34df03ccc38,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Porto,Alverca,A,0.1081111152319845,0.0611577009613417,15.0,15.0,Bet365,0.0469534142706427,0.0,False,True
f7f97118b6999a37ded5ba24a9ab789d5860ed8ecdf1c29439769cb60d758cb6,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Porto,Alverca,D,0.2314282535326187,0.1411331560646349,6.5,6.5,Bet365,0.0902950974679838,0.0,False,True
b97c771e175d0f06efe6c08c2477ee4e99447d69201b94aec290aef3a6f99ce6,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,P1,Porto,Alverca,H,0.6604606312353966,0.7977091429740234,1.15,1.2,Betway,-0.1372485117386268,0.0,False,True
59117879a4bef4adc55ed7b2ff5dd2231c0a9c1d8cfe4bc4d946fa59d9b538bb,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Zwolle,Ajax,A,0.629411229984974,0.631578947368421,1.5,1.51,Betway,-0.002167717383447,0.0,False,True
39528af006723018985f73970649157318dc9e942f45af01d995f1c630424342,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Zwolle,Ajax,D,0.2356263304754808,0.2105263157894736,4.5,4.75,Bwin,0.0251000146860071,0.0,True,True
8ea0419b9378a117e316feaa0bce5878fe7bf0b92fb124d2d3d2328fa6953104,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Zwolle,Ajax,H,0.1349624395395451,0.1578947368421052,6.0,6.0,Bet365,-0.0229322973025601,0.0,False,True
aaaf35c51c6418f7d21e80c22219ae58c331ef42c415fa5b966653532cdf8b78,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Groningen,Utrecht,A,0.3952532690195973,0.3163064833005893,3.0,3.0,Bet365,0.0789467857190079,0.0,True,True
d667344973b5273e5504cb86ea85168b4d799ea6cf7134ea8333b58a183c69f3,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Groningen,Utrecht,D,0.2799264344276101,0.2711198428290766,3.5,3.5,Bet365,0.0088065915985335,0.0,True,True
e4ecef26f1ebbad9b52fdcb7ec5d77abde1da2225727f0a5d83f4e6c5d926fe4,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Groningen,Utrecht,H,0.3248202965527927,0.4125736738703339,2.3,2.35,Betway,-0.0877533773175412,0.0,False,True
3a77d9f3e65e17f143411b81f55eee85472fc39111857888d5ec822e80be8ca3,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,A,0.6068775763694038,0.5579074690051407,1.7,1.7,Bet365,0.0489701073642631,0.0,True,True
ab27eb229229eae0f5ebd4764622cb04dbf0515e3ce795c5d856eeadeda14dc3,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,D,0.2418632501472211,0.2313274871484729,4.1,4.1,Bet365,0.0105357629987481,0.0,True,True
7e9452839d17d4e0071ec59f16f43a466d70906d66c6a2e1bf27667aa6d0c6e5,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,H,0.1512591734833751,0.2107650438463864,4.5,4.5,Bet365,-0.0595058703630112,0.0,False,True
3f2d99cee3c254ce7d0cedfcc26a1086fb794280454558c311390e0873bcbded,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Heerenveen,Twente,A,0.3586990527026821,0.4324734446130501,2.2,2.2,Bet365,-0.0737743919103679,0.0,False,True
1a40c1eabbdafd6e01fd3b446b7cbb37298392da3448c28453a012868b49ed06,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Heerenveen,Twente,D,0.2968467266965751,0.2503793626707132,3.8,3.8,Bet365,0.0464673640258619,0.0,True,True
9faddc581e0b1076077787d115086d01adfc3779521355fac77b43f6dfd2190d,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-09,N1,Heerenveen,Twente,H,0.3444542206007427,0.3171471927162367,3.0,3.0,Bet365,0.027307027884506,0.0,True,True
2e81ee22e69c38333506aef217c24d0e427fcd7f91afe29da075f00a0e002c27,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-10,P1,Santa Clara,Nacional,A,0.2442508732797254,0.2197622423383138,4.2,4.2,Bet365,0.0244886309414115,0.0,False,True
0132f1820d838a7e5f00f48d1dd8f98f4ce13e3cbabfc86d8cd99596f9c7b3ab,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-10,P1,Santa Clara,Nacional,D,0.3243767276321292,0.2840004362525902,3.25,3.3,Betfair,0.0403762913795389,0.0,False,True
ac14fe30d710638740060ebe4adaa733cc881716ba5c3c1aa29f730df43855cd,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-10,P1,Santa Clara,Nacional,H,0.4313723990881454,0.4962373214090958,1.86,1.87,Betway,-0.0648649223209504,0.0,False,True
2296f72e2b98236e50260aa4220fb761c06d5599b67a58e524d71d5d2e419590,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-07,N1,Cambuur,Excelsior,A,0.3459430116625074,0.3530351437699681,2.7,2.7,Bet365,-0.0070921321074606,0.02,False,True
f1a78478d5472e0a0896d5d68a7d0a0de336ea6c7c6af283696d8f00fbaae0e2,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-07,N1,Cambuur,Excelsior,D,0.2082053699976684,0.2803514376996806,3.4,3.5,Betfair,-0.0721460677020121,0.02,False,True
81ed8d05efe0d09743b1fa9f4c97a7fd850797354c6d309af443d5266cf6f811,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-07,N1,Cambuur,Excelsior,H,0.4458516183398239,0.3666134185303514,2.6,2.6,Bet365,0.0792381998094725,0.02,True,True
97b6c1b1421198c1eab9ff9dd2193172ac2c4ccd6b3aebffe0e1d81d026d9358,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,A,0.0880400296345981,0.1354436948624805,7.0,7.0,Bet365,-0.0474036652278823,0.02,False,True
b313825d171212492cc0fcc566e97f00d96ce24438158ea80be05d1bf7e378b1,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,D,0.2391071657556702,0.210690192008303,4.5,4.75,Betway,0.0284169737473672,0.02,True,True
b1acf5a7725bd2095e526f72ec5f788ee606aa43bab07f854a7b363a450fb0da,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,H,0.6728528046097316,0.6538661131292164,1.45,1.47,Betway,0.0189866914805152,0.02,False,True
c424be8006c760d8c162b10777dedc0297b36e3fd91aadc72ed8b0085b71c36b,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,A,0.0930120966662883,0.0793650793650793,12.0,13.0,Bwin,0.0136470173012089,0.02,False,True
e60158aef49bd1109b7236b0f264ef9f20c5a07638ca9b31c9e640a98ce25c5c,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,D,0.2609448115553661,0.1269841269841269,7.5,7.75,Betway,0.1339606845712391,0.02,False,True
61ca601c0baa87189cdd48168f22cb02c75d5f018c4867c025e3eb5d85cfdec5,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,H,0.6460430917783456,0.7936507936507936,1.2,1.21,Betway,-0.1476077018724479,0.02,False,True
5b992cdc61fb52bdf80ff2474efcd1e5d5da1c01912306eb11fe3bdb7399e67b,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,A,0.0869511508451788,0.19851808377962,4.75,4.75,Bet365,-0.1115669329344411,0.02,False,True
0d985d1c4d29bf44d61b8b3545be29c9b6ec7663c3980b6a04178140ae783071,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,D,0.1842185399262263,0.2299904629154134,4.1,4.1,Bet365,-0.045771922989187,0.02,False,True
83745b26ceecb1ba7acd396afe03ad6dc5850d29cd58cbd0c133ec122967edc9,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,H,0.7288303092285947,0.5714914533049666,1.65,1.68,Betway,0.157338855923628,0.02,True,True
446c306c5561210b97c981af19764c6c7a0df1b10fa209581ce59f563696de5a,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Nijmegen,Telstar,A,0.3119129645685035,0.1578947368421052,6.0,6.0,Bet365,0.1540182277263982,0.02,False,True
55d81db0ef7c230c7d71dff2785676bc807534239f106cdc69e27e684744b0f9,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Nijmegen,Telstar,D,0.2614166511179205,0.2105263157894737,4.5,4.8,Betway,0.0508903353284468,0.02,True,True
2081cd0d8f998cc66e053768612ee5b7fbe2dd39fb65e4185e9760d9307522a8,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-08,N1,Nijmegen,Telstar,H,0.426670384313576,0.6315789473684211,1.5,1.5,Bet365,-0.204908563054845,0.02,False,True
90c231b40494fae04a53ebee9926a9d85b715990bb729c99430fa1613329a036,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Zwolle,Ajax,A,0.5960139927980591,0.631578947368421,1.5,1.51,Betway,-0.0355649545703619,0.02,False,True
1327f6398eee9b6e88733dc634e03b499a700dc8e9147d1b21c970acc47a61f1,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Zwolle,Ajax,D,0.2311248060308836,0.2105263157894736,4.5,4.75,Bwin,0.0205984902414099,0.02,True,True
4b5ce42ed20fe4436c841c27c6b9148e994d7339a12240174db7c1cd3dae8d93,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Zwolle,Ajax,H,0.1728612011710574,0.1578947368421052,6.0,6.0,Bet365,0.0149664643289521,0.02,False,True
bfbc557814cfcaaa885f79a1b4cdb68b6521db9d7547ef40081ecc31bac49cdc,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Groningen,Utrecht,A,0.29769932816635,0.3163064833005893,3.0,3.0,Bet365,-0.0186071551342393,0.02,False,True
31d1de5f04d431b032d07216d58dbeb49fb19bd73d0aca4dbef255132f7254e1,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Groningen,Utrecht,D,0.2495040932875688,0.2711198428290766,3.5,3.5,Bet365,-0.0216157495415077,0.02,False,True
2da685bdd1a17927e6e85af90b0a9096e6cfa9d74c145582cb482b8a52915862,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Groningen,Utrecht,H,0.4527965785460812,0.4125736738703339,2.3,2.35,Betway,0.0402229046757472,0.02,True,True
9556f0f8bde91287147df2f87ecdc262b53b72229f27a67b1c75554f08a5c8b1,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,A,0.6077513541166257,0.5579074690051407,1.7,1.7,Bet365,0.049843885111485,0.02,True,True
835781c29fefa963e4924c56d0f33a4bf2dca64ff02d332549bdf82907195edc,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,D,0.2356763692338422,0.2313274871484729,4.1,4.1,Bet365,0.0043488820853692,0.02,False,True
008d942a3ba650575fa74b250d48161a19830a16599d7633ecacb7bb0b20dbd6,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,H,0.156572276649532,0.2107650438463864,4.5,4.5,Bet365,-0.0541927671968544,0.02,False,True
9ac7c4a2115747e0c74f7582dc7f8f4031424bbd0c1fcdf27fd8ecf70ce0c556,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Heerenveen,Twente,A,0.4409569828671995,0.4324734446130501,2.2,2.2,Bet365,0.0084835382541493,0.02,False,True
3cec940cfd744da88fc3b16c7572428edfba1a0c12fcfa4714fd30127f8fe35c,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Heerenveen,Twente,D,0.2529531965787073,0.2503793626707132,3.8,3.8,Bet365,0.002573833907994,0.02,False,True
3d5fb14e98afb6ccaf41aa5995140e209a84a018391e3d9078023db030d1f013,31467979048,84a92dbf03603b6df67847a5dbaf21119e1f086b,2026-08-11 07:12:05.177451+00:00,2026-08-09,N1,Heerenveen,Twente,H,0.3060898205540933,0.3171471927162367,3.0,3.0,Bet365,-0.0110573721621434,0.02,False,True
