prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
8615316bd78d0607cef3ce1d8a2686b6ad765a32ea12581821441d7398ba688c,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,4.1,4.1,0.0
bdc8b90059dbe444a3832c3f15be17dccf63efd4c64d9ae070121d87e1a9d043,2026-08-14 16:48:50.508890+00:00,H,True,0.6799999999999999,1.65,1.68,0.0
2dbe51c16da5595f0eeb39630d1c2608fd5283848403f4ea925dff545ab2357f,2026-08-14 16:48:50.508890+00:00,A,True,5.0,6.0,6.0,0.0
f3c9ca36d9cddf43c1a1dedad0204ee6d0a3f810bfed24b9e89994403c1ebe85,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,4.5,4.8,0.0
b8955ee67806d3254d45828a53adf9dd9658c2c514c6d722f4432d0f5de63425,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,1.5,1.5,0.0
361b6d456b5afc693e9c94abcfd735323f309185a7dbe37ce276e100b260bd7f,2026-08-14 16:48:50.508890+00:00,A,True,0.51,1.5,1.51,0.0
2523f1599e22af042267c384a9673eb59960c72c974b91579e7f42f93551b4f1,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,4.5,4.75,0.0
3d38649ec8586366155a3906a6a941570d17c45145b9185482a577e70c9f8e20,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,6.0,6.0,0.0
f97fabf410bca201d66a9d9dda069fd6051aadb816493ec99a06d8ffe02cfbc5,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,3.0,3.0,0.0
964d85467d86f4f0a7d33a0375872905e9f931f09c60e83baafe649ce58d059c,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,3.5,3.5,0.0
30e7c52fda6efddbfed7e4bbd357d59b0d74d4b46ba4010fdaf37f90a0f06508,2026-08-14 16:48:50.508890+00:00,H,True,1.35,2.3,2.35,0.0
e7d8e7e4743939138a65cadb25168cf459551325fbc8986689c8e695850ad87f,2026-08-14 16:48:50.508890+00:00,A,True,0.7,1.7,1.7,0.0
442348307ba69622e77109530ceee35b6451143080e3c36bf10d1fd70d0f14f3,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,4.1,4.1,0.0
38e864c2e981953b6d65c011deea66c9c35fff9ede8e38945c63518a8a646abb,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,4.5,4.5,0.0
0f6672cf1cf5bb94a03ea4b6b5e2b29b292bc49afde333cd60b5a825ece629d9,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,2.2,2.2,0.0
bda8451ea5d27f54db1adc11ecc757b33b8c4ceeb6c965e3297096161713f124,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,3.8,3.8,0.0
a89ba9fbda3279fe6ac467da0fb454a781f172b6adc3ece0bc8386eee2d155d8,2026-08-14 16:48:50.508890+00:00,H,True,2.0,3.0,3.0,0.0
