fetched_at,league,home_team,away_team,fixture_date,days_to_kickoff,psh,psd,psa,overround
2026-08-12 09:13:11.840919+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,4,1.38,5.5,6.64,0.05705827261615659
2026-08-12 09:13:11.840919+00:00,N1,Ajax,Heerenveen,2026-08-16,4,1.47,4.87,5.87,0.05596866915612808
2026-08-12 09:13:11.840919+00:00,E0,Arsenal,Coventry City,2026-08-21,9,1.17,7.66,15.44,0.05001599695115577
2026-08-12 09:13:11.840919+00:00,E0,Hull City,Man United,2026-08-22,10,7.64,4.58,1.41,0.05845052186576116
2026-08-12 09:13:11.840919+00:00,E0,Everton,Crystal Palace,2026-08-22,10,2.15,3.41,3.42,0.05076907185329027
2026-08-12 09:13:11.840919+00:00,E0,Ipswich Town,Sunderland,2026-08-22,10,2.74,3.3,2.62,0.04967319599291509
2026-08-12 09:13:11.840919+00:00,E0,Nott'm Forest,Leeds,2026-08-22,10,2.26,3.36,3.23,0.04969444694505665
2026-08-12 09:13:11.840919+00:00,E0,Brentford,Tottenham,2026-08-22,10,2.4,3.67,2.77,0.050157061024274086
2026-08-12 09:13:11.840919+00:00,E0,Brighton,Aston Villa,2026-08-23,11,2.26,3.62,3.02,0.04984679784341628
2026-08-12 09:13:11.840919+00:00,E0,Man City,Bournemouth,2026-08-23,11,1.45,5.05,5.97,0.055179161998681225
2026-08-12 09:13:11.840919+00:00,E0,Newcastle,Liverpool,2026-08-23,11,3.42,3.9,1.99,0.05132048004304024
2026-08-12 09:13:11.840919+00:00,E0,Fulham,Chelsea,2026-08-24,12,3.31,3.8,2.06,0.05070959156610311
2026-08-12 09:13:11.840919+00:00,F1,Marseille,Strasbourg,2026-08-21,9,1.76,4.06,4.19,0.053150721387903666
2026-08-12 09:13:11.840919+00:00,F1,Lens,Auxerre,2026-08-22,10,1.6,4.25,5.1,0.056372549019607865
2026-08-12 09:13:11.840919+00:00,F1,Le Mans FC,Brest,2026-08-22,10,2.48,3.49,2.78,0.049470987956838464
2026-08-12 09:13:11.840919+00:00,F1,Nice,Lorient,2026-08-22,10,2.2,3.51,3.21,0.05097221919651829
2026-08-12 09:13:11.840919+00:00,F1,Toulouse,Lyon,2026-08-22,10,3.35,3.64,2.09,0.05170163693337293
2026-08-12 09:13:11.840919+00:00,F1,Troyes,Paris FC,2026-08-22,10,2.81,3.48,2.46,0.049732273000727245
2026-08-12 09:13:11.840919+00:00,F1,Angers,Lille,2026-08-23,11,5.0,3.81,1.69,0.054183167932410736
2026-08-12 09:13:11.840919+00:00,F1,Le Havre,Monaco,2026-08-23,11,3.51,3.98,1.93,0.054291281333226804
2026-08-12 09:13:11.840919+00:00,F1,Paris SG,Rennes,2026-08-23,11,1.41,5.34,6.24,0.0567421860154349
2026-08-13 09:14:01.717627+00:00,E0,Arsenal,Coventry City,2026-08-21,8,1.17,7.66,15.44,0.05001599695115577
2026-08-13 09:14:01.717627+00:00,E0,Hull City,Man United,2026-08-22,9,7.64,4.58,1.41,0.05845052186576116
2026-08-13 09:14:01.717627+00:00,E0,Everton,Crystal Palace,2026-08-22,9,2.15,3.41,3.42,0.05076907185329027
2026-08-13 09:14:01.717627+00:00,E0,Ipswich Town,Sunderland,2026-08-22,9,2.74,3.3,2.62,0.04967319599291509
2026-08-13 09:14:01.717627+00:00,E0,Nott'm Forest,Leeds,2026-08-22,9,2.26,3.36,3.23,0.04969444694505665
2026-08-13 09:14:01.717627+00:00,E0,Brentford,Tottenham,2026-08-22,9,2.4,3.67,2.77,0.050157061024274086
2026-08-13 09:14:01.717627+00:00,E0,Brighton,Aston Villa,2026-08-23,10,2.26,3.62,3.02,0.04984679784341628
2026-08-13 09:14:01.717627+00:00,E0,Man City,Bournemouth,2026-08-23,10,1.45,5.05,5.97,0.055179161998681225
2026-08-13 09:14:01.717627+00:00,E0,Newcastle,Liverpool,2026-08-23,10,3.42,3.91,1.99,0.05066469933610862
2026-08-13 09:14:01.717627+00:00,E0,Fulham,Chelsea,2026-08-24,11,3.36,3.82,2.03,0.05200998976951321
2026-08-13 09:14:01.717627+00:00,N1,Telstar,Sparta Rotterdam,2026-08-14,1,2.28,3.68,2.95,0.049318672510310524
2026-08-13 09:14:01.717627+00:00,N1,Willem II,Nijmegen,2026-08-15,2,4.86,4.59,1.58,0.056537633024767775
2026-08-13 09:14:01.717627+00:00,N1,Utrecht,AZ Alkmaar,2026-08-15,2,2.75,3.75,2.38,0.05047109752992118
2026-08-13 09:14:01.717627+00:00,N1,Excelsior,PSV Eindhoven,2026-08-15,2,5.05,4.13,1.62,0.05743450320280896
2026-08-13 09:14:01.717627+00:00,N1,For Sittard,Cambuur,2026-08-15,2,1.7,4.23,4.32,0.056123394984471275
2026-08-13 09:14:01.717627+00:00,N1,Den Haag,Groningen,2026-08-16,3,2.8,3.57,2.43,0.04877753570564014
2026-08-13 09:14:01.717627+00:00,N1,Twente,Zwolle,2026-08-16,3,1.21,7.07,10.88,0.05980076139775936
2026-08-13 09:14:01.717627+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,3,1.38,5.5,6.64,0.05705827261615659
2026-08-13 09:14:01.717627+00:00,N1,Ajax,Heerenveen,2026-08-16,3,1.44,5.0,6.15,0.057046070460704534
2026-08-13 09:14:01.717627+00:00,F1,Marseille,Strasbourg,2026-08-21,8,1.75,4.08,4.24,0.05237566724803133
2026-08-13 09:14:01.717627+00:00,F1,Lens,Auxerre,2026-08-22,9,1.6,4.25,5.1,0.056372549019607865
2026-08-13 09:14:01.717627+00:00,F1,Le Mans FC,Brest,2026-08-22,9,2.48,3.49,2.78,0.049470987956838464
2026-08-13 09:14:01.717627+00:00,F1,Nice,Lorient,2026-08-22,9,2.19,3.51,3.23,0.051118812686309134
2026-08-13 09:14:01.717627+00:00,F1,Toulouse,Lyon,2026-08-22,9,3.28,3.61,2.13,0.051369927104912616
2026-08-13 09:14:01.717627+00:00,F1,Troyes,Paris FC,2026-08-22,9,2.81,3.48,2.46,0.049732273000727245
2026-08-13 09:14:01.717627+00:00,F1,Angers,Lille,2026-08-23,10,5.0,3.81,1.69,0.054183167932410736
2026-08-13 09:14:01.717627+00:00,F1,Le Havre,Monaco,2026-08-23,10,3.51,3.98,1.93,0.054291281333226804
2026-08-13 09:14:01.717627+00:00,F1,Paris SG,Rennes,2026-08-23,10,1.41,5.34,6.24,0.0567421860154349
2026-08-14 09:08:19.651835+00:00,N1,Telstar,Sparta Rotterdam,2026-08-14,0,2.17,3.8,3.22,0.034546394035579686
2026-08-14 09:08:19.651835+00:00,N1,Willem II,Nijmegen,2026-08-15,1,4.77,4.5,1.61,0.052983840514603475
2026-08-14 09:08:19.651835+00:00,N1,Utrecht,AZ Alkmaar,2026-08-15,1,2.75,3.75,2.38,0.05047109752992118
2026-08-14 09:08:19.651835+00:00,N1,Excelsior,PSV Eindhoven,2026-08-15,1,5.27,4.26,1.58,0.05740649712573376
2026-08-14 09:08:19.651835+00:00,N1,For Sittard,Cambuur,2026-08-15,1,1.7,4.23,4.32,0.056123394984471275
2026-08-14 09:08:19.651835+00:00,N1,Den Haag,Groningen,2026-08-16,2,2.8,3.57,2.43,0.04877753570564014
2026-08-14 09:08:19.651835+00:00,N1,Twente,Zwolle,2026-08-16,2,1.21,7.01,10.78,0.06186401182418
2026-08-14 09:08:19.651835+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,2,1.38,5.52,6.65,0.05617304129889966
2026-08-14 09:08:19.651835+00:00,N1,Ajax,Heerenveen,2026-08-16,2,1.44,5.01,6.16,0.0563829051853002
2026-08-14 09:08:19.651835+00:00,F1,Marseille,Strasbourg,2026-08-21,7,1.75,4.08,4.24,0.05237566724803133
2026-08-14 09:08:19.651835+00:00,F1,Lens,Auxerre,2026-08-22,8,1.6,4.25,5.1,0.056372549019607865
2026-08-14 09:08:19.651835+00:00,F1,Le Mans FC,Brest,2026-08-22,8,2.48,3.49,2.78,0.049470987956838464
2026-08-14 09:08:19.651835+00:00,F1,Nice,Lorient,2026-08-22,8,2.19,3.51,3.23,0.051118812686309134
2026-08-14 09:08:19.651835+00:00,F1,Toulouse,Lyon,2026-08-22,8,3.28,3.61,2.13,0.051369927104912616
2026-08-14 09:08:19.651835+00:00,F1,Troyes,Paris FC,2026-08-22,8,2.81,3.48,2.46,0.049732273000727245
2026-08-14 09:08:19.651835+00:00,F1,Angers,Lille,2026-08-23,9,5.0,3.81,1.69,0.054183167932410736
2026-08-14 09:08:19.651835+00:00,F1,Le Havre,Monaco,2026-08-23,9,3.51,3.98,1.93,0.054291281333226804
2026-08-14 09:08:19.651835+00:00,F1,Paris SG,Rennes,2026-08-23,9,1.41,5.34,6.26,0.05623018470471153
2026-08-14 09:08:19.651835+00:00,E0,Arsenal,Coventry City,2026-08-21,7,1.17,7.67,15.3,0.05043842830482914
2026-08-14 09:08:19.651835+00:00,E0,Hull City,Man United,2026-08-22,8,7.6,4.56,1.41,0.0600970511384844
2026-08-14 09:08:19.651835+00:00,E0,Everton,Crystal Palace,2026-08-22,8,2.15,3.41,3.42,0.05076907185329027
2026-08-14 09:08:19.651835+00:00,E0,Ipswich Town,Sunderland,2026-08-22,8,2.74,3.3,2.62,0.04967319599291509
2026-08-14 09:08:19.651835+00:00,E0,Nott'm Forest,Leeds,2026-08-22,8,2.26,3.36,3.23,0.04969444694505665
2026-08-14 09:08:19.651835+00:00,E0,Brentford,Tottenham,2026-08-22,8,2.4,3.67,2.77,0.050157061024274086
2026-08-14 09:08:19.651835+00:00,E0,Brighton,Aston Villa,2026-08-23,9,2.26,3.62,3.02,0.04984679784341628
2026-08-14 09:08:19.651835+00:00,E0,Man City,Bournemouth,2026-08-23,9,1.45,5.05,5.97,0.055179161998681225
2026-08-14 09:08:19.651835+00:00,E0,Newcastle,Liverpool,2026-08-23,9,3.63,3.94,1.91,0.052849409686980486
2026-08-14 09:08:19.651835+00:00,E0,Fulham,Chelsea,2026-08-24,10,3.36,3.82,2.03,0.05200998976951321
2026-08-15 08:30:13.004447+00:00,N1,Willem II,Nijmegen,2026-08-15,0,4.92,4.5,1.63,0.03897118725788484
2026-08-15 08:30:13.004447+00:00,N1,Utrecht,AZ Alkmaar,2026-08-15,0,2.78,3.78,2.45,0.03242576007221443
2026-08-15 08:30:13.004447+00:00,N1,Excelsior,PSV Eindhoven,2026-08-15,0,5.84,4.48,1.56,0.03547280345225534
2026-08-15 08:30:13.004447+00:00,N1,For Sittard,Cambuur,2026-08-15,0,1.71,4.34,4.49,0.03792721740169558
2026-08-15 08:30:13.004447+00:00,N1,Den Haag,Groningen,2026-08-16,1,2.79,3.58,2.43,0.049275181751503805
2026-08-15 08:30:13.004447+00:00,N1,Twente,Zwolle,2026-08-16,1,1.23,6.69,9.91,0.06339313473454022
2026-08-15 08:30:13.004447+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,1,1.37,5.55,6.69,0.059584018570631114
2026-08-15 08:30:13.004447+00:00,N1,Ajax,Heerenveen,2026-08-16,1,1.44,4.98,6.14,0.0581141068072506
2026-08-15 08:30:13.004447+00:00,G1,Olympiakos,Atromitos,2026-08-22,7,1.26,5.69,11.0,0.060306808988706884
2026-08-15 08:30:13.004447+00:00,G1,OFI Crete,Volos NFC,2026-08-23,8,1.81,3.7,4.21,0.060286149326975735
2026-08-15 08:30:13.004447+00:00,G1,Panathinaikos,Kifisia,2026-08-23,8,1.32,4.85,9.78,0.06601081333862302
2026-08-15 08:30:13.004447+00:00,G1,PAOK,Levadeiakos,2026-08-23,8,1.35,5.06,8.06,0.06243867814695303
2026-08-15 08:30:13.004447+00:00,G1,Panetolikos,Asteras Tripolis,2026-08-23,8,2.85,2.97,2.73,0.053877895983159174
2026-08-15 08:30:13.004447+00:00,F1,Marseille,Strasbourg,2026-08-21,6,1.75,4.08,4.24,0.05237566724803133
2026-08-15 08:30:13.004447+00:00,F1,Lens,Auxerre,2026-08-22,7,1.59,4.27,5.18,0.056173048130981895
2026-08-15 08:30:13.004447+00:00,F1,Le Mans FC,Brest,2026-08-22,7,2.48,3.49,2.78,0.049470987956838464
2026-08-15 08:30:13.004447+00:00,F1,Nice,Lorient,2026-08-22,7,2.11,3.53,3.41,0.050474900234078746
2026-08-15 08:30:13.004447+00:00,F1,Toulouse,Lyon,2026-08-22,7,3.12,3.58,2.22,0.0502928799018183
2026-08-15 08:30:13.004447+00:00,F1,Troyes,Paris FC,2026-08-22,7,2.82,3.49,2.45,0.04930614567353486
2026-08-15 08:30:13.004447+00:00,F1,Angers,Lille,2026-08-23,8,5.0,3.81,1.69,0.054183167932410736
2026-08-15 08:30:13.004447+00:00,F1,Le Havre,Monaco,2026-08-23,8,3.51,4.01,1.93,0.05241155852968293
2026-08-15 08:30:13.004447+00:00,F1,Paris SG,Rennes,2026-08-23,8,1.41,5.34,6.26,0.05623018470471153
2026-08-15 08:30:13.004447+00:00,E0,Arsenal,Coventry City,2026-08-21,6,1.17,7.65,15.05,0.05186499167347325
2026-08-15 08:30:13.004447+00:00,E0,Hull City,Man United,2026-08-22,7,7.6,4.56,1.41,0.0600970511384844
2026-08-15 08:30:13.004447+00:00,E0,Everton,Crystal Palace,2026-08-22,7,2.17,3.42,3.36,0.0508462015253186
2026-08-15 08:30:13.004447+00:00,E0,Ipswich Town,Sunderland,2026-08-22,7,2.73,3.3,2.63,0.04955880621279851
2026-08-15 08:30:13.004447+00:00,E0,Nott'm Forest,Leeds,2026-08-22,7,2.29,3.35,3.19,0.04866830921844212
2026-08-15 08:30:13.004447+00:00,E0,Brentford,Tottenham,2026-08-22,7,2.42,3.64,2.77,0.048959245546052355
2026-08-15 08:30:13.004447+00:00,E0,Brighton,Aston Villa,2026-08-23,8,2.27,3.6,3.01,0.050532325760273666
2026-08-15 08:30:13.004447+00:00,E0,Man City,Bournemouth,2026-08-23,8,1.45,5.05,5.97,0.055179161998681225
2026-08-15 08:30:13.004447+00:00,E0,Newcastle,Liverpool,2026-08-23,8,3.63,3.95,1.91,0.05220686005002095
2026-08-15 08:30:13.004447+00:00,E0,Fulham,Chelsea,2026-08-24,9,3.36,3.8,2.04,0.05097302078726229
2026-08-16 06:41:21.626938+00:00,E0,Arsenal,Coventry City,2026-08-21,5,1.17,7.69,15.12,0.05087743254193189
2026-08-16 06:41:21.626938+00:00,E0,Hull City,Man United,2026-08-22,6,7.6,4.56,1.41,0.0600970511384844
2026-08-16 06:41:21.626938+00:00,E0,Everton,Crystal Palace,2026-08-22,6,2.17,3.42,3.36,0.0508462015253186
2026-08-16 06:41:21.626938+00:00,E0,Ipswich Town,Sunderland,2026-08-22,6,2.73,3.3,2.63,0.04955880621279851
2026-08-16 06:41:21.626938+00:00,E0,Nott'm Forest,Leeds,2026-08-22,6,2.29,3.35,3.19,0.04866830921844212
2026-08-16 06:41:21.626938+00:00,E0,Brentford,Tottenham,2026-08-22,6,2.42,3.64,2.77,0.048959245546052355
2026-08-16 06:41:21.626938+00:00,E0,Brighton,Aston Villa,2026-08-23,7,2.27,3.6,3.01,0.050532325760273666
2026-08-16 06:41:21.626938+00:00,E0,Man City,Bournemouth,2026-08-23,7,1.45,5.05,5.97,0.055179161998681225
2026-08-16 06:41:21.626938+00:00,E0,Newcastle,Liverpool,2026-08-23,7,3.63,3.96,1.91,0.05156755561324822
2026-08-16 06:41:21.626938+00:00,E0,Fulham,Chelsea,2026-08-24,8,3.36,3.8,2.04,0.05097302078726229
2026-08-16 06:41:21.626938+00:00,G1,AEK,Iraklis FC,2026-08-22,6,1.2,6.54,12.03,0.06936405164458881
2026-08-16 06:41:21.626938+00:00,G1,Kalamata FC,Aris,2026-08-22,6,3.54,3.03,2.26,0.05499675511273949
2026-08-16 06:41:21.626938+00:00,G1,Olympiakos,Atromitos,2026-08-22,6,1.26,5.69,11.0,0.060306808988706884
2026-08-16 06:41:21.626938+00:00,G1,OFI Crete,Volos NFC,2026-08-23,7,1.81,3.7,4.21,0.060286149326975735
2026-08-16 06:41:21.626938+00:00,G1,Panathinaikos,Kifisia,2026-08-23,7,1.32,4.88,9.81,0.06443058954714842
2026-08-16 06:41:21.626938+00:00,G1,PAOK,Levadeiakos,2026-08-23,7,1.35,5.06,8.06,0.06243867814695303
2026-08-16 06:41:21.626938+00:00,G1,Panetolikos,Asteras Tripolis,2026-08-23,7,2.83,2.98,2.73,0.055227726558388035
2026-08-16 06:41:21.626938+00:00,N1,Den Haag,Groningen,2026-08-16,0,2.79,3.66,2.49,0.033253408486758396
2026-08-16 06:41:21.626938+00:00,N1,Twente,Zwolle,2026-08-16,0,1.25,6.74,10.19,0.04650337941136229
2026-08-16 06:41:21.626938+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,0,1.36,5.88,7.53,0.03816426969194042
2026-08-16 06:41:21.626938+00:00,N1,Ajax,Heerenveen,2026-08-16,0,1.46,5.11,6.29,0.039608735015664864
2026-08-16 06:41:21.626938+00:00,N1,For Sittard,AZ Alkmaar,2026-08-22,6,4.99,4.51,1.58,0.05504168403044263
2026-08-16 06:41:21.626938+00:00,N1,Sparta Rotterdam,Utrecht,2026-08-22,6,2.6,3.42,2.69,0.04876025733000877
2026-08-16 06:41:21.626938+00:00,N1,Nijmegen,Excelsior,2026-08-22,6,1.45,5.04,5.92,0.05698678974541038
2026-08-16 06:41:21.626938+00:00,F1,Marseille,Strasbourg,2026-08-21,5,1.75,4.08,4.24,0.05237566724803133
2026-08-16 06:41:21.626938+00:00,F1,Lens,Auxerre,2026-08-22,6,1.59,4.27,5.18,0.056173048130981895
2026-08-16 06:41:21.626938+00:00,F1,Le Mans FC,Brest,2026-08-22,6,2.48,3.49,2.78,0.049470987956838464
2026-08-16 06:41:21.626938+00:00,F1,Nice,Lorient,2026-08-22,6,2.11,3.53,3.41,0.050474900234078746
2026-08-16 06:41:21.626938+00:00,F1,Toulouse,Lyon,2026-08-22,6,3.12,3.58,2.22,0.0502928799018183
2026-08-16 06:41:21.626938+00:00,F1,Troyes,Paris FC,2026-08-22,6,2.82,3.49,2.45,0.04930614567353486
2026-08-16 06:41:21.626938+00:00,F1,Angers,Lille,2026-08-23,7,5.0,3.81,1.69,0.054183167932410736
2026-08-16 06:41:21.626938+00:00,F1,Le Havre,Monaco,2026-08-23,7,3.51,4.01,1.93,0.05241155852968293
2026-08-16 06:41:21.626938+00:00,F1,Paris SG,Rennes,2026-08-23,7,1.37,5.51,6.81,0.05825808868646898
2026-08-17 06:57:46.525767+00:00,E0,Arsenal,Coventry City,2026-08-21,4,1.17,7.92,15.95,0.04365940572837146
2026-08-17 06:57:46.525767+00:00,E0,Hull City,Man United,2026-08-22,5,7.98,4.69,1.43,0.03783359871341019
2026-08-17 06:57:46.525767+00:00,E0,Everton,Crystal Palace,2026-08-22,5,2.2,3.49,3.42,0.03347606665356606
2026-08-17 06:57:46.525767+00:00,E0,Ipswich Town,Sunderland,2026-08-22,5,2.78,3.35,2.67,0.032751528108386996
2026-08-17 06:57:46.525767+00:00,E0,Nott'm Forest,Leeds,2026-08-22,5,2.33,3.42,3.22,0.03214121638611678
2026-08-17 06:57:46.525767+00:00,E0,Brentford,Tottenham,2026-08-22,5,2.48,3.72,2.77,0.03305384107759801
2026-08-17 06:57:46.525767+00:00,E0,Brighton,Aston Villa,2026-08-23,6,2.25,3.68,3.09,0.03980817034848272
2026-08-17 06:57:46.525767+00:00,E0,Man City,Bournemouth,2026-08-23,6,1.47,5.09,5.98,0.04395984333506453
2026-08-17 06:57:46.525767+00:00,E0,Newcastle,Liverpool,2026-08-23,6,3.68,4.01,1.93,0.03925040406418079
2026-08-17 06:57:46.525767+00:00,E0,Fulham,Chelsea,2026-08-24,7,3.4,3.85,2.06,0.0392948000029667
2026-08-17 06:57:46.525767+00:00,F1,Marseille,Strasbourg,2026-08-21,4,1.76,4.16,4.39,0.03635686636825586
2026-08-17 06:57:46.525767+00:00,F1,Lens,Auxerre,2026-08-22,5,1.6,4.41,5.37,0.037977108906877444
2026-08-17 06:57:46.525767+00:00,F1,Le Mans FC,Brest,2026-08-22,5,2.52,3.52,2.84,0.03302898197264392
2026-08-17 06:57:46.525767+00:00,F1,Nice,Lorient,2026-08-22,5,2.14,3.6,3.47,0.033251935444291725
2026-08-17 06:57:46.525767+00:00,F1,Toulouse,Lyon,2026-08-22,5,3.02,3.6,2.35,0.03443552048596432
2026-08-17 06:57:46.525767+00:00,F1,Troyes,Paris FC,2026-08-22,5,2.88,3.51,2.5,0.032122507122507304
2026-08-17 06:57:46.525767+00:00,F1,Angers,Lille,2026-08-23,6,5.09,3.86,1.7,0.043766305854568976
2026-08-17 06:57:46.525767+00:00,F1,Le Havre,Monaco,2026-08-23,6,3.54,4.04,1.96,0.040214709814115235
2026-08-17 06:57:46.525767+00:00,F1,Paris SG,Rennes,2026-08-23,6,1.39,5.59,6.9,0.04324287322883391
2026-08-17 06:57:46.525767+00:00,G1,AEK,Iraklis FC,2026-08-22,5,1.21,6.45,11.84,0.06594450014111741
2026-08-17 06:57:46.525767+00:00,G1,Kalamata FC,Aris,2026-08-22,5,3.58,3.05,2.23,0.0556289546711064
2026-08-17 06:57:46.525767+00:00,G1,Olympiakos,Atromitos,2026-08-22,5,1.26,5.69,11.0,0.060306808988706884
2026-08-17 06:57:46.525767+00:00,G1,OFI Crete,Volos NFC,2026-08-23,6,2.02,3.46,3.68,0.055805976425740145
2026-08-17 06:57:46.525767+00:00,G1,PAOK,Levadeiakos,2026-08-23,6,1.37,4.92,7.65,0.06389799406796137
2026-08-17 06:57:46.525767+00:00,G1,Panetolikos,Asteras Tripolis,2026-08-23,6,2.83,2.98,2.73,0.055227726558388035
2026-08-17 06:57:46.525767+00:00,N1,For Sittard,AZ Alkmaar,2026-08-22,5,4.89,4.44,1.6,0.05472420273033762
2026-08-17 06:57:46.525767+00:00,N1,Sparta Rotterdam,Utrecht,2026-08-22,5,2.62,3.43,2.66,0.049164428441410335
2026-08-17 06:57:46.525767+00:00,N1,Nijmegen,Excelsior,2026-08-22,5,1.48,4.89,5.61,0.058427772610378126
2026-08-17 06:57:46.525767+00:00,N1,Heerenveen,Zwolle,2026-08-22,5,1.6,4.45,4.91,0.053385088903636246
2026-08-17 06:57:46.525767+00:00,N1,Go Ahead Eagles,Den Haag,2026-08-23,6,1.76,3.95,4.27,0.05553841261456949
2026-08-17 06:57:46.525767+00:00,N1,PSV Eindhoven,Groningen,2026-08-23,6,1.36,5.6,7.09,0.054909269772789315
2026-08-17 06:57:46.525767+00:00,N1,Cambuur,Feyenoord,2026-08-23,6,8.57,5.74,1.3,0.06013291145772559
2026-08-18 06:44:41.308606+00:00,N1,For Sittard,AZ Alkmaar,2026-08-22,4,4.89,4.44,1.6,0.05472420273033762
2026-08-18 06:44:41.308606+00:00,N1,Sparta Rotterdam,Utrecht,2026-08-22,4,2.64,3.43,2.64,0.049120947080130595
2026-08-18 06:44:41.308606+00:00,N1,Nijmegen,Excelsior,2026-08-22,4,1.5,4.83,5.5,0.055524185958968575
2026-08-18 06:44:41.308606+00:00,N1,Heerenveen,Zwolle,2026-08-22,4,1.6,4.45,4.91,0.053385088903636246
